"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10612",2016-05-19 05:45:00,0.08,348,1,79.19184,0.7175474,0.3649304,0.13,0.824369,0.12,0.9224569,0.18,1.069654,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 06:00:00,0.13,536,2,61.0143986,0.7175474,0.3649304,0.12,0.9226259,0.18,1.06984,0.24,0.8731853,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 06:15:00,0.12,516,1,68.2853648,0.7175474,0.3649304,0.18,1.070011,0.24,0.8733292,0.32,0.9223024,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 06:30:00,0.18,800,3,79.19184,0.7175474,0.3649304,0.24,0.8734975,0.32,0.9224569,0.37,0.8240682,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 06:45:00,0.24,1044,3,64.6498854,0.7175474,0.3649304,0.32,0.9226259,0.37,0.8242015,0.41,0.9223024,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 07:00:00,0.32,1441,6,68.2853648,0.7175474,0.3649304,0.37,0.824369,0.41,0.9224569,0.5,0.8240682,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 07:15:00,0.37,1656,6,61.0143986,0.7175474,0.3649304,0.41,0.9226259,0.5,0.8242015,0.57,0.7258341,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 07:30:00,0.41,1892,6,68.2853648,0.7175474,0.3649304,0.5,0.824369,0.57,0.725946,0.55,0.6275999,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 07:45:00,0.5,2241,7,61.0143986,0.7175474,0.3649304,0.57,0.7261121,0.55,0.6276906,0.52,0.676717,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 08:00:00,0.57,2628,10,53.7434324,0.7175474,0.3649304,0.55,0.6278552,0.52,0.6768183,0.51,0.4802487,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 08:15:00,0.55,2540,9,46.4724736,0.7175474,0.3649304,0.52,0.6769837,0.51,0.4803074,0.53,0.6275999,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 08:30:00,0.52,2316,8,50.107953,0.7175474,0.3649304,0.51,0.4804698,0.53,0.6276906,0.55,0.4802487,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 08:45:00,0.51,2327,9,35.5660206,0.7175474,0.3649304,0.53,0.6278552,0.55,0.4803074,0.55,0.4311316,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 09:00:00,0.53,2412,10,46.4724736,0.7175474,0.3649304,0.55,0.4804698,0.55,0.4311797,0.47,0.5293658,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 09:15:00,0.55,2473,10,35.5660206,0.7175474,0.3649304,0.55,0.4313414,0.47,0.5294352,0.5,0.4802487,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 09:30:00,0.55,2511,10,31.9305412,0.7175474,0.3649304,0.47,0.5295983,0.5,0.4803074,0.5,0.4802487,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 09:45:00,0.47,2149,7,39.2015074,0.7175474,0.3649304,0.5,0.4804698,0.5,0.4803074,0.5,0.5293658,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 10:00:00,0.5,2261,9,35.5660206,0.7175474,0.3649304,0.5,0.4804698,0.5,0.5294352,0.47,0.5293658,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 10:15:00,0.5,2236,9,35.5660206,0.7175474,0.3649304,0.5,0.5295983,0.47,0.5294352,0.53,0.4311316,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 10:30:00,0.5,2324,9,39.2015074,0.7175474,0.3649304,0.47,0.5295983,0.53,0.4311797,0.54,0.4311316,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 10:45:00,0.47,2108,8,39.2015074,0.7175474,0.3649304,0.53,0.4313414,0.54,0.4311797,0.53,0.5293658,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 11:00:00,0.53,2392,10,31.9305412,0.7175474,0.3649304,0.54,0.4313414,0.53,0.5294352,0.52,0.4802487,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10612",2016-05-19 11:15:00,0.54,2448,10,31.9305412,0.7175474,0.3649304,0.53,0.5295983,0.52,0.4803074,0.56,0.2837804,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 02:00:00,0.07,524,1,61.0143986,0.518966,0.3518554,0.06,0.9226259,0.05,0.8733292,0.04,0.9223024,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 02:15:00,0.06,504,1,68.2853648,0.518966,0.3518554,0.05,0.8734975,0.04,0.9224569,0.04,0.9714195,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 02:30:00,0.05,416,1,64.6498854,0.518966,0.3518554,0.04,0.9226259,0.04,0.9715846,0.03,0.8731853,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 02:45:00,0.04,351,0,68.2853648,0.518966,0.3518554,0.04,0.9717544,0.03,0.8733292,0.03,0.6275999,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 03:00:00,0.04,353,0,71.9208442,0.518966,0.3518554,0.03,0.8734975,0.03,0.6276906,0.03,1.118771,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 03:15:00,0.03,276,1,64.6498854,0.518966,0.3518554,0.03,0.6278552,0.03,1.118968,0.04,1.020537,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 03:30:00,0.03,233,0,46.4724736,0.518966,0.3518554,0.03,1.11914,0.04,1.020712,0.04,0.7749512,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 03:45:00,0.03,276,1,82.827312,0.518966,0.3518554,0.04,1.020883,0.04,0.7750737,0.03,1.167888,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 04:00:00,0.04,276,1,75.556294,0.518966,0.3518554,0.04,0.7752406,0.03,1.168095,0.03,1.069654,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 04:15:00,0.04,276,1,57.3789192,0.518966,0.3518554,0.03,1.168268,0.03,1.06984,0.04,1.020537,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 04:30:00,0.03,248,0,86.462784,0.518966,0.3518554,0.03,1.070011,0.04,1.020712,0.04,1.020537,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 04:45:00,0.03,288,0,79.19184,0.518966,0.3518554,0.04,1.020883,0.04,1.020712,0.06,0.9223024,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 05:00:00,0.04,312,1,75.556294,0.518966,0.3518554,0.04,1.020883,0.06,0.9224569,0.08,0.9714195,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 05:15:00,0.04,365,0,75.556294,0.518966,0.3518554,0.06,0.9226259,0.08,0.9715846,0.1,1.069654,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 05:30:00,0.06,473,1,68.2853648,0.518966,0.3518554,0.08,0.9717544,0.1,1.06984,0.1,1.020537,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 05:45:00,0.08,688,1,71.9208442,0.518966,0.3518554,0.1,1.070011,0.1,1.020712,0.17,1.020537,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 06:00:00,0.1,912,1,79.19184,0.518966,0.3518554,0.1,1.020883,0.17,1.020712,0.22,0.8731853,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 06:15:00,0.1,888,0,75.556294,0.518966,0.3518554,0.17,1.020883,0.22,0.8733292,0.3,0.7749512,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 06:30:00,0.17,1447,2,75.556294,0.518966,0.3518554,0.22,0.8734975,0.3,0.7750737,0.34,0.7258341,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 06:45:00,0.22,1869,3,64.6498854,0.518966,0.3518554,0.3,0.7752406,0.34,0.725946,0.4,0.676717,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 07:00:00,0.3,2548,5,57.3789192,0.518966,0.3518554,0.34,0.7261121,0.4,0.6768183,0.48,0.5784828,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 07:15:00,0.34,2988,5,53.7434324,0.518966,0.3518554,0.4,0.6769837,0.48,0.5785629,0.52,0.4802487,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 07:30:00,0.4,3584,7,50.107953,0.518966,0.3518554,0.48,0.5787268,0.52,0.4803074,0.53,0.3820145,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 07:45:00,0.48,4308,7,42.8369868,0.518966,0.3518554,0.52,0.4804698,0.53,0.382052,0.5,0.3820145,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 08:00:00,0.52,4688,11,35.5660206,0.518966,0.3518554,0.53,0.3822129,0.5,0.382052,0.53,0.3328975,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 08:15:00,0.53,4752,10,28.2950618,0.518966,0.3518554,0.5,0.3822129,0.53,0.3329243,0.54,0.3328975,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 08:30:00,0.5,4561,9,28.2950618,0.518966,0.3518554,0.53,0.3330845,0.54,0.3329243,0.54,0.2346633,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 08:45:00,0.53,4832,11,24.659575,0.518966,0.3518554,0.54,0.3330845,0.54,0.2346688,0.53,0.2346633,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 09:00:00,0.54,4880,11,24.659575,0.518966,0.3518554,0.54,0.2348276,0.53,0.2346688,0.48,0.3328975,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 09:15:00,0.54,4884,11,17.3886088,0.518966,0.3518554,0.53,0.2348276,0.48,0.3329243,0.48,0.2837804,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 09:30:00,0.53,4708,12,17.3886088,0.518966,0.3518554,0.48,0.3330845,0.48,0.2837966,0.49,0.3328975,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 09:45:00,0.48,4243,9,24.659575,0.518966,0.3518554,0.48,0.283956,0.49,0.3329243,0.51,0.3820145,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 10:00:00,0.48,4248,10,21.0240956,0.518966,0.3518554,0.49,0.3330845,0.51,0.382052,0.47,0.3328975,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 10:15:00,0.49,4363,11,24.659575,0.518966,0.3518554,0.51,0.3822129,0.47,0.3329243,0.48,0.3328975,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 10:30:00,0.51,4516,11,28.2950618,0.518966,0.3518554,0.47,0.3330845,0.48,0.3329243,0.5,0.3820145,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 10:45:00,0.47,4176,9,24.659575,0.518966,0.3518554,0.48,0.3330845,0.5,0.382052,0.5,0.2837804,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 11:00:00,0.48,4181,9,24.659575,0.518966,0.3518554,0.5,0.3822129,0.5,0.2837966,0.48,0.2346633,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10662",2016-05-19 11:15:00,0.5,4383,9,28.2950618,0.518966,0.3518554,0.5,0.283956,0.48,0.2346688,0.53,0.1855462,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 02:00:00,0.07,365,1,71.9208442,0.8448453,0.336118,0.05,1.020883,0.05,0.9224569,0.04,0.9714195,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 02:15:00,0.05,320,0,75.556294,0.8448453,0.336118,0.05,0.9226259,0.04,0.9715846,0.03,0.4802487,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 02:30:00,0.05,300,1,68.2853648,0.8448453,0.336118,0.04,0.9717544,0.03,0.4803074,0.04,0.9714195,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 02:45:00,0.04,256,0,71.9208442,0.8448453,0.336118,0.03,0.4804698,0.04,0.9715846,0.03,-0.1091562,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 03:00:00,0.03,220,0,35.5660206,0.8448453,0.336118,0.04,0.9717544,0.03,-0.1092252,0.03,0.5293658,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 03:15:00,0.04,216,1,71.9208442,0.8448453,0.336118,0.03,-0.1090716,0.03,0.5294352,0.04,0.9223024,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 03:45:00,0.03,201,1,39.2015074,0.8448453,0.336118,0.04,0.9226259,0.04,0.725946,0.03,0.9714195,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 04:00:00,0.04,216,0,68.2853648,0.8448453,0.336118,0.04,0.7261121,0.03,0.9715846,0.03,0.8731853,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 04:15:00,0.04,224,0,53.7434324,0.8448453,0.336118,0.03,0.9717544,0.03,0.8733292,0.04,0.5784828,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 04:30:00,0.03,184,0,71.9208442,0.8448453,0.336118,0.03,0.8734975,0.04,0.5785629,0.05,1.020537,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 04:45:00,0.03,232,0,64.6498854,0.8448453,0.336118,0.04,0.5787268,0.05,1.020712,0.04,1.020537,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 05:00:00,0.04,224,0,42.8369868,0.8448453,0.336118,0.05,1.020883,0.04,1.020712,0.06,0.9223024,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 05:15:00,0.05,276,0,75.556294,0.8448453,0.336118,0.04,1.020883,0.06,0.9224569,0.1,0.8731853,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 05:30:00,0.04,301,1,75.556294,0.8448453,0.336118,0.06,0.9226259,0.1,0.8733292,0.09,0.9714195,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 05:45:00,0.06,476,1,68.2853648,0.8448453,0.336118,0.1,0.8734975,0.09,0.9715846,0.14,1.069654,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 06:00:00,0.1,616,1,64.6498854,0.8448453,0.336118,0.09,0.9717544,0.14,1.06984,0.18,0.9714195,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 06:15:00,0.09,656,1,71.9208442,0.8448453,0.336118,0.14,1.070011,0.18,0.9715846,0.24,0.9714195,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 06:30:00,0.14,1028,2,79.19184,0.8448453,0.336118,0.18,0.9717544,0.24,0.9715846,0.29,0.9223024,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 06:45:00,0.18,1216,2,71.9208442,0.8448453,0.336118,0.24,0.9717544,0.29,0.9224569,0.33,0.9223024,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 07:00:00,0.24,1644,4,71.9208442,0.8448453,0.336118,0.29,0.9226259,0.33,0.9224569,0.4,0.9223024,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 07:15:00,0.29,1971,5,68.2853648,0.8448453,0.336118,0.33,0.9226259,0.4,0.9224569,0.43,0.8240682,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 07:30:00,0.33,2180,5,68.2853648,0.8448453,0.336118,0.4,0.9226259,0.43,0.8242015,0.45,0.676717,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 07:45:00,0.4,2700,6,68.2853648,0.8448453,0.336118,0.43,0.824369,0.45,0.6768183,0.45,0.6275999,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 08:00:00,0.43,2959,8,61.0143986,0.8448453,0.336118,0.45,0.6769837,0.45,0.6276906,0.48,0.5784828,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 08:15:00,0.45,3084,7,50.107953,0.8448453,0.336118,0.45,0.6278552,0.48,0.5785629,0.46,0.6275999,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 08:30:00,0.45,2973,8,46.4724736,0.8448453,0.336118,0.48,0.5787268,0.46,0.6276906,0.46,0.6275999,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 08:45:00,0.48,3200,9,42.8369868,0.8448453,0.336118,0.46,0.6278552,0.46,0.6276906,0.45,0.5293658,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 09:00:00,0.46,3076,8,46.4724736,0.8448453,0.336118,0.46,0.6278552,0.45,0.5294352,0.4,0.676717,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 09:15:00,0.46,3005,8,46.4724736,0.8448453,0.336118,0.45,0.5295983,0.4,0.6768183,0.41,0.5293658,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 09:30:00,0.45,3000,9,39.2015074,0.8448453,0.336118,0.4,0.6769837,0.41,0.5294352,0.43,0.5784828,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 09:45:00,0.4,2605,7,50.107953,0.8448453,0.336118,0.41,0.5295983,0.43,0.5785629,0.41,0.676717,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 10:00:00,0.41,2697,8,39.2015074,0.8448453,0.336118,0.43,0.5787268,0.41,0.6768183,0.42,0.5784828,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 10:15:00,0.43,2804,9,42.8369868,0.8448453,0.336118,0.41,0.6769837,0.42,0.5785629,0.41,0.5293658,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 10:30:00,0.41,2808,8,50.107953,0.8448453,0.336118,0.42,0.5787268,0.41,0.5294352,0.42,0.4802487,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 10:45:00,0.42,2760,7,42.8369868,0.8448453,0.336118,0.41,0.5295983,0.42,0.4803074,0.45,0.5784828,"10","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 11:00:00,0.41,2716,8,39.2015074,0.8448453,0.336118,0.42,0.4804698,0.45,0.5785629,0.44,0.5293658,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10712",2016-05-19 11:15:00,0.42,2768,8,35.5660206,0.8448453,0.336118,0.45,0.5787268,0.44,0.5294352,0.44,0.5293658,"11","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 02:00:00,0.07,524,1,53.7434324,0.1340443,0.371524,0.05,0.824369,0.04,1.020712,0.04,0.7258341,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 02:15:00,0.05,420,0,61.0143986,0.1340443,0.371524,0.04,1.020883,0.04,0.725946,0.04,0.7258341,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 02:30:00,0.04,320,1,75.556294,0.1340443,0.371524,0.04,0.7261121,0.04,0.725946,0.05,0.7749512,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 02:45:00,0.04,375,1,53.7434324,0.1340443,0.371524,0.04,0.7261121,0.05,0.7750737,0.04,0.7749512,"02","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 03:00:00,0.04,320,1,53.7434324,0.1340443,0.371524,0.05,0.7752406,0.04,0.7750737,0.04,0.7749512,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 03:15:00,0.05,388,1,57.3789192,0.1340443,0.371524,0.04,0.7752406,0.04,0.7750737,0.04,0.8731853,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 03:30:00,0.04,280,1,57.3789192,0.1340443,0.371524,0.04,0.7752406,0.04,0.8733292,0.05,0.676717,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 03:45:00,0.04,308,1,57.3789192,0.1340443,0.371524,0.04,0.8734975,0.05,0.6768183,0.03,0.8731853,"03","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 04:00:00,0.04,320,1,64.6498854,0.1340443,0.371524,0.05,0.6769837,0.03,0.8733292,0.03,0.7258341,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 04:15:00,0.05,320,1,50.107953,0.1340443,0.371524,0.03,0.8734975,0.03,0.725946,0.04,0.5784828,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 04:30:00,0.03,344,0,64.6498854,0.1340443,0.371524,0.03,0.7261121,0.04,0.5785629,0.04,0.8731853,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 04:45:00,0.03,360,1,53.7434324,0.1340443,0.371524,0.04,0.5787268,0.04,0.8733292,0.06,0.8731853,"04","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 05:00:00,0.04,368,0,42.8369868,0.1340443,0.371524,0.04,0.8734975,0.06,0.8733292,0.08,0.8240682,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 05:15:00,0.04,348,1,64.6498854,0.1340443,0.371524,0.06,0.8734975,0.08,0.8242015,0.11,0.8731853,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 05:30:00,0.06,456,1,64.6498854,0.1340443,0.371524,0.08,0.824369,0.11,0.8733292,0.13,0.8240682,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 05:45:00,0.08,729,1,61.0143986,0.1340443,0.371524,0.11,0.8734975,0.13,0.8242015,0.18,0.8240682,"05","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 06:00:00,0.11,965,2,64.6498854,0.1340443,0.371524,0.13,0.824369,0.18,0.8242015,0.24,0.7749512,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 06:15:00,0.13,1108,2,61.0143986,0.1340443,0.371524,0.18,0.824369,0.24,0.7750737,0.33,0.6275999,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 06:30:00,0.18,1636,2,61.0143986,0.1340443,0.371524,0.24,0.7752406,0.33,0.6276906,0.37,0.6275999,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 06:45:00,0.24,2128,4,57.3789192,0.1340443,0.371524,0.33,0.6278552,0.37,0.6276906,0.4,0.5784828,"06","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 07:00:00,0.33,2940,6,46.4724736,0.1340443,0.371524,0.37,0.6278552,0.4,0.5785629,0.51,0.4802487,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 07:15:00,0.37,3232,7,46.4724736,0.1340443,0.371524,0.4,0.5787268,0.51,0.4803074,0.57,0.4311316,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 07:30:00,0.4,3612,8,42.8369868,0.1340443,0.371524,0.51,0.4804698,0.57,0.4311797,0.56,0.3328975,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 07:45:00,0.51,4520,10,35.5660206,0.1340443,0.371524,0.57,0.4313414,0.56,0.3329243,0.57,0.2837804,"07","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 08:00:00,0.57,5104,12,31.9305412,0.1340443,0.371524,0.56,0.3330845,0.57,0.2837966,0.59,0.2837804,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 08:15:00,0.56,5036,11,24.659575,0.1340443,0.371524,0.57,0.283956,0.59,0.2837966,0.6,0.1855462,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 08:30:00,0.57,5100,11,21.0240956,0.1340443,0.371524,0.59,0.283956,0.6,0.1855411,0.59,0.1364292,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 08:45:00,0.59,5308,12,21.0240956,0.1340443,0.371524,0.6,0.1856991,0.59,0.1364134,0.56,0.1364292,"08","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 09:00:00,0.6,5332,13,13.7531294,0.1340443,0.371524,0.59,0.1365706,0.56,0.1364134,0.53,0.3328975,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
"PM10832",2016-05-19 09:15:00,0.59,5179,14,10.11765,0.1340443,0.371524,0.56,0.1365706,0.53,0.3329243,0.51,0.2837804,"09","Thursday","19","05",2016-05-19,"jueves","laborable",NA,NA
