"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10981",2016-07-28 01:15:00,0.14,997,2,75.556294,0.7618926,0.5183631,0.14,0.9717544,0.08,0.9224569,0.09,0.9714195,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM10981",2016-07-28 01:30:00,0.14,936,3,71.9208442,0.7618926,0.5183631,0.08,0.9226259,0.09,0.9715846,0.08,0.9714195,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM10981",2016-07-28 01:45:00,0.08,567,1,68.2853648,0.7618926,0.5183631,0.09,0.9717544,0.08,0.9715846,0.09,1.167888,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM11101",2016-07-27 02:00:00,0.05,199,1,39.2015074,0.1618243,0.3297928,0.06,0.6769837,0.06,0.1364134,0.05,0.038195,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 02:15:00,0.06,213,2,50.107953,0.1618243,0.3297928,0.06,0.1365706,0.05,0.03815797,0.03,-0.1582733,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 02:30:00,0.06,176,2,10.11765,0.1618243,0.3297928,0.05,0.03831374,0.03,-0.1583529,0.02,-0.4529758,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 02:45:00,0.05,192,1,2.84668158,0.1618243,0.3297928,0.03,-0.1582001,0.02,-0.4531192,0.02,-0.3547416,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 03:45:00,0.04,125,1,2.84668158,0.1618243,0.3297928,0.02,-0.8459985,0.03,-1.484801,0.01,-0.5020928,"03","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 04:45:00,0.03,112,1,17.3886088,0.1618243,0.3297928,0.03,-0.7477416,0.03,-0.3057361,0.04,0.4802487,"04","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 05:30:00,0.04,175,2,35.5660206,0.1618243,0.3297928,0.04,0.6278552,0.05,0.5294352,0.1,0.5293658,"05","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 05:45:00,0.04,203,1,46.4724736,0.1618243,0.3297928,0.05,0.5295983,0.1,0.5294352,0.15,0.4802487,"05","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 06:00:00,0.05,220,1,39.2015074,0.1618243,0.3297928,0.1,0.5295983,0.15,0.4803074,0.19,0.5293658,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 06:15:00,0.1,408,3,39.2015074,0.1618243,0.3297928,0.15,0.4804698,0.19,0.5294352,0.21,0.3820145,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 06:30:00,0.15,607,4,35.5660206,0.1618243,0.3297928,0.19,0.5295983,0.21,0.382052,0.26,0.5293658,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 06:45:00,0.19,740,4,39.2015074,0.1618243,0.3297928,0.21,0.3822129,0.26,0.5294352,0.3,0.3328975,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 07:00:00,0.21,808,5,28.2950618,0.1618243,0.3297928,0.26,0.5295983,0.3,0.3329243,0.41,0.2837804,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 07:15:00,0.26,1060,7,39.2015074,0.1618243,0.3297928,0.3,0.3330845,0.41,0.2837966,0.45,0.1855462,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 07:30:00,0.3,1256,8,24.659575,0.1618243,0.3297928,0.41,0.283956,0.45,0.1855411,0.41,0.1855462,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 07:45:00,0.41,1616,11,21.0240956,0.1618243,0.3297928,0.45,0.1856991,0.41,0.1855411,0.42,0.1364292,"07","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 08:00:00,0.45,1880,13,13.7531294,0.1618243,0.3297928,0.41,0.1856991,0.42,0.1364134,0.38,0.2346633,"08","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 08:15:00,0.41,1687,12,13.7531294,0.1618243,0.3297928,0.42,0.1365706,0.38,0.2346688,0.42,0.08731208,"08","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 08:30:00,0.42,1707,12,10.11765,0.1618243,0.3297928,0.38,0.2348276,0.42,0.08728569,0.37,0.1855462,"08","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 08:45:00,0.38,1576,11,17.3886088,0.1618243,0.3297928,0.42,0.08744219,0.37,0.1855411,0.38,0.038195,"08","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 09:00:00,0.42,1680,12,6.48216394,0.1618243,0.3297928,0.37,0.1856991,0.38,0.03815797,0.38,0.1364292,"09","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 09:15:00,0.37,1480,10,13.7531294,0.1618243,0.3297928,0.38,0.03831374,0.38,0.1364134,0.37,0.08731208,"09","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 09:30:00,0.38,1523,11,2.84668158,0.1618243,0.3297928,0.38,0.1365706,0.37,0.08728569,0.36,0.1364292,"09","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 09:45:00,0.38,1520,12,10.11765,0.1618243,0.3297928,0.37,0.08744219,0.36,0.1364134,0.35,0.1855462,"09","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 10:00:00,0.37,1544,11,6.48216394,0.1618243,0.3297928,0.36,0.1365706,0.35,0.1855411,0.35,0.2837804,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 10:15:00,0.36,1508,10,10.11765,0.1618243,0.3297928,0.35,0.1856991,0.35,0.2837966,0.36,0.1855462,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 10:30:00,0.35,1424,10,13.7531294,0.1618243,0.3297928,0.35,0.283956,0.36,0.1855411,0.35,0.038195,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 10:45:00,0.35,1379,9,21.0240956,0.1618243,0.3297928,0.36,0.1856991,0.35,0.03815797,0.38,0.2346633,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 11:00:00,0.36,1432,10,13.7531294,0.1618243,0.3297928,0.35,0.03831374,0.38,0.2346688,0.4,0.1364292,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 11:15:00,0.35,1456,10,2.84668158,0.1618243,0.3297928,0.38,0.2348276,0.4,0.1364134,0.43,0.038195,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 11:30:00,0.38,1524,10,17.3886088,0.1618243,0.3297928,0.4,0.1365706,0.43,0.03815797,0.39,0.08731208,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 11:45:00,0.4,1592,11,10.11765,0.1618243,0.3297928,0.43,0.03831374,0.39,0.08728569,0.43,0.1364292,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 12:00:00,0.43,1713,12,2.84668158,0.1618243,0.3297928,0.39,0.08744219,0.43,0.1364134,0.42,0.038195,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 12:15:00,0.39,1592,11,6.48216394,0.1618243,0.3297928,0.43,0.1365706,0.42,0.03815797,0.38,0.08731208,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 12:30:00,0.43,1769,11,10.11765,0.1618243,0.3297928,0.42,0.03831374,0.38,0.08728569,0.44,0.038195,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 12:45:00,0.42,1719,11,2.84668158,0.1618243,0.3297928,0.38,0.08744219,0.44,0.03815797,0.41,0.1364292,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 13:00:00,0.38,1548,11,6.48216394,0.1618243,0.3297928,0.44,0.03831374,0.41,0.1364134,0.43,-0.06003915,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 13:15:00,0.44,1789,11,2.84668158,0.1618243,0.3297928,0.41,0.1365706,0.43,-0.06009747,0.42,0.08731208,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 13:30:00,0.41,1596,11,10.11765,0.1618243,0.3297928,0.43,-0.05994317,0.42,0.08728569,0.47,-0.01092208,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 14:00:00,0.42,1716,12,6.48216394,0.1618243,0.3297928,0.47,-0.01081472,0.51,0.08728569,0.47,0.038195,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 14:30:00,0.51,2143,15,6.48216394,0.1618243,0.3297928,0.47,0.03831374,0.51,-0.01096975,0.58,-0.2565075,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 14:45:00,0.47,1976,13,2.84668158,0.1618243,0.3297928,0.51,-0.01081472,0.58,-0.2566083,0.56,-0.2565075,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 17:00:00,0.48,1996,15,2.84668158,0.1618243,0.3297928,0.44,0.03831374,0.5,0.03815797,0.5,-0.9932636,"17","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 17:15:00,0.44,1856,13,2.84668158,0.1618243,0.3297928,0.5,0.03831374,0.5,-0.9935241,0.54,-1.73002,"17","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 17:30:00,0.5,2064,14,2.84668158,0.1618243,0.3297928,0.5,-0.9933838,0.54,-1.73044,0.54,-1.435317,"17","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 20:45:00,0.41,1681,13,6.48216394,0.1618243,0.3297928,0.45,0.03831374,0.42,0.03815797,0.44,0.038195,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 21:00:00,0.45,1884,13,2.84668158,0.1618243,0.3297928,0.42,0.03831374,0.44,0.03815797,0.35,0.038195,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 21:15:00,0.42,1668,11,2.84668158,0.1618243,0.3297928,0.44,0.03831374,0.35,0.03815797,0.33,0.1855462,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 21:30:00,0.44,1827,12,2.84668158,0.1618243,0.3297928,0.35,0.03831374,0.33,0.1855411,0.32,0.1364292,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 21:45:00,0.35,1371,10,2.84668158,0.1618243,0.3297928,0.33,0.1856991,0.32,0.1364134,0.34,0.1855462,"21","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 22:00:00,0.33,1324,10,13.7531294,0.1618243,0.3297928,0.32,0.1365706,0.34,0.1855411,0.23,0.3328975,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 22:15:00,0.32,1208,9,10.11765,0.1618243,0.3297928,0.34,0.1856991,0.23,0.3329243,0.22,0.3820145,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 22:30:00,0.34,1332,10,13.7531294,0.1618243,0.3297928,0.23,0.3330845,0.22,0.382052,0.19,0.2837804,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 22:45:00,0.23,932,6,24.659575,0.1618243,0.3297928,0.22,0.3822129,0.19,0.2837966,0.18,0.5784828,"22","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 23:00:00,0.22,884,6,28.2950618,0.1618243,0.3297928,0.19,0.283956,0.18,0.5785629,0.19,0.3328975,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 23:15:00,0.19,743,5,21.0240956,0.1618243,0.3297928,0.18,0.5787268,0.19,0.3329243,0.15,0.4311316,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 23:30:00,0.18,740,5,42.8369868,0.1618243,0.3297928,0.19,0.3330845,0.15,0.4311797,0.13,0.5784828,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-27 23:45:00,0.19,728,5,24.659575,0.1618243,0.3297928,0.15,0.4313414,0.13,0.5785629,0.15,0.4311316,"23","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM11101",2016-07-28 00:00:00,0.15,599,4,31.9305412,0.1618243,0.3297928,0.13,0.5787268,0.15,0.4311797,0.13,0.3820145,"00","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM11101",2016-07-28 00:15:00,0.13,528,3,42.8369868,0.1618243,0.3297928,0.15,0.4313414,0.13,0.382052,0.09,0.3820145,"00","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM11101",2016-07-28 00:30:00,0.15,555,4,31.9305412,0.1618243,0.3297928,0.13,0.3822129,0.09,0.382052,0.08,0.5293658,"00","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM11101",2016-07-28 00:45:00,0.13,464,4,28.2950618,0.1618243,0.3297928,0.09,0.3822129,0.08,0.5294352,0.09,0.4311316,"00","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM11101",2016-07-28 01:00:00,0.09,348,3,28.2950618,0.1618243,0.3297928,0.08,0.5295983,0.09,0.4311797,0.05,0.2346633,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM11101",2016-07-28 01:15:00,0.08,316,2,39.2015074,0.1618243,0.3297928,0.09,0.4313414,0.05,0.2346688,0.06,0.3820145,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM11101",2016-07-28 01:30:00,0.09,336,2,31.9305412,0.1618243,0.3297928,0.05,0.2348276,0.06,0.382052,0.04,0.08731208,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM11101",2016-07-28 01:45:00,0.05,188,2,17.3886088,0.1618243,0.3297928,0.06,0.3822129,0.04,0.08728569,0.04,-0.1582733,"01","Wednesday","27","07",2016-07-28,"jueves","laborable",NA,NA
"PM12061",2016-07-27 02:00:00,0.04,228,0,28.2950618,0.2528822,0.354821,0.03,0.03831374,0.02,-0.01096975,0.02,0.038195,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 02:15:00,0.03,132,1,2.84668158,0.2528822,0.354821,0.02,-0.01081472,0.02,0.03815797,0.02,-0.3547416,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 02:45:00,0.02,108,0,2.84668158,0.2528822,0.354821,0.02,-0.3547139,0.02,-1.140907,0.01,-0.7476782,"02","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 04:00:00,0.02,108,0,13.7531294,0.2528822,0.354821,0.01,-0.8459985,0.02,0.03815797,0.02,0.1364292,"04","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 04:30:00,0.02,149,0,2.84668158,0.2528822,0.354821,0.02,0.1365706,0.02,0.2346688,0.02,-0.6985612,"04","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 04:45:00,0.02,144,0,10.11765,0.2528822,0.354821,0.02,0.2348276,0.02,-0.6987578,0.04,0.1364292,"04","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 05:00:00,0.02,175,0,17.3886088,0.2528822,0.354821,0.02,-0.6986131,0.04,0.1364134,0.07,0.2837804,"05","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 05:30:00,0.04,252,1,10.11765,0.2528822,0.354821,0.07,0.283956,0.08,0.3329243,0.18,0.3328975,"05","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 05:45:00,0.07,472,1,21.0240956,0.2528822,0.354821,0.08,0.3330845,0.18,0.3329243,0.27,0.3328975,"05","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 06:00:00,0.08,576,2,24.659575,0.2528822,0.354821,0.18,0.3330845,0.27,0.3329243,0.55,0.1855462,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 06:15:00,0.18,1125,2,24.659575,0.2528822,0.354821,0.27,0.3330845,0.55,0.1855411,0.72,-0.01092208,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 06:30:00,0.27,1740,5,24.659575,0.2528822,0.354821,0.55,0.1856991,0.72,-0.01096975,0.79,-0.2073904,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 06:45:00,0.55,3688,11,13.7531294,0.2528822,0.354821,0.72,-0.01081472,0.79,-0.2074806,0.84,-0.4529758,"06","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 09:30:00,0.57,3852,12,6.48216394,0.2528822,0.354821,0.6,-0.01081472,0.56,0.03815797,0.52,0.08731208,"09","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 10:00:00,0.56,3696,13,2.84668158,0.2528822,0.354821,0.52,0.08744219,0.52,0.08728569,0.51,-0.01092208,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 10:15:00,0.52,3388,12,6.48216394,0.2528822,0.354821,0.52,0.08744219,0.51,-0.01096975,0.5,-0.01092208,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 10:30:00,0.52,3459,10,6.48216394,0.2528822,0.354821,0.51,-0.01081472,0.5,-0.01096975,0.44,0.038195,"10","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 11:15:00,0.44,2840,9,2.84668158,0.2528822,0.354821,0.46,0.08744219,0.44,0.03815797,0.47,0.1364292,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 11:30:00,0.46,3021,9,6.48216394,0.2528822,0.354821,0.44,0.03831374,0.47,0.1364134,0.45,0.08731208,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 11:45:00,0.44,2840,10,2.84668158,0.2528822,0.354821,0.47,0.1365706,0.45,0.08728569,0.43,0.038195,"11","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 12:00:00,0.47,3061,10,10.11765,0.2528822,0.354821,0.45,0.08744219,0.43,0.03815797,0.47,0.08731208,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 12:15:00,0.45,2937,10,6.48216394,0.2528822,0.354821,0.43,0.03831374,0.47,0.08728569,0.46,0.038195,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 12:30:00,0.43,2775,10,2.84668158,0.2528822,0.354821,0.47,0.08744219,0.46,0.03815797,0.42,0.08731208,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 12:45:00,0.47,3085,9,6.48216394,0.2528822,0.354821,0.46,0.03831374,0.42,0.08728569,0.45,0.1364292,"12","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 13:00:00,0.46,3016,9,2.84668158,0.2528822,0.354821,0.42,0.08744219,0.45,0.1364134,0.5,0.08731208,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 13:15:00,0.42,2701,10,6.48216394,0.2528822,0.354821,0.45,0.1365706,0.5,0.08728569,0.46,0.1855462,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 13:30:00,0.45,2931,10,10.11765,0.2528822,0.354821,0.5,0.08744219,0.46,0.1855411,0.55,0.1855462,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 13:45:00,0.5,3276,10,6.48216394,0.2528822,0.354821,0.46,0.1856991,0.55,0.1855411,0.6,0.038195,"13","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 14:00:00,0.46,3121,10,13.7531294,0.2528822,0.354821,0.55,0.1856991,0.6,0.03815797,0.56,0.1855462,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 14:15:00,0.55,3687,11,13.7531294,0.2528822,0.354821,0.6,0.03831374,0.56,0.1855411,0.53,0.1364292,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 14:30:00,0.6,4076,12,2.84668158,0.2528822,0.354821,0.56,0.1856991,0.53,0.1364134,0.49,0.1364292,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 14:45:00,0.56,3795,11,13.7531294,0.2528822,0.354821,0.53,0.1365706,0.49,0.1364134,0.56,0.08731208,"14","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 15:00:00,0.53,3552,12,10.11765,0.2528822,0.354821,0.49,0.1365706,0.56,0.08728569,0.49,0.1364292,"15","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 15:15:00,0.49,3240,10,10.11765,0.2528822,0.354821,0.56,0.08744219,0.49,0.1364134,0.51,0.1364292,"15","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 15:30:00,0.56,3408,16,6.48216394,0.2528822,0.354821,0.49,0.1365706,0.51,0.1364134,0.43,0.1855462,"15","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 15:45:00,0.49,3127,13,10.11765,0.2528822,0.354821,0.51,0.1365706,0.43,0.1855411,0.45,0.1855462,"15","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 16:00:00,0.51,2968,16,10.11765,0.2528822,0.354821,0.43,0.1856991,0.45,0.1855411,0.46,0.1855462,"16","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 16:15:00,0.43,2803,9,13.7531294,0.2528822,0.354821,0.45,0.1856991,0.46,0.1855411,0.45,0.2837804,"16","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 16:30:00,0.45,3023,9,13.7531294,0.2528822,0.354821,0.46,0.1856991,0.45,0.2837966,0.43,0.1855462,"16","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 16:45:00,0.46,3040,9,13.7531294,0.2528822,0.354821,0.45,0.283956,0.43,0.1855411,0.44,0.1855462,"16","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 17:00:00,0.45,2949,10,21.0240956,0.2528822,0.354821,0.43,0.1856991,0.44,0.1855411,0.49,0.1855462,"17","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 17:15:00,0.43,2756,9,13.7531294,0.2528822,0.354821,0.44,0.1856991,0.49,0.1855411,0.49,0.1364292,"17","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 17:30:00,0.44,2952,8,13.7531294,0.2528822,0.354821,0.49,0.1856991,0.49,0.1364134,0.48,0.1364292,"17","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 17:45:00,0.49,3253,10,13.7531294,0.2528822,0.354821,0.49,0.1365706,0.48,0.1364134,0.52,0.2346633,"17","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 18:00:00,0.49,3176,10,10.11765,0.2528822,0.354821,0.48,0.1365706,0.52,0.2346688,0.52,0.08731208,"18","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 18:15:00,0.48,3111,10,10.11765,0.2528822,0.354821,0.52,0.2348276,0.52,0.08728569,0.48,0.1364292,"18","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 18:30:00,0.52,3456,11,17.3886088,0.2528822,0.354821,0.52,0.08744219,0.48,0.1364134,0.51,0.1364292,"18","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 18:45:00,0.52,3428,13,6.48216394,0.2528822,0.354821,0.48,0.1365706,0.51,0.1364134,0.52,0.038195,"18","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 19:00:00,0.48,3185,9,10.11765,0.2528822,0.354821,0.51,0.1365706,0.52,0.03815797,0.5,0.1364292,"19","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 19:15:00,0.51,3401,11,10.11765,0.2528822,0.354821,0.52,0.03831374,0.5,0.1364134,0.45,0.1364292,"19","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 19:30:00,0.52,3412,10,2.84668158,0.2528822,0.354821,0.5,0.1365706,0.45,0.1364134,0.45,0.08731208,"19","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 19:45:00,0.5,3228,10,10.11765,0.2528822,0.354821,0.45,0.1365706,0.45,0.08728569,0.5,0.038195,"19","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 20:00:00,0.45,2960,9,10.11765,0.2528822,0.354821,0.45,0.08744219,0.5,0.03815797,0.47,0.08731208,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 20:15:00,0.45,2931,8,6.48216394,0.2528822,0.354821,0.5,0.03831374,0.47,0.08728569,0.43,0.08731208,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
"PM12061",2016-07-27 20:30:00,0.5,3281,10,2.84668158,0.2528822,0.354821,0.47,0.08744219,0.43,0.08728569,0.42,0.1364292,"20","Wednesday","27","07",2016-07-27,"miercoles","laborable",NA,NA
