"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10942",2016-04-05 01:00:00,0.06,244,1,42.8369868,0.3599379,0.1168767,0.04,-0.01081472,0.04,0.2346688,0.03,0.1855462,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10942",2016-04-05 01:30:00,0.04,168,1,17.3886088,0.3599379,0.1168767,0.03,0.1856991,0.02,-0.4531192,0.01,-0.5020928,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10942",2016-04-05 01:45:00,0.03,127,1,13.7531294,0.3599379,0.1168767,0.02,-0.4529708,0.01,-0.5022469,0.02,-0.7476782,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10945",2016-04-04 05:00:00,0.07,143,1,35.5660206,0.004122958,0.5017753,0.06,-0.256457,0.09,0.6276906,0.12,0.5784828,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 05:30:00,0.09,208,2,46.4724736,0.004122958,0.5017753,0.12,0.5787268,0.15,0.6768183,0.2,0.5784828,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 05:45:00,0.12,260,2,42.8369868,0.004122958,0.5017753,0.15,0.6769837,0.2,0.5785629,0.27,0.2837804,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 06:00:00,0.15,328,2,50.107953,0.004122958,0.5017753,0.2,0.5787268,0.27,0.2837966,0.41,0.3328975,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 06:15:00,0.2,440,3,42.8369868,0.004122958,0.5017753,0.27,0.283956,0.41,0.3329243,0.46,0.2346633,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 06:30:00,0.27,608,4,21.0240956,0.004122958,0.5017753,0.41,0.3330845,0.46,0.2346688,0.55,0.1855462,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 06:45:00,0.41,924,7,24.659575,0.004122958,0.5017753,0.46,0.2348276,0.55,0.1855411,0.67,-0.1582733,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 07:00:00,0.46,1024,8,17.3886088,0.004122958,0.5017753,0.55,0.1856991,0.67,-0.1583529,0.73,-0.600327,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 07:15:00,0.55,1248,9,13.7531294,0.004122958,0.5017753,0.67,-0.1582001,0.73,-0.6005024,0.72,-0.7967953,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 11:15:00,0.58,1328,10,6.48216394,0.004122958,0.5017753,0.64,-0.1582001,0.65,-0.01096975,0.68,-0.1582733,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 22:15:00,0.62,1424,10,6.48216394,0.004122958,0.5017753,0.57,0.03831374,0.38,0.4311797,0.33,0.4311316,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 22:30:00,0.57,1296,11,2.84668158,0.004122958,0.5017753,0.38,0.4313414,0.33,0.4311797,0.29,0.5293658,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 22:45:00,0.38,849,6,31.9305412,0.004122958,0.5017753,0.33,0.4313414,0.29,0.5294352,0.27,0.4802487,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 23:00:00,0.33,748,6,31.9305412,0.004122958,0.5017753,0.29,0.5295983,0.27,0.4803074,0.26,0.5784828,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 23:15:00,0.29,664,5,39.2015074,0.004122958,0.5017753,0.27,0.4804698,0.26,0.5785629,0.19,0.5293658,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 23:30:00,0.27,596,5,35.5660206,0.004122958,0.5017753,0.26,0.5787268,0.19,0.5294352,0.23,0.5293658,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-04 23:45:00,0.26,587,5,42.8369868,0.004122958,0.5017753,0.19,0.5295983,0.23,0.5294352,0.17,0.5293658,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10945",2016-04-05 00:00:00,0.19,416,3,39.2015074,0.004122958,0.5017753,0.23,0.5295983,0.17,0.5294352,0.16,0.7258341,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10945",2016-04-05 00:15:00,0.23,496,2,39.2015074,0.004122958,0.5017753,0.17,0.5295983,0.16,0.725946,0.15,0.7749512,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10945",2016-04-05 00:30:00,0.17,376,3,39.2015074,0.004122958,0.5017753,0.16,0.7261121,0.15,0.7750737,0.13,0.5784828,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10945",2016-04-05 00:45:00,0.16,340,3,53.7434324,0.004122958,0.5017753,0.15,0.7752406,0.13,0.5785629,0.09,0.8731853,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10945",2016-04-05 01:00:00,0.15,336,3,57.3789192,0.004122958,0.5017753,0.13,0.5787268,0.09,0.8733292,0.11,0.8240682,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10945",2016-04-05 01:15:00,0.13,283,2,42.8369868,0.004122958,0.5017753,0.09,0.8734975,0.11,0.8242015,0.07,0.3328975,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10945",2016-04-05 01:30:00,0.09,208,2,64.6498854,0.004122958,0.5017753,0.11,0.824369,0.07,0.3329243,0.08,0.038195,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10945",2016-04-05 01:45:00,0.11,232,1,61.0143986,0.004122958,0.5017753,0.07,0.3330845,0.08,0.03815797,0.06,0.3820145,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10981",2016-04-04 02:00:00,0.05,239,0,75.556294,0.7618926,0.5183631,0.03,0.6769837,0.03,1.06984,0.03,1.118771,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 02:15:00,0.03,245,0,50.107953,0.7618926,0.5183631,0.03,1.070011,0.03,1.118968,0.03,0.9714195,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 02:30:00,0.03,193,0,79.19184,0.7618926,0.5183631,0.03,1.11914,0.03,0.9715846,0.02,1.167888,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 02:45:00,0.03,184,0,82.827312,0.7618926,0.5183631,0.03,0.9717544,0.02,1.168095,0.02,0.7258341,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 03:00:00,0.03,176,1,71.9208442,0.7618926,0.5183631,0.02,1.168268,0.02,0.725946,0.03,0.9714195,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 03:15:00,0.02,148,0,86.462784,0.7618926,0.5183631,0.02,0.7261121,0.03,0.9715846,0.03,0.9714195,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 03:30:00,0.02,205,0,53.7434324,0.7618926,0.5183631,0.03,0.9717544,0.03,0.9715846,0.02,-0.8459124,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 03:45:00,0.03,180,0,71.9208442,0.7618926,0.5183631,0.03,0.9717544,0.02,-0.846141,0.02,1.118771,"03","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 04:00:00,0.03,168,0,71.9208442,0.7618926,0.5183631,0.02,-0.8459985,0.02,1.118968,0.03,0.8240682,"04","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 04:30:00,0.02,156,0,82.827312,0.7618926,0.5183631,0.03,0.824369,0.05,0.9715846,0.06,0.7749512,"04","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 04:45:00,0.03,184,0,61.0143986,0.7618926,0.5183631,0.05,0.9717544,0.06,0.7750737,0.1,0.8731853,"04","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 05:00:00,0.05,367,1,71.9208442,0.7618926,0.5183631,0.06,0.7752406,0.1,0.8733292,0.11,0.9223024,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 05:15:00,0.06,344,1,57.3789192,0.7618926,0.5183631,0.1,0.8734975,0.11,0.9224569,0.13,1.020537,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 05:30:00,0.1,692,2,64.6498854,0.7618926,0.5183631,0.11,0.9226259,0.13,1.020712,0.18,0.8731853,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 05:45:00,0.11,716,1,68.2853648,0.7618926,0.5183631,0.13,1.020883,0.18,0.8733292,0.27,0.7258341,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 06:00:00,0.13,843,1,75.556294,0.7618926,0.5183631,0.18,0.8734975,0.27,0.725946,0.4,0.5784828,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 06:15:00,0.18,1193,2,64.6498854,0.7618926,0.5183631,0.27,0.7261121,0.4,0.5785629,0.48,0.6275999,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 06:30:00,0.27,1769,4,53.7434324,0.7618926,0.5183631,0.4,0.5787268,0.48,0.6276906,0.61,0.5293658,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 06:45:00,0.4,2692,7,42.8369868,0.7618926,0.5183631,0.48,0.6278552,0.61,0.5294352,0.73,0.4311316,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 07:00:00,0.48,3253,7,46.4724736,0.7618926,0.5183631,0.61,0.5295983,0.73,0.4311797,0.84,0.038195,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 07:15:00,0.61,4212,10,39.2015074,0.7618926,0.5183631,0.73,0.4313414,0.84,0.03815797,0.82,-0.2073904,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 07:30:00,0.73,5124,13,31.9305412,0.7618926,0.5183631,0.84,0.03831374,0.82,-0.2074806,0.83,-0.2073904,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 07:45:00,0.84,5992,16,2.84668158,0.7618926,0.5183631,0.82,-0.2073285,0.83,-0.2074806,0.8,-0.5020928,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 10:15:00,0.57,3801,10,24.659575,0.7618926,0.5183631,0.55,0.3330845,0.52,0.4311797,0.57,0.2837804,"10","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 10:30:00,0.55,3756,10,24.659575,0.7618926,0.5183631,0.52,0.4313414,0.57,0.2837966,0.56,0.2837804,"10","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 10:45:00,0.52,3556,9,31.9305412,0.7618926,0.5183631,0.57,0.283956,0.56,0.2837966,0.6,0.3820145,"10","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 11:00:00,0.57,3795,10,21.0240956,0.7618926,0.5183631,0.56,0.283956,0.6,0.382052,0.6,0.3328975,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 11:15:00,0.56,3825,10,21.0240956,0.7618926,0.5183631,0.6,0.3822129,0.6,0.3329243,0.68,0.2837804,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 11:30:00,0.6,4136,11,28.2950618,0.7618926,0.5183631,0.6,0.3330845,0.68,0.2837966,0.68,0.2837804,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 11:45:00,0.6,4156,11,24.659575,0.7618926,0.5183631,0.68,0.283956,0.68,0.2837966,0.73,0.1364292,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 12:00:00,0.68,4708,12,21.0240956,0.7618926,0.5183631,0.68,0.283956,0.73,0.1364134,0.74,0.038195,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 12:15:00,0.68,4724,13,21.0240956,0.7618926,0.5183631,0.73,0.1365706,0.74,0.03815797,0.73,0.1855462,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 12:30:00,0.73,5112,14,10.11765,0.7618926,0.5183631,0.74,0.03831374,0.73,0.1855411,0.77,0.1364292,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 12:45:00,0.74,5184,16,2.84668158,0.7618926,0.5183631,0.73,0.1856991,0.77,0.1364134,0.79,0.1855462,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 13:00:00,0.73,5220,15,13.7531294,0.7618926,0.5183631,0.77,0.1365706,0.79,0.1855411,0.84,0.2837804,"13","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 13:15:00,0.77,5563,17,10.11765,0.7618926,0.5183631,0.79,0.1856991,0.84,0.2837966,0.81,0.4311316,"13","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 13:30:00,0.79,5636,15,13.7531294,0.7618926,0.5183631,0.84,0.283956,0.81,0.4311797,0.9,0.1364292,"13","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 13:45:00,0.84,5979,16,21.0240956,0.7618926,0.5183631,0.81,0.4313414,0.9,0.1364134,0.89,0.08731208,"13","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 14:00:00,0.81,5820,14,31.9305412,0.7618926,0.5183631,0.9,0.1365706,0.89,0.08728569,0.87,0.08731208,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 14:15:00,0.9,6561,16,10.11765,0.7618926,0.5183631,0.89,0.08744219,0.87,0.08728569,0.87,0.1364292,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 14:30:00,0.89,6452,20,6.48216394,0.7618926,0.5183631,0.87,0.08744219,0.87,0.1364134,0.89,0.2346633,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 14:45:00,0.87,6388,16,6.48216394,0.7618926,0.5183631,0.87,0.1365706,0.89,0.2346688,0.92,-0.06003915,"14","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 15:00:00,0.87,6316,17,10.11765,0.7618926,0.5183631,0.89,0.2348276,0.92,-0.06009747,0.88,0.038195,"15","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 15:15:00,0.89,6464,16,17.3886088,0.7618926,0.5183631,0.92,-0.05994317,0.88,0.03815797,0.84,-0.01092208,"15","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 15:45:00,0.88,6317,17,2.84668158,0.7618926,0.5183631,0.84,-0.01081472,0.8,0.2346688,0.83,0.1364292,"15","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 16:15:00,0.8,5760,15,17.3886088,0.7618926,0.5183631,0.83,0.1365706,0.87,-0.1092252,0.84,0.08731208,"16","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 16:30:00,0.83,6032,17,10.11765,0.7618926,0.5183631,0.87,-0.1090716,0.84,0.08728569,0.81,0.2346633,"16","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 17:00:00,0.84,6040,16,6.48216394,0.7618926,0.5183631,0.81,0.2348276,0.88,-0.3057361,0.85,-0.2565075,"17","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 17:15:00,0.81,5784,15,17.3886088,0.7618926,0.5183631,0.88,-0.3055855,0.85,-0.2566083,0.85,-0.4529758,"17","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 20:15:00,0.8,5680,15,2.84668158,0.7618926,0.5183631,0.86,0.03831374,0.81,0.1364134,0.78,0.1364292,"20","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 20:30:00,0.86,6217,16,2.84668158,0.7618926,0.5183631,0.81,0.1365706,0.78,0.1364134,0.69,0.4311316,"20","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 20:45:00,0.81,5804,15,10.11765,0.7618926,0.5183631,0.78,0.1365706,0.69,0.4311797,0.76,0.4311316,"20","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 21:00:00,0.78,5533,14,10.11765,0.7618926,0.5183631,0.69,0.4313414,0.76,0.4311797,0.62,0.5293658,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 21:15:00,0.69,4892,11,31.9305412,0.7618926,0.5183631,0.76,0.4313414,0.62,0.5294352,0.58,0.6275999,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 21:30:00,0.76,5432,14,31.9305412,0.7618926,0.5183631,0.62,0.5295983,0.58,0.6276906,0.59,0.676717,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 21:45:00,0.62,4252,10,39.2015074,0.7618926,0.5183631,0.58,0.6278552,0.59,0.6768183,0.63,0.5784828,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 22:00:00,0.58,4036,9,46.4724736,0.7618926,0.5183631,0.59,0.6769837,0.63,0.5785629,0.42,0.8240682,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 22:15:00,0.59,4109,9,50.107953,0.7618926,0.5183631,0.63,0.5787268,0.42,0.8242015,0.36,0.9223024,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 22:30:00,0.63,4432,11,42.8369868,0.7618926,0.5183631,0.42,0.824369,0.36,0.9224569,0.33,0.8731853,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 22:45:00,0.42,2884,8,61.0143986,0.7618926,0.5183631,0.36,0.9226259,0.33,0.8733292,0.34,0.9223024,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 23:00:00,0.36,2435,6,68.2853648,0.7618926,0.5183631,0.33,0.8734975,0.34,0.9224569,0.26,0.9223024,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 23:15:00,0.33,2216,5,64.6498854,0.7618926,0.5183631,0.34,0.9226259,0.26,0.9224569,0.2,0.9714195,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 23:30:00,0.34,2260,5,68.2853648,0.7618926,0.5183631,0.26,0.9226259,0.2,0.9715846,0.23,1.020537,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-04 23:45:00,0.26,1721,5,68.2853648,0.7618926,0.5183631,0.2,0.9717544,0.23,1.020712,0.2,0.8731853,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM10981",2016-04-05 00:00:00,0.2,1344,3,71.9208442,0.7618926,0.5183631,0.23,1.020883,0.2,0.8733292,0.14,1.020537,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10981",2016-04-05 00:15:00,0.23,1435,2,75.556294,0.7618926,0.5183631,0.2,0.8734975,0.14,1.020712,0.13,0.9714195,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10981",2016-04-05 00:30:00,0.2,1371,3,64.6498854,0.7618926,0.5183631,0.14,1.020883,0.13,0.9715846,0.12,0.9223024,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10981",2016-04-05 00:45:00,0.14,984,2,75.556294,0.7618926,0.5183631,0.13,0.9717544,0.12,0.9224569,0.08,1.167888,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10981",2016-04-05 01:00:00,0.13,836,2,71.9208442,0.7618926,0.5183631,0.12,0.9226259,0.08,1.168095,0.09,0.9714195,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10981",2016-04-05 01:15:00,0.12,789,2,68.2853648,0.7618926,0.5183631,0.08,1.168268,0.09,0.9715846,0.07,0.9714195,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10981",2016-04-05 01:30:00,0.08,512,2,86.462784,0.7618926,0.5183631,0.09,0.9717544,0.07,0.9715846,0.05,1.020537,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM10981",2016-04-05 01:45:00,0.09,560,2,71.9208442,0.7618926,0.5183631,0.07,0.9717544,0.05,1.020712,0.06,0.7258341,"01","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM11101",2016-04-04 02:15:00,0.02,117,0,39.2015074,0.1618243,0.3297928,0.02,-0.2073285,0.03,-0.5022469,0.02,-0.2073904,"02","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 05:15:00,0.04,120,1,17.3886088,0.1618243,0.3297928,0.04,0.08744219,0.05,0.7750737,0.08,0.7258341,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 05:30:00,0.04,164,1,6.48216394,0.1618243,0.3297928,0.05,0.7752406,0.08,0.725946,0.11,0.5293658,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 05:45:00,0.05,180,2,57.3789192,0.1618243,0.3297928,0.08,0.7261121,0.11,0.5294352,0.16,0.5293658,"05","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 06:00:00,0.08,272,1,53.7434324,0.1618243,0.3297928,0.11,0.5295983,0.16,0.5294352,0.24,0.3328975,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 06:15:00,0.11,464,3,39.2015074,0.1618243,0.3297928,0.16,0.5295983,0.24,0.3329243,0.25,0.3820145,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 06:30:00,0.16,629,3,39.2015074,0.1618243,0.3297928,0.24,0.3330845,0.25,0.382052,0.33,0.2837804,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 06:45:00,0.24,917,6,24.659575,0.1618243,0.3297928,0.25,0.3822129,0.33,0.2837966,0.37,0.1364292,"06","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 07:00:00,0.25,988,7,28.2950618,0.1618243,0.3297928,0.33,0.283956,0.37,0.1364134,0.42,-0.06003915,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 07:15:00,0.33,1308,9,21.0240956,0.1618243,0.3297928,0.37,0.1365706,0.42,-0.06009747,0.44,-0.2073904,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 07:30:00,0.37,1460,11,10.11765,0.1618243,0.3297928,0.42,-0.05994317,0.44,-0.2074806,0.49,-0.5020928,"07","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 10:45:00,0.29,1104,9,2.84668158,0.1618243,0.3297928,0.31,0.08744219,0.3,0.03815797,0.36,-0.01092208,"10","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 11:00:00,0.31,1248,10,6.48216394,0.1618243,0.3297928,0.3,0.03831374,0.36,-0.01096975,0.31,-0.1091562,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 11:15:00,0.3,1217,7,2.84668158,0.1618243,0.3297928,0.36,-0.01081472,0.31,-0.1092252,0.34,0.038195,"11","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 12:00:00,0.34,1329,10,2.84668158,0.1618243,0.3297928,0.37,-0.05994317,0.42,-0.1092252,0.4,-0.3056245,"12","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 21:45:00,0.35,1428,11,6.48216394,0.1618243,0.3297928,0.35,0.1365706,0.31,0.2837966,0.34,0.1855462,"21","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 22:00:00,0.35,1368,9,10.11765,0.1618243,0.3297928,0.31,0.283956,0.34,0.1855411,0.25,0.3328975,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 22:15:00,0.31,1232,8,21.0240956,0.1618243,0.3297928,0.34,0.1856991,0.25,0.3329243,0.19,0.5293658,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 22:30:00,0.34,1380,10,13.7531294,0.1618243,0.3297928,0.25,0.3330845,0.19,0.5294352,0.18,0.3820145,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 22:45:00,0.25,985,7,24.659575,0.1618243,0.3297928,0.19,0.5295983,0.18,0.382052,0.2,0.4311316,"22","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 23:00:00,0.19,740,4,39.2015074,0.1618243,0.3297928,0.18,0.3822129,0.2,0.4311797,0.16,0.4802487,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 23:15:00,0.18,712,5,28.2950618,0.1618243,0.3297928,0.2,0.4313414,0.16,0.4803074,0.14,0.4311316,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 23:30:00,0.2,796,6,31.9305412,0.1618243,0.3297928,0.16,0.4804698,0.14,0.4311797,0.11,0.5784828,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-04 23:45:00,0.16,627,4,35.5660206,0.1618243,0.3297928,0.14,0.4313414,0.11,0.5785629,0.11,0.6275999,"23","Monday","04","04",2016-04-04,"lunes","laborable",NA,NA
"PM11101",2016-04-05 00:00:00,0.14,488,3,31.9305412,0.1618243,0.3297928,0.11,0.5787268,0.11,0.6276906,0.11,0.5293658,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM11101",2016-04-05 00:15:00,0.11,472,3,42.8369868,0.1618243,0.3297928,0.11,0.6278552,0.11,0.5294352,0.08,0.7749512,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM11101",2016-04-05 00:30:00,0.11,376,3,46.4724736,0.1618243,0.3297928,0.11,0.5295983,0.08,0.7750737,0.06,0.5784828,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
"PM11101",2016-04-05 00:45:00,0.11,420,3,39.2015074,0.1618243,0.3297928,0.08,0.7752406,0.06,0.5785629,0.05,0.3820145,"00","Monday","04","04",2016-04-05,"martes","laborable",NA,NA
