"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10612",2016-04-01 12:15:00,0.55,2500,9,39.2015074,0.7175474,0.3649304,0.54,0.4313414,0.59,0.4803074,0.56,0.5293658,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 12:30:00,0.54,2488,9,31.9305412,0.7175474,0.3649304,0.59,0.4804698,0.56,0.5294352,0.62,0.4311316,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 12:45:00,0.59,2700,9,35.5660206,0.7175474,0.3649304,0.56,0.5295983,0.62,0.4311797,0.67,0.2837804,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 13:00:00,0.56,2584,9,39.2015074,0.7175474,0.3649304,0.62,0.4313414,0.67,0.2837966,0.63,0.3820145,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 13:15:00,0.62,2848,11,31.9305412,0.7175474,0.3649304,0.67,0.283956,0.63,0.382052,0.7,0.1364292,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 13:30:00,0.67,3124,12,21.0240956,0.7175474,0.3649304,0.63,0.3822129,0.7,0.1364134,0.72,0.1364292,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 13:45:00,0.63,2932,12,28.2950618,0.7175474,0.3649304,0.7,0.1365706,0.72,0.1364134,0.72,-0.01092208,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 14:00:00,0.7,3263,13,10.11765,0.7175474,0.3649304,0.72,0.1365706,0.72,-0.01096975,0.69,0.1364292,"14","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 14:15:00,0.72,3373,15,10.11765,0.7175474,0.3649304,0.72,-0.01081472,0.69,0.1364134,0.69,0.08731208,"14","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 14:45:00,0.69,3167,14,10.11765,0.7175474,0.3649304,0.69,0.08744219,0.7,-0.01096975,0.69,0.038195,"14","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 15:00:00,0.69,3248,13,6.48216394,0.7175474,0.3649304,0.7,-0.01081472,0.69,0.03815797,0.7,0.1855462,"15","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 15:30:00,0.69,3163,14,2.84668158,0.7175474,0.3649304,0.7,0.1856991,0.71,0.03815797,0.7,0.1364292,"15","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 15:45:00,0.7,3249,12,13.7531294,0.7175474,0.3649304,0.71,0.03831374,0.7,0.1364134,0.74,0.038195,"15","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 16:00:00,0.71,3330,14,2.84668158,0.7175474,0.3649304,0.7,0.1365706,0.74,0.03815797,0.76,-0.06003915,"16","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 16:15:00,0.7,3249,14,10.11765,0.7175474,0.3649304,0.74,0.03831374,0.76,-0.06009747,0.73,0.08731208,"16","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 16:30:00,0.74,3460,15,2.84668158,0.7175474,0.3649304,0.76,-0.05994317,0.73,0.08728569,0.69,0.08731208,"16","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 17:00:00,0.73,3420,14,6.48216394,0.7175474,0.3649304,0.69,0.08744219,0.66,0.03815797,0.7,-0.06003915,"17","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 17:15:00,0.69,3192,13,6.48216394,0.7175474,0.3649304,0.66,0.03831374,0.7,-0.06009747,0.7,0.038195,"17","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 17:30:00,0.66,3022,13,2.84668158,0.7175474,0.3649304,0.7,-0.05994317,0.7,0.03815797,0.69,0.1855462,"17","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 18:00:00,0.7,3248,14,2.84668158,0.7175474,0.3649304,0.69,0.1856991,0.71,0.1855411,0.65,0.2346633,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 18:15:00,0.69,3205,13,13.7531294,0.7175474,0.3649304,0.71,0.1856991,0.65,0.2346688,0.57,0.3328975,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 18:30:00,0.71,3282,13,13.7531294,0.7175474,0.3649304,0.65,0.2348276,0.57,0.3329243,0.63,0.2837804,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 18:45:00,0.65,2999,12,17.3886088,0.7175474,0.3649304,0.57,0.3330845,0.63,0.2837966,0.61,0.3328975,"18","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 19:00:00,0.57,2658,11,24.659575,0.7175474,0.3649304,0.63,0.283956,0.61,0.3329243,0.57,0.4311316,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 19:15:00,0.63,2893,11,21.0240956,0.7175474,0.3649304,0.61,0.3330845,0.57,0.4311797,0.57,0.4311316,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 19:30:00,0.61,2790,11,24.659575,0.7175474,0.3649304,0.57,0.4313414,0.57,0.4311797,0.61,0.3820145,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 19:45:00,0.57,2640,11,31.9305412,0.7175474,0.3649304,0.57,0.4313414,0.61,0.382052,0.62,0.2346633,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 20:00:00,0.57,2645,10,31.9305412,0.7175474,0.3649304,0.61,0.3822129,0.62,0.2346688,0.63,0.2837804,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 20:15:00,0.61,2825,11,28.2950618,0.7175474,0.3649304,0.62,0.2348276,0.63,0.2837966,0.65,0.2346633,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 20:30:00,0.62,2915,11,17.3886088,0.7175474,0.3649304,0.63,0.283956,0.65,0.2346688,0.67,0.08731208,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 20:45:00,0.63,2908,12,21.0240956,0.7175474,0.3649304,0.65,0.2348276,0.67,0.08728569,0.6,0.1855462,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 21:00:00,0.65,2944,12,17.3886088,0.7175474,0.3649304,0.67,0.08744219,0.6,0.1855411,0.55,0.3328975,"21","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 21:15:00,0.67,3060,12,6.48216394,0.7175474,0.3649304,0.6,0.1856991,0.55,0.3329243,0.52,0.3328975,"21","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 21:30:00,0.6,2760,12,13.7531294,0.7175474,0.3649304,0.55,0.3330845,0.52,0.3329243,0.51,0.4802487,"21","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 21:45:00,0.55,2484,9,24.659575,0.7175474,0.3649304,0.52,0.3330845,0.51,0.4803074,0.51,0.4802487,"21","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 22:00:00,0.52,2368,9,24.659575,0.7175474,0.3649304,0.51,0.4804698,0.51,0.4803074,0.39,0.5784828,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 22:15:00,0.51,2310,8,35.5660206,0.7175474,0.3649304,0.51,0.4804698,0.39,0.5785629,0.37,0.6275999,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 22:30:00,0.51,2349,10,35.5660206,0.7175474,0.3649304,0.39,0.5787268,0.37,0.6276906,0.29,0.676717,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 22:45:00,0.39,1736,7,42.8369868,0.7175474,0.3649304,0.37,0.6278552,0.29,0.6768183,0.32,0.676717,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 23:00:00,0.37,1660,6,46.4724736,0.7175474,0.3649304,0.29,0.6769837,0.32,0.6768183,0.29,0.676717,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 23:15:00,0.29,1284,6,50.107953,0.7175474,0.3649304,0.32,0.6769837,0.29,0.6768183,0.25,0.7258341,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 23:30:00,0.32,1424,5,50.107953,0.7175474,0.3649304,0.29,0.6769837,0.25,0.725946,0.28,0.676717,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-01 23:45:00,0.29,1268,5,50.107953,0.7175474,0.3649304,0.25,0.7261121,0.28,0.6768183,0.28,0.7258341,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10612",2016-04-02 00:00:00,0.25,1105,4,53.7434324,0.7175474,0.3649304,0.28,0.6769837,0.28,0.725946,0.24,0.676717,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10612",2016-04-02 00:15:00,0.28,1220,4,50.107953,0.7175474,0.3649304,0.28,0.7261121,0.24,0.6768183,0.23,0.8240682,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10612",2016-04-02 00:30:00,0.28,1176,5,53.7434324,0.7175474,0.3649304,0.24,0.6769837,0.23,0.8242015,0.24,0.7258341,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10612",2016-04-02 00:45:00,0.24,1079,3,50.107953,0.7175474,0.3649304,0.23,0.824369,0.24,0.725946,0.2,0.8240682,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10612",2016-04-02 01:00:00,0.23,980,4,61.0143986,0.7175474,0.3649304,0.24,0.7261121,0.2,0.8242015,0.15,0.8240682,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10612",2016-04-02 01:15:00,0.24,1043,4,53.7434324,0.7175474,0.3649304,0.2,0.824369,0.15,0.8242015,0.15,0.9714195,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10612",2016-04-02 01:30:00,0.2,876,3,61.0143986,0.7175474,0.3649304,0.15,0.824369,0.15,0.9715846,0.12,0.8731853,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10612",2016-04-02 01:45:00,0.15,689,2,61.0143986,0.7175474,0.3649304,0.15,0.9717544,0.12,0.8733292,0.11,0.9223024,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10662",2016-04-01 02:00:00,0.07,660,1,57.3789192,0.518966,0.3518554,0.06,1.11914,0.07,0.9715846,0.04,0.9714195,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 02:15:00,0.06,563,0,82.827312,0.518966,0.3518554,0.07,0.9717544,0.04,0.9715846,0.04,1.118771,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 02:30:00,0.07,505,1,71.9208442,0.518966,0.3518554,0.04,0.9717544,0.04,1.118968,0.04,1.118771,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 02:45:00,0.04,356,0,71.9208442,0.518966,0.3518554,0.04,1.11914,0.04,1.118968,0.04,0.9714195,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 03:00:00,0.04,416,0,82.827312,0.518966,0.3518554,0.04,1.11914,0.04,0.9715846,0.05,1.020537,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 03:15:00,0.04,328,1,82.827312,0.518966,0.3518554,0.04,0.9717544,0.05,1.020712,0.04,0.8731853,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 03:30:00,0.04,356,0,71.9208442,0.518966,0.3518554,0.05,1.020883,0.04,0.8733292,0.04,1.118771,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 03:45:00,0.05,420,1,75.556294,0.518966,0.3518554,0.04,0.8734975,0.04,1.118968,0.04,1.315239,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 04:00:00,0.04,388,1,64.6498854,0.518966,0.3518554,0.04,1.11914,0.04,1.315479,0.05,1.266122,"04","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 04:15:00,0.04,396,1,82.827312,0.518966,0.3518554,0.04,1.315654,0.05,1.266351,0.04,1.315239,"04","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 04:30:00,0.04,301,0,97.3692,0.518966,0.3518554,0.05,1.266525,0.04,1.315479,0.06,1.020537,"04","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 04:45:00,0.05,368,0,93.733728,0.518966,0.3518554,0.04,1.315654,0.06,1.020712,0.04,1.364356,"04","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 05:00:00,0.04,360,1,97.3692,0.518966,0.3518554,0.06,1.020883,0.04,1.364606,0.06,0.9714195,"05","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 05:15:00,0.06,472,1,75.556294,0.518966,0.3518554,0.04,1.364782,0.06,0.9715846,0.08,1.118771,"05","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 05:30:00,0.04,464,0,101.004672,0.518966,0.3518554,0.06,0.9717544,0.08,1.118968,0.09,1.069654,"05","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 05:45:00,0.06,535,1,71.9208442,0.518966,0.3518554,0.08,1.11914,0.09,1.06984,0.12,1.020537,"05","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 06:00:00,0.08,732,1,82.827312,0.518966,0.3518554,0.09,1.070011,0.12,1.020712,0.2,0.9223024,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 06:15:00,0.09,880,1,79.19184,0.518966,0.3518554,0.12,1.020883,0.2,0.9224569,0.24,0.9223024,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 06:30:00,0.12,1075,2,75.556294,0.518966,0.3518554,0.2,0.9226259,0.24,0.9224569,0.3,0.8731853,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 06:45:00,0.2,1752,3,68.2853648,0.518966,0.3518554,0.24,0.9226259,0.3,0.8733292,0.33,0.676717,"06","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 07:00:00,0.24,2120,4,68.2853648,0.518966,0.3518554,0.3,0.8734975,0.33,0.6768183,0.46,0.4802487,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 07:15:00,0.3,2604,5,64.6498854,0.518966,0.3518554,0.33,0.6769837,0.46,0.4803074,0.51,0.4311316,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 07:30:00,0.33,2932,5,50.107953,0.518966,0.3518554,0.46,0.4804698,0.51,0.4311797,0.52,0.4311316,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 07:45:00,0.46,4156,9,35.5660206,0.518966,0.3518554,0.51,0.4313414,0.52,0.4311797,0.49,0.4311316,"07","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 08:00:00,0.51,4544,11,31.9305412,0.518966,0.3518554,0.52,0.4313414,0.49,0.4311797,0.55,0.4311316,"08","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 08:15:00,0.52,4644,10,31.9305412,0.518966,0.3518554,0.49,0.4313414,0.55,0.4311797,0.53,0.3328975,"08","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 08:30:00,0.49,4388,10,31.9305412,0.518966,0.3518554,0.55,0.4313414,0.53,0.3329243,0.56,0.3820145,"08","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 08:45:00,0.55,4828,10,31.9305412,0.518966,0.3518554,0.53,0.3330845,0.56,0.382052,0.54,0.3820145,"08","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 09:00:00,0.53,4828,11,24.659575,0.518966,0.3518554,0.56,0.3822129,0.54,0.382052,0.5,0.4311316,"09","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 09:15:00,0.56,4912,11,28.2950618,0.518966,0.3518554,0.54,0.3822129,0.5,0.4311797,0.49,0.3820145,"09","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 09:30:00,0.54,4744,11,28.2950618,0.518966,0.3518554,0.5,0.4313414,0.49,0.382052,0.47,0.3328975,"09","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 09:45:00,0.5,4456,10,31.9305412,0.518966,0.3518554,0.49,0.3822129,0.47,0.3329243,0.44,0.4802487,"09","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 10:00:00,0.49,4269,10,28.2950618,0.518966,0.3518554,0.47,0.3330845,0.44,0.4803074,0.47,0.4311316,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 10:15:00,0.47,4065,9,24.659575,0.518966,0.3518554,0.44,0.4804698,0.47,0.4311797,0.47,0.4311316,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 10:30:00,0.44,3832,8,35.5660206,0.518966,0.3518554,0.47,0.4313414,0.47,0.4311797,0.48,0.3328975,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 10:45:00,0.47,4072,9,31.9305412,0.518966,0.3518554,0.47,0.4313414,0.48,0.3329243,0.47,0.3328975,"10","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 11:00:00,0.47,4148,9,31.9305412,0.518966,0.3518554,0.48,0.3330845,0.47,0.3329243,0.48,0.2837804,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 11:15:00,0.48,4276,9,24.659575,0.518966,0.3518554,0.47,0.3330845,0.48,0.2837966,0.53,0.1364292,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 11:30:00,0.47,4246,10,24.659575,0.518966,0.3518554,0.48,0.283956,0.53,0.1364134,0.53,0.3820145,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 11:45:00,0.48,4256,9,21.0240956,0.518966,0.3518554,0.53,0.1365706,0.53,0.382052,0.54,0.1855462,"11","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 12:00:00,0.53,4796,11,10.11765,0.518966,0.3518554,0.53,0.3822129,0.54,0.1855411,0.56,0.1855462,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 12:15:00,0.53,4716,10,28.2950618,0.518966,0.3518554,0.54,0.1856991,0.56,0.1855411,0.56,0.1364292,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 12:30:00,0.54,4824,11,13.7531294,0.518966,0.3518554,0.56,0.1856991,0.56,0.1364134,0.59,0.1364292,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 12:45:00,0.56,5108,11,13.7531294,0.518966,0.3518554,0.56,0.1365706,0.59,0.1364134,0.64,-0.1091562,"12","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 13:00:00,0.56,4936,12,10.11765,0.518966,0.3518554,0.59,0.1365706,0.64,-0.1092252,0.66,-0.1582733,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 13:15:00,0.59,5297,12,10.11765,0.518966,0.3518554,0.64,-0.1090716,0.66,-0.1583529,0.67,-0.4529758,"13","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 19:00:00,0.57,5082,12,2.84668158,0.518966,0.3518554,0.59,0.03831374,0.59,0.08728569,0.58,0.038195,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 19:15:00,0.59,5292,12,2.84668158,0.518966,0.3518554,0.59,0.08744219,0.58,0.03815797,0.56,0.1364292,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 19:30:00,0.59,5271,13,6.48216394,0.518966,0.3518554,0.58,0.03831374,0.56,0.1364134,0.58,0.1855462,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 19:45:00,0.58,5249,12,2.84668158,0.518966,0.3518554,0.56,0.1365706,0.58,0.1855411,0.6,-0.1091562,"19","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 20:00:00,0.56,5055,12,10.11765,0.518966,0.3518554,0.58,0.1856991,0.6,-0.1092252,0.61,-0.1582733,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 20:15:00,0.58,5187,11,13.7531294,0.518966,0.3518554,0.6,-0.1090716,0.61,-0.1583529,0.6,-0.1091562,"20","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 21:30:00,0.58,5130,13,2.84668158,0.518966,0.3518554,0.56,0.08744219,0.48,0.2346688,0.47,0.3328975,"21","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 21:45:00,0.56,5015,11,6.48216394,0.518966,0.3518554,0.48,0.2348276,0.47,0.3329243,0.46,0.4311316,"21","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 22:00:00,0.48,4352,10,17.3886088,0.518966,0.3518554,0.47,0.3330845,0.46,0.4311797,0.38,0.5784828,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 22:15:00,0.47,4102,9,24.659575,0.518966,0.3518554,0.46,0.4313414,0.38,0.5785629,0.32,0.6275999,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 22:30:00,0.46,4211,9,31.9305412,0.518966,0.3518554,0.38,0.5787268,0.32,0.6276906,0.3,0.8240682,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 22:45:00,0.38,3379,6,42.8369868,0.518966,0.3518554,0.32,0.6278552,0.3,0.8242015,0.28,0.6275999,"22","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 23:00:00,0.32,2868,6,46.4724736,0.518966,0.3518554,0.3,0.824369,0.28,0.6276906,0.25,0.7258341,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 23:15:00,0.3,2409,6,61.0143986,0.518966,0.3518554,0.28,0.6278552,0.25,0.725946,0.23,0.7258341,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 23:30:00,0.28,2472,5,46.4724736,0.518966,0.3518554,0.25,0.7261121,0.23,0.725946,0.25,0.7749512,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-01 23:45:00,0.25,2139,4,53.7434324,0.518966,0.3518554,0.23,0.7261121,0.25,0.7750737,0.25,0.7749512,"23","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10662",2016-04-02 00:00:00,0.23,2032,5,53.7434324,0.518966,0.3518554,0.25,0.7752406,0.25,0.7750737,0.21,0.7749512,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10662",2016-04-02 00:15:00,0.25,2184,4,57.3789192,0.518966,0.3518554,0.25,0.7752406,0.21,0.7750737,0.21,0.8240682,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10662",2016-04-02 00:30:00,0.25,2064,4,57.3789192,0.518966,0.3518554,0.21,0.7752406,0.21,0.8242015,0.2,0.7749512,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10662",2016-04-02 00:45:00,0.21,1872,3,57.3789192,0.518966,0.3518554,0.21,0.824369,0.2,0.7750737,0.18,0.8240682,"00","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10662",2016-04-02 01:00:00,0.21,1753,4,61.0143986,0.518966,0.3518554,0.2,0.7752406,0.18,0.8242015,0.16,0.9223024,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10662",2016-04-02 01:15:00,0.2,1749,4,57.3789192,0.518966,0.3518554,0.18,0.824369,0.16,0.9224569,0.13,0.8731853,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10662",2016-04-02 01:30:00,0.18,1540,3,61.0143986,0.518966,0.3518554,0.16,0.9226259,0.13,0.8733292,0.12,0.7749512,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10662",2016-04-02 01:45:00,0.16,1379,2,68.2853648,0.518966,0.3518554,0.13,0.8734975,0.12,0.7750737,0.11,0.8731853,"01","Friday","01","04",2016-04-02,"sabado","sabado",NA,NA
"PM10712",2016-04-01 02:00:00,0.07,467,1,64.6498854,0.8448453,0.336118,0.06,1.11914,0.07,0.9715846,0.03,1.020537,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10712",2016-04-01 02:15:00,0.06,424,0,82.827312,0.8448453,0.336118,0.07,0.9717544,0.03,1.020712,0.06,0.9714195,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10712",2016-04-01 02:30:00,0.07,348,1,71.9208442,0.8448453,0.336118,0.03,1.020883,0.06,0.9715846,0.04,1.118771,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10712",2016-04-01 02:45:00,0.03,241,0,75.556294,0.8448453,0.336118,0.06,0.9717544,0.04,1.118968,0.04,0.3820145,"02","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10712",2016-04-01 03:00:00,0.06,300,0,71.9208442,0.8448453,0.336118,0.04,1.11914,0.04,0.382052,0.05,1.020537,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10712",2016-04-01 03:15:00,0.04,240,0,82.827312,0.8448453,0.336118,0.04,0.3822129,0.05,1.020712,0.05,0.8731853,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10712",2016-04-01 03:30:00,0.04,252,1,28.2950618,0.8448453,0.336118,0.05,1.020883,0.05,0.8733292,0.04,1.069654,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
"PM10712",2016-04-01 03:45:00,0.05,311,0,75.556294,0.8448453,0.336118,0.05,0.8734975,0.04,1.06984,0.04,0.6275999,"03","Friday","01","04",2016-04-01,"viernes","laborable",NA,NA
