"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM11101",2016-06-21 10:00:00,0.42,1740,13,6.48216394,0.1618243,0.3297928,0.35,0.1856991,0.23,0.1364134,0.43,0.08731208,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 10:15:00,0.35,1425,11,13.7531294,0.1618243,0.3297928,0.23,0.1365706,0.43,0.08728569,0.44,-0.06003915,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 10:30:00,0.23,900,6,10.11765,0.1618243,0.3297928,0.43,0.08744219,0.44,-0.06009747,0.37,-0.2073904,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 10:45:00,0.43,1740,12,6.48216394,0.1618243,0.3297928,0.44,-0.05994317,0.37,-0.2074806,0.32,-0.06003915,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 12:00:00,0.42,1744,12,2.84668158,0.1618243,0.3297928,0.39,0.1365706,0.43,-0.01096975,0.41,0.038195,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 12:15:00,0.39,1632,11,10.11765,0.1618243,0.3297928,0.43,-0.01081472,0.41,0.03815797,0.44,0.038195,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 12:45:00,0.41,1644,12,2.84668158,0.1618243,0.3297928,0.44,0.03831374,0.43,0.2346688,0.49,-0.1091562,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 13:00:00,0.44,1765,11,2.84668158,0.1618243,0.3297928,0.43,0.2348276,0.49,-0.1092252,0.45,-0.01092208,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 13:15:00,0.43,1749,12,17.3886088,0.1618243,0.3297928,0.49,-0.1090716,0.45,-0.01096975,0.47,0.08731208,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 14:00:00,0.47,1904,13,6.48216394,0.1618243,0.3297928,0.49,-0.05994317,0.55,-0.1092252,0.53,-0.06003915,"14","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 15:15:00,0.51,2113,14,2.84668158,0.1618243,0.3297928,0.62,-0.3055855,0.54,-0.06009747,0.55,-0.5512099,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 16:15:00,0.47,1944,13,6.48216394,0.1618243,0.3297928,0.5,-0.1090716,0.53,-0.1583529,0.55,-0.2073904,"16","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 17:15:00,0.46,1912,13,2.84668158,0.1618243,0.3297928,0.53,-0.1582001,0.51,-0.1092252,0.5,-0.2565075,"17","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 21:15:00,0.44,1836,14,6.48216394,0.1618243,0.3297928,0.38,0.1856991,0.34,0.2346688,0.3,0.08731208,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 21:30:00,0.38,1556,12,13.7531294,0.1618243,0.3297928,0.34,0.2348276,0.3,0.08728569,0.31,0.2346633,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 21:45:00,0.34,1332,10,17.3886088,0.1618243,0.3297928,0.3,0.08744219,0.31,0.2346688,0.34,0.2346633,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 22:00:00,0.3,1179,9,6.48216394,0.1618243,0.3297928,0.31,0.2348276,0.34,0.2346688,0.23,0.3328975,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 22:15:00,0.31,1244,7,17.3886088,0.1618243,0.3297928,0.34,0.2348276,0.23,0.3329243,0.21,0.5293658,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 22:30:00,0.34,1376,11,17.3886088,0.1618243,0.3297928,0.23,0.3330845,0.21,0.5294352,0.27,0.2837804,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 22:45:00,0.23,884,7,24.659575,0.1618243,0.3297928,0.21,0.5295983,0.27,0.2837966,0.28,0.2837804,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 23:00:00,0.21,792,6,39.2015074,0.1618243,0.3297928,0.27,0.283956,0.28,0.2837966,0.2,0.4311316,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 23:15:00,0.27,1132,7,21.0240956,0.1618243,0.3297928,0.28,0.283956,0.2,0.4311797,0.18,0.2837804,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 23:30:00,0.28,1032,8,21.0240956,0.1618243,0.3297928,0.2,0.4313414,0.18,0.2837966,0.13,0.6275999,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-21 23:45:00,0.2,744,5,31.9305412,0.1618243,0.3297928,0.18,0.283956,0.13,0.6276906,0.15,0.3820145,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM11101",2016-06-22 00:00:00,0.18,687,6,21.0240956,0.1618243,0.3297928,0.13,0.6278552,0.15,0.382052,0.12,0.3820145,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM11101",2016-06-22 00:15:00,0.13,560,4,46.4724736,0.1618243,0.3297928,0.15,0.3822129,0.12,0.382052,0.1,0.4311316,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM11101",2016-06-22 00:30:00,0.15,615,5,28.2950618,0.1618243,0.3297928,0.12,0.3822129,0.1,0.4311797,0.11,0.4311316,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM11101",2016-06-22 00:45:00,0.12,464,4,28.2950618,0.1618243,0.3297928,0.1,0.4313414,0.11,0.4311797,0.08,0.4802487,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM11101",2016-06-22 01:00:00,0.1,412,2,31.9305412,0.1618243,0.3297928,0.11,0.4313414,0.08,0.4803074,0.06,0.4802487,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM11101",2016-06-22 01:15:00,0.11,452,3,31.9305412,0.1618243,0.3297928,0.08,0.4804698,0.06,0.4803074,0.06,0.8240682,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM11101",2016-06-22 01:30:00,0.08,307,2,35.5660206,0.1618243,0.3297928,0.06,0.4804698,0.06,0.8242015,0.05,0.6275999,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM11101",2016-06-22 01:45:00,0.06,248,2,35.5660206,0.1618243,0.3297928,0.06,0.824369,0.05,0.6276906,0.04,0.1364292,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM11981",2016-06-22 01:45:00,0.04,228,0,2.84668158,-0.2977409,0.3889095,0.05,-0.1582001,0.04,-0.2074806,0.01,-0.3056245,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM12061",2016-06-21 02:00:00,0.03,180,0,42.8369868,0.2528822,0.354821,0.02,-0.256457,0.02,-0.846141,0.02,-0.1091562,"02","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 03:30:00,0.03,120,0,31.9305412,0.2528822,0.354821,0.03,-1.042512,0.02,-0.01096975,0.02,-0.6985612,"03","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 04:30:00,0.02,88,0,17.3886088,0.2528822,0.354821,0.03,0.08744219,0.01,-0.5022469,0.04,0.1855462,"04","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 04:45:00,0.03,144,0,6.48216394,0.2528822,0.354821,0.01,-0.5020993,0.04,0.1855411,0.05,0.4802487,"04","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 05:15:00,0.04,200,0,13.7531294,0.2528822,0.354821,0.05,0.4804698,0.09,0.3329243,0.13,0.2346633,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 05:30:00,0.05,308,1,35.5660206,0.2528822,0.354821,0.09,0.3330845,0.13,0.2346688,0.21,0.2346633,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 05:45:00,0.09,568,2,24.659575,0.2528822,0.354821,0.13,0.2348276,0.21,0.2346688,0.37,0.1855462,"05","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 06:00:00,0.13,801,2,17.3886088,0.2528822,0.354821,0.21,0.2348276,0.37,0.1855411,0.69,0.08731208,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 06:15:00,0.21,1309,3,17.3886088,0.2528822,0.354821,0.37,0.1856991,0.69,0.08728569,0.86,-0.2565075,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 06:30:00,0.37,2432,6,13.7531294,0.2528822,0.354821,0.69,0.08744219,0.86,-0.2566083,0.87,-0.5020928,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 06:45:00,0.69,4823,14,6.48216394,0.2528822,0.354821,0.86,-0.256457,0.87,-0.5022469,0.89,-0.5020928,"06","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 11:30:00,0.4,2550,9,6.48216394,0.2528822,0.354821,0.55,-0.01081472,0.49,0.08728569,0.46,0.08731208,"11","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 12:00:00,0.49,3224,11,6.48216394,0.2528822,0.354821,0.46,0.08744219,0.48,0.03815797,0.46,0.08731208,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 12:15:00,0.46,3028,11,6.48216394,0.2528822,0.354821,0.48,0.03831374,0.46,0.08728569,0.45,0.1364292,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 12:30:00,0.48,3196,11,2.84668158,0.2528822,0.354821,0.46,0.08744219,0.45,0.1364134,0.49,0.1364292,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 12:45:00,0.46,2983,12,6.48216394,0.2528822,0.354821,0.45,0.1365706,0.49,0.1364134,0.52,0.038195,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 13:00:00,0.45,2955,11,10.11765,0.2528822,0.354821,0.49,0.1365706,0.52,0.03815797,0.55,0.1364292,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 13:15:00,0.49,2896,15,10.11765,0.2528822,0.354821,0.52,0.03831374,0.55,0.1364134,0.54,0.1364292,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 13:30:00,0.52,3388,10,2.84668158,0.2528822,0.354821,0.55,0.1365706,0.54,0.1364134,0.59,0.08731208,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 13:45:00,0.55,3705,11,10.11765,0.2528822,0.354821,0.54,0.1365706,0.59,0.08728569,0.64,-0.01092208,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 14:00:00,0.54,3591,11,10.11765,0.2528822,0.354821,0.59,0.08744219,0.64,-0.01096975,0.63,0.1364292,"14","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 14:15:00,0.59,3996,14,6.48216394,0.2528822,0.354821,0.64,-0.01081472,0.63,0.1364134,0.62,0.038195,"14","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 14:45:00,0.63,4012,20,10.11765,0.2528822,0.354821,0.62,0.03831374,0.57,0.03815797,0.6,0.08731208,"14","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 15:00:00,0.62,4125,13,2.84668158,0.2528822,0.354821,0.57,0.03831374,0.6,0.08728569,0.58,0.08731208,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 15:15:00,0.57,3912,13,2.84668158,0.2528822,0.354821,0.6,0.08744219,0.58,0.08728569,0.55,0.08731208,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 15:30:00,0.6,4061,13,6.48216394,0.2528822,0.354821,0.58,0.08744219,0.55,0.08728569,0.49,0.2346633,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 15:45:00,0.58,3860,12,6.48216394,0.2528822,0.354821,0.55,0.08744219,0.49,0.2346688,0.52,0.1855462,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 16:00:00,0.55,3712,12,6.48216394,0.2528822,0.354821,0.49,0.2348276,0.52,0.1855411,0.54,0.08731208,"16","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 16:15:00,0.49,3212,10,17.3886088,0.2528822,0.354821,0.52,0.1856991,0.54,0.08728569,0.54,0.038195,"16","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 16:30:00,0.52,3468,11,13.7531294,0.2528822,0.354821,0.54,0.08744219,0.54,0.03815797,0.5,0.1364292,"16","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 16:45:00,0.54,3571,11,6.48216394,0.2528822,0.354821,0.54,0.03831374,0.5,0.1364134,0.53,0.1364292,"16","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 17:00:00,0.54,3569,12,2.84668158,0.2528822,0.354821,0.5,0.1365706,0.53,0.1364134,0.5,0.08731208,"17","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 17:15:00,0.5,3268,10,10.11765,0.2528822,0.354821,0.53,0.1365706,0.5,0.08728569,0.55,0.1364292,"17","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 17:30:00,0.53,3520,11,10.11765,0.2528822,0.354821,0.5,0.08744219,0.55,0.1364134,0.54,0.1364292,"17","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 17:45:00,0.5,3244,10,6.48216394,0.2528822,0.354821,0.55,0.1365706,0.54,0.1364134,0.58,0.1855462,"17","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 18:00:00,0.55,3611,11,10.11765,0.2528822,0.354821,0.54,0.1365706,0.58,0.1855411,0.61,0.08731208,"18","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 18:15:00,0.54,3589,11,10.11765,0.2528822,0.354821,0.58,0.1856991,0.61,0.08728569,0.54,0.08731208,"18","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 18:30:00,0.58,3849,12,13.7531294,0.2528822,0.354821,0.61,0.08744219,0.54,0.08728569,0.54,0.1364292,"18","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 18:45:00,0.61,4156,12,6.48216394,0.2528822,0.354821,0.54,0.08744219,0.54,0.1364134,0.56,0.1364292,"18","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 19:00:00,0.54,3631,12,6.48216394,0.2528822,0.354821,0.54,0.1365706,0.56,0.1364134,0.58,0.08731208,"19","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 19:15:00,0.54,3613,11,10.11765,0.2528822,0.354821,0.56,0.1365706,0.58,0.08728569,0.5,0.038195,"19","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 19:30:00,0.56,3735,12,10.11765,0.2528822,0.354821,0.58,0.08744219,0.5,0.03815797,0.5,0.038195,"19","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 19:45:00,0.58,3848,12,6.48216394,0.2528822,0.354821,0.5,0.03831374,0.5,0.03815797,0.51,0.08731208,"19","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 20:00:00,0.5,3336,11,2.84668158,0.2528822,0.354821,0.5,0.03831374,0.51,0.08728569,0.49,0.1364292,"20","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 20:15:00,0.5,3276,10,2.84668158,0.2528822,0.354821,0.51,0.08744219,0.49,0.1364134,0.5,0.1364292,"20","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 20:30:00,0.51,3471,11,6.48216394,0.2528822,0.354821,0.49,0.1365706,0.5,0.1364134,0.41,0.2346633,"20","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 20:45:00,0.49,3272,10,10.11765,0.2528822,0.354821,0.5,0.1365706,0.41,0.2346688,0.36,0.2837804,"20","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 21:00:00,0.5,3276,10,10.11765,0.2528822,0.354821,0.41,0.2348276,0.36,0.2837966,0.33,0.2837804,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 21:15:00,0.41,2624,9,17.3886088,0.2528822,0.354821,0.36,0.283956,0.33,0.2837966,0.3,0.3328975,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 21:30:00,0.36,2339,9,21.0240956,0.2528822,0.354821,0.33,0.283956,0.3,0.3329243,0.26,0.2346633,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 21:45:00,0.33,2112,7,21.0240956,0.2528822,0.354821,0.3,0.3330845,0.26,0.2346688,0.27,0.1364292,"21","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 22:00:00,0.3,1856,7,24.659575,0.2528822,0.354821,0.26,0.2348276,0.27,0.1364134,0.2,0.2837804,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 22:15:00,0.26,1660,6,17.3886088,0.2528822,0.354821,0.27,0.1365706,0.2,0.2837966,0.18,0.4311316,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 22:30:00,0.27,1732,7,10.11765,0.2528822,0.354821,0.2,0.283956,0.18,0.4311797,0.2,0.2837804,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 22:45:00,0.2,1300,4,21.0240956,0.2528822,0.354821,0.18,0.4313414,0.2,0.2837966,0.23,0.2346633,"22","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 23:00:00,0.18,1056,4,31.9305412,0.2528822,0.354821,0.2,0.283956,0.23,0.2346688,0.18,0.2837804,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 23:15:00,0.2,1301,3,21.0240956,0.2528822,0.354821,0.23,0.2348276,0.18,0.2837966,0.15,0.3328975,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 23:30:00,0.23,1441,4,17.3886088,0.2528822,0.354821,0.18,0.283956,0.15,0.3329243,0.11,0.3328975,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-21 23:45:00,0.18,1188,5,21.0240956,0.2528822,0.354821,0.15,0.3330845,0.11,0.3329243,0.12,0.3820145,"23","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12061",2016-06-22 00:00:00,0.15,948,3,24.659575,0.2528822,0.354821,0.11,0.3330845,0.12,0.382052,0.08,0.3820145,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM12061",2016-06-22 00:15:00,0.11,720,2,24.659575,0.2528822,0.354821,0.12,0.3822129,0.08,0.382052,0.08,0.4802487,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM12061",2016-06-22 00:30:00,0.12,707,2,28.2950618,0.2528822,0.354821,0.08,0.3822129,0.08,0.4803074,0.06,0.3328975,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM12061",2016-06-22 00:45:00,0.08,533,1,28.2950618,0.2528822,0.354821,0.08,0.4804698,0.06,0.3329243,0.06,0.3820145,"00","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM12061",2016-06-22 01:00:00,0.08,449,1,35.5660206,0.2528822,0.354821,0.06,0.3330845,0.06,0.382052,0.04,0.2837804,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM12061",2016-06-22 01:15:00,0.06,396,1,24.659575,0.2528822,0.354821,0.06,0.3822129,0.04,0.2837966,0.05,0.4311316,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM12061",2016-06-22 01:30:00,0.06,297,0,28.2950618,0.2528822,0.354821,0.04,0.283956,0.05,0.4311797,0.04,0.2837804,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM12061",2016-06-22 01:45:00,0.04,223,0,21.0240956,0.2528822,0.354821,0.05,0.4313414,0.04,0.2837966,0.02,0.08731208,"01","Tuesday","21","06",2016-06-22,"miercoles","laborable",NA,NA
"PM12122",2016-06-21 07:00:00,0.22,490,4,6.48216394,-0.8327238,0.1421941,0.41,0.03831374,0.6,-0.5513747,0.52,-0.3056245,"07","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 07:15:00,0.41,921,8,2.84668158,-0.8327238,0.1421941,0.6,-0.5512277,0.52,-0.3057361,0.51,-0.4038587,"07","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 09:30:00,0.25,540,5,2.84668158,-0.8327238,0.1421941,0.25,-0.01081472,0.23,-0.2074806,0.22,-0.06003915,"09","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 10:45:00,0.11,240,2,2.84668158,-0.8327238,0.1421941,0.22,-0.6986131,0.08,-0.1092252,0.13,-0.2565075,"10","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 12:00:00,0.22,448,5,2.84668158,-0.8327238,0.1421941,0.19,-0.1090716,0.25,0.03815797,0.21,-0.01092208,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 12:30:00,0.25,515,4,2.84668158,-0.8327238,0.1421941,0.21,-0.01081472,0.25,0.1364134,0.24,0.038195,"12","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 13:00:00,0.25,531,4,10.11765,-0.8327238,0.1421941,0.24,0.03831374,0.24,0.1855411,0.24,0.038195,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 13:15:00,0.24,512,4,2.84668158,-0.8327238,0.1421941,0.24,0.1856991,0.24,0.03815797,0.25,-0.06003915,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 13:30:00,0.24,511,3,13.7531294,-0.8327238,0.1421941,0.24,0.03831374,0.25,-0.06009747,0.24,0.1855462,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 13:45:00,0.24,532,3,2.84668158,-0.8327238,0.1421941,0.25,-0.05994317,0.24,0.1855411,0.25,0.2346633,"13","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 14:15:00,0.24,549,4,13.7531294,-0.8327238,0.1421941,0.25,0.2348276,0.3,-0.01096975,0.24,0.038195,"14","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 14:30:00,0.25,568,4,17.3886088,-0.8327238,0.1421941,0.3,-0.01081472,0.24,0.03815797,0.25,0.08731208,"14","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 15:00:00,0.24,512,4,2.84668158,-0.8327238,0.1421941,0.25,0.08744219,0.24,0.03815797,0.19,0.1364292,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 15:15:00,0.25,544,5,6.48216394,-0.8327238,0.1421941,0.24,0.03831374,0.19,0.1364134,0.22,-0.2073904,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 15:30:00,0.24,536,5,2.84668158,-0.8327238,0.1421941,0.19,0.1365706,0.22,-0.2074806,0.18,0.1364292,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 15:45:00,0.19,437,3,10.11765,-0.8327238,0.1421941,0.22,-0.2073285,0.18,0.1364134,0.17,-0.06003915,"15","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 16:15:00,0.18,363,3,10.11765,-0.8327238,0.1421941,0.17,-0.05994317,0.19,-0.1583529,0.19,-0.2073904,"16","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 17:15:00,0.19,392,4,13.7531294,-0.8327238,0.1421941,0.16,0.08744219,0.18,0.1855411,0.19,0.1364292,"17","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 17:30:00,0.16,347,3,6.48216394,-0.8327238,0.1421941,0.18,0.1856991,0.19,0.1364134,0.23,0.1855462,"17","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 17:45:00,0.18,399,3,13.7531294,-0.8327238,0.1421941,0.19,0.1365706,0.23,0.1855411,0.21,0.1855462,"17","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 18:00:00,0.19,392,3,10.11765,-0.8327238,0.1421941,0.23,0.1856991,0.21,0.1855411,0.19,-0.1091562,"18","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 18:15:00,0.23,501,4,13.7531294,-0.8327238,0.1421941,0.21,0.1856991,0.19,-0.1092252,0.19,0.08731208,"18","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 18:30:00,0.21,484,4,13.7531294,-0.8327238,0.1421941,0.19,-0.1090716,0.19,0.08728569,0.21,-0.1091562,"18","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 19:00:00,0.19,420,4,6.48216394,-0.8327238,0.1421941,0.21,-0.1090716,0.25,0.1855411,0.22,0.08731208,"19","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 19:30:00,0.25,528,4,13.7531294,-0.8327238,0.1421941,0.22,0.08744219,0.21,0.1364134,0.23,0.038195,"19","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
"PM12122",2016-06-21 19:45:00,0.22,464,4,6.48216394,-0.8327238,0.1421941,0.21,0.1365706,0.23,0.03815797,0.23,0.2346633,"19","Tuesday","21","06",2016-06-21,"martes","laborable",NA,NA
