"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10662",2016-06-16 01:30:00,0.12,1028,3,64.6498854,0.518966,0.3518554,0.09,0.824369,0.06,0.8242015,0.06,0.8240682,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10662",2016-06-16 01:45:00,0.09,704,1,61.0143986,0.518966,0.3518554,0.06,0.824369,0.06,0.8242015,0.05,0.9223024,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10712",2016-06-15 02:00:00,0.05,288,0,75.556294,0.8448453,0.336118,0.06,0.8734975,0.04,0.9224569,0.03,0.7749512,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 02:15:00,0.06,364,1,64.6498854,0.8448453,0.336118,0.04,0.9226259,0.03,0.7750737,0.04,0.9714195,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 02:30:00,0.04,296,1,68.2853648,0.8448453,0.336118,0.03,0.7752406,0.04,0.9715846,0.03,0.6275999,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 02:45:00,0.03,212,0,57.3789192,0.8448453,0.336118,0.04,0.9717544,0.03,0.6276906,0.05,0.7749512,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 03:00:00,0.04,296,1,71.9208442,0.8448453,0.336118,0.03,0.6278552,0.05,0.7750737,0.03,0.5293658,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 03:15:00,0.03,172,0,46.4724736,0.8448453,0.336118,0.05,0.7752406,0.03,0.5294352,0.04,0.8731853,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 03:30:00,0.05,255,0,57.3789192,0.8448453,0.336118,0.03,0.5295983,0.04,0.8733292,0.05,0.676717,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 03:45:00,0.03,216,0,39.2015074,0.8448453,0.336118,0.04,0.8734975,0.05,0.6768183,0.03,0.4802487,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 04:00:00,0.04,225,0,64.6498854,0.8448453,0.336118,0.05,0.6769837,0.03,0.4803074,0.04,0.8731853,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 04:15:00,0.05,236,1,50.107953,0.8448453,0.336118,0.03,0.4804698,0.04,0.8733292,0.03,0.9223024,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 04:30:00,0.03,183,0,35.5660206,0.8448453,0.336118,0.04,0.8734975,0.03,0.9224569,0.03,0.5784828,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 04:45:00,0.04,196,0,64.6498854,0.8448453,0.336118,0.03,0.9226259,0.03,0.5785629,0.05,0.8731853,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 05:00:00,0.03,236,0,68.2853648,0.8448453,0.336118,0.03,0.5787268,0.05,0.8733292,0.06,0.8731853,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 05:15:00,0.03,204,0,42.8369868,0.8448453,0.336118,0.05,0.8734975,0.06,0.8733292,0.08,1.069654,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 05:30:00,0.05,353,1,64.6498854,0.8448453,0.336118,0.06,0.8734975,0.08,1.06984,0.1,0.9714195,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 05:45:00,0.06,472,1,64.6498854,0.8448453,0.336118,0.08,1.070011,0.1,0.9715846,0.17,0.9714195,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 06:00:00,0.08,532,1,79.19184,0.8448453,0.336118,0.1,0.9717544,0.17,0.9715846,0.2,0.9714195,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 06:15:00,0.1,679,1,71.9208442,0.8448453,0.336118,0.17,0.9717544,0.2,0.9715846,0.28,1.020537,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 06:30:00,0.17,1104,2,71.9208442,0.8448453,0.336118,0.2,0.9717544,0.28,1.020712,0.32,0.9223024,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 06:45:00,0.2,1317,2,71.9208442,0.8448453,0.336118,0.28,1.020883,0.32,0.9224569,0.35,0.8240682,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 07:00:00,0.28,1852,4,75.556294,0.8448453,0.336118,0.32,0.9226259,0.35,0.8242015,0.4,0.8240682,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 07:15:00,0.32,2080,5,68.2853648,0.8448453,0.336118,0.35,0.824369,0.4,0.8242015,0.48,0.7258341,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 07:30:00,0.35,2312,6,61.0143986,0.8448453,0.336118,0.4,0.824369,0.48,0.725946,0.46,0.676717,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 07:45:00,0.4,2672,5,61.0143986,0.8448453,0.336118,0.48,0.7261121,0.46,0.6768183,0.44,0.676717,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 08:00:00,0.48,3161,8,53.7434324,0.8448453,0.336118,0.46,0.6769837,0.44,0.6768183,0.45,0.676717,"08","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 08:15:00,0.46,3100,8,50.107953,0.8448453,0.336118,0.44,0.6769837,0.45,0.6768183,0.47,0.7258341,"08","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 08:30:00,0.44,2983,8,50.107953,0.8448453,0.336118,0.45,0.6769837,0.47,0.725946,0.44,0.5293658,"08","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 08:45:00,0.45,3005,8,50.107953,0.8448453,0.336118,0.47,0.7261121,0.44,0.5294352,0.46,0.5293658,"08","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 09:00:00,0.47,3170,8,53.7434324,0.8448453,0.336118,0.44,0.5295983,0.46,0.5294352,0.43,0.5293658,"09","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 09:15:00,0.44,2948,7,39.2015074,0.8448453,0.336118,0.46,0.5295983,0.43,0.5294352,0.41,0.5784828,"09","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 09:30:00,0.46,3120,9,39.2015074,0.8448453,0.336118,0.43,0.5295983,0.41,0.5785629,0.38,0.5784828,"09","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 09:45:00,0.43,2881,8,39.2015074,0.8448453,0.336118,0.41,0.5787268,0.38,0.5785629,0.39,0.6275999,"09","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 10:00:00,0.41,2708,8,42.8369868,0.8448453,0.336118,0.38,0.5787268,0.39,0.6276906,0.39,0.6275999,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 10:15:00,0.38,2508,8,42.8369868,0.8448453,0.336118,0.39,0.6278552,0.39,0.6276906,0.41,0.5784828,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 10:30:00,0.39,2611,6,46.4724736,0.8448453,0.336118,0.39,0.6278552,0.41,0.5785629,0.41,0.5293658,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 10:45:00,0.39,2632,7,46.4724736,0.8448453,0.336118,0.41,0.5787268,0.41,0.5294352,0.42,0.4311316,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 11:00:00,0.41,2632,6,42.8369868,0.8448453,0.336118,0.41,0.5295983,0.42,0.4311797,0.41,0.4802487,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 11:15:00,0.41,2756,7,39.2015074,0.8448453,0.336118,0.42,0.4313414,0.41,0.4803074,0.45,0.4802487,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 11:30:00,0.42,2840,9,31.9305412,0.8448453,0.336118,0.41,0.4804698,0.45,0.4803074,0.49,0.4802487,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 11:45:00,0.41,2792,8,35.5660206,0.8448453,0.336118,0.45,0.4804698,0.49,0.4803074,0.47,0.4311316,"11","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 12:00:00,0.45,3041,8,35.5660206,0.8448453,0.336118,0.49,0.4804698,0.47,0.4311797,0.46,0.4802487,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 12:15:00,0.49,3284,9,35.5660206,0.8448453,0.336118,0.47,0.4313414,0.46,0.4803074,0.51,0.5293658,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 12:30:00,0.47,3097,9,31.9305412,0.8448453,0.336118,0.46,0.4804698,0.51,0.5294352,0.5,0.676717,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 12:45:00,0.46,3124,8,35.5660206,0.8448453,0.336118,0.51,0.5295983,0.5,0.6768183,0.53,0.4311316,"12","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 13:00:00,0.51,3420,9,39.2015074,0.8448453,0.336118,0.5,0.6769837,0.53,0.4311797,0.52,0.5293658,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 13:15:00,0.5,3284,8,50.107953,0.8448453,0.336118,0.53,0.4313414,0.52,0.5294352,0.57,0.4802487,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 13:30:00,0.53,3533,10,31.9305412,0.8448453,0.336118,0.52,0.5295983,0.57,0.4803074,0.64,0.2837804,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 13:45:00,0.52,3512,10,39.2015074,0.8448453,0.336118,0.57,0.4804698,0.64,0.2837966,0.62,0.3328975,"13","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 14:00:00,0.57,3907,11,35.5660206,0.8448453,0.336118,0.64,0.283956,0.62,0.3329243,0.61,0.3328975,"14","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 14:15:00,0.64,4409,12,21.0240956,0.8448453,0.336118,0.62,0.3330845,0.61,0.3329243,0.63,0.3328975,"14","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 14:30:00,0.62,4253,11,24.659575,0.8448453,0.336118,0.61,0.3330845,0.63,0.3329243,0.62,0.3328975,"14","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 14:45:00,0.61,4248,11,24.659575,0.8448453,0.336118,0.63,0.3330845,0.62,0.3329243,0.61,0.3328975,"14","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 15:00:00,0.63,4332,11,24.659575,0.8448453,0.336118,0.62,0.3330845,0.61,0.3329243,0.61,0.3328975,"15","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 15:15:00,0.62,4288,12,24.659575,0.8448453,0.336118,0.61,0.3330845,0.61,0.3329243,0.58,0.3820145,"15","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 15:30:00,0.61,4197,12,24.659575,0.8448453,0.336118,0.61,0.3330845,0.58,0.382052,0.59,0.3328975,"15","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 15:45:00,0.61,4184,11,24.659575,0.8448453,0.336118,0.58,0.3822129,0.59,0.3329243,0.58,0.3328975,"15","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 16:00:00,0.58,3980,10,28.2950618,0.8448453,0.336118,0.59,0.3330845,0.58,0.3329243,0.6,0.3328975,"16","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 16:15:00,0.59,4048,12,24.659575,0.8448453,0.336118,0.58,0.3330845,0.6,0.3329243,0.59,0.2837804,"16","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 16:30:00,0.58,4012,12,24.659575,0.8448453,0.336118,0.6,0.3330845,0.59,0.2837966,0.6,0.1855462,"16","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 16:45:00,0.6,4084,11,24.659575,0.8448453,0.336118,0.59,0.283956,0.6,0.1855411,0.61,0.2837804,"16","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 17:00:00,0.59,4077,11,21.0240956,0.8448453,0.336118,0.6,0.1856991,0.61,0.2837966,0.61,0.3328975,"17","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 17:15:00,0.6,4091,12,13.7531294,0.8448453,0.336118,0.61,0.283956,0.61,0.3329243,0.63,0.2837804,"17","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 17:30:00,0.61,4244,11,21.0240956,0.8448453,0.336118,0.61,0.3330845,0.63,0.2837966,0.61,0.2346633,"17","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 17:45:00,0.61,4132,11,24.659575,0.8448453,0.336118,0.63,0.283956,0.61,0.2346688,0.58,0.2346633,"17","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 18:00:00,0.63,4267,12,21.0240956,0.8448453,0.336118,0.61,0.2348276,0.58,0.2346688,0.57,0.08731208,"18","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 18:15:00,0.61,4164,13,17.3886088,0.8448453,0.336118,0.58,0.2348276,0.57,0.08728569,0.6,0.1855462,"18","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 18:30:00,0.58,3985,11,17.3886088,0.8448453,0.336118,0.57,0.08744219,0.6,0.1855411,0.58,0.2346633,"18","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 18:45:00,0.57,3876,11,6.48216394,0.8448453,0.336118,0.6,0.1856991,0.58,0.2346688,0.59,-0.06003915,"18","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 19:00:00,0.6,4125,11,13.7531294,0.8448453,0.336118,0.58,0.2348276,0.59,-0.06009747,0.59,-0.6494441,"19","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 19:15:00,0.58,3960,10,17.3886088,0.8448453,0.336118,0.59,-0.05994317,0.59,-0.6496301,0.59,0.038195,"19","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 20:00:00,0.59,3980,12,2.84668158,0.8448453,0.336118,0.57,0.2348276,0.57,-0.01096975,0.59,-1.3862,"20","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 20:15:00,0.57,3848,10,17.3886088,0.8448453,0.336118,0.57,-0.01081472,0.59,-1.386546,0.61,-0.06003915,"20","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 21:15:00,0.51,3548,8,28.2950618,0.8448453,0.336118,0.54,0.5295983,0.43,0.5785629,0.41,0.5784828,"21","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 21:30:00,0.54,3568,10,39.2015074,0.8448453,0.336118,0.43,0.5787268,0.41,0.5785629,0.41,0.6275999,"21","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 21:45:00,0.43,2912,7,42.8369868,0.8448453,0.336118,0.41,0.5787268,0.41,0.6276906,0.38,0.5293658,"21","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 22:00:00,0.41,2656,7,42.8369868,0.8448453,0.336118,0.41,0.6278552,0.38,0.5294352,0.3,0.676717,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 22:15:00,0.41,2752,6,46.4724736,0.8448453,0.336118,0.38,0.5295983,0.3,0.6768183,0.28,0.7258341,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 22:30:00,0.38,2600,7,39.2015074,0.8448453,0.336118,0.3,0.6769837,0.28,0.725946,0.24,0.5784828,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 22:45:00,0.3,2008,5,50.107953,0.8448453,0.336118,0.28,0.7261121,0.24,0.5785629,0.24,0.7258341,"22","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 23:00:00,0.28,1860,4,53.7434324,0.8448453,0.336118,0.24,0.5787268,0.24,0.725946,0.2,0.8240682,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 23:15:00,0.24,1628,4,42.8369868,0.8448453,0.336118,0.24,0.7261121,0.2,0.8242015,0.2,0.7749512,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 23:30:00,0.24,1600,5,53.7434324,0.8448453,0.336118,0.2,0.824369,0.2,0.7750737,0.21,0.8240682,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-15 23:45:00,0.2,1248,4,61.0143986,0.8448453,0.336118,0.2,0.7752406,0.21,0.8242015,0.19,0.7258341,"23","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10712",2016-06-16 00:00:00,0.2,1292,3,57.3789192,0.8448453,0.336118,0.21,0.824369,0.19,0.725946,0.14,0.7749512,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10712",2016-06-16 00:15:00,0.21,1347,4,61.0143986,0.8448453,0.336118,0.19,0.7261121,0.14,0.7750737,0.12,0.8240682,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10712",2016-06-16 00:30:00,0.19,1204,4,53.7434324,0.8448453,0.336118,0.14,0.7752406,0.12,0.8242015,0.16,0.8240682,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10712",2016-06-16 00:45:00,0.14,955,2,57.3789192,0.8448453,0.336118,0.12,0.824369,0.16,0.8242015,0.12,0.9223024,"00","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10712",2016-06-16 01:00:00,0.12,764,2,61.0143986,0.8448453,0.336118,0.16,0.824369,0.12,0.9224569,0.09,0.9223024,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10712",2016-06-16 01:15:00,0.16,977,2,61.0143986,0.8448453,0.336118,0.12,0.9226259,0.09,0.9224569,0.07,0.8731853,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10712",2016-06-16 01:30:00,0.12,773,2,68.2853648,0.8448453,0.336118,0.09,0.9226259,0.07,0.8733292,0.06,0.9223024,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10712",2016-06-16 01:45:00,0.09,516,1,68.2853648,0.8448453,0.336118,0.07,0.8734975,0.06,0.9224569,0.04,0.9714195,"01","Wednesday","15","06",2016-06-16,"jueves","laborable",NA,NA
"PM10832",2016-06-15 02:00:00,0.07,448,1,42.8369868,0.1340443,0.371524,0.06,0.5787268,0.05,0.6768183,0.04,0.676717,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 02:15:00,0.06,512,1,42.8369868,0.1340443,0.371524,0.05,0.6769837,0.04,0.6768183,0.05,0.4802487,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 02:30:00,0.05,452,1,50.107953,0.1340443,0.371524,0.04,0.6769837,0.05,0.4803074,0.05,0.3328975,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 02:45:00,0.04,332,1,50.107953,0.1340443,0.371524,0.05,0.4804698,0.05,0.3329243,0.05,0.6275999,"02","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 03:00:00,0.05,424,1,35.5660206,0.1340443,0.371524,0.05,0.3330845,0.05,0.6276906,0.05,0.6275999,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 03:15:00,0.05,300,1,24.659575,0.1340443,0.371524,0.05,0.6278552,0.05,0.6276906,0.03,0.5784828,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 03:30:00,0.05,348,1,46.4724736,0.1340443,0.371524,0.05,0.6278552,0.03,0.5785629,0.04,0.5784828,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 03:45:00,0.05,344,0,46.4724736,0.1340443,0.371524,0.03,0.5787268,0.04,0.5785629,0.05,0.676717,"03","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 04:00:00,0.03,288,0,42.8369868,0.1340443,0.371524,0.04,0.5787268,0.05,0.6768183,0.03,0.5293658,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 04:15:00,0.04,271,0,42.8369868,0.1340443,0.371524,0.05,0.6769837,0.03,0.5294352,0.04,0.5293658,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 04:30:00,0.05,328,1,50.107953,0.1340443,0.371524,0.03,0.5295983,0.04,0.5294352,0.04,0.3328975,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 04:45:00,0.03,304,1,39.2015074,0.1340443,0.371524,0.04,0.5295983,0.04,0.3329243,0.06,0.4802487,"04","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 05:00:00,0.04,389,1,39.2015074,0.1340443,0.371524,0.04,0.3330845,0.06,0.4803074,0.08,0.676717,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 05:15:00,0.04,368,1,24.659575,0.1340443,0.371524,0.06,0.4804698,0.08,0.6768183,0.1,0.7258341,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 05:30:00,0.06,552,1,35.5660206,0.1340443,0.371524,0.08,0.6769837,0.1,0.725946,0.14,0.7258341,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 05:45:00,0.08,739,1,50.107953,0.1340443,0.371524,0.1,0.7261121,0.14,0.725946,0.22,0.7749512,"05","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 06:00:00,0.1,972,2,53.7434324,0.1340443,0.371524,0.14,0.7261121,0.22,0.7750737,0.27,0.676717,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 06:15:00,0.14,1180,2,53.7434324,0.1340443,0.371524,0.22,0.7752406,0.27,0.6768183,0.34,0.676717,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 06:30:00,0.22,1743,2,57.3789192,0.1340443,0.371524,0.27,0.6769837,0.34,0.6768183,0.39,0.5784828,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 06:45:00,0.27,2340,4,50.107953,0.1340443,0.371524,0.34,0.6769837,0.39,0.5785629,0.44,0.5293658,"06","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 07:00:00,0.34,2996,5,50.107953,0.1340443,0.371524,0.39,0.5787268,0.44,0.5294352,0.52,0.3820145,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 07:15:00,0.39,3456,7,42.8369868,0.1340443,0.371524,0.44,0.5295983,0.52,0.382052,0.58,0.2837804,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 07:30:00,0.44,3864,9,39.2015074,0.1340443,0.371524,0.52,0.3822129,0.58,0.2837966,0.57,0.2837804,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 07:45:00,0.52,4619,10,28.2950618,0.1340443,0.371524,0.58,0.283956,0.57,0.2837966,0.56,0.08731208,"07","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 08:00:00,0.58,5172,12,21.0240956,0.1340443,0.371524,0.57,0.283956,0.56,0.08728569,0.57,0.4311316,"08","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 08:15:00,0.57,5101,11,21.0240956,0.1340443,0.371524,0.56,0.08744219,0.57,0.4311797,0.56,0.2346633,"08","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 08:30:00,0.56,5079,13,6.48216394,0.1340443,0.371524,0.57,0.4313414,0.56,0.2346688,0.55,0.3328975,"08","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 08:45:00,0.57,5068,11,31.9305412,0.1340443,0.371524,0.56,0.2348276,0.55,0.3329243,0.55,0.2346633,"08","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 09:00:00,0.56,5010,13,17.3886088,0.1340443,0.371524,0.55,0.3330845,0.55,0.2346688,0.52,0.2837804,"09","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 09:15:00,0.55,4841,11,24.659575,0.1340443,0.371524,0.55,0.2348276,0.52,0.2837966,0.49,0.3820145,"09","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 09:30:00,0.55,4900,12,17.3886088,0.1340443,0.371524,0.52,0.283956,0.49,0.382052,0.47,0.3328975,"09","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 09:45:00,0.52,4616,11,21.0240956,0.1340443,0.371524,0.49,0.3822129,0.47,0.3329243,0.5,0.2837804,"09","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
"PM10832",2016-06-15 10:00:00,0.49,4408,10,28.2950618,0.1340443,0.371524,0.47,0.3330845,0.5,0.2837966,0.48,0.2837804,"10","Wednesday","15","06",2016-06-15,"miercoles","laborable",NA,NA
