"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10561",2016-03-18 02:45:00,0.07,431,1,64.6498854,0.6002865,0.5061068,0.07,1.070011,0.05,1.217223,0.04,1.020537,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 03:00:00,0.07,369,1,79.19184,0.6002865,0.5061068,0.05,1.217397,0.04,1.020712,0.04,1.020537,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 03:15:00,0.05,323,0,90.098256,0.6002865,0.5061068,0.04,1.020883,0.04,1.020712,0.05,1.069654,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 03:30:00,0.04,328,0,75.556294,0.6002865,0.5061068,0.04,1.020883,0.05,1.06984,0.05,1.217005,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 03:45:00,0.04,338,1,75.556294,0.6002865,0.5061068,0.05,1.070011,0.05,1.217223,0.05,0.676717,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 04:00:00,0.05,289,1,79.19184,0.6002865,0.5061068,0.05,1.217397,0.05,0.6768183,0.06,1.118771,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 04:15:00,0.05,284,1,90.098256,0.6002865,0.5061068,0.05,0.6769837,0.06,1.118968,0.05,1.069654,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 04:30:00,0.05,367,1,50.107953,0.6002865,0.5061068,0.06,1.11914,0.05,1.06984,0.06,1.069654,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 04:45:00,0.06,360,1,82.827312,0.6002865,0.5061068,0.05,1.070011,0.06,1.06984,0.09,1.069654,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 05:00:00,0.05,352,1,79.19184,0.6002865,0.5061068,0.06,1.070011,0.09,1.06984,0.1,1.118771,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 05:15:00,0.06,412,0,79.19184,0.6002865,0.5061068,0.09,1.070011,0.1,1.118968,0.12,1.217005,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 05:30:00,0.09,618,2,79.19184,0.6002865,0.5061068,0.1,1.11914,0.12,1.217223,0.18,1.167888,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 05:45:00,0.1,664,2,82.827312,0.6002865,0.5061068,0.12,1.217397,0.18,1.168095,0.23,1.069654,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 06:00:00,0.12,800,2,90.098256,0.6002865,0.5061068,0.18,1.168268,0.23,1.06984,0.34,1.069654,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 06:15:00,0.18,1209,3,86.462784,0.6002865,0.5061068,0.23,1.070011,0.34,1.06984,0.45,1.020537,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 06:30:00,0.23,1565,3,79.19184,0.6002865,0.5061068,0.34,1.070011,0.45,1.020712,0.52,0.9714195,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 06:45:00,0.34,2249,4,79.19184,0.6002865,0.5061068,0.45,1.020883,0.52,0.9715846,0.67,0.9223024,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 07:00:00,0.45,2957,8,75.556294,0.6002865,0.5061068,0.52,0.9717544,0.67,0.9224569,0.81,0.8240682,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 07:15:00,0.52,3540,8,71.9208442,0.6002865,0.5061068,0.67,0.9226259,0.81,0.8242015,0.86,0.7749512,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 07:30:00,0.67,4696,12,68.2853648,0.6002865,0.5061068,0.81,0.824369,0.86,0.7750737,0.81,0.7749512,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 07:45:00,0.81,5789,14,61.0143986,0.6002865,0.5061068,0.86,0.7752406,0.81,0.7750737,0.81,0.676717,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 08:00:00,0.86,6236,16,57.3789192,0.6002865,0.5061068,0.81,0.7752406,0.81,0.6768183,0.87,0.6275999,"08","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 08:15:00,0.81,5796,17,57.3789192,0.6002865,0.5061068,0.81,0.6769837,0.87,0.6276906,0.81,0.7258341,"08","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 08:30:00,0.81,5944,16,50.107953,0.6002865,0.5061068,0.87,0.6278552,0.81,0.725946,0.71,0.7258341,"08","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 08:45:00,0.87,6247,17,46.4724736,0.6002865,0.5061068,0.81,0.7261121,0.71,0.725946,0.74,0.6275999,"08","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 09:00:00,0.81,5776,15,53.7434324,0.6002865,0.5061068,0.71,0.7261121,0.74,0.6276906,0.7,0.676717,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 09:15:00,0.71,5068,14,53.7434324,0.6002865,0.5061068,0.74,0.6278552,0.7,0.6768183,0.69,0.6275999,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 09:30:00,0.74,5184,16,46.4724736,0.6002865,0.5061068,0.7,0.6769837,0.69,0.6276906,0.62,0.7258341,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 09:45:00,0.7,4892,14,50.107953,0.6002865,0.5061068,0.69,0.6278552,0.62,0.725946,0.7,0.676717,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 10:00:00,0.69,4720,16,46.4724736,0.6002865,0.5061068,0.62,0.7261121,0.7,0.6768183,0.72,0.5293658,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 10:15:00,0.62,4276,13,53.7434324,0.6002865,0.5061068,0.7,0.6769837,0.72,0.5294352,0.75,0.6275999,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 10:30:00,0.7,4908,14,50.107953,0.6002865,0.5061068,0.72,0.5295983,0.75,0.6276906,0.72,0.676717,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 10:45:00,0.72,5020,16,39.2015074,0.6002865,0.5061068,0.75,0.6278552,0.72,0.6768183,0.76,0.6275999,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 11:00:00,0.75,5181,16,46.4724736,0.6002865,0.5061068,0.72,0.6769837,0.76,0.6276906,0.78,0.676717,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 11:15:00,0.72,5124,15,50.107953,0.6002865,0.5061068,0.76,0.6278552,0.78,0.6768183,0.8,0.5293658,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 11:30:00,0.76,5358,16,46.4724736,0.6002865,0.5061068,0.78,0.6769837,0.8,0.5294352,0.78,0.4802487,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 11:45:00,0.78,5529,15,50.107953,0.6002865,0.5061068,0.8,0.5295983,0.78,0.4803074,0.82,0.5293658,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 16:30:00,0.89,6437,21,21.0240956,0.6002865,0.5061068,0.9,0.3822129,0.85,0.4803074,0.86,0.5293658,"16","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 16:45:00,0.9,6528,19,28.2950618,0.6002865,0.5061068,0.85,0.4804698,0.86,0.5294352,0.95,0.2346633,"16","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 17:00:00,0.85,6156,18,35.5660206,0.6002865,0.5061068,0.86,0.5295983,0.95,0.2346688,0.86,0.4802487,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 17:15:00,0.86,6228,19,39.2015074,0.6002865,0.5061068,0.95,0.2348276,0.86,0.4803074,0.85,0.4311316,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 17:30:00,0.95,7048,21,17.3886088,0.6002865,0.5061068,0.86,0.4804698,0.85,0.4311797,0.84,0.4311316,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 17:45:00,0.86,6228,19,35.5660206,0.6002865,0.5061068,0.85,0.4313414,0.84,0.4311797,0.91,0.3328975,"17","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 18:00:00,0.85,6044,17,31.9305412,0.6002865,0.5061068,0.84,0.4313414,0.91,0.3329243,0.84,0.2837804,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 18:15:00,0.84,6076,19,31.9305412,0.6002865,0.5061068,0.91,0.3330845,0.84,0.2837966,0.82,0.3328975,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 18:30:00,0.91,6668,19,24.659575,0.6002865,0.5061068,0.84,0.283956,0.82,0.3329243,0.78,0.4802487,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 18:45:00,0.84,6135,19,21.0240956,0.6002865,0.5061068,0.82,0.3330845,0.78,0.4803074,0.81,0.08731208,"18","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 19:00:00,0.82,5760,17,24.659575,0.6002865,0.5061068,0.78,0.4804698,0.81,0.08728569,0.75,0.2346633,"19","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 19:15:00,0.78,5589,15,35.5660206,0.6002865,0.5061068,0.81,0.08744219,0.75,0.2346688,0.8,-0.2073904,"19","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 19:30:00,0.81,5800,19,6.48216394,0.6002865,0.5061068,0.75,0.2348276,0.8,-0.2074806,0.75,0.3328975,"19","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 19:45:00,0.75,5212,17,17.3886088,0.6002865,0.5061068,0.8,-0.2073285,0.75,0.3329243,0.87,-0.06003915,"19","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 20:15:00,0.75,5256,17,24.659575,0.6002865,0.5061068,0.87,-0.05994317,0.79,0.2346688,0.78,0.3328975,"20","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 20:45:00,0.79,5603,17,17.3886088,0.6002865,0.5061068,0.78,0.3330845,0.72,0.382052,0.77,0.4311316,"20","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 21:00:00,0.78,5512,17,24.659575,0.6002865,0.5061068,0.72,0.3822129,0.77,0.4311797,0.65,0.6275999,"21","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 21:15:00,0.72,4967,16,28.2950618,0.6002865,0.5061068,0.77,0.4313414,0.65,0.6276906,0.59,0.7258341,"21","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 21:30:00,0.77,5456,16,31.9305412,0.6002865,0.5061068,0.65,0.6278552,0.59,0.725946,0.59,0.6275999,"21","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 21:45:00,0.65,4472,13,46.4724736,0.6002865,0.5061068,0.59,0.7261121,0.59,0.6276906,0.59,0.6275999,"21","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 22:00:00,0.59,3968,12,53.7434324,0.6002865,0.5061068,0.59,0.6278552,0.59,0.6276906,0.46,0.7258341,"22","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 22:15:00,0.59,4045,11,46.4724736,0.6002865,0.5061068,0.59,0.6278552,0.46,0.725946,0.35,0.7258341,"22","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 22:30:00,0.59,4017,13,46.4724736,0.6002865,0.5061068,0.46,0.7261121,0.35,0.725946,0.36,0.8240682,"22","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 22:45:00,0.46,3016,10,53.7434324,0.6002865,0.5061068,0.35,0.7261121,0.36,0.8242015,0.4,0.676717,"22","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 23:00:00,0.35,2272,7,53.7434324,0.6002865,0.5061068,0.36,0.824369,0.4,0.6768183,0.28,0.676717,"23","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 23:15:00,0.36,2280,9,61.0143986,0.6002865,0.5061068,0.4,0.6769837,0.28,0.6768183,0.26,0.7258341,"23","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 23:30:00,0.4,2552,9,50.107953,0.6002865,0.5061068,0.28,0.6769837,0.26,0.725946,0.26,0.7258341,"23","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-18 23:45:00,0.28,1804,5,50.107953,0.6002865,0.5061068,0.26,0.7261121,0.26,0.725946,0.26,0.676717,"23","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10561",2016-03-19 00:00:00,0.26,1632,4,53.7434324,0.6002865,0.5061068,0.26,0.7261121,0.26,0.6768183,0.24,0.6275999,"00","Friday","18","03",2016-03-19,"sabado","sabado",NA,NA
"PM10561",2016-03-19 00:15:00,0.26,1700,4,53.7434324,0.6002865,0.5061068,0.26,0.6769837,0.24,0.6276906,0.22,0.7258341,"00","Friday","18","03",2016-03-19,"sabado","sabado",NA,NA
"PM10561",2016-03-19 00:30:00,0.26,1612,4,50.107953,0.6002865,0.5061068,0.24,0.6278552,0.22,0.725946,0.19,0.7749512,"00","Friday","18","03",2016-03-19,"sabado","sabado",NA,NA
"PM10561",2016-03-19 00:45:00,0.24,1535,4,46.4724736,0.6002865,0.5061068,0.22,0.7261121,0.19,0.7750737,0.19,0.8240682,"00","Friday","18","03",2016-03-19,"sabado","sabado",NA,NA
"PM10612",2016-03-18 01:00:00,0.2,839,2,53.7434324,0.7175474,0.3649304,0.13,0.9717544,0.11,1.020712,0.08,0.9714195,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 01:15:00,0.13,532,2,71.9208442,0.7175474,0.3649304,0.11,1.020883,0.08,0.9715846,0.08,1.118771,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 01:30:00,0.11,507,1,75.556294,0.7175474,0.3649304,0.08,0.9717544,0.08,1.118968,0.08,1.020537,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 01:45:00,0.08,369,1,71.9208442,0.7175474,0.3649304,0.08,1.11914,0.08,1.020712,0.09,0.8731853,"01","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 02:00:00,0.08,393,1,82.827312,0.7175474,0.3649304,0.08,1.020883,0.09,0.8733292,0.05,0.7258341,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 02:15:00,0.08,388,1,75.556294,0.7175474,0.3649304,0.09,0.8734975,0.05,0.725946,0.05,1.020537,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 02:30:00,0.09,364,1,64.6498854,0.7175474,0.3649304,0.05,0.7261121,0.05,1.020712,0.07,1.167888,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 02:45:00,0.05,212,1,53.7434324,0.7175474,0.3649304,0.05,1.020883,0.07,1.168095,0.06,1.217005,"02","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 03:00:00,0.05,231,1,75.556294,0.7175474,0.3649304,0.07,1.168268,0.06,1.217223,0.05,1.069654,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 03:15:00,0.07,277,0,86.462784,0.7175474,0.3649304,0.06,1.217397,0.05,1.06984,0.06,1.118771,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 03:30:00,0.06,281,1,90.098256,0.7175474,0.3649304,0.05,1.070011,0.06,1.118968,0.05,1.266122,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 03:45:00,0.05,197,1,79.19184,0.7175474,0.3649304,0.06,1.11914,0.05,1.266351,0.05,1.167888,"03","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 04:00:00,0.06,272,2,82.827312,0.7175474,0.3649304,0.05,1.266525,0.05,1.168095,0.03,0.4802487,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 04:15:00,0.05,235,0,93.733728,0.7175474,0.3649304,0.05,1.168268,0.03,0.4803074,0.06,1.020537,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 04:30:00,0.05,240,1,86.462784,0.7175474,0.3649304,0.03,0.4804698,0.06,1.020712,0.07,1.217005,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 04:45:00,0.03,141,0,35.5660206,0.7175474,0.3649304,0.06,1.020883,0.07,1.217223,0.1,0.9223024,"04","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 05:00:00,0.06,272,1,75.556294,0.7175474,0.3649304,0.07,1.217397,0.1,0.9224569,0.09,0.9714195,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 05:15:00,0.07,312,1,90.098256,0.7175474,0.3649304,0.1,0.9226259,0.09,0.9715846,0.11,1.069654,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 05:30:00,0.1,365,1,68.2853648,0.7175474,0.3649304,0.09,0.9717544,0.11,1.06984,0.14,0.8731853,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 05:45:00,0.09,396,1,71.9208442,0.7175474,0.3649304,0.11,1.070011,0.14,0.8733292,0.16,0.9714195,"05","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 06:00:00,0.11,488,1,79.19184,0.7175474,0.3649304,0.14,0.8734975,0.16,0.9715846,0.22,0.8731853,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 06:15:00,0.14,564,2,64.6498854,0.7175474,0.3649304,0.16,0.9717544,0.22,0.8733292,0.27,0.9223024,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 06:30:00,0.16,702,2,71.9208442,0.7175474,0.3649304,0.22,0.8734975,0.27,0.9224569,0.35,0.7258341,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 06:45:00,0.22,977,3,64.6498854,0.7175474,0.3649304,0.27,0.9226259,0.35,0.725946,0.41,0.8240682,"06","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 07:00:00,0.27,1192,4,68.2853648,0.7175474,0.3649304,0.35,0.7261121,0.41,0.8242015,0.49,0.6275999,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 07:15:00,0.35,1547,5,53.7434324,0.7175474,0.3649304,0.41,0.824369,0.49,0.6276906,0.52,0.7749512,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 07:30:00,0.41,1840,6,61.0143986,0.7175474,0.3649304,0.49,0.6278552,0.52,0.7750737,0.52,0.6275999,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 07:45:00,0.49,2257,8,46.4724736,0.7175474,0.3649304,0.52,0.7752406,0.52,0.6276906,0.48,0.7258341,"07","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 08:00:00,0.52,2328,9,57.3789192,0.7175474,0.3649304,0.52,0.6278552,0.48,0.725946,0.51,0.5293658,"08","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 08:15:00,0.52,2351,8,46.4724736,0.7175474,0.3649304,0.48,0.7261121,0.51,0.5294352,0.51,0.5784828,"08","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 08:30:00,0.48,2184,8,53.7434324,0.7175474,0.3649304,0.51,0.5295983,0.51,0.5785629,0.5,0.5293658,"08","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 08:45:00,0.51,2308,8,39.2015074,0.7175474,0.3649304,0.51,0.5787268,0.5,0.5294352,0.57,0.4311316,"08","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 09:00:00,0.51,2328,8,42.8369868,0.7175474,0.3649304,0.5,0.5295983,0.57,0.4311797,0.51,0.4311316,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 09:15:00,0.5,2229,9,39.2015074,0.7175474,0.3649304,0.57,0.4313414,0.51,0.4311797,0.5,0.4802487,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 09:30:00,0.57,2560,9,31.9305412,0.7175474,0.3649304,0.51,0.4313414,0.5,0.4803074,0.5,0.4802487,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 09:45:00,0.51,2232,9,31.9305412,0.7175474,0.3649304,0.5,0.4804698,0.5,0.4803074,0.5,0.4802487,"09","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 10:00:00,0.5,2252,8,35.5660206,0.7175474,0.3649304,0.5,0.4804698,0.5,0.4803074,0.52,0.4802487,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 10:15:00,0.5,2249,9,35.5660206,0.7175474,0.3649304,0.5,0.4804698,0.52,0.4803074,0.51,0.4802487,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 10:30:00,0.5,2236,8,35.5660206,0.7175474,0.3649304,0.52,0.4804698,0.51,0.4803074,0.47,0.5293658,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 10:45:00,0.52,2385,9,35.5660206,0.7175474,0.3649304,0.51,0.4804698,0.47,0.5294352,0.55,0.3820145,"10","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 11:00:00,0.51,2300,9,35.5660206,0.7175474,0.3649304,0.47,0.5295983,0.55,0.382052,0.58,0.3820145,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 11:15:00,0.47,2148,8,39.2015074,0.7175474,0.3649304,0.55,0.3822129,0.58,0.382052,0.57,0.5293658,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 11:30:00,0.55,2502,10,28.2950618,0.7175474,0.3649304,0.58,0.3822129,0.57,0.5294352,0.59,0.3820145,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 11:45:00,0.58,2631,11,28.2950618,0.7175474,0.3649304,0.57,0.5295983,0.59,0.382052,0.57,0.4311316,"11","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 12:00:00,0.57,2655,9,39.2015074,0.7175474,0.3649304,0.59,0.3822129,0.57,0.4311797,0.55,0.5293658,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 12:15:00,0.59,2696,11,28.2950618,0.7175474,0.3649304,0.57,0.4313414,0.55,0.5294352,0.63,0.3328975,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 12:30:00,0.57,2616,11,31.9305412,0.7175474,0.3649304,0.55,0.5295983,0.63,0.3329243,0.62,0.3820145,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 12:45:00,0.55,2540,9,39.2015074,0.7175474,0.3649304,0.63,0.3330845,0.62,0.382052,0.71,0.2837804,"12","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 13:00:00,0.63,3012,12,24.659575,0.7175474,0.3649304,0.62,0.3822129,0.71,0.2837966,0.73,0.3328975,"13","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 13:15:00,0.62,2831,11,28.2950618,0.7175474,0.3649304,0.71,0.283956,0.73,0.3329243,0.71,0.2837804,"13","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 13:30:00,0.71,3372,14,21.0240956,0.7175474,0.3649304,0.73,0.3330845,0.71,0.2837966,0.72,0.1855462,"13","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 13:45:00,0.73,3444,13,24.659575,0.7175474,0.3649304,0.71,0.283956,0.72,0.1855411,0.72,0.1364292,"13","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 14:00:00,0.71,3312,13,21.0240956,0.7175474,0.3649304,0.72,0.1856991,0.72,0.1364134,0.71,-0.1091562,"14","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 14:15:00,0.72,3348,14,13.7531294,0.7175474,0.3649304,0.72,0.1365706,0.71,-0.1092252,0.67,0.1364292,"14","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 14:30:00,0.72,3441,14,10.11765,0.7175474,0.3649304,0.71,-0.1090716,0.67,0.1364134,0.69,0.08731208,"14","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 15:00:00,0.67,3176,13,10.11765,0.7175474,0.3649304,0.69,0.08744219,0.73,0.03815797,0.72,0.038195,"15","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 15:15:00,0.69,3285,14,6.48216394,0.7175474,0.3649304,0.73,0.03831374,0.72,0.03815797,0.71,0.1364292,"15","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 15:30:00,0.73,3403,15,2.84668158,0.7175474,0.3649304,0.72,0.03831374,0.71,0.1364134,0.7,0.1364292,"15","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 15:45:00,0.72,3376,15,2.84668158,0.7175474,0.3649304,0.71,0.1365706,0.7,0.1364134,0.65,0.4311316,"15","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
"PM10612",2016-03-18 16:00:00,0.71,3308,14,10.11765,0.7175474,0.3649304,0.7,0.1365706,0.65,0.4311797,0.64,0.4802487,"16","Friday","18","03",2016-03-18,"viernes","laborable",NA,NA
