"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10662",2016-03-03 08:15:00,0.51,4508,9,31.9305412,0.518966,0.3518554,0.52,0.3822129,0.52,0.4311797,0.55,0.3328975,"08","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 08:30:00,0.52,4578,11,28.2950618,0.518966,0.3518554,0.52,0.4313414,0.55,0.3329243,0.53,0.3328975,"08","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 08:45:00,0.52,4672,10,31.9305412,0.518966,0.3518554,0.55,0.3330845,0.53,0.3329243,0.51,0.2346633,"08","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 09:00:00,0.55,5032,12,24.659575,0.518966,0.3518554,0.53,0.3330845,0.51,0.2346688,0.51,0.3328975,"09","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 09:15:00,0.53,4692,10,24.659575,0.518966,0.3518554,0.51,0.2348276,0.51,0.3329243,0.5,0.3820145,"09","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 09:30:00,0.51,4607,11,17.3886088,0.518966,0.3518554,0.51,0.3330845,0.5,0.382052,0.47,0.2837804,"09","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 09:45:00,0.51,4444,11,24.659575,0.518966,0.3518554,0.5,0.3822129,0.47,0.2837966,0.44,0.4802487,"09","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 10:00:00,0.5,4340,10,28.2950618,0.518966,0.3518554,0.47,0.283956,0.44,0.4803074,0.48,0.2837804,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 10:15:00,0.47,4064,10,21.0240956,0.518966,0.3518554,0.44,0.4804698,0.48,0.2837966,0.46,0.3820145,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 10:30:00,0.44,3720,7,35.5660206,0.518966,0.3518554,0.48,0.283956,0.46,0.382052,0.47,0.3820145,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 10:45:00,0.48,4239,9,21.0240956,0.518966,0.3518554,0.46,0.3822129,0.47,0.382052,0.48,0.2346633,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 11:00:00,0.46,4140,8,28.2950618,0.518966,0.3518554,0.47,0.3822129,0.48,0.2346688,0.54,0.1855462,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 11:15:00,0.47,4170,9,28.2950618,0.518966,0.3518554,0.48,0.2348276,0.54,0.1855411,0.52,0.1855462,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 11:30:00,0.48,4265,10,17.3886088,0.518966,0.3518554,0.54,0.1856991,0.52,0.1855411,0.49,0.2346633,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 11:45:00,0.54,4681,12,13.7531294,0.518966,0.3518554,0.52,0.1856991,0.49,0.2346688,0.5,0.3328975,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 12:00:00,0.52,4600,10,13.7531294,0.518966,0.3518554,0.49,0.2348276,0.5,0.3329243,0.47,0.2837804,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 12:15:00,0.49,4452,11,17.3886088,0.518966,0.3518554,0.5,0.3330845,0.47,0.2837966,0.53,0.2837804,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 12:30:00,0.5,4516,9,24.659575,0.518966,0.3518554,0.47,0.283956,0.53,0.2837966,0.56,0.1364292,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 12:45:00,0.47,4116,9,21.0240956,0.518966,0.3518554,0.53,0.283956,0.56,0.1364134,0.57,0.1364292,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 13:00:00,0.53,4822,12,21.0240956,0.518966,0.3518554,0.56,0.1365706,0.57,0.1364134,0.61,0.038195,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 13:15:00,0.56,4941,11,10.11765,0.518966,0.3518554,0.57,0.1365706,0.61,0.03815797,0.61,-0.01092208,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 13:30:00,0.57,5096,13,10.11765,0.518966,0.3518554,0.61,0.03831374,0.61,-0.01096975,0.63,-1.582669,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 13:45:00,0.61,5512,13,2.84668158,0.518966,0.3518554,0.61,-0.01081472,0.63,-1.583057,0.64,-0.8950295,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 16:00:00,0.59,5269,14,10.11765,0.518966,0.3518554,0.59,0.283956,0.62,0.1364134,0.65,-0.1091562,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 16:15:00,0.59,5316,12,21.0240956,0.518966,0.3518554,0.62,0.1365706,0.65,-0.1092252,0.64,-0.01092208,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 16:30:00,0.62,5632,13,10.11765,0.518966,0.3518554,0.65,-0.1090716,0.64,-0.01096975,0.65,-0.1091562,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 21:45:00,0.5,4540,11,10.11765,0.518966,0.3518554,0.45,0.3822129,0.42,0.5294352,0.45,0.4311316,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 22:00:00,0.45,4025,9,28.2950618,0.518966,0.3518554,0.42,0.5295983,0.45,0.4311797,0.33,0.6275999,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 22:15:00,0.42,3712,6,39.2015074,0.518966,0.3518554,0.45,0.4313414,0.33,0.6276906,0.3,0.676717,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 22:30:00,0.45,3980,9,31.9305412,0.518966,0.3518554,0.33,0.6278552,0.3,0.6768183,0.26,0.7749512,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 22:45:00,0.33,2836,6,46.4724736,0.518966,0.3518554,0.3,0.6769837,0.26,0.7750737,0.26,0.7258341,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 23:00:00,0.3,2660,5,50.107953,0.518966,0.3518554,0.26,0.7752406,0.26,0.725946,0.2,0.7258341,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 23:15:00,0.26,2211,4,57.3789192,0.518966,0.3518554,0.26,0.7261121,0.2,0.725946,0.19,0.7749512,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 23:30:00,0.26,2185,4,53.7434324,0.518966,0.3518554,0.2,0.7261121,0.19,0.7750737,0.2,0.8240682,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-03 23:45:00,0.2,1696,3,53.7434324,0.518966,0.3518554,0.19,0.7752406,0.2,0.8242015,0.2,0.7749512,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10662",2016-03-04 00:00:00,0.19,1684,3,57.3789192,0.518966,0.3518554,0.2,0.824369,0.2,0.7750737,0.17,0.8240682,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10662",2016-03-04 00:15:00,0.2,1692,3,61.0143986,0.518966,0.3518554,0.2,0.7752406,0.17,0.8242015,0.13,0.8240682,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10662",2016-03-04 00:30:00,0.2,1621,3,57.3789192,0.518966,0.3518554,0.17,0.824369,0.13,0.8242015,0.08,1.069654,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10662",2016-03-04 00:45:00,0.17,1340,2,61.0143986,0.518966,0.3518554,0.13,0.824369,0.08,1.06984,0.08,0.9223024,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
"PM10712",2016-03-03 01:00:00,0.1,684,2,71.9208442,0.8448453,0.336118,0.08,0.9226259,0.07,1.118968,0.05,0.8240682,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 01:15:00,0.08,544,1,68.2853648,0.8448453,0.336118,0.07,1.11914,0.05,0.8242015,0.05,1.069654,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 01:30:00,0.07,392,1,82.827312,0.8448453,0.336118,0.05,0.824369,0.05,1.06984,0.04,0.8731853,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 01:45:00,0.05,351,0,61.0143986,0.8448453,0.336118,0.05,1.070011,0.04,0.8733292,0.03,0.8731853,"01","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 02:00:00,0.05,284,0,79.19184,0.8448453,0.336118,0.04,0.8734975,0.03,0.8733292,0.03,0.9714195,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 02:15:00,0.04,256,0,64.6498854,0.8448453,0.336118,0.03,0.8734975,0.03,0.9715846,0.05,0.7749512,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 02:30:00,0.03,200,0,64.6498854,0.8448453,0.336118,0.03,0.9717544,0.05,0.7750737,0.03,1.167888,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 02:45:00,0.03,226,0,71.9208442,0.8448453,0.336118,0.05,0.7752406,0.03,1.168095,0.04,0.5293658,"02","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 03:00:00,0.05,206,0,57.3789192,0.8448453,0.336118,0.03,1.168268,0.04,0.5294352,0.03,0.5293658,"03","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 03:15:00,0.03,151,0,86.462784,0.8448453,0.336118,0.04,0.5295983,0.03,0.5294352,0.03,0.7749512,"03","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 03:30:00,0.04,193,1,39.2015074,0.8448453,0.336118,0.03,0.5295983,0.03,0.7750737,0.04,0.7258341,"03","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 03:45:00,0.03,207,1,39.2015074,0.8448453,0.336118,0.03,0.7752406,0.04,0.725946,0.04,0.8731853,"03","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 04:00:00,0.03,185,0,57.3789192,0.8448453,0.336118,0.04,0.7261121,0.04,0.8733292,0.03,1.069654,"04","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 04:15:00,0.04,233,0,53.7434324,0.8448453,0.336118,0.04,0.8734975,0.03,1.06984,0.03,0.676717,"04","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 04:30:00,0.04,152,1,64.6498854,0.8448453,0.336118,0.03,1.070011,0.03,0.6768183,0.04,1.020537,"04","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 04:45:00,0.03,220,0,79.19184,0.8448453,0.336118,0.03,0.6769837,0.04,1.020712,0.04,0.9714195,"04","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 05:00:00,0.03,236,0,50.107953,0.8448453,0.336118,0.04,1.020883,0.04,0.9715846,0.07,0.8240682,"05","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 05:15:00,0.04,227,0,75.556294,0.8448453,0.336118,0.04,0.9717544,0.07,0.8242015,0.08,1.020537,"05","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 05:30:00,0.04,300,0,71.9208442,0.8448453,0.336118,0.07,0.824369,0.08,1.020712,0.09,1.069654,"05","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 05:45:00,0.07,396,0,61.0143986,0.8448453,0.336118,0.08,1.020883,0.09,1.06984,0.16,1.020537,"05","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 06:00:00,0.08,572,1,75.556294,0.8448453,0.336118,0.09,1.070011,0.16,1.020712,0.18,0.9223024,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 06:15:00,0.09,616,1,79.19184,0.8448453,0.336118,0.16,1.020883,0.18,0.9224569,0.24,0.9223024,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 06:30:00,0.16,948,2,75.556294,0.8448453,0.336118,0.18,0.9226259,0.24,0.9224569,0.28,0.9223024,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 06:45:00,0.18,1284,3,68.2853648,0.8448453,0.336118,0.24,0.9226259,0.28,0.9224569,0.31,0.7258341,"06","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 07:00:00,0.24,1592,3,68.2853648,0.8448453,0.336118,0.28,0.9226259,0.31,0.725946,0.39,0.7258341,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 07:15:00,0.28,1852,4,68.2853648,0.8448453,0.336118,0.31,0.7261121,0.39,0.725946,0.44,0.7258341,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 07:30:00,0.31,2032,5,53.7434324,0.8448453,0.336118,0.39,0.7261121,0.44,0.725946,0.43,0.7258341,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 07:45:00,0.39,2523,7,53.7434324,0.8448453,0.336118,0.44,0.7261121,0.43,0.725946,0.46,0.676717,"07","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 08:00:00,0.44,3019,8,53.7434324,0.8448453,0.336118,0.43,0.7261121,0.46,0.6768183,0.46,0.676717,"08","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 08:15:00,0.43,2896,7,53.7434324,0.8448453,0.336118,0.46,0.6769837,0.46,0.6768183,0.47,0.5784828,"08","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 08:30:00,0.46,3064,8,50.107953,0.8448453,0.336118,0.46,0.6769837,0.47,0.5785629,0.46,0.676717,"08","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 08:45:00,0.46,3084,8,50.107953,0.8448453,0.336118,0.47,0.5787268,0.46,0.6768183,0.44,0.676717,"08","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 09:00:00,0.47,3168,8,42.8369868,0.8448453,0.336118,0.46,0.6769837,0.44,0.6768183,0.41,0.5784828,"09","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 09:15:00,0.46,3056,8,50.107953,0.8448453,0.336118,0.44,0.6769837,0.41,0.5785629,0.41,0.6275999,"09","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 09:30:00,0.44,2872,7,50.107953,0.8448453,0.336118,0.41,0.5787268,0.41,0.6276906,0.4,0.676717,"09","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 09:45:00,0.41,2755,8,42.8369868,0.8448453,0.336118,0.41,0.6278552,0.4,0.6768183,0.36,0.7258341,"09","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 10:00:00,0.41,2771,8,46.4724736,0.8448453,0.336118,0.4,0.6769837,0.36,0.725946,0.43,0.5784828,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 10:15:00,0.4,2565,8,50.107953,0.8448453,0.336118,0.36,0.7261121,0.43,0.5785629,0.38,0.5784828,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 10:30:00,0.36,2368,6,53.7434324,0.8448453,0.336118,0.43,0.5787268,0.38,0.5785629,0.35,0.6275999,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 10:45:00,0.43,2885,8,42.8369868,0.8448453,0.336118,0.38,0.5787268,0.35,0.6276906,0.39,0.6275999,"10","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 11:00:00,0.38,2469,7,42.8369868,0.8448453,0.336118,0.35,0.6278552,0.39,0.6276906,0.45,0.5293658,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 11:15:00,0.35,2328,6,46.4724736,0.8448453,0.336118,0.39,0.6278552,0.45,0.5294352,0.44,0.5293658,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 11:30:00,0.39,2619,7,46.4724736,0.8448453,0.336118,0.45,0.5295983,0.44,0.5294352,0.44,0.5784828,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 11:45:00,0.45,3044,8,39.2015074,0.8448453,0.336118,0.44,0.5295983,0.44,0.5785629,0.42,0.5293658,"11","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 12:00:00,0.44,3005,9,39.2015074,0.8448453,0.336118,0.44,0.5787268,0.42,0.5294352,0.43,0.5784828,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 12:15:00,0.44,3004,8,42.8369868,0.8448453,0.336118,0.42,0.5295983,0.43,0.5785629,0.46,0.6275999,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 12:30:00,0.42,2910,7,39.2015074,0.8448453,0.336118,0.43,0.5787268,0.46,0.6276906,0.51,0.4802487,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 12:45:00,0.43,2856,8,42.8369868,0.8448453,0.336118,0.46,0.6278552,0.51,0.4803074,0.55,0.5293658,"12","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 13:00:00,0.46,3093,8,46.4724736,0.8448453,0.336118,0.51,0.4804698,0.55,0.5294352,0.52,0.4802487,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 13:15:00,0.51,3395,9,35.5660206,0.8448453,0.336118,0.55,0.5295983,0.52,0.4803074,0.52,0.4802487,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 13:30:00,0.55,3706,9,39.2015074,0.8448453,0.336118,0.52,0.4804698,0.52,0.4803074,0.57,0.4311316,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 13:45:00,0.52,3544,10,35.5660206,0.8448453,0.336118,0.52,0.4804698,0.57,0.4311797,0.62,0.2346633,"13","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 14:00:00,0.52,3520,9,35.5660206,0.8448453,0.336118,0.57,0.4313414,0.62,0.2346688,0.59,0.2837804,"14","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 14:15:00,0.57,3900,10,31.9305412,0.8448453,0.336118,0.62,0.2348276,0.59,0.2837966,0.6,0.3328975,"14","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 14:30:00,0.62,4266,11,17.3886088,0.8448453,0.336118,0.59,0.283956,0.6,0.3329243,0.61,0.3820145,"14","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 14:45:00,0.59,4120,12,21.0240956,0.8448453,0.336118,0.6,0.3330845,0.61,0.382052,0.6,0.3328975,"14","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 15:00:00,0.6,4224,11,24.659575,0.8448453,0.336118,0.61,0.3822129,0.6,0.3329243,0.58,0.3328975,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 15:15:00,0.61,4303,11,28.2950618,0.8448453,0.336118,0.6,0.3330845,0.58,0.3329243,0.54,0.3820145,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 15:30:00,0.6,4069,12,24.659575,0.8448453,0.336118,0.58,0.3330845,0.54,0.382052,0.54,0.4802487,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 15:45:00,0.58,3976,10,24.659575,0.8448453,0.336118,0.54,0.3822129,0.54,0.4803074,0.59,0.3328975,"15","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 16:00:00,0.54,3660,10,28.2950618,0.8448453,0.336118,0.54,0.4804698,0.59,0.3329243,0.65,0.2837804,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 16:15:00,0.54,3667,9,35.5660206,0.8448453,0.336118,0.59,0.3330845,0.65,0.2837966,0.61,0.2346633,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 16:30:00,0.59,4019,11,24.659575,0.8448453,0.336118,0.65,0.283956,0.61,0.2346688,0.62,0.3820145,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 16:45:00,0.65,4441,12,21.0240956,0.8448453,0.336118,0.61,0.2348276,0.62,0.382052,0.63,0.2346633,"16","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 17:00:00,0.61,4259,13,17.3886088,0.8448453,0.336118,0.62,0.3822129,0.63,0.2346688,0.66,0.1855462,"17","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 17:15:00,0.62,4300,10,28.2950618,0.8448453,0.336118,0.63,0.2348276,0.66,0.1855411,0.62,0.1855462,"17","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 17:30:00,0.63,4376,11,17.3886088,0.8448453,0.336118,0.66,0.1856991,0.62,0.1855411,0.62,0.2837804,"17","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 17:45:00,0.66,4501,13,13.7531294,0.8448453,0.336118,0.62,0.1856991,0.62,0.2837966,0.58,0.2837804,"17","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 18:00:00,0.62,4284,13,13.7531294,0.8448453,0.336118,0.62,0.283956,0.58,0.2837966,0.6,0.2346633,"18","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 18:15:00,0.62,4332,12,21.0240956,0.8448453,0.336118,0.58,0.283956,0.6,0.2346688,0.61,0.1855462,"18","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 18:30:00,0.58,3935,11,21.0240956,0.8448453,0.336118,0.6,0.2348276,0.61,0.1855411,0.59,0.08731208,"18","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 18:45:00,0.6,4132,11,17.3886088,0.8448453,0.336118,0.61,0.1856991,0.59,0.08728569,0.6,-1.287966,"18","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 19:00:00,0.61,4144,11,13.7531294,0.8448453,0.336118,0.59,0.08744219,0.6,-1.28829,0.56,-1.533551,"19","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 19:15:00,0.59,4040,12,6.48216394,0.8448453,0.336118,0.6,-1.288155,0.56,-1.533929,0.56,-1.533551,"19","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 20:30:00,0.57,3911,10,6.48216394,0.8448453,0.336118,0.57,0.283956,0.55,0.382052,0.54,0.3328975,"20","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 20:45:00,0.57,3904,10,21.0240956,0.8448453,0.336118,0.55,0.3822129,0.54,0.3329243,0.52,0.3328975,"20","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 21:00:00,0.55,3698,9,28.2950618,0.8448453,0.336118,0.54,0.3330845,0.52,0.3329243,0.44,0.3820145,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 21:15:00,0.54,3669,9,24.659575,0.8448453,0.336118,0.52,0.3330845,0.44,0.382052,0.42,0.5293658,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 21:30:00,0.52,3506,9,24.659575,0.8448453,0.336118,0.44,0.3822129,0.42,0.5294352,0.41,0.6275999,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 21:45:00,0.44,3032,7,28.2950618,0.8448453,0.336118,0.42,0.5295983,0.41,0.6276906,0.43,0.6275999,"21","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 22:00:00,0.42,2836,9,39.2015074,0.8448453,0.336118,0.41,0.6278552,0.43,0.6276906,0.31,0.676717,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 22:15:00,0.41,2661,6,46.4724736,0.8448453,0.336118,0.43,0.6278552,0.31,0.6768183,0.28,0.7749512,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 22:30:00,0.43,2828,8,46.4724736,0.8448453,0.336118,0.31,0.6769837,0.28,0.7750737,0.23,0.8240682,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 22:45:00,0.31,2032,7,50.107953,0.8448453,0.336118,0.28,0.7752406,0.23,0.8242015,0.23,0.8240682,"22","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 23:00:00,0.28,1900,5,57.3789192,0.8448453,0.336118,0.23,0.824369,0.23,0.8242015,0.19,0.7749512,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 23:15:00,0.23,1579,4,61.0143986,0.8448453,0.336118,0.23,0.824369,0.19,0.7750737,0.2,0.8240682,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 23:30:00,0.23,1516,3,61.0143986,0.8448453,0.336118,0.19,0.7752406,0.2,0.8242015,0.2,0.8731853,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-03 23:45:00,0.19,1164,3,57.3789192,0.8448453,0.336118,0.2,0.824369,0.2,0.8733292,0.19,0.8731853,"23","Thursday","03","03",2016-03-03,"jueves","laborable",NA,NA
"PM10712",2016-03-04 00:00:00,0.2,1196,3,61.0143986,0.8448453,0.336118,0.2,0.8734975,0.19,0.8733292,0.16,0.8731853,"00","Thursday","03","03",2016-03-04,"viernes","laborable",NA,NA
