"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10945",2016-11-30 01:15:00,0.11,244,1,53.7434324,0.004122958,0.5017753,0.13,0.5295983,0.11,0.6768183,0.11,0.676717,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 01:30:00,0.13,276,2,39.2015074,0.004122958,0.5017753,0.11,0.6769837,0.11,0.6768183,0.08,0.1364292,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 01:45:00,0.11,245,2,50.107953,0.004122958,0.5017753,0.11,0.6769837,0.08,0.1364134,0.08,0.2346633,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 02:00:00,0.11,215,1,50.107953,0.004122958,0.5017753,0.08,0.1365706,0.08,0.2346688,0.06,0.1364292,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 02:15:00,0.08,188,1,10.11765,0.004122958,0.5017753,0.08,0.2348276,0.06,0.1364134,0.06,0.9223024,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 02:30:00,0.08,155,1,17.3886088,0.004122958,0.5017753,0.06,0.1365706,0.06,0.9224569,0.08,0.3328975,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 02:45:00,0.06,116,1,10.11765,0.004122958,0.5017753,0.06,0.9226259,0.08,0.3329243,0.05,0.2346633,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 03:00:00,0.06,117,1,68.2853648,0.004122958,0.5017753,0.08,0.3330845,0.05,0.2346688,0.04,0.1364292,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 03:15:00,0.08,160,2,24.659575,0.004122958,0.5017753,0.05,0.2348276,0.04,0.1364134,0.06,0.2346633,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 03:30:00,0.05,100,0,17.3886088,0.004122958,0.5017753,0.04,0.1365706,0.06,0.2346688,0.03,-0.5020928,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 03:45:00,0.04,116,0,10.11765,0.004122958,0.5017753,0.06,0.2348276,0.03,-0.5022469,0.06,-0.01092208,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 04:00:00,0.06,104,1,17.3886088,0.004122958,0.5017753,0.03,-0.5020993,0.06,-0.01096975,0.05,-0.5512099,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 05:00:00,0.08,168,0,39.2015074,0.004122958,0.5017753,0.08,0.3330845,0.08,0.4803074,0.14,0.7749512,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 05:15:00,0.08,164,1,24.659575,0.004122958,0.5017753,0.08,0.4804698,0.14,0.7750737,0.17,0.7749512,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 05:30:00,0.08,180,0,35.5660206,0.004122958,0.5017753,0.14,0.7752406,0.17,0.7750737,0.23,0.676717,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 05:45:00,0.14,289,2,57.3789192,0.004122958,0.5017753,0.17,0.7752406,0.23,0.6768183,0.27,0.4802487,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 06:00:00,0.17,352,4,57.3789192,0.004122958,0.5017753,0.23,0.6769837,0.27,0.4803074,0.41,0.4311316,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 06:15:00,0.23,532,4,50.107953,0.004122958,0.5017753,0.27,0.4804698,0.41,0.4311797,0.57,0.3820145,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 06:30:00,0.27,600,4,35.5660206,0.004122958,0.5017753,0.41,0.4313414,0.57,0.382052,0.57,0.1855462,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 06:45:00,0.41,925,7,31.9305412,0.004122958,0.5017753,0.57,0.3822129,0.57,0.1855411,0.73,-0.06003915,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 07:00:00,0.57,1319,10,28.2950618,0.004122958,0.5017753,0.57,0.1856991,0.73,-0.06009747,0.8,-0.1582733,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 07:15:00,0.57,1300,10,13.7531294,0.004122958,0.5017753,0.73,-0.05994317,0.8,-0.1583529,0.82,-0.3056245,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 09:00:00,0.74,1749,15,2.84668158,0.004122958,0.5017753,0.85,-0.3547139,0.81,-0.1583529,0.77,-0.1582733,"09","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 10:30:00,0.73,1688,14,6.48216394,0.004122958,0.5017753,0.8,-0.256457,0.74,0.1364134,0.69,0.08731208,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 11:00:00,0.74,1732,15,10.11765,0.004122958,0.5017753,0.69,0.08744219,0.71,0.03815797,0.71,0.038195,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 11:15:00,0.69,1616,14,6.48216394,0.004122958,0.5017753,0.71,0.03831374,0.71,0.03815797,0.72,0.1364292,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 11:30:00,0.71,1681,15,2.84668158,0.004122958,0.5017753,0.71,0.03831374,0.72,0.1364134,0.79,0.038195,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 11:45:00,0.71,1664,14,2.84668158,0.004122958,0.5017753,0.72,0.1365706,0.79,0.03815797,0.73,0.08731208,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 12:00:00,0.72,1688,15,10.11765,0.004122958,0.5017753,0.79,0.03831374,0.73,0.08728569,0.78,-0.06003915,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 12:15:00,0.79,1852,17,2.84668158,0.004122958,0.5017753,0.73,0.08744219,0.78,-0.06009747,0.76,0.08731208,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 12:30:00,0.73,1748,16,6.48216394,0.004122958,0.5017753,0.78,-0.05994317,0.76,0.08728569,0.78,-0.01092208,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 13:00:00,0.76,1788,15,6.48216394,0.004122958,0.5017753,0.78,-0.01081472,0.81,-0.06009747,0.87,-0.3547416,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 14:45:00,0.8,1892,17,2.84668158,0.004122958,0.5017753,0.8,-0.1582001,0.86,-0.2074806,0.85,-1.042381,"14","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 22:15:00,0.68,1576,13,2.84668158,0.004122958,0.5017753,0.62,0.2348276,0.46,0.3329243,0.35,0.4802487,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 22:30:00,0.62,1457,13,17.3886088,0.004122958,0.5017753,0.46,0.3330845,0.35,0.4803074,0.4,0.3328975,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 22:45:00,0.46,1040,8,24.659575,0.004122958,0.5017753,0.35,0.4804698,0.4,0.3329243,0.37,0.3820145,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 23:00:00,0.35,772,7,35.5660206,0.004122958,0.5017753,0.4,0.3330845,0.37,0.382052,0.31,0.5784828,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 23:15:00,0.4,904,6,24.659575,0.004122958,0.5017753,0.37,0.3822129,0.31,0.5785629,0.29,0.5784828,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 23:30:00,0.37,816,7,28.2950618,0.004122958,0.5017753,0.31,0.5787268,0.29,0.5785629,0.28,0.4802487,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-11-30 23:45:00,0.31,688,5,42.8369868,0.004122958,0.5017753,0.29,0.5787268,0.28,0.4803074,0.24,0.6275999,"23","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10945",2016-12-01 00:00:00,0.29,608,5,42.8369868,0.004122958,0.5017753,0.28,0.4804698,0.24,0.6276906,0.2,0.5784828,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10945",2016-12-01 00:15:00,0.28,599,5,35.5660206,0.004122958,0.5017753,0.24,0.6278552,0.2,0.5785629,0.22,0.5784828,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10945",2016-12-01 00:30:00,0.24,512,4,46.4724736,0.004122958,0.5017753,0.2,0.5787268,0.22,0.5785629,0.18,0.7258341,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10945",2016-12-01 00:45:00,0.2,448,2,42.8369868,0.004122958,0.5017753,0.22,0.5787268,0.18,0.725946,0.16,0.676717,"00","Wednesday","30","11",2016-12-01,"jueves","laborable",NA,NA
"PM10981",2016-11-30 01:00:00,0.15,996,2,71.9208442,0.7618926,0.5183631,0.11,0.9717544,0.11,1.168095,0.12,1.118771,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 01:15:00,0.11,724,2,71.9208442,0.7618926,0.5183631,0.11,1.168268,0.12,1.118968,0.1,1.167888,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 01:30:00,0.11,680,1,86.462784,0.7618926,0.5183631,0.12,1.11914,0.1,1.168095,0.08,1.167888,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 01:45:00,0.12,760,2,82.827312,0.7618926,0.5183631,0.1,1.168268,0.08,1.168095,0.07,0.9714195,"01","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 02:00:00,0.1,593,1,86.462784,0.7618926,0.5183631,0.08,1.168268,0.07,0.9715846,0.06,1.020537,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 02:15:00,0.08,512,1,86.462784,0.7618926,0.5183631,0.07,0.9717544,0.06,1.020712,0.05,1.118771,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 02:30:00,0.07,465,1,71.9208442,0.7618926,0.5183631,0.06,1.020883,0.05,1.118968,0.07,1.118771,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 02:45:00,0.06,364,1,75.556294,0.7618926,0.5183631,0.05,1.11914,0.07,1.118968,0.05,1.069654,"02","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 03:00:00,0.05,345,1,82.827312,0.7618926,0.5183631,0.07,1.11914,0.05,1.06984,0.04,1.217005,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 03:15:00,0.07,389,1,82.827312,0.7618926,0.5183631,0.05,1.070011,0.04,1.217223,0.04,0.7258341,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 03:30:00,0.05,285,1,79.19184,0.7618926,0.5183631,0.04,1.217397,0.04,0.725946,0.04,1.167888,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 03:45:00,0.04,339,0,90.098256,0.7618926,0.5183631,0.04,0.7261121,0.04,1.168095,0.05,0.9223024,"03","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 04:00:00,0.04,288,0,53.7434324,0.7618926,0.5183631,0.04,1.168268,0.05,0.9224569,0.06,1.118771,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 04:15:00,0.04,291,1,86.462784,0.7618926,0.5183631,0.05,0.9226259,0.06,1.118968,0.07,0.9223024,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 04:30:00,0.05,304,1,68.2853648,0.7618926,0.5183631,0.06,1.11914,0.07,0.9224569,0.08,1.069654,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 04:45:00,0.06,397,1,82.827312,0.7618926,0.5183631,0.07,0.9226259,0.08,1.06984,0.1,1.020537,"04","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 05:00:00,0.07,516,1,68.2853648,0.7618926,0.5183631,0.08,1.070011,0.1,1.020712,0.12,1.069654,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 05:15:00,0.08,512,1,79.19184,0.7618926,0.5183631,0.1,1.020883,0.12,1.06984,0.14,1.118771,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 05:30:00,0.1,608,1,75.556294,0.7618926,0.5183631,0.12,1.070011,0.14,1.118968,0.22,1.118771,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 05:45:00,0.12,908,2,79.19184,0.7618926,0.5183631,0.14,1.11914,0.22,1.118968,0.28,0.9223024,"05","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 06:00:00,0.14,941,2,82.827312,0.7618926,0.5183631,0.22,1.11914,0.28,0.9224569,0.4,0.9714195,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 06:15:00,0.22,1428,3,82.827312,0.7618926,0.5183631,0.28,0.9226259,0.4,0.9715846,0.49,0.9223024,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 06:30:00,0.28,1884,4,68.2853648,0.7618926,0.5183631,0.4,0.9717544,0.49,0.9224569,0.63,0.7749512,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 06:45:00,0.4,2704,6,71.9208442,0.7618926,0.5183631,0.49,0.9226259,0.63,0.7750737,0.8,0.6275999,"06","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 07:00:00,0.49,3448,8,68.2853648,0.7618926,0.5183631,0.63,0.7752406,0.8,0.6276906,0.87,0.5293658,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 07:15:00,0.63,4424,9,57.3789192,0.7618926,0.5183631,0.8,0.6278552,0.87,0.5294352,0.81,0.3820145,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 07:30:00,0.8,5645,12,46.4724736,0.7618926,0.5183631,0.87,0.5295983,0.81,0.382052,0.81,0.3820145,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 07:45:00,0.87,6352,14,39.2015074,0.7618926,0.5183631,0.81,0.3822129,0.81,0.382052,0.82,0.3820145,"07","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 08:00:00,0.81,5932,16,28.2950618,0.7618926,0.5183631,0.81,0.3822129,0.82,0.382052,0.82,0.5293658,"08","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 08:15:00,0.81,5872,14,28.2950618,0.7618926,0.5183631,0.82,0.3822129,0.82,0.5294352,0.77,0.4311316,"08","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 08:30:00,0.82,6029,14,28.2950618,0.7618926,0.5183631,0.82,0.5295983,0.77,0.4311797,0.78,0.5293658,"08","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 08:45:00,0.82,5804,14,39.2015074,0.7618926,0.5183631,0.77,0.4313414,0.78,0.5294352,0.79,0.3820145,"08","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 09:00:00,0.77,5417,13,31.9305412,0.7618926,0.5183631,0.78,0.5295983,0.79,0.382052,0.7,0.5784828,"09","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 09:15:00,0.78,5580,13,39.2015074,0.7618926,0.5183631,0.79,0.3822129,0.7,0.5785629,0.71,0.4802487,"09","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 09:30:00,0.79,5688,15,28.2950618,0.7618926,0.5183631,0.7,0.5787268,0.71,0.4803074,0.67,0.5293658,"09","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 09:45:00,0.7,4964,12,42.8369868,0.7618926,0.5183631,0.71,0.4804698,0.67,0.5294352,0.7,0.5784828,"09","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 10:00:00,0.71,5089,14,35.5660206,0.7618926,0.5183631,0.67,0.5295983,0.7,0.5785629,0.74,0.5784828,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 10:15:00,0.67,4749,13,39.2015074,0.7618926,0.5183631,0.7,0.5787268,0.74,0.5785629,0.71,0.4802487,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 10:30:00,0.7,4837,12,42.8369868,0.7618926,0.5183631,0.74,0.5787268,0.71,0.4803074,0.71,0.3820145,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 10:45:00,0.74,5244,13,42.8369868,0.7618926,0.5183631,0.71,0.4804698,0.71,0.382052,0.71,0.3820145,"10","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 11:00:00,0.71,5007,12,35.5660206,0.7618926,0.5183631,0.71,0.3822129,0.71,0.382052,0.71,0.3820145,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 11:15:00,0.71,5008,14,28.2950618,0.7618926,0.5183631,0.71,0.3822129,0.71,0.382052,0.73,0.3820145,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 11:30:00,0.71,5052,14,28.2950618,0.7618926,0.5183631,0.71,0.3822129,0.73,0.382052,0.79,0.2837804,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 11:45:00,0.71,5008,13,28.2950618,0.7618926,0.5183631,0.73,0.3822129,0.79,0.2837966,0.79,0.5784828,"11","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 12:00:00,0.73,5116,14,28.2950618,0.7618926,0.5183631,0.79,0.283956,0.79,0.5785629,0.78,0.4311316,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 12:15:00,0.79,5564,16,21.0240956,0.7618926,0.5183631,0.79,0.5787268,0.78,0.4311797,0.79,0.5293658,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 12:30:00,0.79,5543,13,42.8369868,0.7618926,0.5183631,0.78,0.4313414,0.79,0.5294352,0.82,0.4802487,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 12:45:00,0.78,5548,14,31.9305412,0.7618926,0.5183631,0.79,0.5295983,0.82,0.4803074,0.82,0.4802487,"12","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 13:00:00,0.79,5676,14,39.2015074,0.7618926,0.5183631,0.82,0.4804698,0.82,0.4803074,0.89,0.3328975,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 13:15:00,0.82,5865,15,35.5660206,0.7618926,0.5183631,0.82,0.4804698,0.89,0.3329243,0.85,0.3328975,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 13:30:00,0.82,5927,16,35.5660206,0.7618926,0.5183631,0.89,0.3330845,0.85,0.3329243,0.87,0.2837804,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 13:45:00,0.89,6504,17,24.659575,0.7618926,0.5183631,0.85,0.3330845,0.87,0.2837966,0.92,0.1855462,"13","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 14:00:00,0.85,6256,17,24.659575,0.7618926,0.5183631,0.87,0.283956,0.92,0.1855411,0.88,0.3328975,"14","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 14:15:00,0.87,6408,17,21.0240956,0.7618926,0.5183631,0.92,0.1856991,0.88,0.3329243,0.9,0.2346633,"14","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 14:30:00,0.92,6685,18,13.7531294,0.7618926,0.5183631,0.88,0.3330845,0.9,0.2346688,0.96,0.3328975,"14","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 14:45:00,0.88,6392,15,24.659575,0.7618926,0.5183631,0.9,0.2348276,0.96,0.3329243,0.93,-0.06003915,"14","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 15:00:00,0.9,6648,18,17.3886088,0.7618926,0.5183631,0.96,0.3330845,0.93,-0.06009747,0.96,0.2346633,"15","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 15:15:00,0.96,7104,16,24.659575,0.7618926,0.5183631,0.93,-0.05994317,0.96,0.2346688,0.86,0.3820145,"15","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 15:45:00,0.96,7032,17,17.3886088,0.7618926,0.5183631,0.86,0.3822129,0.77,0.5294352,0.88,0.3820145,"15","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 16:00:00,0.86,6283,16,28.2950618,0.7618926,0.5183631,0.77,0.5295983,0.88,0.382052,0.88,0.3328975,"16","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 16:15:00,0.77,5553,14,39.2015074,0.7618926,0.5183631,0.88,0.3822129,0.88,0.3329243,0.91,0.2346633,"16","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 16:30:00,0.88,6472,16,28.2950618,0.7618926,0.5183631,0.88,0.3330845,0.91,0.2346688,0.93,0.2346633,"16","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 16:45:00,0.88,6400,16,24.659575,0.7618926,0.5183631,0.91,0.2348276,0.93,0.2346688,0.95,0.038195,"16","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 17:00:00,0.91,6652,17,17.3886088,0.7618926,0.5183631,0.93,0.2348276,0.95,0.03815797,0.9,-0.01092208,"17","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 17:15:00,0.93,6856,19,17.3886088,0.7618926,0.5183631,0.95,0.03831374,0.9,-0.01096975,0.89,-0.1091562,"17","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 17:30:00,0.95,6996,19,2.84668158,0.7618926,0.5183631,0.9,-0.01081472,0.89,-0.1092252,0.89,-0.06003915,"17","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 18:30:00,0.83,5991,18,2.84668158,0.7618926,0.5183631,0.85,-0.01081472,0.8,0.1855411,0.83,-0.01092208,"18","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 19:00:00,0.8,5784,15,13.7531294,0.7618926,0.5183631,0.83,-0.01081472,0.86,-0.01096975,0.81,0.038195,"19","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 19:45:00,0.81,5924,17,2.84668158,0.7618926,0.5183631,0.78,0.283956,0.82,0.1855411,0.83,0.1855462,"19","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 20:00:00,0.78,5628,15,21.0240956,0.7618926,0.5183631,0.82,0.1856991,0.83,0.1855411,0.86,0.1855462,"20","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 20:15:00,0.82,5861,16,13.7531294,0.7618926,0.5183631,0.83,0.1856991,0.86,0.1855411,0.82,0.2837804,"20","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 20:30:00,0.83,6024,16,13.7531294,0.7618926,0.5183631,0.86,0.1856991,0.82,0.2837966,0.81,0.4802487,"20","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 20:45:00,0.86,6216,17,13.7531294,0.7618926,0.5183631,0.82,0.283956,0.81,0.4803074,0.86,0.3328975,"20","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 21:00:00,0.82,5876,15,21.0240956,0.7618926,0.5183631,0.81,0.4804698,0.86,0.3329243,0.75,0.5784828,"21","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 21:15:00,0.81,5833,14,35.5660206,0.7618926,0.5183631,0.86,0.3330845,0.75,0.5785629,0.71,0.5293658,"21","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 21:30:00,0.86,6297,16,24.659575,0.7618926,0.5183631,0.75,0.5787268,0.71,0.5294352,0.67,0.676717,"21","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 21:45:00,0.75,5372,14,42.8369868,0.7618926,0.5183631,0.71,0.5295983,0.67,0.6768183,0.66,0.676717,"21","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 22:00:00,0.71,4968,13,39.2015074,0.7618926,0.5183631,0.67,0.6769837,0.66,0.6768183,0.47,0.9223024,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 22:15:00,0.67,4780,10,50.107953,0.7618926,0.5183631,0.66,0.6769837,0.47,0.9224569,0.4,0.8731853,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 22:30:00,0.66,4613,11,50.107953,0.7618926,0.5183631,0.47,0.9226259,0.4,0.8733292,0.39,1.069654,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
"PM10981",2016-11-30 22:45:00,0.47,3212,7,68.2853648,0.7618926,0.5183631,0.4,0.8734975,0.39,1.06984,0.39,0.8731853,"22","Wednesday","30","11",2016-11-30,"miercoles","laborable",NA,NA
