"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10901",2016-07-20 04:45:00,0.04,279,0,68.2853648,0.7945469,0.374519,0.05,1.11914,0.05,1.06984,0.06,0.9714195,"04","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 05:00:00,0.05,340,1,82.827312,0.7945469,0.374519,0.05,1.070011,0.06,0.9715846,0.09,0.9223024,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 05:15:00,0.05,327,1,79.19184,0.7945469,0.374519,0.06,0.9717544,0.09,0.9224569,0.09,1.118771,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 05:30:00,0.06,433,1,71.9208442,0.7945469,0.374519,0.09,0.9226259,0.09,1.118968,0.14,1.069654,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 05:45:00,0.09,553,2,68.2853648,0.7945469,0.374519,0.09,1.11914,0.14,1.06984,0.18,1.020537,"05","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 06:00:00,0.09,587,1,82.827312,0.7945469,0.374519,0.14,1.070011,0.18,1.020712,0.25,0.8731853,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 06:15:00,0.14,904,1,79.19184,0.7945469,0.374519,0.18,1.020883,0.25,0.8733292,0.34,0.9714195,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 06:30:00,0.18,1240,3,75.556294,0.7945469,0.374519,0.25,0.8734975,0.34,0.9715846,0.42,0.7749512,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 06:45:00,0.25,1656,4,64.6498854,0.7945469,0.374519,0.34,0.9717544,0.42,0.7750737,0.53,0.7258341,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 07:00:00,0.34,2272,6,71.9208442,0.7945469,0.374519,0.42,0.7752406,0.53,0.725946,0.6,0.6275999,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 07:15:00,0.42,2812,6,57.3789192,0.7945469,0.374519,0.53,0.7261121,0.6,0.6276906,0.62,0.4802487,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 07:30:00,0.53,3645,9,53.7434324,0.7945469,0.374519,0.6,0.6278552,0.62,0.4803074,0.58,0.4802487,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 07:45:00,0.6,4140,10,46.4724736,0.7945469,0.374519,0.62,0.4804698,0.58,0.4803074,0.58,0.5784828,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 08:00:00,0.62,4384,12,35.5660206,0.7945469,0.374519,0.58,0.4804698,0.58,0.5785629,0.57,0.5293658,"08","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 08:15:00,0.58,3949,10,35.5660206,0.7945469,0.374519,0.58,0.5787268,0.57,0.5294352,0.53,0.676717,"08","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 08:30:00,0.58,4031,12,42.8369868,0.7945469,0.374519,0.57,0.5295983,0.53,0.6768183,0.51,0.6275999,"08","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 08:45:00,0.57,3955,10,39.2015074,0.7945469,0.374519,0.53,0.6769837,0.51,0.6276906,0.47,0.5784828,"08","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 09:00:00,0.53,3648,10,50.107953,0.7945469,0.374519,0.51,0.6278552,0.47,0.5785629,0.49,0.5293658,"09","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 09:15:00,0.51,3372,9,46.4724736,0.7945469,0.374519,0.47,0.5787268,0.49,0.5294352,0.48,0.5293658,"09","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 09:30:00,0.47,3212,9,42.8369868,0.7945469,0.374519,0.49,0.5295983,0.48,0.5294352,0.46,0.4802487,"09","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 09:45:00,0.49,3296,9,39.2015074,0.7945469,0.374519,0.48,0.5295983,0.46,0.4803074,0.47,0.6275999,"09","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 10:00:00,0.48,3231,8,39.2015074,0.7945469,0.374519,0.46,0.4804698,0.47,0.6276906,0.47,0.5293658,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 10:15:00,0.46,3108,8,35.5660206,0.7945469,0.374519,0.47,0.6278552,0.47,0.5294352,0.46,0.5293658,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 10:30:00,0.47,3232,8,46.4724736,0.7945469,0.374519,0.47,0.5295983,0.46,0.5294352,0.48,0.5784828,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 10:45:00,0.47,3223,8,39.2015074,0.7945469,0.374519,0.46,0.5295983,0.48,0.5785629,0.49,0.5293658,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 11:00:00,0.46,3068,9,39.2015074,0.7945469,0.374519,0.48,0.5787268,0.49,0.5294352,0.5,0.5784828,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 11:15:00,0.48,3272,9,42.8369868,0.7945469,0.374519,0.49,0.5295983,0.5,0.5785629,0.52,0.6275999,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 11:30:00,0.49,3388,9,39.2015074,0.7945469,0.374519,0.5,0.5787268,0.52,0.6276906,0.53,0.5293658,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 11:45:00,0.5,3372,9,42.8369868,0.7945469,0.374519,0.52,0.6278552,0.53,0.5294352,0.51,0.5784828,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 12:00:00,0.52,3567,9,46.4724736,0.7945469,0.374519,0.53,0.5295983,0.51,0.5785629,0.54,0.676717,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 12:15:00,0.53,3676,10,39.2015074,0.7945469,0.374519,0.51,0.5787268,0.54,0.6768183,0.57,0.5784828,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 12:30:00,0.51,3452,9,42.8369868,0.7945469,0.374519,0.54,0.6769837,0.57,0.5785629,0.55,0.6275999,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 12:45:00,0.54,3693,9,50.107953,0.7945469,0.374519,0.57,0.5787268,0.55,0.6276906,0.57,0.6275999,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 13:00:00,0.57,3847,11,42.8369868,0.7945469,0.374519,0.55,0.6278552,0.57,0.6276906,0.59,0.6275999,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 13:15:00,0.55,3775,10,46.4724736,0.7945469,0.374519,0.57,0.6278552,0.59,0.6276906,0.61,0.5784828,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 13:30:00,0.57,3884,10,46.4724736,0.7945469,0.374519,0.59,0.6278552,0.61,0.5785629,0.67,0.5784828,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 13:45:00,0.59,4044,10,46.4724736,0.7945469,0.374519,0.61,0.5787268,0.67,0.5785629,0.72,-1.042381,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 14:00:00,0.61,4172,11,42.8369868,0.7945469,0.374519,0.67,0.5787268,0.72,-1.042652,0.69,-0.3547416,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 14:15:00,0.67,4632,11,42.8369868,0.7945469,0.374519,0.72,-1.042512,0.69,-0.3548638,0.73,-1.189732,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 16:00:00,0.67,4663,14,13.7531294,0.7945469,0.374519,0.65,0.3822129,0.65,0.5294352,0.61,0.5293658,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 16:15:00,0.65,4628,13,28.2950618,0.7945469,0.374519,0.65,0.5295983,0.61,0.5294352,0.61,0.5293658,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 16:30:00,0.65,4528,11,39.2015074,0.7945469,0.374519,0.61,0.5295983,0.61,0.5294352,0.65,0.4802487,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 16:45:00,0.61,4284,11,39.2015074,0.7945469,0.374519,0.61,0.5295983,0.65,0.4803074,0.69,0.3820145,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 17:00:00,0.61,4267,11,39.2015074,0.7945469,0.374519,0.65,0.4804698,0.69,0.382052,0.69,0.3820145,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 17:15:00,0.65,4471,11,35.5660206,0.7945469,0.374519,0.69,0.3822129,0.69,0.382052,0.66,0.4311316,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 17:30:00,0.69,4849,13,28.2950618,0.7945469,0.374519,0.69,0.3822129,0.66,0.4311797,0.73,0.1855462,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 17:45:00,0.69,4720,12,28.2950618,0.7945469,0.374519,0.66,0.4313414,0.73,0.1855411,0.7,-0.5020928,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 18:00:00,0.66,4663,13,31.9305412,0.7945469,0.374519,0.73,0.1856991,0.7,-0.5022469,0.69,-0.600327,"18","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 18:15:00,0.73,5172,16,13.7531294,0.7945469,0.374519,0.7,-0.5020993,0.69,-0.6005024,0.65,-0.3547416,"18","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 19:15:00,0.67,4704,12,21.0240956,0.7945469,0.374519,0.68,0.283956,0.62,0.382052,0.57,0.4311316,"19","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 19:30:00,0.68,4632,13,21.0240956,0.7945469,0.374519,0.62,0.3822129,0.57,0.4311797,0.55,0.676717,"19","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 19:45:00,0.62,4287,11,28.2950618,0.7945469,0.374519,0.57,0.4313414,0.55,0.6768183,0.6,0.5293658,"19","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 20:00:00,0.57,3913,10,31.9305412,0.7945469,0.374519,0.55,0.6769837,0.6,0.5294352,0.54,0.5293658,"20","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 20:15:00,0.55,3744,9,50.107953,0.7945469,0.374519,0.6,0.5295983,0.54,0.5294352,0.49,0.676717,"20","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 20:30:00,0.6,4056,11,39.2015074,0.7945469,0.374519,0.54,0.5295983,0.49,0.6768183,0.53,0.7258341,"20","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 20:45:00,0.54,3744,10,39.2015074,0.7945469,0.374519,0.49,0.6769837,0.53,0.725946,0.54,0.676717,"20","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 21:00:00,0.49,3381,10,50.107953,0.7945469,0.374519,0.53,0.7261121,0.54,0.6768183,0.47,0.7258341,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 21:15:00,0.53,3672,10,53.7434324,0.7945469,0.374519,0.54,0.6769837,0.47,0.725946,0.44,0.676717,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 21:30:00,0.54,3640,10,50.107953,0.7945469,0.374519,0.47,0.7261121,0.44,0.6768183,0.4,0.8240682,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 21:45:00,0.47,3165,8,53.7434324,0.7945469,0.374519,0.44,0.6769837,0.4,0.8242015,0.46,0.6275999,"21","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 22:00:00,0.44,2973,8,50.107953,0.7945469,0.374519,0.4,0.824369,0.46,0.6276906,0.35,0.7258341,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 22:15:00,0.4,2705,6,61.0143986,0.7945469,0.374519,0.46,0.6278552,0.35,0.725946,0.29,0.8240682,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 22:30:00,0.46,3080,9,46.4724736,0.7945469,0.374519,0.35,0.7261121,0.29,0.8242015,0.28,0.8240682,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 22:45:00,0.35,2324,6,53.7434324,0.7945469,0.374519,0.29,0.824369,0.28,0.8242015,0.29,0.8731853,"22","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 23:00:00,0.29,1852,5,61.0143986,0.7945469,0.374519,0.28,0.824369,0.29,0.8733292,0.25,0.7258341,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 23:15:00,0.28,1860,5,61.0143986,0.7945469,0.374519,0.29,0.8734975,0.25,0.725946,0.24,0.5784828,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 23:30:00,0.29,1984,5,64.6498854,0.7945469,0.374519,0.25,0.7261121,0.24,0.5785629,0.25,0.5784828,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-20 23:45:00,0.25,1568,4,53.7434324,0.7945469,0.374519,0.24,0.5787268,0.25,0.5785629,0.26,0.5293658,"23","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10901",2016-07-21 00:00:00,0.24,1564,5,42.8369868,0.7945469,0.374519,0.25,0.5787268,0.26,0.5294352,0.18,0.7258341,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10901",2016-07-21 00:15:00,0.25,1640,4,42.8369868,0.7945469,0.374519,0.26,0.5295983,0.18,0.725946,0.18,0.7258341,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10901",2016-07-21 00:30:00,0.26,1640,6,39.2015074,0.7945469,0.374519,0.18,0.7261121,0.18,0.725946,0.15,0.9223024,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10901",2016-07-21 00:45:00,0.18,1164,4,53.7434324,0.7945469,0.374519,0.18,0.7261121,0.15,0.9224569,0.13,0.8731853,"00","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10901",2016-07-21 01:00:00,0.18,1153,4,53.7434324,0.7945469,0.374519,0.15,0.9226259,0.13,0.8733292,0.09,1.069654,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10901",2016-07-21 01:15:00,0.15,964,2,68.2853648,0.7945469,0.374519,0.13,0.8734975,0.09,1.06984,0.08,0.7749512,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10901",2016-07-21 01:30:00,0.13,803,2,64.6498854,0.7945469,0.374519,0.09,1.070011,0.08,0.7750737,0.08,1.167888,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10901",2016-07-21 01:45:00,0.09,593,2,79.19184,0.7945469,0.374519,0.08,0.7752406,0.08,1.168095,0.08,1.118771,"01","Wednesday","20","07",2016-07-21,"jueves","laborable",NA,NA
"PM10907",2016-07-20 06:45:00,0.03,188,0,24.659575,-0.3952845,0.1339874,0.09,0.283956,0.07,0.3329243,0.1,0.4311316,"06","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 07:00:00,0.09,360,1,21.0240956,-0.3952845,0.1339874,0.07,0.3330845,0.1,0.4311797,0.14,0.3328975,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 07:15:00,0.07,340,2,24.659575,-0.3952845,0.1339874,0.1,0.4313414,0.14,0.3329243,0.14,0.3328975,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 07:30:00,0.1,480,2,31.9305412,-0.3952845,0.1339874,0.14,0.3330845,0.14,0.3329243,0.17,0.3328975,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 07:45:00,0.14,584,2,24.659575,-0.3952845,0.1339874,0.14,0.3330845,0.17,0.3329243,0.14,0.3328975,"07","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 08:00:00,0.14,636,2,24.659575,-0.3952845,0.1339874,0.17,0.3330845,0.14,0.3329243,0.17,0.2346633,"08","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 08:15:00,0.17,724,2,24.659575,-0.3952845,0.1339874,0.14,0.3330845,0.17,0.2346688,0.17,0.2837804,"08","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 08:30:00,0.14,608,2,24.659575,-0.3952845,0.1339874,0.17,0.2348276,0.17,0.2837966,0.17,0.1855462,"08","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 08:45:00,0.17,693,3,17.3886088,-0.3952845,0.1339874,0.17,0.283956,0.17,0.1855411,0.16,0.2346633,"08","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 09:00:00,0.17,687,4,21.0240956,-0.3952845,0.1339874,0.17,0.1856991,0.16,0.2346688,0.17,0.08731208,"09","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 09:15:00,0.17,760,3,13.7531294,-0.3952845,0.1339874,0.16,0.2348276,0.17,0.08728569,0.18,0.1364292,"09","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 09:30:00,0.16,648,4,17.3886088,-0.3952845,0.1339874,0.17,0.08744219,0.18,0.1364134,0.15,0.1855462,"09","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 09:45:00,0.17,736,3,6.48216394,-0.3952845,0.1339874,0.18,0.1365706,0.15,0.1855411,0.13,0.1855462,"09","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 10:00:00,0.18,764,3,10.11765,-0.3952845,0.1339874,0.15,0.1856991,0.13,0.1855411,0.14,0.2346633,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 10:15:00,0.15,617,3,13.7531294,-0.3952845,0.1339874,0.13,0.1856991,0.14,0.2346688,0.14,0.1855462,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 10:30:00,0.13,592,3,13.7531294,-0.3952845,0.1339874,0.14,0.2348276,0.14,0.1855411,0.15,0.2346633,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 10:45:00,0.14,620,2,17.3886088,-0.3952845,0.1339874,0.14,0.1856991,0.15,0.2346688,0.15,0.1855462,"10","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 11:00:00,0.14,636,2,13.7531294,-0.3952845,0.1339874,0.15,0.2348276,0.15,0.1855411,0.18,0.1855462,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 11:15:00,0.15,708,3,17.3886088,-0.3952845,0.1339874,0.15,0.1856991,0.18,0.1855411,0.18,0.1855462,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 11:30:00,0.15,664,2,13.7531294,-0.3952845,0.1339874,0.18,0.1856991,0.18,0.1855411,0.14,0.2346633,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 11:45:00,0.18,748,3,13.7531294,-0.3952845,0.1339874,0.18,0.1856991,0.14,0.2346688,0.14,0.2837804,"11","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 12:00:00,0.18,757,4,13.7531294,-0.3952845,0.1339874,0.14,0.2348276,0.14,0.2837966,0.17,0.1364292,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 12:15:00,0.14,640,2,17.3886088,-0.3952845,0.1339874,0.14,0.283956,0.17,0.1364134,0.18,0.2346633,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 12:30:00,0.14,608,3,21.0240956,-0.3952845,0.1339874,0.17,0.1365706,0.18,0.2346688,0.17,0.1364292,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 12:45:00,0.17,735,2,10.11765,-0.3952845,0.1339874,0.18,0.2348276,0.17,0.1364134,0.16,0.2837804,"12","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 13:00:00,0.18,737,4,17.3886088,-0.3952845,0.1339874,0.17,0.1365706,0.16,0.2837966,0.17,0.3328975,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 13:15:00,0.17,764,3,10.11765,-0.3952845,0.1339874,0.16,0.283956,0.17,0.3329243,0.17,0.3328975,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 13:30:00,0.16,688,3,21.0240956,-0.3952845,0.1339874,0.17,0.3330845,0.17,0.3329243,0.23,0.2837804,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 13:45:00,0.17,760,3,24.659575,-0.3952845,0.1339874,0.17,0.3330845,0.23,0.2837966,0.27,0.1364292,"13","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 14:00:00,0.17,736,2,24.659575,-0.3952845,0.1339874,0.23,0.283956,0.27,0.1364134,0.26,0.2837804,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 14:15:00,0.23,956,3,21.0240956,-0.3952845,0.1339874,0.27,0.1365706,0.26,0.2837966,0.29,0.1364292,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 14:30:00,0.27,1188,5,10.11765,-0.3952845,0.1339874,0.26,0.283956,0.29,0.1364134,0.31,0.08731208,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 14:45:00,0.26,1092,6,21.0240956,-0.3952845,0.1339874,0.29,0.1365706,0.31,0.08728569,0.38,0.1364292,"14","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 15:00:00,0.29,1240,5,10.11765,-0.3952845,0.1339874,0.31,0.08744219,0.38,0.1364134,0.28,0.1855462,"15","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 15:15:00,0.31,1368,6,6.48216394,-0.3952845,0.1339874,0.38,0.1365706,0.28,0.1855411,0.31,0.1855462,"15","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 15:30:00,0.38,1708,7,10.11765,-0.3952845,0.1339874,0.28,0.1856991,0.31,0.1855411,0.24,0.3328975,"15","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 15:45:00,0.28,1224,5,13.7531294,-0.3952845,0.1339874,0.31,0.1856991,0.24,0.3329243,0.24,0.2837804,"15","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 16:00:00,0.31,1344,7,13.7531294,-0.3952845,0.1339874,0.24,0.3330845,0.24,0.2837966,0.23,0.3328975,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 16:15:00,0.24,1073,4,24.659575,-0.3952845,0.1339874,0.24,0.283956,0.23,0.3329243,0.26,0.3820145,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 16:30:00,0.24,1052,6,21.0240956,-0.3952845,0.1339874,0.23,0.3330845,0.26,0.382052,0.2,0.2837804,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 16:45:00,0.23,940,4,24.659575,-0.3952845,0.1339874,0.26,0.3822129,0.2,0.2837966,0.28,0.3328975,"16","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 17:00:00,0.26,1061,4,28.2950618,-0.3952845,0.1339874,0.2,0.283956,0.28,0.3329243,0.25,0.2837804,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 17:15:00,0.2,879,3,21.0240956,-0.3952845,0.1339874,0.28,0.3330845,0.25,0.2837966,0.26,0.3328975,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 17:30:00,0.28,1184,5,24.659575,-0.3952845,0.1339874,0.25,0.283956,0.26,0.3329243,0.29,0.1855462,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 17:45:00,0.25,1056,4,21.0240956,-0.3952845,0.1339874,0.26,0.3330845,0.29,0.1855411,0.31,0.1364292,"17","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 18:00:00,0.26,1141,6,24.659575,-0.3952845,0.1339874,0.29,0.1856991,0.31,0.1364134,0.31,0.1364292,"18","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 18:15:00,0.29,1241,6,13.7531294,-0.3952845,0.1339874,0.31,0.1365706,0.31,0.1364134,0.31,0.08731208,"18","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 18:30:00,0.31,1328,6,10.11765,-0.3952845,0.1339874,0.31,0.1365706,0.31,0.08728569,0.27,0.2346633,"18","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
"PM10907",2016-07-20 18:45:00,0.31,1312,6,10.11765,-0.3952845,0.1339874,0.31,0.08744219,0.27,0.2346688,0.27,0.2837804,"18","Wednesday","20","07",2016-07-20,"miercoles","laborable",NA,NA
