"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10945",2016-06-23 03:00:00,0.04,100,1,6.48216394,0.004122958,0.5017753,0.06,-0.05994317,0.06,-0.5513747,0.05,-0.01092208,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 04:00:00,0.08,157,1,6.48216394,0.004122958,0.5017753,0.05,0.4313414,0.06,-0.1092252,0.07,0.5293658,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 04:15:00,0.05,96,1,31.9305412,0.004122958,0.5017753,0.06,-0.1090716,0.07,0.5294352,0.07,0.6275999,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 04:45:00,0.07,144,1,39.2015074,0.004122958,0.5017753,0.07,0.6278552,0.1,0.6768183,0.11,0.5293658,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 05:00:00,0.07,136,1,46.4724736,0.004122958,0.5017753,0.1,0.6769837,0.11,0.5294352,0.1,0.7749512,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 05:15:00,0.1,221,2,50.107953,0.004122958,0.5017753,0.11,0.5295983,0.1,0.7750737,0.15,0.6275999,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 05:30:00,0.11,236,1,39.2015074,0.004122958,0.5017753,0.1,0.7752406,0.15,0.6276906,0.23,0.6275999,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 05:45:00,0.1,212,2,57.3789192,0.004122958,0.5017753,0.15,0.6278552,0.23,0.6276906,0.32,0.6275999,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 06:00:00,0.15,307,2,46.4724736,0.004122958,0.5017753,0.23,0.6278552,0.32,0.6276906,0.43,0.4802487,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 06:15:00,0.23,495,2,46.4724736,0.004122958,0.5017753,0.32,0.6278552,0.43,0.4803074,0.46,0.4311316,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 06:30:00,0.32,710,4,46.4724736,0.004122958,0.5017753,0.43,0.4804698,0.46,0.4311797,0.6,0.3328975,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 06:45:00,0.43,980,7,35.5660206,0.004122958,0.5017753,0.46,0.4313414,0.6,0.3329243,0.65,0.08731208,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 07:00:00,0.46,1056,8,31.9305412,0.004122958,0.5017753,0.6,0.3330845,0.65,0.08728569,0.86,-0.2565075,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 07:15:00,0.6,1384,11,24.659575,0.004122958,0.5017753,0.65,0.08744219,0.86,-0.2566083,0.78,-0.1582733,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 07:30:00,0.65,1512,12,6.48216394,0.004122958,0.5017753,0.86,-0.256457,0.78,-0.1583529,0.77,-0.01092208,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 10:15:00,0.67,1548,14,2.84668158,0.004122958,0.5017753,0.73,-0.01081472,0.69,0.03815797,0.73,-0.01092208,"10","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 10:45:00,0.69,1620,13,2.84668158,0.004122958,0.5017753,0.73,-0.01081472,0.76,-0.01096975,0.77,-0.1582733,"10","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 22:45:00,0.51,1176,11,10.11765,0.004122958,0.5017753,0.41,0.283956,0.46,0.1855411,0.41,0.08731208,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 23:00:00,0.41,907,7,21.0240956,0.004122958,0.5017753,0.46,0.1856991,0.41,0.08728569,0.35,0.1364292,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 23:15:00,0.46,1020,8,13.7531294,0.004122958,0.5017753,0.41,0.08744219,0.35,0.1364134,0.37,0.3820145,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 23:30:00,0.41,912,7,6.48216394,0.004122958,0.5017753,0.35,0.1365706,0.37,0.382052,0.31,0.3328975,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-23 23:45:00,0.35,812,7,10.11765,0.004122958,0.5017753,0.37,0.3822129,0.31,0.3329243,0.32,0.3820145,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10945",2016-06-24 00:00:00,0.37,816,7,28.2950618,0.004122958,0.5017753,0.31,0.3330845,0.32,0.382052,0.31,0.3328975,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10945",2016-06-24 00:15:00,0.31,677,6,24.659575,0.004122958,0.5017753,0.32,0.3822129,0.31,0.3329243,0.25,0.5784828,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10945",2016-06-24 00:30:00,0.32,715,6,28.2950618,0.004122958,0.5017753,0.31,0.3330845,0.25,0.5785629,0.29,0.4311316,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10945",2016-06-24 00:45:00,0.31,708,6,24.659575,0.004122958,0.5017753,0.25,0.5787268,0.29,0.4311797,0.19,0.3328975,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10945",2016-06-24 01:00:00,0.25,557,4,42.8369868,0.004122958,0.5017753,0.29,0.4313414,0.19,0.3329243,0.16,0.5784828,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10945",2016-06-24 01:15:00,0.29,624,6,31.9305412,0.004122958,0.5017753,0.19,0.3330845,0.16,0.5785629,0.13,0.4802487,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10945",2016-06-24 01:30:00,0.19,392,3,24.659575,0.004122958,0.5017753,0.16,0.5787268,0.13,0.4803074,0.11,0.676717,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10945",2016-06-24 01:45:00,0.16,340,2,42.8369868,0.004122958,0.5017753,0.13,0.4804698,0.11,0.6768183,0.09,0.5293658,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10981",2016-06-23 02:00:00,0.13,849,2,71.9208442,0.7618926,0.5183631,0.11,0.9226259,0.08,0.9224569,0.08,0.9714195,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 02:15:00,0.11,672,2,68.2853648,0.7618926,0.5183631,0.08,0.9226259,0.08,0.9715846,0.07,0.9223024,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 02:30:00,0.08,492,0,68.2853648,0.7618926,0.5183631,0.08,0.9717544,0.07,0.9224569,0.06,0.9714195,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 02:45:00,0.08,448,1,71.9208442,0.7618926,0.5183631,0.07,0.9226259,0.06,0.9715846,0.06,1.167888,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 03:00:00,0.07,420,1,68.2853648,0.7618926,0.5183631,0.06,0.9717544,0.06,1.168095,0.06,0.9223024,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 03:15:00,0.06,392,0,71.9208442,0.7618926,0.5183631,0.06,1.168268,0.06,0.9224569,0.06,1.020537,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 03:30:00,0.06,372,1,86.462784,0.7618926,0.5183631,0.06,0.9226259,0.06,1.020712,0.05,0.9223024,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 03:45:00,0.06,352,1,68.2853648,0.7618926,0.5183631,0.06,1.020883,0.05,0.9224569,0.07,0.9223024,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 04:00:00,0.06,404,1,75.556294,0.7618926,0.5183631,0.05,0.9226259,0.07,0.9224569,0.07,0.9714195,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 04:15:00,0.05,348,1,68.2853648,0.7618926,0.5183631,0.07,0.9226259,0.07,0.9715846,0.07,1.069654,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 04:30:00,0.07,408,1,68.2853648,0.7618926,0.5183631,0.07,0.9717544,0.07,1.06984,0.08,0.9223024,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 04:45:00,0.07,428,1,71.9208442,0.7618926,0.5183631,0.07,1.070011,0.08,0.9224569,0.11,1.118771,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 05:00:00,0.07,380,1,79.19184,0.7618926,0.5183631,0.08,0.9226259,0.11,1.118968,0.12,1.118771,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 05:15:00,0.08,537,1,68.2853648,0.7618926,0.5183631,0.11,1.11914,0.12,1.118968,0.16,1.069654,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 05:30:00,0.11,667,2,82.827312,0.7618926,0.5183631,0.12,1.11914,0.16,1.06984,0.21,0.9223024,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 05:45:00,0.12,764,1,82.827312,0.7618926,0.5183631,0.16,1.070011,0.21,0.9224569,0.34,1.020537,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 06:00:00,0.16,1052,2,79.19184,0.7618926,0.5183631,0.21,0.9226259,0.34,1.020712,0.46,0.8731853,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 06:15:00,0.21,1352,3,68.2853648,0.7618926,0.5183631,0.34,1.020883,0.46,0.8733292,0.47,0.9223024,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 06:30:00,0.34,2200,5,75.556294,0.7618926,0.5183631,0.46,0.8734975,0.47,0.9224569,0.61,0.7258341,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 06:45:00,0.46,3040,6,64.6498854,0.7618926,0.5183631,0.47,0.9226259,0.61,0.725946,0.74,0.5784828,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 07:00:00,0.47,3232,6,68.2853648,0.7618926,0.5183631,0.61,0.7261121,0.74,0.5785629,0.88,0.4311316,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 07:15:00,0.61,4252,8,53.7434324,0.7618926,0.5183631,0.74,0.5787268,0.88,0.4311797,0.9,0.4311316,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 07:30:00,0.74,5219,12,42.8369868,0.7618926,0.5183631,0.88,0.4313414,0.9,0.4311797,0.8,0.3820145,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 07:45:00,0.88,6393,15,31.9305412,0.7618926,0.5183631,0.9,0.4313414,0.8,0.382052,0.83,0.2837804,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 08:00:00,0.9,6544,17,31.9305412,0.7618926,0.5183631,0.8,0.3822129,0.83,0.2837966,0.84,0.3328975,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 08:15:00,0.8,5804,14,28.2950618,0.7618926,0.5183631,0.83,0.283956,0.84,0.3329243,0.8,0.4311316,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 08:30:00,0.83,6012,16,21.0240956,0.7618926,0.5183631,0.84,0.3330845,0.8,0.4311797,0.77,0.4802487,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 08:45:00,0.84,6029,16,24.659575,0.7618926,0.5183631,0.8,0.4313414,0.77,0.4803074,0.74,0.5784828,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 09:00:00,0.8,5681,15,31.9305412,0.7618926,0.5183631,0.77,0.4804698,0.74,0.5785629,0.72,0.4802487,"09","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 09:15:00,0.77,5448,13,35.5660206,0.7618926,0.5183631,0.74,0.5787268,0.72,0.4803074,0.71,0.4802487,"09","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 09:30:00,0.74,5360,13,42.8369868,0.7618926,0.5183631,0.72,0.4804698,0.71,0.4803074,0.67,0.5293658,"09","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 09:45:00,0.72,5120,13,35.5660206,0.7618926,0.5183631,0.71,0.4804698,0.67,0.5294352,0.67,0.4802487,"09","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 10:00:00,0.71,5048,13,35.5660206,0.7618926,0.5183631,0.67,0.5295983,0.67,0.4803074,0.68,0.4802487,"10","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 10:15:00,0.67,4657,12,39.2015074,0.7618926,0.5183631,0.67,0.4804698,0.68,0.4803074,0.69,0.4802487,"10","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 10:30:00,0.67,4752,13,35.5660206,0.7618926,0.5183631,0.68,0.4804698,0.69,0.4803074,0.71,0.3820145,"10","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 10:45:00,0.68,4783,11,35.5660206,0.7618926,0.5183631,0.69,0.4804698,0.71,0.382052,0.75,0.3820145,"10","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 11:00:00,0.69,4901,13,35.5660206,0.7618926,0.5183631,0.71,0.3822129,0.75,0.382052,0.73,0.4311316,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 11:15:00,0.71,5041,12,28.2950618,0.7618926,0.5183631,0.75,0.3822129,0.73,0.4311797,0.77,0.3328975,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 11:30:00,0.75,5276,15,28.2950618,0.7618926,0.5183631,0.73,0.4313414,0.77,0.3329243,0.74,0.3820145,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 11:45:00,0.73,5112,14,31.9305412,0.7618926,0.5183631,0.77,0.3330845,0.74,0.382052,0.79,0.4311316,"11","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 12:00:00,0.77,5496,16,24.659575,0.7618926,0.5183631,0.74,0.3822129,0.79,0.4311797,0.76,0.3820145,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 12:15:00,0.74,5329,14,28.2950618,0.7618926,0.5183631,0.79,0.4313414,0.76,0.382052,0.81,0.3328975,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 12:30:00,0.79,5584,14,31.9305412,0.7618926,0.5183631,0.76,0.3822129,0.81,0.3329243,0.84,0.2837804,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 12:45:00,0.76,5337,14,28.2950618,0.7618926,0.5183631,0.81,0.3330845,0.84,0.2837966,0.86,0.2837804,"12","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 13:00:00,0.81,5795,15,24.659575,0.7618926,0.5183631,0.84,0.283956,0.86,0.2837966,0.88,0.2837804,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 13:15:00,0.84,5992,15,21.0240956,0.7618926,0.5183631,0.86,0.283956,0.88,0.2837966,0.86,0.2837804,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 13:30:00,0.86,6324,17,21.0240956,0.7618926,0.5183631,0.88,0.283956,0.86,0.2837966,0.94,0.08731208,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 13:45:00,0.88,6404,16,21.0240956,0.7618926,0.5183631,0.86,0.283956,0.94,0.08728569,0.9,-0.1091562,"13","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 14:00:00,0.86,6276,17,21.0240956,0.7618926,0.5183631,0.94,0.08744219,0.9,-0.1092252,0.91,-0.1582733,"14","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 14:15:00,0.94,6844,17,6.48216394,0.7618926,0.5183631,0.9,-0.1090716,0.91,-0.1583529,0.9,0.08731208,"14","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 15:00:00,0.9,6581,18,6.48216394,0.7618926,0.5183631,0.89,0.1365706,0.93,-0.1583529,0.74,-1.238849,"15","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 15:15:00,0.89,6556,17,10.11765,0.7618926,0.5183631,0.93,-0.1582001,0.74,-1.239163,0.68,-2.024722,"15","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 17:30:00,0.91,6700,18,13.7531294,0.7618926,0.5183631,0.9,0.1856991,0.9,-0.01096975,0.91,-0.01092208,"17","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 17:45:00,0.9,6485,16,13.7531294,0.7618926,0.5183631,0.9,-0.01081472,0.91,-0.01096975,0.92,0.038195,"17","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 18:30:00,0.92,6692,17,2.84668158,0.7618926,0.5183631,0.87,-0.1090716,0.78,-0.9935241,0.81,-0.8459124,"18","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 21:15:00,0.8,5728,15,17.3886088,0.7618926,0.5183631,0.76,0.3330845,0.71,0.5294352,0.67,0.5293658,"21","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 21:30:00,0.76,5404,13,24.659575,0.7618926,0.5183631,0.71,0.5295983,0.67,0.5294352,0.65,0.5293658,"21","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 21:45:00,0.71,5013,13,39.2015074,0.7618926,0.5183631,0.67,0.5295983,0.65,0.5294352,0.73,0.3820145,"21","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 22:00:00,0.67,4668,11,39.2015074,0.7618926,0.5183631,0.65,0.5295983,0.73,0.382052,0.56,0.7258341,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 22:15:00,0.65,4576,10,39.2015074,0.7618926,0.5183631,0.73,0.3822129,0.56,0.725946,0.42,0.8240682,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 22:30:00,0.73,5236,15,28.2950618,0.7618926,0.5183631,0.56,0.7261121,0.42,0.8242015,0.49,0.8240682,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 22:45:00,0.56,3896,10,53.7434324,0.7618926,0.5183631,0.42,0.824369,0.49,0.8242015,0.45,0.8731853,"22","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 23:00:00,0.42,2864,7,61.0143986,0.7618926,0.5183631,0.49,0.824369,0.45,0.8733292,0.37,0.9223024,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 23:15:00,0.49,3328,8,61.0143986,0.7618926,0.5183631,0.45,0.8734975,0.37,0.9224569,0.34,0.9223024,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 23:30:00,0.45,2941,7,64.6498854,0.7618926,0.5183631,0.37,0.9226259,0.34,0.9224569,0.31,0.8731853,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-23 23:45:00,0.37,2479,5,68.2853648,0.7618926,0.5183631,0.34,0.9226259,0.31,0.8733292,0.33,0.9223024,"23","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM10981",2016-06-24 00:00:00,0.34,2308,6,68.2853648,0.7618926,0.5183631,0.31,0.8734975,0.33,0.9224569,0.31,0.9714195,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10981",2016-06-24 00:15:00,0.31,2072,5,64.6498854,0.7618926,0.5183631,0.33,0.9226259,0.31,0.9715846,0.25,0.9714195,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10981",2016-06-24 00:30:00,0.33,2200,6,68.2853648,0.7618926,0.5183631,0.31,0.9717544,0.25,0.9715846,0.28,1.069654,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10981",2016-06-24 00:45:00,0.31,2128,5,71.9208442,0.7618926,0.5183631,0.25,0.9717544,0.28,1.06984,0.24,0.9714195,"00","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10981",2016-06-24 01:00:00,0.25,1632,3,71.9208442,0.7618926,0.5183631,0.28,1.070011,0.24,0.9715846,0.18,1.020537,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10981",2016-06-24 01:15:00,0.28,1820,4,79.19184,0.7618926,0.5183631,0.24,0.9717544,0.18,1.020712,0.15,0.9714195,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10981",2016-06-24 01:30:00,0.24,1479,4,71.9208442,0.7618926,0.5183631,0.18,1.020883,0.15,0.9715846,0.13,1.069654,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM10981",2016-06-24 01:45:00,0.18,1164,2,75.556294,0.7618926,0.5183631,0.15,0.9717544,0.13,1.06984,0.12,1.069654,"01","Thursday","23","06",2016-06-24,"viernes","laborable",NA,NA
"PM11101",2016-06-23 02:00:00,0.08,304,2,39.2015074,0.1618243,0.3297928,0.06,0.4804698,0.03,-0.2074806,0.04,-0.1582733,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 02:15:00,0.06,200,1,35.5660206,0.1618243,0.3297928,0.03,-0.2073285,0.04,-0.1583529,0.04,0.08731208,"02","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 03:00:00,0.04,127,1,6.48216394,0.1618243,0.3297928,0.04,0.7261121,0.04,0.6768183,0.02,-0.01092208,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 03:15:00,0.04,131,1,53.7434324,0.1618243,0.3297928,0.04,0.6769837,0.02,-0.01096975,0.02,0.3328975,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 03:30:00,0.04,120,1,50.107953,0.1618243,0.3297928,0.02,-0.01081472,0.02,0.3329243,0.02,-0.6985612,"03","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 04:00:00,0.02,112,1,24.659575,0.1618243,0.3297928,0.02,-0.6986131,0.02,-0.5022469,0.03,-0.2073904,"04","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 05:15:00,0.03,156,1,2.84668158,0.1618243,0.3297928,0.04,0.2348276,0.05,0.5785629,0.06,0.4802487,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 05:30:00,0.04,159,1,17.3886088,0.1618243,0.3297928,0.05,0.5787268,0.06,0.4803074,0.12,0.4311316,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 05:45:00,0.05,208,1,42.8369868,0.1618243,0.3297928,0.06,0.4804698,0.12,0.4311797,0.14,0.3820145,"05","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 06:00:00,0.06,248,2,35.5660206,0.1618243,0.3297928,0.12,0.4313414,0.14,0.382052,0.26,0.4311316,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 06:15:00,0.12,509,3,31.9305412,0.1618243,0.3297928,0.14,0.3822129,0.26,0.4311797,0.25,0.5293658,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 06:30:00,0.14,550,3,28.2950618,0.1618243,0.3297928,0.26,0.4313414,0.25,0.5294352,0.32,0.5293658,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 06:45:00,0.26,1020,7,31.9305412,0.1618243,0.3297928,0.25,0.5295983,0.32,0.5294352,0.38,0.2837804,"06","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 07:00:00,0.25,988,5,39.2015074,0.1618243,0.3297928,0.32,0.5295983,0.38,0.2837966,0.45,0.2346633,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 07:15:00,0.32,1273,8,39.2015074,0.1618243,0.3297928,0.38,0.283956,0.45,0.2346688,0.47,0.08731208,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 07:30:00,0.38,1497,10,21.0240956,0.1618243,0.3297928,0.45,0.2348276,0.47,0.08728569,0.47,0.038195,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 07:45:00,0.45,1844,12,17.3886088,0.1618243,0.3297928,0.47,0.08744219,0.47,0.03815797,0.44,0.1364292,"07","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 08:00:00,0.47,1953,14,6.48216394,0.1618243,0.3297928,0.47,0.03831374,0.44,0.1364134,0.46,0.2346633,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 08:15:00,0.47,1968,15,2.84668158,0.1618243,0.3297928,0.44,0.1365706,0.46,0.2346688,0.43,0.08731208,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 08:30:00,0.44,1777,13,10.11765,0.1618243,0.3297928,0.46,0.2348276,0.43,0.08728569,0.4,0.08731208,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 08:45:00,0.46,1832,13,17.3886088,0.1618243,0.3297928,0.43,0.08744219,0.4,0.08728569,0.39,0.08731208,"08","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
"PM11101",2016-06-23 09:00:00,0.43,1792,13,6.48216394,0.1618243,0.3297928,0.4,0.08744219,0.39,0.08728569,0.41,0.038195,"09","Thursday","23","06",2016-06-23,"jueves","laborable",NA,NA
