"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10561",2016-12-13 01:30:00,0.06,453,1,75.556294,0.6002865,0.5061068,0.06,1.020883,0.05,1.06984,0.05,1.020537,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 01:45:00,0.06,387,2,75.556294,0.6002865,0.5061068,0.05,1.070011,0.05,1.020712,0.05,1.069654,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 02:00:00,0.05,324,0,79.19184,0.6002865,0.5061068,0.05,1.020883,0.05,1.06984,0.06,1.069654,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 02:15:00,0.05,372,1,75.556294,0.6002865,0.5061068,0.05,1.070011,0.06,1.06984,0.05,1.118771,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 02:30:00,0.05,372,1,79.19184,0.6002865,0.5061068,0.06,1.070011,0.05,1.118968,0.05,1.069654,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 02:45:00,0.06,264,1,79.19184,0.6002865,0.5061068,0.05,1.11914,0.05,1.06984,0.05,1.167888,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 03:00:00,0.05,260,1,82.827312,0.6002865,0.5061068,0.05,1.070011,0.05,1.168095,0.04,1.167888,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 03:15:00,0.05,261,1,79.19184,0.6002865,0.5061068,0.05,1.168268,0.04,1.168095,0.05,1.118771,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 03:30:00,0.05,271,1,86.462784,0.6002865,0.5061068,0.04,1.168268,0.05,1.118968,0.05,1.167888,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 03:45:00,0.04,252,0,86.462784,0.6002865,0.5061068,0.05,1.11914,0.05,1.168095,0.05,1.020537,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 04:00:00,0.05,320,1,82.827312,0.6002865,0.5061068,0.05,1.168268,0.05,1.020712,0.04,0.9714195,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 04:15:00,0.05,308,1,86.462784,0.6002865,0.5061068,0.05,1.020883,0.04,0.9715846,0.06,1.069654,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 04:30:00,0.05,268,1,75.556294,0.6002865,0.5061068,0.04,0.9717544,0.06,1.06984,0.06,0.9714195,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 04:45:00,0.04,304,1,71.9208442,0.6002865,0.5061068,0.06,1.070011,0.06,0.9715846,0.08,1.020537,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 05:00:00,0.06,331,0,79.19184,0.6002865,0.5061068,0.06,0.9717544,0.08,1.020712,0.11,1.118771,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 05:15:00,0.06,372,1,71.9208442,0.6002865,0.5061068,0.08,1.020883,0.11,1.118968,0.12,1.118771,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 05:30:00,0.08,483,1,75.556294,0.6002865,0.5061068,0.11,1.11914,0.12,1.118968,0.18,1.020537,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 05:45:00,0.11,759,2,82.827312,0.6002865,0.5061068,0.12,1.11914,0.18,1.020712,0.27,1.069654,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 06:00:00,0.12,800,2,82.827312,0.6002865,0.5061068,0.18,1.020883,0.27,1.06984,0.36,0.9714195,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 06:15:00,0.18,1180,2,75.556294,0.6002865,0.5061068,0.27,1.070011,0.36,0.9715846,0.48,0.9714195,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 06:30:00,0.27,1765,5,79.19184,0.6002865,0.5061068,0.36,0.9717544,0.48,0.9715846,0.6,0.8240682,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 06:45:00,0.36,2325,6,71.9208442,0.6002865,0.5061068,0.48,0.9717544,0.6,0.8242015,0.69,0.7749512,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 07:00:00,0.48,3227,8,71.9208442,0.6002865,0.5061068,0.6,0.824369,0.69,0.7750737,0.79,0.6275999,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 07:15:00,0.6,4060,12,61.0143986,0.6002865,0.5061068,0.69,0.7752406,0.79,0.6276906,0.79,0.5784828,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 07:30:00,0.69,4865,11,57.3789192,0.6002865,0.5061068,0.79,0.6278552,0.79,0.5785629,0.81,0.5784828,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 07:45:00,0.79,5576,15,46.4724736,0.6002865,0.5061068,0.79,0.5787268,0.81,0.5785629,0.8,0.6275999,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 08:00:00,0.79,5604,16,42.8369868,0.6002865,0.5061068,0.81,0.5787268,0.8,0.6276906,0.8,0.6275999,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 08:15:00,0.81,5816,17,42.8369868,0.6002865,0.5061068,0.8,0.6278552,0.8,0.6276906,0.79,0.5784828,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 08:30:00,0.8,5620,14,46.4724736,0.6002865,0.5061068,0.8,0.6278552,0.79,0.5785629,0.8,0.4311316,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 08:45:00,0.8,5607,15,46.4724736,0.6002865,0.5061068,0.79,0.5787268,0.8,0.4311797,0.77,0.3328975,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 09:00:00,0.79,5708,16,42.8369868,0.6002865,0.5061068,0.8,0.4313414,0.77,0.3329243,0.7,0.4311316,"09","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 09:15:00,0.8,5711,19,31.9305412,0.6002865,0.5061068,0.77,0.3330845,0.7,0.4311797,0.65,0.6275999,"09","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 09:30:00,0.77,5540,16,24.659575,0.6002865,0.5061068,0.7,0.4313414,0.65,0.6276906,0.66,0.6275999,"09","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 09:45:00,0.7,4912,16,31.9305412,0.6002865,0.5061068,0.65,0.6278552,0.66,0.6276906,0.65,0.6275999,"09","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 10:00:00,0.65,4484,14,46.4724736,0.6002865,0.5061068,0.66,0.6278552,0.65,0.6276906,0.64,0.7258341,"10","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 10:15:00,0.66,4472,15,46.4724736,0.6002865,0.5061068,0.65,0.6278552,0.64,0.725946,0.65,0.6275999,"10","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 10:30:00,0.65,4456,14,46.4724736,0.6002865,0.5061068,0.64,0.7261121,0.65,0.6276906,0.69,0.5293658,"10","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 10:45:00,0.64,4317,13,53.7434324,0.6002865,0.5061068,0.65,0.6278552,0.69,0.5294352,0.63,0.6275999,"10","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 11:00:00,0.65,4389,13,46.4724736,0.6002865,0.5061068,0.69,0.5295983,0.63,0.6276906,0.66,0.6275999,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 11:15:00,0.69,4747,16,39.2015074,0.6002865,0.5061068,0.63,0.6278552,0.66,0.6276906,0.7,0.5293658,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 11:30:00,0.63,4392,14,46.4724736,0.6002865,0.5061068,0.66,0.6278552,0.7,0.5294352,0.73,0.6275999,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 11:45:00,0.66,4492,15,46.4724736,0.6002865,0.5061068,0.7,0.5295983,0.73,0.6276906,0.71,0.6275999,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 12:00:00,0.7,4724,15,39.2015074,0.6002865,0.5061068,0.73,0.6278552,0.71,0.6276906,0.72,0.6275999,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 12:15:00,0.73,5012,19,46.4724736,0.6002865,0.5061068,0.71,0.6278552,0.72,0.6276906,0.75,0.5293658,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 12:30:00,0.71,4948,15,46.4724736,0.6002865,0.5061068,0.72,0.6278552,0.75,0.5294352,0.81,0.5784828,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 12:45:00,0.72,5088,16,46.4724736,0.6002865,0.5061068,0.75,0.5295983,0.81,0.5785629,0.85,0.5293658,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 13:00:00,0.75,5340,17,39.2015074,0.6002865,0.5061068,0.81,0.5787268,0.85,0.5294352,0.87,0.4311316,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 13:15:00,0.81,5756,18,42.8369868,0.6002865,0.5061068,0.85,0.5295983,0.87,0.4311797,0.88,0.4311316,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 13:30:00,0.85,6204,18,39.2015074,0.6002865,0.5061068,0.87,0.4313414,0.88,0.4311797,0.95,-0.01092208,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 13:45:00,0.87,6204,18,31.9305412,0.6002865,0.5061068,0.88,0.4313414,0.95,-0.01096975,0.97,-1.189732,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 14:00:00,0.88,6360,20,31.9305412,0.6002865,0.5061068,0.95,-0.01081472,0.97,-1.190035,0.95,-1.091498,"14","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 15:00:00,0.95,6936,20,6.48216394,0.6002865,0.5061068,0.79,-1.582925,0.71,-2.221717,0.74,-2.221191,"15","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 21:15:00,0.78,5624,17,24.659575,0.6002865,0.5061068,0.76,0.3822129,0.62,0.6276906,0.57,0.7749512,"21","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 21:30:00,0.76,5376,17,28.2950618,0.6002865,0.5061068,0.62,0.6278552,0.57,0.7750737,0.66,0.8240682,"21","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 21:45:00,0.62,4300,13,46.4724736,0.6002865,0.5061068,0.57,0.7752406,0.66,0.8242015,0.6,0.676717,"21","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 22:00:00,0.57,3885,12,57.3789192,0.6002865,0.5061068,0.66,0.824369,0.6,0.6768183,0.38,0.9223024,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 22:15:00,0.66,4460,12,61.0143986,0.6002865,0.5061068,0.6,0.6769837,0.38,0.9224569,0.33,1.069654,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 22:30:00,0.6,4147,14,50.107953,0.6002865,0.5061068,0.38,0.9226259,0.33,1.06984,0.33,1.020537,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 22:45:00,0.38,2473,7,68.2853648,0.6002865,0.5061068,0.33,1.070011,0.33,1.020712,0.33,1.020537,"22","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 23:00:00,0.33,2159,6,79.19184,0.6002865,0.5061068,0.33,1.020883,0.33,1.020712,0.24,0.9714195,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 23:15:00,0.33,2131,7,75.556294,0.6002865,0.5061068,0.33,1.020883,0.24,0.9715846,0.22,1.020537,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 23:30:00,0.33,2157,7,75.556294,0.6002865,0.5061068,0.24,0.9717544,0.22,1.020712,0.24,1.020537,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-13 23:45:00,0.24,1608,4,71.9208442,0.6002865,0.5061068,0.22,1.020883,0.24,1.020712,0.24,0.9714195,"23","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10561",2016-12-14 00:00:00,0.22,1452,4,75.556294,0.6002865,0.5061068,0.24,1.020883,0.24,0.9715846,0.16,0.9714195,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10561",2016-12-14 00:15:00,0.24,1608,4,75.556294,0.6002865,0.5061068,0.24,0.9717544,0.16,0.9715846,0.13,1.069654,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10561",2016-12-14 00:30:00,0.24,1512,4,71.9208442,0.6002865,0.5061068,0.16,0.9717544,0.13,1.06984,0.1,0.9714195,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10561",2016-12-14 00:45:00,0.16,1097,3,71.9208442,0.6002865,0.5061068,0.13,1.070011,0.1,0.9715846,0.1,1.118771,"00","Tuesday","13","12",2016-12-14,"miercoles","laborable",NA,NA
"PM10612",2016-12-13 01:00:00,0.1,399,2,71.9208442,0.7175474,0.3649304,0.09,0.9717544,0.06,1.168095,0.06,1.266122,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 01:15:00,0.09,296,3,71.9208442,0.7175474,0.3649304,0.06,1.168268,0.06,1.266351,0.06,0.3820145,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 01:30:00,0.06,292,1,86.462784,0.7175474,0.3649304,0.06,1.266525,0.06,0.382052,0.05,0.9714195,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 01:45:00,0.06,203,1,93.733728,0.7175474,0.3649304,0.06,0.3822129,0.05,0.9715846,0.03,0.3328975,"01","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 02:00:00,0.06,183,1,28.2950618,0.7175474,0.3649304,0.05,0.9717544,0.03,0.3329243,0.04,0.4802487,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 02:15:00,0.05,192,1,71.9208442,0.7175474,0.3649304,0.03,0.3330845,0.04,0.4803074,0.05,0.7749512,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 02:30:00,0.03,156,1,24.659575,0.7175474,0.3649304,0.04,0.4804698,0.05,0.7750737,0.03,0.5784828,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 02:45:00,0.04,160,1,35.5660206,0.7175474,0.3649304,0.05,0.7752406,0.03,0.5785629,0.03,1.020537,"02","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 03:00:00,0.05,152,2,57.3789192,0.7175474,0.3649304,0.03,0.5787268,0.03,1.020712,0.03,0.4802487,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 03:15:00,0.03,124,1,42.8369868,0.7175474,0.3649304,0.03,1.020883,0.03,0.4803074,0.05,1.020537,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 03:30:00,0.03,112,0,75.556294,0.7175474,0.3649304,0.03,0.4804698,0.05,1.020712,0.05,0.3820145,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 03:45:00,0.03,120,1,35.5660206,0.7175474,0.3649304,0.05,1.020883,0.05,0.382052,0.04,1.020537,"03","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 04:00:00,0.05,168,2,75.556294,0.7175474,0.3649304,0.05,0.3822129,0.04,1.020712,0.04,1.266122,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 04:15:00,0.05,132,1,28.2950618,0.7175474,0.3649304,0.04,1.020883,0.04,1.266351,0.03,0.7258341,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 04:30:00,0.04,172,1,75.556294,0.7175474,0.3649304,0.04,1.266525,0.03,0.725946,0.05,1.069654,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 04:45:00,0.04,141,2,93.733728,0.7175474,0.3649304,0.03,0.7261121,0.05,1.06984,0.07,1.020537,"04","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 05:00:00,0.03,148,1,53.7434324,0.7175474,0.3649304,0.05,1.070011,0.07,1.020712,0.06,0.9223024,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 05:15:00,0.05,192,2,79.19184,0.7175474,0.3649304,0.07,1.020883,0.06,0.9224569,0.07,1.069654,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 05:30:00,0.07,263,2,75.556294,0.7175474,0.3649304,0.06,0.9226259,0.07,1.06984,0.11,1.069654,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 05:45:00,0.06,252,2,68.2853648,0.7175474,0.3649304,0.07,1.070011,0.11,1.06984,0.17,0.9223024,"05","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 06:00:00,0.07,295,1,79.19184,0.7175474,0.3649304,0.11,1.070011,0.17,0.9224569,0.21,0.9223024,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 06:15:00,0.11,524,1,79.19184,0.7175474,0.3649304,0.17,0.9226259,0.21,0.9224569,0.22,1.020537,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 06:30:00,0.17,664,3,68.2853648,0.7175474,0.3649304,0.21,0.9226259,0.22,1.020712,0.34,0.8731853,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 06:45:00,0.21,812,4,68.2853648,0.7175474,0.3649304,0.22,1.020883,0.34,0.8733292,0.37,0.7258341,"06","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 07:00:00,0.22,956,6,75.556294,0.7175474,0.3649304,0.34,0.8734975,0.37,0.725946,0.43,0.6275999,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 07:15:00,0.34,1464,5,64.6498854,0.7175474,0.3649304,0.37,0.7261121,0.43,0.6276906,0.46,0.6275999,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 07:30:00,0.37,1600,7,53.7434324,0.7175474,0.3649304,0.43,0.6278552,0.46,0.6276906,0.46,0.5293658,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 07:45:00,0.43,1900,9,46.4724736,0.7175474,0.3649304,0.46,0.6278552,0.46,0.5294352,0.44,0.676717,"07","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 08:00:00,0.46,2020,9,46.4724736,0.7175474,0.3649304,0.46,0.5295983,0.44,0.6768183,0.44,0.5784828,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 08:15:00,0.46,2031,8,39.2015074,0.7175474,0.3649304,0.44,0.6769837,0.44,0.5785629,0.42,0.5784828,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 08:30:00,0.44,1924,9,50.107953,0.7175474,0.3649304,0.44,0.5787268,0.42,0.5785629,0.37,0.4802487,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 08:45:00,0.44,1913,9,42.8369868,0.7175474,0.3649304,0.42,0.5787268,0.37,0.4803074,0.38,0.5784828,"08","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 09:00:00,0.42,1864,8,42.8369868,0.7175474,0.3649304,0.37,0.4804698,0.38,0.5785629,0.44,0.4802487,"09","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 09:15:00,0.37,1552,8,35.5660206,0.7175474,0.3649304,0.38,0.5787268,0.44,0.4803074,0.4,0.4802487,"09","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 09:30:00,0.38,1587,9,42.8369868,0.7175474,0.3649304,0.44,0.4804698,0.4,0.4803074,0.42,0.5784828,"09","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 09:45:00,0.44,1968,8,35.5660206,0.7175474,0.3649304,0.4,0.4804698,0.42,0.5785629,0.35,0.6275999,"09","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 10:00:00,0.4,1743,9,35.5660206,0.7175474,0.3649304,0.42,0.5787268,0.35,0.6276906,0.41,0.676717,"10","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 10:15:00,0.42,1796,8,42.8369868,0.7175474,0.3649304,0.35,0.6278552,0.41,0.6768183,0.43,0.5784828,"10","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 10:30:00,0.35,1428,9,46.4724736,0.7175474,0.3649304,0.41,0.6769837,0.43,0.5785629,0.4,0.5293658,"10","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 10:45:00,0.41,1804,8,50.107953,0.7175474,0.3649304,0.43,0.5787268,0.4,0.5294352,0.45,0.5293658,"10","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 11:00:00,0.43,1828,8,42.8369868,0.7175474,0.3649304,0.4,0.5295983,0.45,0.5294352,0.5,0.5784828,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 11:15:00,0.4,1632,9,39.2015074,0.7175474,0.3649304,0.45,0.5295983,0.5,0.5785629,0.5,0.5784828,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 11:30:00,0.45,1915,11,39.2015074,0.7175474,0.3649304,0.5,0.5787268,0.5,0.5785629,0.41,0.6275999,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 11:45:00,0.5,2172,10,42.8369868,0.7175474,0.3649304,0.5,0.5787268,0.41,0.6276906,0.48,0.5784828,"11","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 12:00:00,0.5,2185,11,42.8369868,0.7175474,0.3649304,0.41,0.6278552,0.48,0.5785629,0.46,0.4802487,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 12:15:00,0.41,1716,11,46.4724736,0.7175474,0.3649304,0.48,0.5787268,0.46,0.4803074,0.46,0.5784828,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 12:30:00,0.48,2164,11,42.8369868,0.7175474,0.3649304,0.46,0.4804698,0.46,0.5785629,0.54,0.5784828,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 12:45:00,0.46,2032,10,35.5660206,0.7175474,0.3649304,0.46,0.5787268,0.54,0.5785629,0.54,0.4802487,"12","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 13:00:00,0.46,1981,12,42.8369868,0.7175474,0.3649304,0.54,0.5787268,0.54,0.4803074,0.5,0.5293658,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 13:15:00,0.54,2432,11,42.8369868,0.7175474,0.3649304,0.54,0.4804698,0.5,0.5294352,0.59,0.4802487,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 13:30:00,0.54,2340,12,35.5660206,0.7175474,0.3649304,0.5,0.5295983,0.59,0.4803074,0.64,0.3820145,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 13:45:00,0.5,2164,12,39.2015074,0.7175474,0.3649304,0.59,0.4804698,0.64,0.382052,0.65,0.08731208,"13","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 14:00:00,0.59,2612,13,35.5660206,0.7175474,0.3649304,0.64,0.3822129,0.65,0.08728569,0.66,0.2346633,"14","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 14:15:00,0.64,2840,14,28.2950618,0.7175474,0.3649304,0.65,0.08744219,0.66,0.2346688,0.53,0.3328975,"14","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 14:30:00,0.65,2892,16,6.48216394,0.7175474,0.3649304,0.66,0.2348276,0.53,0.3329243,0.59,0.1364292,"14","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 14:45:00,0.66,2999,15,17.3886088,0.7175474,0.3649304,0.53,0.3330845,0.59,0.1364134,0.63,-0.5020928,"14","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 15:00:00,0.53,2253,16,24.659575,0.7175474,0.3649304,0.59,0.1365706,0.63,-0.5022469,0.56,-0.5020928,"15","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 15:15:00,0.59,2625,14,10.11765,0.7175474,0.3649304,0.63,-0.5020993,0.56,-0.5022469,0.58,-0.3056245,"15","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 18:30:00,0.52,2240,13,6.48216394,0.7175474,0.3649304,0.59,0.08744219,0.5,0.03815797,0.58,-0.06003915,"18","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
"PM10612",2016-12-13 18:45:00,0.59,2601,13,6.48216394,0.7175474,0.3649304,0.5,0.03831374,0.58,-0.06009747,0.57,-0.1091562,"18","Tuesday","13","12",2016-12-13,"martes","laborable",NA,NA
