"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10907",2016-12-20 19:45:00,0.34,1444,6,2.84668158,-0.3952845,0.1339874,0.31,0.08744219,0.31,0.03815797,0.27,0.038195,"19","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 20:00:00,0.31,1360,6,6.48216394,-0.3952845,0.1339874,0.31,0.03831374,0.27,0.03815797,0.29,0.038195,"20","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 20:15:00,0.31,1344,6,2.84668158,-0.3952845,0.1339874,0.27,0.03831374,0.29,0.03815797,0.25,0.1855462,"20","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 20:30:00,0.27,1160,5,2.84668158,-0.3952845,0.1339874,0.29,0.03831374,0.25,0.1855411,0.25,0.1855462,"20","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 20:45:00,0.29,1292,6,2.84668158,-0.3952845,0.1339874,0.25,0.1856991,0.25,0.1855411,0.19,0.2346633,"20","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 21:00:00,0.25,1063,5,13.7531294,-0.3952845,0.1339874,0.25,0.1856991,0.19,0.2346688,0.16,0.2346633,"21","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 21:15:00,0.25,1105,5,13.7531294,-0.3952845,0.1339874,0.19,0.2348276,0.16,0.2346688,0.12,0.2346633,"21","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 21:30:00,0.19,796,3,17.3886088,-0.3952845,0.1339874,0.16,0.2348276,0.12,0.2346688,0.12,0.3820145,"21","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 21:45:00,0.16,720,3,17.3886088,-0.3952845,0.1339874,0.12,0.2348276,0.12,0.382052,0.15,0.1855462,"21","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 22:00:00,0.12,532,2,17.3886088,-0.3952845,0.1339874,0.12,0.3822129,0.15,0.1855411,0.09,0.1855462,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 22:15:00,0.12,528,2,28.2950618,-0.3952845,0.1339874,0.15,0.1856991,0.09,0.1855411,0.08,0.2837804,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 22:30:00,0.15,600,2,13.7531294,-0.3952845,0.1339874,0.09,0.1856991,0.08,0.2837966,0.06,0.4311316,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 22:45:00,0.09,376,2,13.7531294,-0.3952845,0.1339874,0.08,0.283956,0.06,0.4311797,0.07,0.1364292,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 23:00:00,0.08,375,1,21.0240956,-0.3952845,0.1339874,0.06,0.4313414,0.07,0.1364134,0.05,-0.06003915,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 23:15:00,0.06,268,1,31.9305412,-0.3952845,0.1339874,0.07,0.1365706,0.05,-0.06009747,0.04,0.1855462,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-20 23:30:00,0.07,280,1,10.11765,-0.3952845,0.1339874,0.05,-0.05994317,0.04,0.1855411,0.05,-0.2565075,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10907",2016-12-21 00:00:00,0.04,205,1,13.7531294,-0.3952845,0.1339874,0.05,-0.256457,0.03,0.08728569,0.03,0.1364292,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10907",2016-12-21 00:30:00,0.03,148,0,6.48216394,-0.3952845,0.1339874,0.03,0.1365706,0.03,-0.1092252,0.02,0.1364292,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10907",2016-12-21 00:45:00,0.03,124,1,10.11765,-0.3952845,0.1339874,0.03,-0.1090716,0.02,0.1364134,0.02,-0.6494441,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10942",2016-12-20 01:00:00,0.03,137,1,17.3886088,0.3599379,0.1168767,0.04,0.5787268,0.03,0.3329243,0.03,0.3328975,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 01:15:00,0.04,156,0,42.8369868,0.3599379,0.1168767,0.03,0.3330845,0.03,0.3329243,0.02,-0.3547416,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 01:30:00,0.03,116,0,24.659575,0.3599379,0.1168767,0.03,0.3330845,0.02,-0.3548638,0.01,-1.238849,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 01:45:00,0.03,89,1,24.659575,0.3599379,0.1168767,0.02,-0.3547139,0.01,-1.239163,0.01,-0.600327,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 05:45:00,0.03,161,0,31.9305412,0.3599379,0.1168767,0.04,0.7261121,0.05,0.4803074,0.07,0.7258341,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 06:00:00,0.04,159,0,53.7434324,0.3599379,0.1168767,0.05,0.4804698,0.07,0.725946,0.07,0.9223024,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 06:15:00,0.05,208,0,35.5660206,0.3599379,0.1168767,0.07,0.7261121,0.07,0.9224569,0.08,0.7749512,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 06:30:00,0.07,281,1,53.7434324,0.3599379,0.1168767,0.07,0.9226259,0.08,0.7750737,0.1,0.8240682,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 06:45:00,0.07,364,2,68.2853648,0.3599379,0.1168767,0.08,0.7752406,0.1,0.8242015,0.1,0.676717,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 07:00:00,0.08,324,1,57.3789192,0.3599379,0.1168767,0.1,0.824369,0.1,0.6768183,0.12,0.6275999,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 07:15:00,0.1,428,1,61.0143986,0.3599379,0.1168767,0.1,0.6769837,0.12,0.6276906,0.14,0.7258341,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 07:30:00,0.1,473,1,50.107953,0.3599379,0.1168767,0.12,0.6278552,0.14,0.725946,0.13,0.4802487,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 07:45:00,0.12,516,2,46.4724736,0.3599379,0.1168767,0.14,0.7261121,0.13,0.4803074,0.15,0.5784828,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 08:00:00,0.14,637,1,53.7434324,0.3599379,0.1168767,0.13,0.4804698,0.15,0.5785629,0.14,0.4802487,"08","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 08:15:00,0.13,604,2,35.5660206,0.3599379,0.1168767,0.15,0.5787268,0.14,0.4803074,0.17,0.5784828,"08","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 08:30:00,0.15,608,2,42.8369868,0.3599379,0.1168767,0.14,0.4804698,0.17,0.5785629,0.18,0.5784828,"08","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 08:45:00,0.14,645,2,35.5660206,0.3599379,0.1168767,0.17,0.5787268,0.18,0.5785629,0.16,0.5293658,"08","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 09:00:00,0.17,676,3,42.8369868,0.3599379,0.1168767,0.18,0.5787268,0.16,0.5294352,0.13,0.5293658,"09","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 09:15:00,0.18,768,2,42.8369868,0.3599379,0.1168767,0.16,0.5295983,0.13,0.5294352,0.15,0.4802487,"09","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 09:30:00,0.16,693,2,39.2015074,0.3599379,0.1168767,0.13,0.5295983,0.15,0.4803074,0.13,0.5784828,"09","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 09:45:00,0.13,556,2,39.2015074,0.3599379,0.1168767,0.15,0.4804698,0.13,0.5785629,0.13,0.6275999,"09","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 10:00:00,0.15,700,3,35.5660206,0.3599379,0.1168767,0.13,0.5787268,0.13,0.6276906,0.15,0.6275999,"10","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 10:15:00,0.13,619,2,42.8369868,0.3599379,0.1168767,0.13,0.6278552,0.15,0.6276906,0.16,0.676717,"10","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 10:30:00,0.13,597,2,46.4724736,0.3599379,0.1168767,0.15,0.6278552,0.16,0.6768183,0.18,0.5784828,"10","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 10:45:00,0.15,584,2,46.4724736,0.3599379,0.1168767,0.16,0.6769837,0.18,0.5785629,0.15,0.5784828,"10","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 11:00:00,0.16,676,2,50.107953,0.3599379,0.1168767,0.18,0.5787268,0.15,0.5785629,0.16,0.5784828,"11","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 11:15:00,0.18,727,3,42.8369868,0.3599379,0.1168767,0.15,0.5787268,0.16,0.5785629,0.17,0.5784828,"11","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 11:30:00,0.15,639,2,42.8369868,0.3599379,0.1168767,0.16,0.5787268,0.17,0.5785629,0.15,0.5293658,"11","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 11:45:00,0.16,667,3,42.8369868,0.3599379,0.1168767,0.17,0.5787268,0.15,0.5294352,0.15,0.6275999,"11","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 12:00:00,0.17,705,3,42.8369868,0.3599379,0.1168767,0.15,0.5295983,0.15,0.6276906,0.16,0.5293658,"12","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 12:15:00,0.15,636,2,39.2015074,0.3599379,0.1168767,0.15,0.6278552,0.16,0.5294352,0.15,0.6275999,"12","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 12:30:00,0.15,692,2,46.4724736,0.3599379,0.1168767,0.16,0.5295983,0.15,0.6276906,0.18,0.5293658,"12","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 12:45:00,0.16,700,2,39.2015074,0.3599379,0.1168767,0.15,0.6278552,0.18,0.5294352,0.18,0.4802487,"12","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 13:00:00,0.15,656,2,46.4724736,0.3599379,0.1168767,0.18,0.5295983,0.18,0.4803074,0.17,0.6275999,"13","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 13:15:00,0.18,792,3,39.2015074,0.3599379,0.1168767,0.18,0.4804698,0.17,0.6276906,0.18,0.5784828,"13","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 13:30:00,0.18,805,3,35.5660206,0.3599379,0.1168767,0.17,0.6278552,0.18,0.5785629,0.19,0.676717,"13","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 13:45:00,0.17,732,2,46.4724736,0.3599379,0.1168767,0.18,0.5787268,0.19,0.6768183,0.22,0.5293658,"13","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 14:00:00,0.18,712,2,42.8369868,0.3599379,0.1168767,0.19,0.6769837,0.22,0.5294352,0.27,0.4311316,"14","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 14:15:00,0.19,836,3,50.107953,0.3599379,0.1168767,0.22,0.5295983,0.27,0.4311797,0.31,0.2346633,"14","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 14:30:00,0.22,964,4,39.2015074,0.3599379,0.1168767,0.27,0.4313414,0.31,0.2346688,0.28,0.3328975,"14","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 14:45:00,0.27,1140,4,31.9305412,0.3599379,0.1168767,0.31,0.2348276,0.28,0.3329243,0.32,0.2346633,"14","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 15:00:00,0.31,1396,6,17.3886088,0.3599379,0.1168767,0.28,0.3330845,0.32,0.2346688,0.28,0.2837804,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 15:15:00,0.28,1252,5,24.659575,0.3599379,0.1168767,0.32,0.2348276,0.28,0.2837966,0.23,0.3820145,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 15:30:00,0.32,1361,5,17.3886088,0.3599379,0.1168767,0.28,0.283956,0.23,0.382052,0.17,0.5784828,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 15:45:00,0.28,1204,6,21.0240956,0.3599379,0.1168767,0.23,0.3822129,0.17,0.5785629,0.19,0.5784828,"15","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 16:00:00,0.23,1025,5,28.2950618,0.3599379,0.1168767,0.17,0.5787268,0.19,0.5785629,0.18,0.4802487,"16","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 16:15:00,0.17,791,3,42.8369868,0.3599379,0.1168767,0.19,0.5787268,0.18,0.4803074,0.22,0.5784828,"16","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 16:30:00,0.19,840,3,42.8369868,0.3599379,0.1168767,0.18,0.4804698,0.22,0.5785629,0.25,0.3328975,"16","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 16:45:00,0.18,776,2,35.5660206,0.3599379,0.1168767,0.22,0.5787268,0.25,0.3329243,0.27,0.1364292,"16","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 17:00:00,0.22,912,3,42.8369868,0.3599379,0.1168767,0.25,0.3330845,0.27,0.1364134,0.26,0.2346633,"17","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 17:15:00,0.25,1106,4,24.659575,0.3599379,0.1168767,0.27,0.1365706,0.26,0.2346688,0.21,0.2837804,"17","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 17:30:00,0.27,1128,5,10.11765,0.3599379,0.1168767,0.26,0.2348276,0.21,0.2837966,0.24,0.2346633,"17","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 17:45:00,0.26,1079,4,17.3886088,0.3599379,0.1168767,0.21,0.283956,0.24,0.2346688,0.24,0.038195,"17","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 18:00:00,0.21,964,3,21.0240956,0.3599379,0.1168767,0.24,0.2348276,0.24,0.03815797,0.25,0.1855462,"18","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 18:15:00,0.24,1045,5,17.3886088,0.3599379,0.1168767,0.24,0.03831374,0.25,0.1855411,0.25,0.1855462,"18","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 18:30:00,0.24,1072,4,2.84668158,0.3599379,0.1168767,0.25,0.1856991,0.25,0.1855411,0.23,0.2837804,"18","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 18:45:00,0.25,1080,5,13.7531294,0.3599379,0.1168767,0.25,0.1856991,0.23,0.2837966,0.23,0.1855462,"18","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 19:00:00,0.25,1088,4,13.7531294,0.3599379,0.1168767,0.23,0.283956,0.23,0.1855411,0.21,0.3328975,"19","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 19:15:00,0.23,948,4,21.0240956,0.3599379,0.1168767,0.23,0.1856991,0.21,0.3329243,0.22,0.3328975,"19","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 19:30:00,0.23,956,3,13.7531294,0.3599379,0.1168767,0.21,0.3330845,0.22,0.3329243,0.17,0.4311316,"19","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 19:45:00,0.21,984,4,24.659575,0.3599379,0.1168767,0.22,0.3330845,0.17,0.4311797,0.19,0.4802487,"19","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 20:00:00,0.22,944,4,24.659575,0.3599379,0.1168767,0.17,0.4313414,0.19,0.4803074,0.2,0.3328975,"20","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 20:15:00,0.17,764,2,31.9305412,0.3599379,0.1168767,0.19,0.4804698,0.2,0.3329243,0.13,0.4802487,"20","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 20:30:00,0.19,800,3,35.5660206,0.3599379,0.1168767,0.2,0.3330845,0.13,0.4803074,0.13,0.5784828,"20","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 20:45:00,0.2,884,3,24.659575,0.3599379,0.1168767,0.13,0.4804698,0.13,0.5785629,0.16,0.4802487,"20","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 21:00:00,0.13,605,2,35.5660206,0.3599379,0.1168767,0.13,0.5787268,0.16,0.4803074,0.14,0.6275999,"21","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 21:15:00,0.13,572,3,42.8369868,0.3599379,0.1168767,0.16,0.4804698,0.14,0.6276906,0.17,0.5784828,"21","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 21:30:00,0.16,648,3,35.5660206,0.3599379,0.1168767,0.14,0.6278552,0.17,0.5785629,0.16,0.6275999,"21","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 21:45:00,0.14,572,2,46.4724736,0.3599379,0.1168767,0.17,0.5787268,0.16,0.6276906,0.14,0.5293658,"21","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 22:00:00,0.17,712,3,42.8369868,0.3599379,0.1168767,0.16,0.6278552,0.14,0.5294352,0.1,0.7258341,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 22:15:00,0.16,675,3,46.4724736,0.3599379,0.1168767,0.14,0.5295983,0.1,0.725946,0.09,0.7258341,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 22:30:00,0.14,620,3,39.2015074,0.3599379,0.1168767,0.1,0.7261121,0.09,0.725946,0.07,0.4311316,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 22:45:00,0.1,464,2,53.7434324,0.3599379,0.1168767,0.09,0.7261121,0.07,0.4311797,0.08,0.6275999,"22","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 23:00:00,0.09,380,1,53.7434324,0.3599379,0.1168767,0.07,0.4313414,0.08,0.6276906,0.07,0.6275999,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 23:15:00,0.07,307,1,31.9305412,0.3599379,0.1168767,0.08,0.6278552,0.07,0.6276906,0.14,0.6275999,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 23:30:00,0.08,381,2,46.4724736,0.3599379,0.1168767,0.07,0.6278552,0.14,0.6276906,0.11,0.5784828,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-20 23:45:00,0.07,336,1,46.4724736,0.3599379,0.1168767,0.14,0.6278552,0.11,0.5785629,0.09,0.5784828,"23","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10942",2016-12-21 00:00:00,0.14,568,2,46.4724736,0.3599379,0.1168767,0.11,0.5787268,0.09,0.5785629,0.09,0.5293658,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10942",2016-12-21 00:15:00,0.11,448,2,42.8369868,0.3599379,0.1168767,0.09,0.5787268,0.09,0.5294352,0.08,0.6275999,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10942",2016-12-21 00:30:00,0.09,419,1,42.8369868,0.3599379,0.1168767,0.09,0.5295983,0.08,0.6276906,0.07,0.4311316,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10942",2016-12-21 00:45:00,0.09,360,2,39.2015074,0.3599379,0.1168767,0.08,0.6278552,0.07,0.4311797,0.07,0.676717,"00","Tuesday","20","12",2016-12-21,"miercoles","laborable",NA,NA
"PM10945",2016-12-20 01:00:00,0.19,420,2,57.3789192,0.004122958,0.5017753,0.17,0.6769837,0.13,0.5294352,0.09,0.7749512,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 01:15:00,0.17,384,3,50.107953,0.004122958,0.5017753,0.13,0.5295983,0.09,0.7750737,0.09,0.2346633,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 01:30:00,0.13,303,2,39.2015074,0.004122958,0.5017753,0.09,0.7752406,0.09,0.2346688,0.08,0.676717,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 01:45:00,0.09,201,1,57.3789192,0.004122958,0.5017753,0.09,0.2348276,0.08,0.6768183,0.08,0.8240682,"01","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 02:00:00,0.09,200,1,17.3886088,0.004122958,0.5017753,0.08,0.6769837,0.08,0.8242015,0.05,1.069654,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 02:15:00,0.08,185,2,50.107953,0.004122958,0.5017753,0.08,0.824369,0.05,1.06984,0.07,0.5293658,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 02:30:00,0.08,172,1,61.0143986,0.004122958,0.5017753,0.05,1.070011,0.07,0.5294352,0.06,0.08731208,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 02:45:00,0.05,103,1,79.19184,0.004122958,0.5017753,0.07,0.5295983,0.06,0.08728569,0.05,0.2837804,"02","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 03:00:00,0.07,145,2,39.2015074,0.004122958,0.5017753,0.06,0.08744219,0.05,0.2837966,0.06,0.3820145,"03","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 03:15:00,0.06,132,0,6.48216394,0.004122958,0.5017753,0.05,0.283956,0.06,0.382052,0.06,-0.4529758,"03","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 03:30:00,0.05,136,1,21.0240956,0.004122958,0.5017753,0.06,0.3822129,0.06,-0.4531192,0.07,0.8240682,"03","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 03:45:00,0.06,132,0,28.2950618,0.004122958,0.5017753,0.06,-0.4529708,0.07,0.8242015,0.08,0.3328975,"03","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 04:15:00,0.07,124,0,61.0143986,0.004122958,0.5017753,0.08,0.3330845,0.06,0.8733292,0.08,0.7258341,"04","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 04:30:00,0.08,146,0,24.659575,0.004122958,0.5017753,0.06,0.8734975,0.08,0.725946,0.06,0.4802487,"04","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 04:45:00,0.06,120,1,64.6498854,0.004122958,0.5017753,0.08,0.7261121,0.06,0.4803074,0.11,0.7749512,"04","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 05:00:00,0.08,176,2,53.7434324,0.004122958,0.5017753,0.06,0.4804698,0.11,0.7750737,0.12,0.676717,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 05:15:00,0.06,144,1,35.5660206,0.004122958,0.5017753,0.11,0.7752406,0.12,0.6768183,0.16,0.676717,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 05:30:00,0.11,231,1,57.3789192,0.004122958,0.5017753,0.12,0.6769837,0.16,0.6768183,0.18,0.5293658,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 05:45:00,0.12,272,1,50.107953,0.004122958,0.5017753,0.16,0.6769837,0.18,0.5294352,0.22,0.6275999,"05","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 06:00:00,0.16,343,2,50.107953,0.004122958,0.5017753,0.18,0.5295983,0.22,0.6276906,0.45,0.4311316,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 06:15:00,0.18,387,3,39.2015074,0.004122958,0.5017753,0.22,0.6278552,0.45,0.4311797,0.48,0.3820145,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 06:30:00,0.22,520,3,46.4724736,0.004122958,0.5017753,0.45,0.4313414,0.48,0.382052,0.55,0.2837804,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 06:45:00,0.45,992,7,31.9305412,0.004122958,0.5017753,0.48,0.3822129,0.55,0.2837966,0.71,0.1855462,"06","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 07:00:00,0.48,1080,9,28.2950618,0.004122958,0.5017753,0.55,0.283956,0.71,0.1855411,0.78,-0.1091562,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 07:15:00,0.55,1241,11,21.0240956,0.004122958,0.5017753,0.71,0.1856991,0.78,-0.1092252,0.77,-0.2073904,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 07:30:00,0.71,1688,13,13.7531294,0.004122958,0.5017753,0.78,-0.1090716,0.77,-0.2074806,0.76,-0.3056245,"07","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
"PM10945",2016-12-20 10:00:00,0.7,1652,15,6.48216394,0.004122958,0.5017753,0.76,-0.05994317,0.73,-0.06009747,0.75,0.038195,"10","Tuesday","20","12",2016-12-20,"martes","laborable",NA,NA
