"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10561",2016-04-06 14:15:00,0.94,6917,20,24.659575,0.6002865,0.5061068,0.97,-1.091641,0.92,-1.484801,0.9,-1.582669,"14","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 16:15:00,0.83,5912,18,31.9305412,0.6002865,0.5061068,1,0.08744219,0.94,0.2837966,0.97,0.1855462,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 16:30:00,1,7392,21,6.48216394,0.6002865,0.5061068,0.94,0.283956,0.97,0.1855411,0.95,-0.600327,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 16:45:00,0.94,6961,19,21.0240956,0.6002865,0.5061068,0.97,0.1856991,0.95,-0.6005024,0.93,-1.435317,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 17:00:00,0.97,7056,21,13.7531294,0.6002865,0.5061068,0.95,-0.6003562,0.93,-1.435674,0.91,-1.533551,"17","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 21:15:00,0.83,5904,21,2.84668158,0.6002865,0.5061068,0.76,0.5295983,0.63,0.7750737,0.56,0.8240682,"21","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 21:30:00,0.76,5416,16,39.2015074,0.6002865,0.5061068,0.63,0.7752406,0.56,0.8242015,0.55,0.8240682,"21","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 21:45:00,0.63,4328,12,57.3789192,0.6002865,0.5061068,0.56,0.824369,0.55,0.8242015,0.6,0.8731853,"21","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 22:00:00,0.56,3961,12,61.0143986,0.6002865,0.5061068,0.55,0.824369,0.6,0.8733292,0.39,0.9223024,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 22:15:00,0.55,3792,9,61.0143986,0.6002865,0.5061068,0.6,0.8734975,0.39,0.9224569,0.44,1.069654,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 22:30:00,0.6,4036,12,64.6498854,0.6002865,0.5061068,0.39,0.9226259,0.44,1.06984,0.43,0.8240682,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 22:45:00,0.39,2569,6,68.2853648,0.6002865,0.5061068,0.44,1.070011,0.43,0.8242015,0.34,0.9714195,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 23:00:00,0.44,2956,8,79.19184,0.6002865,0.5061068,0.43,0.824369,0.34,0.9715846,0.26,0.9714195,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 23:15:00,0.43,2757,8,61.0143986,0.6002865,0.5061068,0.34,0.9717544,0.26,0.9715846,0.21,1.069654,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 23:30:00,0.34,2219,7,71.9208442,0.6002865,0.5061068,0.26,0.9717544,0.21,1.06984,0.25,0.9714195,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-06 23:45:00,0.26,1632,3,71.9208442,0.6002865,0.5061068,0.21,1.070011,0.25,0.9715846,0.23,1.020537,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10561",2016-04-07 00:00:00,0.21,1444,4,79.19184,0.6002865,0.5061068,0.25,0.9717544,0.23,1.020712,0.17,1.069654,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10561",2016-04-07 00:15:00,0.25,1632,3,71.9208442,0.6002865,0.5061068,0.23,1.020883,0.17,1.06984,0.13,1.020537,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10561",2016-04-07 00:30:00,0.23,1425,4,75.556294,0.6002865,0.5061068,0.17,1.070011,0.13,1.020712,0.08,1.167888,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10561",2016-04-07 00:45:00,0.17,1121,3,79.19184,0.6002865,0.5061068,0.13,1.020883,0.08,1.168095,0.09,1.020537,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10561",2016-04-07 01:00:00,0.13,800,2,75.556294,0.6002865,0.5061068,0.08,1.168268,0.09,1.020712,0.06,0.9714195,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10561",2016-04-07 01:15:00,0.08,553,2,86.462784,0.6002865,0.5061068,0.09,1.020883,0.06,0.9715846,0.06,0.9714195,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10561",2016-04-07 01:30:00,0.09,556,2,75.556294,0.6002865,0.5061068,0.06,0.9717544,0.06,0.9715846,0.04,0.9714195,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10561",2016-04-07 01:45:00,0.06,424,1,71.9208442,0.6002865,0.5061068,0.06,0.9717544,0.04,0.9715846,0.05,1.020537,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10612",2016-04-06 02:00:00,0.05,208,1,68.2853648,0.7175474,0.3649304,0.04,0.7261121,0.03,0.382052,0.02,0.3328975,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 02:15:00,0.04,184,1,53.7434324,0.7175474,0.3649304,0.03,0.3822129,0.02,0.3329243,0.04,0.8731853,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 02:30:00,0.03,124,0,28.2950618,0.7175474,0.3649304,0.02,0.3330845,0.04,0.8733292,0.03,0.4311316,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 02:45:00,0.02,112,0,24.659575,0.7175474,0.3649304,0.04,0.8734975,0.03,0.4311797,0.03,0.5293658,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 03:00:00,0.04,148,0,64.6498854,0.7175474,0.3649304,0.03,0.4313414,0.03,0.5294352,0.03,0.7749512,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 03:15:00,0.03,133,0,31.9305412,0.7175474,0.3649304,0.03,0.5295983,0.03,0.7750737,0.02,-0.2565075,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 03:30:00,0.03,172,1,39.2015074,0.7175474,0.3649304,0.03,0.7752406,0.02,-0.2566083,0.03,-0.06003915,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 03:45:00,0.03,124,1,57.3789192,0.7175474,0.3649304,0.02,-0.256457,0.03,-0.06009747,0.04,1.020537,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 04:30:00,0.04,176,1,75.556294,0.7175474,0.3649304,0.04,0.5295983,0.03,0.2837966,0.06,0.7749512,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 04:45:00,0.04,208,0,39.2015074,0.7175474,0.3649304,0.03,0.283956,0.06,0.7750737,0.05,0.2837804,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 05:00:00,0.03,156,1,21.0240956,0.7175474,0.3649304,0.06,0.7752406,0.05,0.2837966,0.06,0.8731853,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 05:15:00,0.06,216,1,57.3789192,0.7175474,0.3649304,0.05,0.283956,0.06,0.8733292,0.12,1.167888,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 05:30:00,0.05,225,1,21.0240956,0.7175474,0.3649304,0.06,0.8734975,0.12,1.168095,0.12,0.9223024,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 05:45:00,0.06,288,1,64.6498854,0.7175474,0.3649304,0.12,1.168268,0.12,0.9224569,0.19,0.8731853,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 06:00:00,0.12,519,2,86.462784,0.7175474,0.3649304,0.12,0.9226259,0.19,0.8733292,0.24,0.8731853,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 06:15:00,0.12,516,2,68.2853648,0.7175474,0.3649304,0.19,0.8734975,0.24,0.8733292,0.32,0.8240682,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 06:30:00,0.19,767,2,64.6498854,0.7175474,0.3649304,0.24,0.8734975,0.32,0.8242015,0.38,0.8731853,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 06:45:00,0.24,1020,3,64.6498854,0.7175474,0.3649304,0.32,0.824369,0.38,0.8733292,0.4,0.7258341,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 07:00:00,0.32,1389,4,61.0143986,0.7175474,0.3649304,0.38,0.8734975,0.4,0.725946,0.48,0.6275999,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 07:15:00,0.38,1673,6,64.6498854,0.7175474,0.3649304,0.4,0.7261121,0.48,0.6276906,0.57,0.676717,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 07:30:00,0.4,1812,7,53.7434324,0.7175474,0.3649304,0.48,0.6278552,0.57,0.6768183,0.55,0.6275999,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 07:45:00,0.48,2216,8,46.4724736,0.7175474,0.3649304,0.57,0.6769837,0.55,0.6276906,0.49,0.6275999,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 08:00:00,0.57,2564,8,50.107953,0.7175474,0.3649304,0.55,0.6278552,0.49,0.6276906,0.52,0.5784828,"08","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 08:15:00,0.55,2493,9,46.4724736,0.7175474,0.3649304,0.49,0.6278552,0.52,0.5785629,0.48,0.6275999,"08","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 08:30:00,0.49,2193,8,46.4724736,0.7175474,0.3649304,0.52,0.5787268,0.48,0.6276906,0.54,0.4802487,"08","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 08:45:00,0.52,2376,10,42.8369868,0.7175474,0.3649304,0.48,0.6278552,0.54,0.4803074,0.51,0.4311316,"08","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 09:00:00,0.48,2190,8,46.4724736,0.7175474,0.3649304,0.54,0.4804698,0.51,0.4311797,0.55,0.3820145,"09","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 09:15:00,0.54,2516,9,35.5660206,0.7175474,0.3649304,0.51,0.4313414,0.55,0.382052,0.51,0.3820145,"09","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 09:30:00,0.51,2364,9,31.9305412,0.7175474,0.3649304,0.55,0.3822129,0.51,0.382052,0.5,0.1364292,"09","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 09:45:00,0.55,2524,11,28.2950618,0.7175474,0.3649304,0.51,0.3822129,0.5,0.1364134,0.48,0.4802487,"09","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 10:00:00,0.51,2333,9,28.2950618,0.7175474,0.3649304,0.5,0.1365706,0.48,0.4803074,0.48,0.4802487,"10","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 10:15:00,0.5,2204,12,10.11765,0.7175474,0.3649304,0.48,0.4804698,0.48,0.4803074,0.5,0.4802487,"10","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 10:30:00,0.48,2171,7,35.5660206,0.7175474,0.3649304,0.48,0.4804698,0.5,0.4803074,0.46,0.4802487,"10","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 10:45:00,0.48,2188,9,35.5660206,0.7175474,0.3649304,0.5,0.4804698,0.46,0.4803074,0.5,0.4311316,"10","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 11:00:00,0.5,2244,9,35.5660206,0.7175474,0.3649304,0.46,0.4804698,0.5,0.4311797,0.5,0.4802487,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 11:15:00,0.46,2080,8,35.5660206,0.7175474,0.3649304,0.5,0.4313414,0.5,0.4803074,0.56,0.4311316,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 11:30:00,0.5,2292,8,31.9305412,0.7175474,0.3649304,0.5,0.4804698,0.56,0.4311797,0.54,0.4311316,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 11:45:00,0.5,2244,9,35.5660206,0.7175474,0.3649304,0.56,0.4313414,0.54,0.4311797,0.55,0.4311316,"11","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 12:00:00,0.56,2544,10,31.9305412,0.7175474,0.3649304,0.54,0.4313414,0.55,0.4311797,0.54,0.5293658,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 12:15:00,0.54,2492,10,31.9305412,0.7175474,0.3649304,0.55,0.4313414,0.54,0.5294352,0.55,0.5293658,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 12:30:00,0.55,2480,9,31.9305412,0.7175474,0.3649304,0.54,0.5295983,0.55,0.5294352,0.58,0.4802487,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 12:45:00,0.54,2468,8,39.2015074,0.7175474,0.3649304,0.55,0.5295983,0.58,0.4803074,0.63,0.3820145,"12","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 13:00:00,0.55,2476,9,39.2015074,0.7175474,0.3649304,0.58,0.4804698,0.63,0.382052,0.61,0.3820145,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 13:15:00,0.58,2696,11,35.5660206,0.7175474,0.3649304,0.63,0.3822129,0.61,0.382052,0.67,0.2837804,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 13:30:00,0.63,2931,12,28.2950618,0.7175474,0.3649304,0.61,0.3822129,0.67,0.2837966,0.75,0.038195,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 13:45:00,0.61,2800,11,28.2950618,0.7175474,0.3649304,0.67,0.283956,0.75,0.03815797,0.74,-1.140615,"13","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 14:00:00,0.67,3180,12,21.0240956,0.7175474,0.3649304,0.75,0.03831374,0.74,-1.140907,0.72,0.038195,"14","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 14:15:00,0.75,3464,16,2.84668158,0.7175474,0.3649304,0.74,-1.140769,0.72,0.03815797,0.77,-0.06003915,"14","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 14:45:00,0.72,3412,15,2.84668158,0.7175474,0.3649304,0.77,-0.05994317,0.73,0.03815797,0.69,0.08731208,"14","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 15:15:00,0.73,3488,15,2.84668158,0.7175474,0.3649304,0.69,0.08744219,0.74,-0.1092252,0.69,0.2346633,"15","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 15:30:00,0.69,3240,14,6.48216394,0.7175474,0.3649304,0.74,-0.1090716,0.69,0.2346688,0.65,0.2346633,"15","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 16:00:00,0.69,3187,12,17.3886088,0.7175474,0.3649304,0.65,0.2348276,0.71,0.2837966,0.69,0.3328975,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 16:15:00,0.65,3069,11,17.3886088,0.7175474,0.3649304,0.71,0.283956,0.69,0.3329243,0.72,0.2837804,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 16:30:00,0.71,3325,12,21.0240956,0.7175474,0.3649304,0.69,0.3330845,0.72,0.2837966,0.75,0.1364292,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 16:45:00,0.69,3168,13,24.659575,0.7175474,0.3649304,0.72,0.283956,0.75,0.1364134,0.73,-0.06003915,"16","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 17:00:00,0.72,3384,14,21.0240956,0.7175474,0.3649304,0.75,0.1365706,0.73,-0.06009747,0.75,-0.06003915,"17","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 17:15:00,0.75,3520,15,10.11765,0.7175474,0.3649304,0.73,-0.05994317,0.75,-0.06009747,0.71,-0.1091562,"17","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 18:15:00,0.68,3167,12,10.11765,0.7175474,0.3649304,0.67,-0.05994317,0.67,0.03815797,0.69,-0.1091562,"18","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 18:45:00,0.67,3144,13,2.84668158,0.7175474,0.3649304,0.69,-0.1090716,0.7,-0.06009747,0.7,-0.1091562,"18","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 21:15:00,0.64,3020,11,21.0240956,0.7175474,0.3649304,0.57,0.3822129,0.47,0.4803074,0.47,0.5784828,"21","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 21:30:00,0.57,2592,11,28.2950618,0.7175474,0.3649304,0.47,0.4804698,0.47,0.5785629,0.46,0.5784828,"21","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 21:45:00,0.47,2113,9,35.5660206,0.7175474,0.3649304,0.47,0.5787268,0.46,0.5785629,0.43,0.5784828,"21","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 22:00:00,0.47,2112,8,42.8369868,0.7175474,0.3649304,0.46,0.5787268,0.43,0.5785629,0.31,0.6275999,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 22:15:00,0.46,2060,6,42.8369868,0.7175474,0.3649304,0.43,0.5787268,0.31,0.6276906,0.39,0.7258341,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 22:30:00,0.43,1975,7,42.8369868,0.7175474,0.3649304,0.31,0.6278552,0.39,0.725946,0.35,0.7258341,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 22:45:00,0.31,1380,5,46.4724736,0.7175474,0.3649304,0.39,0.7261121,0.35,0.725946,0.28,0.8240682,"22","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 23:00:00,0.39,1680,7,53.7434324,0.7175474,0.3649304,0.35,0.7261121,0.28,0.8242015,0.22,0.7258341,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 23:15:00,0.35,1497,5,53.7434324,0.7175474,0.3649304,0.28,0.824369,0.22,0.725946,0.21,0.7258341,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 23:30:00,0.28,1308,5,61.0143986,0.7175474,0.3649304,0.22,0.7261121,0.21,0.725946,0.18,0.8240682,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-06 23:45:00,0.22,951,2,53.7434324,0.7175474,0.3649304,0.21,0.7261121,0.18,0.8242015,0.19,0.7749512,"23","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10612",2016-04-07 00:00:00,0.21,924,4,53.7434324,0.7175474,0.3649304,0.18,0.824369,0.19,0.7750737,0.14,0.7749512,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10612",2016-04-07 00:15:00,0.18,816,3,61.0143986,0.7175474,0.3649304,0.19,0.7752406,0.14,0.7750737,0.11,0.9223024,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10612",2016-04-07 00:30:00,0.19,804,4,57.3789192,0.7175474,0.3649304,0.14,0.7752406,0.11,0.9224569,0.1,0.8731853,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10612",2016-04-07 00:45:00,0.14,636,2,57.3789192,0.7175474,0.3649304,0.11,0.9226259,0.1,0.8733292,0.1,0.7749512,"00","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10612",2016-04-07 01:00:00,0.11,523,1,68.2853648,0.7175474,0.3649304,0.1,0.8734975,0.1,0.7750737,0.07,0.9714195,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10612",2016-04-07 01:15:00,0.1,442,1,64.6498854,0.7175474,0.3649304,0.1,0.7752406,0.07,0.9715846,0.06,0.8240682,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10612",2016-04-07 01:30:00,0.1,375,1,57.3789192,0.7175474,0.3649304,0.07,0.9717544,0.06,0.8242015,0.06,0.676717,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10612",2016-04-07 01:45:00,0.07,319,1,71.9208442,0.7175474,0.3649304,0.06,0.824369,0.06,0.6768183,0.05,0.676717,"01","Wednesday","06","04",2016-04-07,"jueves","laborable",NA,NA
"PM10662",2016-04-06 02:00:00,0.04,372,1,57.3789192,0.518966,0.3518554,0.04,1.020883,0.03,0.8733292,0.03,0.6275999,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 02:15:00,0.04,312,1,75.556294,0.518966,0.3518554,0.03,0.8734975,0.03,0.6276906,0.04,0.676717,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 02:30:00,0.03,269,1,64.6498854,0.518966,0.3518554,0.03,0.6278552,0.04,0.6768183,0.04,1.118771,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 02:45:00,0.03,264,1,46.4724736,0.518966,0.3518554,0.04,0.6769837,0.04,1.118968,0.04,0.7749512,"02","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 03:00:00,0.04,321,1,50.107953,0.518966,0.3518554,0.04,1.11914,0.04,0.7750737,0.03,0.8731853,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 03:15:00,0.04,280,0,82.827312,0.518966,0.3518554,0.04,0.7752406,0.03,0.8733292,0.02,0.5784828,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 03:30:00,0.04,276,0,57.3789192,0.518966,0.3518554,0.03,0.8734975,0.02,0.5785629,0.03,0.676717,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 03:45:00,0.03,232,1,64.6498854,0.518966,0.3518554,0.02,0.5787268,0.03,0.6768183,0.02,1.167888,"03","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 04:00:00,0.02,196,0,42.8369868,0.518966,0.3518554,0.03,0.6769837,0.02,1.168095,0.02,1.020537,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 04:15:00,0.03,228,0,50.107953,0.518966,0.3518554,0.02,1.168268,0.02,1.020712,0.03,0.8731853,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 04:30:00,0.02,236,0,86.462784,0.518966,0.3518554,0.02,1.020883,0.03,0.8733292,0.05,0.9714195,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 04:45:00,0.02,304,0,75.556294,0.518966,0.3518554,0.03,0.8734975,0.05,0.9715846,0.05,0.8240682,"04","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 05:00:00,0.03,212,0,64.6498854,0.518966,0.3518554,0.05,0.9717544,0.05,0.8242015,0.06,0.9223024,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 05:15:00,0.05,348,0,71.9208442,0.518966,0.3518554,0.05,0.824369,0.06,0.9224569,0.09,1.118771,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 05:30:00,0.05,392,1,61.0143986,0.518966,0.3518554,0.06,0.9226259,0.09,1.118968,0.09,0.9714195,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 05:45:00,0.06,560,1,68.2853648,0.518966,0.3518554,0.09,1.11914,0.09,0.9715846,0.16,0.8240682,"05","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 06:00:00,0.09,804,1,82.827312,0.518966,0.3518554,0.09,0.9717544,0.16,0.8242015,0.21,0.7749512,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 06:15:00,0.09,869,1,71.9208442,0.518966,0.3518554,0.16,0.824369,0.21,0.7750737,0.29,0.8240682,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 06:30:00,0.16,1336,1,61.0143986,0.518966,0.3518554,0.21,0.7752406,0.29,0.8242015,0.33,0.8240682,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 06:45:00,0.21,1864,3,57.3789192,0.518966,0.3518554,0.29,0.824369,0.33,0.8242015,0.38,0.5293658,"06","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 07:00:00,0.29,2472,4,61.0143986,0.518966,0.3518554,0.33,0.824369,0.38,0.5294352,0.46,0.4802487,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 07:15:00,0.33,2900,6,61.0143986,0.518966,0.3518554,0.38,0.5295983,0.46,0.4803074,0.54,0.4311316,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
"PM10662",2016-04-06 07:30:00,0.38,3404,7,39.2015074,0.518966,0.3518554,0.46,0.4804698,0.54,0.4311797,0.52,0.3820145,"07","Wednesday","06","04",2016-04-06,"miercoles","laborable",NA,NA
