"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM12122",2016-07-13 15:00:00,0.25,572,5,6.48216394,-0.8327238,0.1421941,0.26,0.08744219,0.2,0.2346688,0.23,0.038195,"15","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 15:15:00,0.26,588,3,6.48216394,-0.8327238,0.1421941,0.2,0.2348276,0.23,0.03815797,0.19,-0.01092208,"15","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 15:30:00,0.2,456,4,17.3886088,-0.8327238,0.1421941,0.23,0.03831374,0.19,-0.01096975,0.17,0.08731208,"15","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 15:45:00,0.23,508,5,2.84668158,-0.8327238,0.1421941,0.19,-0.01081472,0.17,0.08728569,0.17,0.08731208,"15","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 16:15:00,0.17,391,2,6.48216394,-0.8327238,0.1421941,0.17,0.08744219,0.22,0.08728569,0.19,0.08731208,"16","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 16:30:00,0.17,393,3,6.48216394,-0.8327238,0.1421941,0.22,0.08744219,0.19,0.08728569,0.16,-0.06003915,"16","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 16:45:00,0.22,480,3,6.48216394,-0.8327238,0.1421941,0.19,0.08744219,0.16,-0.06009747,0.18,0.08731208,"16","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 17:00:00,0.19,396,3,6.48216394,-0.8327238,0.1421941,0.16,-0.05994317,0.18,0.08728569,0.2,0.08731208,"17","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 17:30:00,0.18,404,3,6.48216394,-0.8327238,0.1421941,0.2,0.08744219,0.19,0.03815797,0.19,0.2346633,"17","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 17:45:00,0.2,456,3,6.48216394,-0.8327238,0.1421941,0.19,0.03831374,0.19,0.2346688,0.24,0.1364292,"17","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 18:00:00,0.19,400,3,2.84668158,-0.8327238,0.1421941,0.19,0.2348276,0.24,0.1364134,0.2,0.038195,"18","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 18:15:00,0.19,420,3,17.3886088,-0.8327238,0.1421941,0.24,0.1365706,0.2,0.03815797,0.18,-0.01092208,"18","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 18:30:00,0.24,513,4,10.11765,-0.8327238,0.1421941,0.2,0.03831374,0.18,-0.01096975,0.22,0.08731208,"18","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 18:45:00,0.2,412,3,2.84668158,-0.8327238,0.1421941,0.18,-0.01081472,0.22,0.08728569,0.24,0.1855462,"18","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 19:15:00,0.22,469,4,6.48216394,-0.8327238,0.1421941,0.24,0.1856991,0.2,0.1364134,0.19,-0.4529758,"19","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 19:30:00,0.24,520,4,13.7531294,-0.8327238,0.1421941,0.2,0.1365706,0.19,-0.4531192,0.23,0.1364292,"19","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 19:45:00,0.2,420,4,10.11765,-0.8327238,0.1421941,0.19,-0.4529708,0.23,0.1364134,0.22,-0.06003915,"19","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 20:15:00,0.23,508,3,10.11765,-0.8327238,0.1421941,0.22,-0.05994317,0.19,0.1855411,0.2,-0.01092208,"20","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 20:45:00,0.19,420,3,13.7531294,-0.8327238,0.1421941,0.2,-0.01081472,0.21,0.03815797,0.15,-0.2073904,"20","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 21:15:00,0.21,457,4,2.84668158,-0.8327238,0.1421941,0.15,-0.2073285,0.17,-0.06009747,0.14,-0.06003915,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 22:15:00,0.14,317,2,2.84668158,-0.8327238,0.1421941,0.14,0.03831374,0.09,0.08728569,0.11,-0.2073904,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 22:30:00,0.14,271,2,2.84668158,-0.8327238,0.1421941,0.09,0.08744219,0.11,-0.2074806,0.12,0.038195,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 22:45:00,0.09,208,1,6.48216394,-0.8327238,0.1421941,0.11,-0.2073285,0.12,0.03815797,0.11,0.3820145,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 23:15:00,0.12,244,1,2.84668158,-0.8327238,0.1421941,0.11,0.3822129,0.09,-0.1092252,0.14,-0.4038587,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-13 23:30:00,0.11,216,2,28.2950618,-0.8327238,0.1421941,0.09,-0.1090716,0.14,-0.4039915,0.11,0.1364292,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12122",2016-07-14 00:15:00,0.11,232,2,10.11765,-0.8327238,0.1421941,0.13,-0.05994317,0.07,0.08728569,0.05,-0.7967953,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM12122",2016-07-14 00:45:00,0.07,161,1,6.48216394,-0.8327238,0.1421941,0.05,-0.79687,0.05,-0.4531192,0.06,-0.4529758,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM12211",2016-07-13 02:00:00,0.04,188,0,61.0143986,0.8907996,0.3135163,0.03,0.5295983,0.03,0.7750737,0.03,-0.01092208,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 02:15:00,0.03,173,1,39.2015074,0.8907996,0.3135163,0.03,0.7752406,0.03,-0.01096975,0.02,0.676717,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 02:30:00,0.03,164,1,57.3789192,0.8907996,0.3135163,0.03,-0.01081472,0.02,0.6768183,0.02,0.4311316,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 03:00:00,0.02,120,0,50.107953,0.8907996,0.3135163,0.02,0.4313414,0.01,-0.1092252,0.01,0.08731208,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 03:15:00,0.02,108,0,31.9305412,0.8907996,0.3135163,0.01,-0.1090716,0.01,0.08728569,0.02,0.1364292,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 03:45:00,0.01,83,0,6.48216394,0.8907996,0.3135163,0.02,0.1365706,0.01,0.2837966,0.02,0.676717,"03","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 04:00:00,0.02,88,0,10.11765,0.8907996,0.3135163,0.01,0.283956,0.02,0.6768183,0.02,0.1855462,"04","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 04:15:00,0.01,112,0,21.0240956,0.8907996,0.3135163,0.02,0.6769837,0.02,0.1855411,0.03,0.3328975,"04","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 04:30:00,0.02,140,0,50.107953,0.8907996,0.3135163,0.02,0.1856991,0.03,0.3329243,0.03,0.2837804,"04","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 04:45:00,0.02,136,0,13.7531294,0.8907996,0.3135163,0.03,0.3330845,0.03,0.2837966,0.04,0.676717,"04","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 05:00:00,0.03,115,0,24.659575,0.8907996,0.3135163,0.03,0.283956,0.04,0.6768183,0.06,0.9714195,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 05:15:00,0.03,152,0,21.0240956,0.8907996,0.3135163,0.04,0.6769837,0.06,0.9715846,0.09,0.8240682,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 05:30:00,0.04,260,1,50.107953,0.8907996,0.3135163,0.06,0.9717544,0.09,0.8242015,0.14,0.8731853,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 05:45:00,0.06,408,1,71.9208442,0.8907996,0.3135163,0.09,0.824369,0.14,0.8733292,0.26,0.8731853,"05","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 06:00:00,0.09,580,1,61.0143986,0.8907996,0.3135163,0.14,0.8734975,0.26,0.8733292,0.5,0.7749512,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 06:15:00,0.14,912,1,64.6498854,0.8907996,0.3135163,0.26,0.8734975,0.5,0.7750737,0.71,0.6275999,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 06:30:00,0.26,1840,4,64.6498854,0.8907996,0.3135163,0.5,0.7752406,0.71,0.6276906,0.82,0.4802487,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 06:45:00,0.5,3424,7,57.3789192,0.8907996,0.3135163,0.71,0.6278552,0.82,0.4803074,0.82,0.4311316,"06","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 07:00:00,0.71,5004,10,46.4724736,0.8907996,0.3135163,0.82,0.4804698,0.82,0.4311797,0.82,0.4311316,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 07:15:00,0.82,6000,13,35.5660206,0.8907996,0.3135163,0.82,0.4313414,0.82,0.4311797,0.78,0.4311316,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 07:30:00,0.82,5868,14,31.9305412,0.8907996,0.3135163,0.82,0.4313414,0.78,0.4311797,0.77,0.3820145,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 07:45:00,0.82,5893,14,31.9305412,0.8907996,0.3135163,0.78,0.4313414,0.77,0.382052,0.78,0.3820145,"07","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 08:00:00,0.78,5612,15,31.9305412,0.8907996,0.3135163,0.77,0.3822129,0.78,0.382052,0.74,0.4802487,"08","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 08:15:00,0.77,5553,14,28.2950618,0.8907996,0.3135163,0.78,0.3822129,0.74,0.4803074,0.69,0.5293658,"08","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 08:30:00,0.78,5441,13,28.2950618,0.8907996,0.3135163,0.74,0.4804698,0.69,0.5294352,0.65,0.4802487,"08","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 08:45:00,0.74,5244,12,35.5660206,0.8907996,0.3135163,0.69,0.5295983,0.65,0.4803074,0.66,0.4311316,"08","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 09:00:00,0.69,4852,11,39.2015074,0.8907996,0.3135163,0.65,0.4804698,0.66,0.4311797,0.56,0.4311316,"09","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 09:15:00,0.65,4591,11,35.5660206,0.8907996,0.3135163,0.66,0.4313414,0.56,0.4311797,0.48,0.5784828,"09","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 09:30:00,0.66,4504,12,31.9305412,0.8907996,0.3135163,0.56,0.4313414,0.48,0.5785629,0.46,0.5784828,"09","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 09:45:00,0.56,3860,10,31.9305412,0.8907996,0.3135163,0.48,0.5787268,0.46,0.5785629,0.41,0.5784828,"09","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 10:00:00,0.48,3204,9,42.8369868,0.8907996,0.3135163,0.46,0.5787268,0.41,0.5785629,0.45,0.5293658,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 10:15:00,0.46,3039,8,42.8369868,0.8907996,0.3135163,0.41,0.5787268,0.45,0.5294352,0.4,0.5784828,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 10:30:00,0.41,2747,7,42.8369868,0.8907996,0.3135163,0.45,0.5295983,0.4,0.5785629,0.41,0.5293658,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 10:45:00,0.45,2985,8,39.2015074,0.8907996,0.3135163,0.4,0.5787268,0.41,0.5294352,0.4,0.6275999,"10","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 11:00:00,0.4,2612,8,42.8369868,0.8907996,0.3135163,0.41,0.5295983,0.4,0.6276906,0.38,0.6275999,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 11:15:00,0.41,2692,8,39.2015074,0.8907996,0.3135163,0.4,0.6278552,0.38,0.6276906,0.41,0.6275999,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 11:30:00,0.4,2680,8,46.4724736,0.8907996,0.3135163,0.38,0.6278552,0.41,0.6276906,0.4,0.676717,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 11:45:00,0.38,2524,7,46.4724736,0.8907996,0.3135163,0.41,0.6278552,0.4,0.6768183,0.42,0.4802487,"11","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 12:00:00,0.41,2692,8,46.4724736,0.8907996,0.3135163,0.4,0.6769837,0.42,0.4803074,0.39,0.676717,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 12:15:00,0.4,2608,6,50.107953,0.8907996,0.3135163,0.42,0.4804698,0.39,0.6768183,0.38,0.676717,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 12:30:00,0.42,2764,9,35.5660206,0.8907996,0.3135163,0.39,0.6769837,0.38,0.6768183,0.4,0.676717,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 12:45:00,0.39,2516,7,50.107953,0.8907996,0.3135163,0.38,0.6769837,0.4,0.6768183,0.42,0.676717,"12","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 13:00:00,0.38,2561,8,50.107953,0.8907996,0.3135163,0.4,0.6769837,0.42,0.6768183,0.4,0.676717,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 13:15:00,0.4,2572,7,50.107953,0.8907996,0.3135163,0.42,0.6769837,0.4,0.6768183,0.42,0.7749512,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 13:30:00,0.42,2736,8,50.107953,0.8907996,0.3135163,0.4,0.6769837,0.42,0.7750737,0.49,0.676717,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 13:45:00,0.4,2679,7,50.107953,0.8907996,0.3135163,0.42,0.7752406,0.49,0.6768183,0.56,0.7258341,"13","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 14:00:00,0.42,2820,7,57.3789192,0.8907996,0.3135163,0.49,0.6769837,0.56,0.725946,0.55,0.676717,"14","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 14:15:00,0.49,3292,8,50.107953,0.8907996,0.3135163,0.56,0.7261121,0.55,0.6768183,0.48,0.7749512,"14","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 14:30:00,0.56,3916,9,53.7434324,0.8907996,0.3135163,0.55,0.6769837,0.48,0.7750737,0.47,0.7749512,"14","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 14:45:00,0.55,3795,9,50.107953,0.8907996,0.3135163,0.48,0.7752406,0.47,0.7750737,0.51,0.7258341,"14","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 15:00:00,0.48,3249,8,57.3789192,0.8907996,0.3135163,0.47,0.7752406,0.51,0.725946,0.46,0.676717,"15","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 15:15:00,0.47,3152,8,57.3789192,0.8907996,0.3135163,0.51,0.7261121,0.46,0.6768183,0.43,0.8240682,"15","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 15:30:00,0.51,3509,9,53.7434324,0.8907996,0.3135163,0.46,0.6769837,0.43,0.8242015,0.39,0.676717,"15","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 15:45:00,0.46,3132,8,50.107953,0.8907996,0.3135163,0.43,0.824369,0.39,0.6768183,0.42,0.7749512,"15","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 16:00:00,0.43,2869,7,61.0143986,0.8907996,0.3135163,0.39,0.6769837,0.42,0.7750737,0.41,0.7258341,"16","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 16:15:00,0.39,2609,7,50.107953,0.8907996,0.3135163,0.42,0.7752406,0.41,0.725946,0.43,0.676717,"16","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 16:30:00,0.42,2764,7,57.3789192,0.8907996,0.3135163,0.41,0.7261121,0.43,0.6768183,0.37,0.7749512,"16","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 16:45:00,0.41,2751,8,53.7434324,0.8907996,0.3135163,0.43,0.6769837,0.37,0.7750737,0.4,0.7258341,"16","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 17:00:00,0.43,2763,8,50.107953,0.8907996,0.3135163,0.37,0.7752406,0.4,0.725946,0.44,0.676717,"17","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 17:15:00,0.37,2465,6,57.3789192,0.8907996,0.3135163,0.4,0.7261121,0.44,0.6768183,0.44,0.6275999,"17","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 17:30:00,0.4,2680,8,53.7434324,0.8907996,0.3135163,0.44,0.6769837,0.44,0.6276906,0.44,0.6275999,"17","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 17:45:00,0.44,2917,7,50.107953,0.8907996,0.3135163,0.44,0.6278552,0.44,0.6276906,0.47,0.6275999,"17","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 18:00:00,0.44,2860,8,46.4724736,0.8907996,0.3135163,0.44,0.6278552,0.47,0.6276906,0.47,0.6275999,"18","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 18:15:00,0.44,3020,8,46.4724736,0.8907996,0.3135163,0.47,0.6278552,0.47,0.6276906,0.43,0.676717,"18","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 18:30:00,0.47,3177,8,46.4724736,0.8907996,0.3135163,0.47,0.6278552,0.43,0.6768183,0.41,0.676717,"18","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 18:45:00,0.47,3199,9,46.4724736,0.8907996,0.3135163,0.43,0.6769837,0.41,0.6768183,0.44,0.7258341,"18","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 19:00:00,0.43,2784,7,50.107953,0.8907996,0.3135163,0.41,0.6769837,0.44,0.725946,0.44,0.676717,"19","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 19:15:00,0.41,2708,6,50.107953,0.8907996,0.3135163,0.44,0.7261121,0.44,0.6768183,0.42,0.676717,"19","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 19:30:00,0.44,2976,9,53.7434324,0.8907996,0.3135163,0.44,0.6769837,0.42,0.6768183,0.4,0.6275999,"19","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 19:45:00,0.44,2972,8,50.107953,0.8907996,0.3135163,0.42,0.6769837,0.4,0.6276906,0.42,0.6275999,"19","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 20:00:00,0.42,2796,7,50.107953,0.8907996,0.3135163,0.4,0.6278552,0.42,0.6276906,0.38,0.676717,"20","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 20:15:00,0.4,2711,7,46.4724736,0.8907996,0.3135163,0.42,0.6278552,0.38,0.6768183,0.39,0.676717,"20","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 20:30:00,0.42,2772,8,46.4724736,0.8907996,0.3135163,0.38,0.6769837,0.39,0.6768183,0.37,0.676717,"20","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 20:45:00,0.38,2604,7,50.107953,0.8907996,0.3135163,0.39,0.6769837,0.37,0.6768183,0.36,0.676717,"20","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 21:00:00,0.39,2479,7,50.107953,0.8907996,0.3135163,0.37,0.6769837,0.36,0.6768183,0.34,0.5784828,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 21:15:00,0.37,2440,6,50.107953,0.8907996,0.3135163,0.36,0.6769837,0.34,0.5785629,0.27,0.676717,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 21:30:00,0.36,2361,7,50.107953,0.8907996,0.3135163,0.34,0.5787268,0.27,0.6768183,0.28,0.5784828,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 21:45:00,0.34,2196,7,42.8369868,0.8907996,0.3135163,0.27,0.6769837,0.28,0.5785629,0.24,0.5784828,"21","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 22:00:00,0.27,1844,5,50.107953,0.8907996,0.3135163,0.28,0.5787268,0.24,0.5785629,0.25,0.676717,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 22:15:00,0.28,1744,4,42.8369868,0.8907996,0.3135163,0.24,0.5787268,0.25,0.6768183,0.21,0.4802487,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 22:30:00,0.24,1584,4,42.8369868,0.8907996,0.3135163,0.25,0.6769837,0.21,0.4803074,0.2,0.5784828,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 22:45:00,0.25,1592,4,50.107953,0.8907996,0.3135163,0.21,0.4804698,0.2,0.5785629,0.2,0.5784828,"22","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 23:00:00,0.21,1412,3,35.5660206,0.8907996,0.3135163,0.2,0.5787268,0.2,0.5785629,0.19,0.6275999,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 23:15:00,0.2,1228,3,42.8369868,0.8907996,0.3135163,0.2,0.5787268,0.19,0.6276906,0.17,0.7258341,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 23:30:00,0.2,1344,3,42.8369868,0.8907996,0.3135163,0.19,0.6278552,0.17,0.725946,0.16,0.676717,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-13 23:45:00,0.19,1193,3,46.4724736,0.8907996,0.3135163,0.17,0.7261121,0.16,0.6768183,0.15,0.676717,"23","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12211",2016-07-14 00:00:00,0.17,1200,3,53.7434324,0.8907996,0.3135163,0.16,0.6769837,0.15,0.6768183,0.13,0.7749512,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM12211",2016-07-14 00:15:00,0.16,992,3,50.107953,0.8907996,0.3135163,0.15,0.6769837,0.13,0.7750737,0.07,0.7258341,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM12211",2016-07-14 00:30:00,0.15,968,3,50.107953,0.8907996,0.3135163,0.13,0.7752406,0.07,0.725946,0.06,0.5784828,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM12211",2016-07-14 00:45:00,0.13,784,1,57.3789192,0.8907996,0.3135163,0.07,0.7261121,0.06,0.5785629,0.06,0.7749512,"00","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM12211",2016-07-14 01:00:00,0.07,488,2,53.7434324,0.8907996,0.3135163,0.06,0.5787268,0.06,0.7750737,0.05,0.9714195,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM12211",2016-07-14 01:15:00,0.06,463,1,42.8369868,0.8907996,0.3135163,0.06,0.7752406,0.05,0.9715846,0.04,0.8731853,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM12211",2016-07-14 01:30:00,0.06,392,0,57.3789192,0.8907996,0.3135163,0.05,0.9717544,0.04,0.8733292,0.04,0.7749512,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM12211",2016-07-14 01:45:00,0.05,288,1,71.9208442,0.8907996,0.3135163,0.04,0.8734975,0.04,0.7750737,0.03,-0.2565075,"01","Wednesday","13","07",2016-07-14,"jueves","laborable",NA,NA
"PM12241",2016-07-13 02:00:00,0.03,205,0,35.5660206,0.690222,0.3174939,0.03,0.4804698,0.03,0.7750737,0.03,-0.6494441,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12241",2016-07-13 02:15:00,0.03,176,0,35.5660206,0.690222,0.3174939,0.03,0.7752406,0.03,-0.6496301,0.03,0.1855462,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
"PM12241",2016-07-13 02:30:00,0.03,172,0,57.3789192,0.690222,0.3174939,0.03,-0.6494846,0.03,0.1855411,0.02,0.1855462,"02","Wednesday","13","07",2016-07-13,"miercoles","laborable",NA,NA
