"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10141",2016-12-02 02:00:00,0.05,257,0,115.546634,1.752918,0.3500854,0.08,1.610424,0.05,1.806756,0.03,1.266122,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 02:15:00,0.08,436,1,119.182106,1.752918,0.3500854,0.05,1.806938,0.03,1.266351,0.03,1.757293,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 02:30:00,0.05,240,1,133.724068,1.752918,0.3500854,0.03,1.266525,0.03,1.757628,0.03,1.167888,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 02:45:00,0.03,148,0,93.733728,1.752918,0.3500854,0.03,1.75781,0.03,1.168095,0.03,1.315239,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 03:00:00,0.03,192,1,130.088596,1.752918,0.3500854,0.03,1.168268,0.03,1.315479,0.03,1.413473,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 03:15:00,0.03,155,1,86.462784,1.752918,0.3500854,0.03,1.315654,0.03,1.413734,0.03,1.167888,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 03:30:00,0.03,188,1,97.3692,1.752918,0.3500854,0.03,1.413911,0.03,1.168095,0.02,1.118771,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 03:45:00,0.03,172,0,104.640218,1.752918,0.3500854,0.03,1.168268,0.02,1.118968,0.04,1.315239,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 04:00:00,0.03,144,0,86.462784,1.752918,0.3500854,0.02,1.11914,0.04,1.315479,0.03,1.708176,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 04:15:00,0.02,164,0,82.827312,1.752918,0.3500854,0.04,1.315654,0.03,1.7085,0.04,1.80641,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 04:30:00,0.04,260,0,97.3692,1.752918,0.3500854,0.03,1.708681,0.04,1.806756,0.04,1.659059,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 04:45:00,0.03,265,0,126.45305,1.752918,0.3500854,0.04,1.806938,0.04,1.659373,0.05,1.659059,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 05:00:00,0.04,268,1,133.724068,1.752918,0.3500854,0.04,1.659553,0.05,1.659373,0.08,1.659059,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 05:15:00,0.04,289,1,122.817578,1.752918,0.3500854,0.05,1.659553,0.08,1.659373,0.08,1.708176,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 05:30:00,0.05,332,0,122.817578,1.752918,0.3500854,0.08,1.659553,0.08,1.7085,0.14,1.708176,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 05:45:00,0.08,505,1,122.817578,1.752918,0.3500854,0.08,1.708681,0.14,1.7085,0.17,1.757293,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 06:00:00,0.08,543,1,126.45305,1.752918,0.3500854,0.14,1.708681,0.17,1.757628,0.23,1.659059,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 06:15:00,0.14,932,2,126.45305,1.752918,0.3500854,0.17,1.75781,0.23,1.659373,0.33,1.757293,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 06:30:00,0.17,1117,2,130.088596,1.752918,0.3500854,0.23,1.659553,0.33,1.757628,0.45,1.659059,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 06:45:00,0.23,1523,5,122.817578,1.752918,0.3500854,0.33,1.75781,0.45,1.659373,0.53,1.659059,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 07:00:00,0.33,2151,5,130.088596,1.752918,0.3500854,0.45,1.659553,0.53,1.659373,0.61,1.413473,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 07:15:00,0.45,2929,8,122.817578,1.752918,0.3500854,0.53,1.659553,0.61,1.413734,0.62,1.46259,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 07:30:00,0.53,3537,10,122.817578,1.752918,0.3500854,0.61,1.413911,0.62,1.462862,0.57,1.46259,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 07:45:00,0.61,4148,12,104.640218,1.752918,0.3500854,0.62,1.463039,0.57,1.462862,0.61,1.46259,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 08:00:00,0.62,4148,14,108.27569,1.752918,0.3500854,0.57,1.463039,0.61,1.462862,0.61,1.364356,"08","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 08:15:00,0.57,3984,12,108.27569,1.752918,0.3500854,0.61,1.463039,0.61,1.364606,0.62,1.46259,"08","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 08:30:00,0.61,4240,12,108.27569,1.752918,0.3500854,0.61,1.364782,0.62,1.462862,0.58,1.46259,"08","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 08:45:00,0.61,4225,13,101.004672,1.752918,0.3500854,0.62,1.463039,0.58,1.462862,0.53,1.46259,"08","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 09:00:00,0.62,4168,13,108.27569,1.752918,0.3500854,0.58,1.463039,0.53,1.462862,0.56,1.315239,"09","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 09:15:00,0.58,3932,11,108.27569,1.752918,0.3500854,0.53,1.463039,0.56,1.315479,0.48,1.46259,"09","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 09:30:00,0.53,3667,10,108.27569,1.752918,0.3500854,0.56,1.315654,0.48,1.462862,0.48,1.560824,"09","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 09:45:00,0.56,3800,11,97.3692,1.752918,0.3500854,0.48,1.463039,0.48,1.561117,0.44,1.46259,"09","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 10:00:00,0.48,3164,10,108.27569,1.752918,0.3500854,0.48,1.561296,0.44,1.462862,0.46,1.364356,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 10:15:00,0.48,3232,8,115.546634,1.752918,0.3500854,0.44,1.463039,0.46,1.364606,0.47,1.364356,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 10:30:00,0.44,3015,9,108.27569,1.752918,0.3500854,0.46,1.364782,0.47,1.364606,0.47,1.315239,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 10:45:00,0.46,3043,9,101.004672,1.752918,0.3500854,0.47,1.364782,0.47,1.315479,0.47,1.315239,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 11:00:00,0.47,3052,9,101.004672,1.752918,0.3500854,0.47,1.315654,0.47,1.315479,0.48,1.364356,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 11:15:00,0.47,3103,10,97.3692,1.752918,0.3500854,0.47,1.315654,0.48,1.364606,0.48,1.364356,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 11:30:00,0.47,3088,9,97.3692,1.752918,0.3500854,0.48,1.364782,0.48,1.364606,0.52,1.364356,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 11:45:00,0.48,3160,9,101.004672,1.752918,0.3500854,0.48,1.364782,0.52,1.364606,0.56,1.364356,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 12:00:00,0.48,3155,9,101.004672,1.752918,0.3500854,0.52,1.364782,0.56,1.364606,0.53,1.315239,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 12:15:00,0.52,3489,11,101.004672,1.752918,0.3500854,0.56,1.364782,0.53,1.315479,0.56,1.315239,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 12:30:00,0.56,3757,11,101.004672,1.752918,0.3500854,0.53,1.315654,0.56,1.315479,0.64,1.167888,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 12:45:00,0.53,3488,11,97.3692,1.752918,0.3500854,0.56,1.315654,0.64,1.168095,0.66,1.167888,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 13:00:00,0.56,3877,11,97.3692,1.752918,0.3500854,0.64,1.168268,0.66,1.168095,0.68,1.118771,"13","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 13:15:00,0.64,4396,15,86.462784,1.752918,0.3500854,0.66,1.168268,0.68,1.118968,0.71,0.8731853,"13","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 13:30:00,0.66,4449,13,86.462784,1.752918,0.3500854,0.68,1.11914,0.71,0.8733292,0.59,-1.091498,"13","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 13:45:00,0.68,4735,14,82.827312,1.752918,0.3500854,0.71,0.8734975,0.59,-1.09178,0.61,-1.631786,"13","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 14:00:00,0.71,4873,16,64.6498854,1.752918,0.3500854,0.59,-1.091641,0.61,-1.632184,0.55,-1.680903,"14","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 17:30:00,0.64,4396,16,61.0143986,1.752918,0.3500854,0.56,-0.1090716,0.51,-1.09178,0.6,0.8731853,"17","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 18:15:00,0.6,4068,14,64.6498854,1.752918,0.3500854,0.57,1.168268,0.56,1.168095,0.51,1.118771,"18","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 18:30:00,0.57,3877,12,86.462784,1.752918,0.3500854,0.56,1.168268,0.51,1.118968,0.56,1.266122,"18","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 18:45:00,0.56,3765,11,86.462784,1.752918,0.3500854,0.51,1.11914,0.56,1.266351,0.57,1.118771,"18","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 19:00:00,0.51,3408,11,82.827312,1.752918,0.3500854,0.56,1.266525,0.57,1.118968,0.55,1.217005,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 19:15:00,0.56,3728,12,93.733728,1.752918,0.3500854,0.57,1.11914,0.55,1.217223,0.53,1.266122,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 19:30:00,0.57,3900,12,82.827312,1.752918,0.3500854,0.55,1.217397,0.53,1.266351,0.58,1.315239,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 19:45:00,0.55,3648,11,90.098256,1.752918,0.3500854,0.53,1.266525,0.58,1.315479,0.57,1.217005,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 20:00:00,0.53,3480,10,93.733728,1.752918,0.3500854,0.58,1.315654,0.57,1.217223,0.56,1.266122,"20","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 20:15:00,0.58,3852,11,97.3692,1.752918,0.3500854,0.57,1.217397,0.56,1.266351,0.51,1.266122,"20","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 20:30:00,0.57,3828,12,90.098256,1.752918,0.3500854,0.56,1.266525,0.51,1.266351,0.56,1.315239,"20","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 20:45:00,0.56,3809,11,93.733728,1.752918,0.3500854,0.51,1.266525,0.56,1.315479,0.55,1.266122,"20","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 21:00:00,0.51,3468,10,93.733728,1.752918,0.3500854,0.56,1.315654,0.55,1.266351,0.48,1.315239,"21","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 21:15:00,0.56,3884,12,97.3692,1.752918,0.3500854,0.55,1.266525,0.48,1.315479,0.39,1.413473,"21","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 21:30:00,0.55,3673,11,93.733728,1.752918,0.3500854,0.48,1.315654,0.39,1.413734,0.42,1.46259,"21","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 21:45:00,0.48,3255,10,97.3692,1.752918,0.3500854,0.39,1.413911,0.42,1.462862,0.44,1.413473,"21","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 22:00:00,0.39,2592,7,104.640218,1.752918,0.3500854,0.42,1.463039,0.44,1.413734,0.31,1.560824,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 22:15:00,0.42,2780,8,108.27569,1.752918,0.3500854,0.44,1.413911,0.31,1.561117,0.24,1.560824,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 22:30:00,0.44,2896,9,104.640218,1.752918,0.3500854,0.31,1.561296,0.24,1.561117,0.26,1.609941,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 22:45:00,0.31,2020,7,115.546634,1.752918,0.3500854,0.24,1.561296,0.26,1.610245,0.22,1.609941,"22","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 23:00:00,0.24,1540,5,115.546634,1.752918,0.3500854,0.26,1.610424,0.22,1.610245,0.15,1.560824,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 23:15:00,0.26,1636,5,119.182106,1.752918,0.3500854,0.22,1.610424,0.15,1.561117,0.19,1.659059,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 23:30:00,0.22,1472,5,119.182106,1.752918,0.3500854,0.15,1.561296,0.19,1.659373,0.19,1.659059,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-02 23:45:00,0.15,1024,3,115.546634,1.752918,0.3500854,0.19,1.659553,0.19,1.659373,0.15,1.511707,"23","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10141",2016-12-03 00:00:00,0.19,1185,3,122.817578,1.752918,0.3500854,0.19,1.659553,0.15,1.51199,0.15,1.659059,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10141",2016-12-03 00:15:00,0.19,1128,4,122.817578,1.752918,0.3500854,0.15,1.512167,0.15,1.659373,0.16,1.659059,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10141",2016-12-03 00:30:00,0.15,1068,4,111.911162,1.752918,0.3500854,0.15,1.659553,0.16,1.659373,0.15,1.560824,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10141",2016-12-03 00:45:00,0.15,980,3,122.817578,1.752918,0.3500854,0.16,1.659553,0.15,1.561117,0.13,1.511707,"00","Friday","02","12",2016-12-03,"sabado","sabado",NA,NA
"PM10341",2016-12-02 01:00:00,0.11,636,1,79.19184,1.240037,0.3828332,0.07,1.020883,0.07,1.06984,0.05,0.8240682,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 01:15:00,0.07,476,1,75.556294,1.240037,0.3828332,0.07,1.070011,0.05,0.8242015,0.05,0.7749512,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 01:30:00,0.07,379,1,79.19184,1.240037,0.3828332,0.05,0.824369,0.05,0.7750737,0.08,1.069654,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 01:45:00,0.05,384,1,61.0143986,1.240037,0.3828332,0.05,0.7752406,0.08,1.06984,0.05,0.9223024,"01","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 02:00:00,0.05,256,0,57.3789192,1.240037,0.3828332,0.08,1.070011,0.05,0.9224569,0.02,0.7749512,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 02:15:00,0.08,487,1,79.19184,1.240037,0.3828332,0.05,0.9226259,0.02,0.7750737,0.04,1.020537,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 02:30:00,0.05,268,1,68.2853648,1.240037,0.3828332,0.02,0.7752406,0.04,1.020712,0.04,0.1855462,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 02:45:00,0.02,168,0,57.3789192,1.240037,0.3828332,0.04,1.020883,0.04,0.1855411,0.03,0.7258341,"02","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 03:00:00,0.04,241,1,75.556294,1.240037,0.3828332,0.04,0.1856991,0.03,0.725946,0.04,0.4311316,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 03:15:00,0.04,172,1,13.7531294,1.240037,0.3828332,0.03,0.7261121,0.04,0.4311797,0.03,0.5293658,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 03:30:00,0.03,189,0,53.7434324,1.240037,0.3828332,0.04,0.4313414,0.03,0.5294352,0.02,0.8240682,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 03:45:00,0.04,225,1,31.9305412,1.240037,0.3828332,0.03,0.5295983,0.02,0.8242015,0.04,1.118771,"03","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 04:00:00,0.03,163,1,39.2015074,1.240037,0.3828332,0.02,0.824369,0.04,1.118968,0.04,1.118771,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 04:15:00,0.02,159,0,61.0143986,1.240037,0.3828332,0.04,1.11914,0.04,1.118968,0.05,1.069654,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 04:30:00,0.04,292,1,82.827312,1.240037,0.3828332,0.04,1.11914,0.05,1.06984,0.05,1.167888,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 04:45:00,0.04,303,1,82.827312,1.240037,0.3828332,0.05,1.070011,0.05,1.168095,0.05,0.9223024,"04","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 05:00:00,0.05,304,1,79.19184,1.240037,0.3828332,0.05,1.168268,0.05,0.9224569,0.09,1.069654,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 05:15:00,0.05,344,1,86.462784,1.240037,0.3828332,0.05,0.9226259,0.09,1.06984,0.08,1.118771,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 05:30:00,0.05,348,1,68.2853648,1.240037,0.3828332,0.09,1.070011,0.08,1.118968,0.16,1.069654,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 05:45:00,0.09,560,1,79.19184,1.240037,0.3828332,0.08,1.11914,0.16,1.06984,0.18,1.118771,"05","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 06:00:00,0.08,572,1,82.827312,1.240037,0.3828332,0.16,1.070011,0.18,1.118968,0.23,1.118771,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 06:15:00,0.16,1051,2,79.19184,1.240037,0.3828332,0.18,1.11914,0.23,1.118968,0.36,1.069654,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 06:30:00,0.18,1249,2,82.827312,1.240037,0.3828332,0.23,1.11914,0.36,1.06984,0.46,0.9714195,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 06:45:00,0.23,1556,3,82.827312,1.240037,0.3828332,0.36,1.070011,0.46,0.9715846,0.56,1.020537,"06","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 07:00:00,0.36,2385,5,79.19184,1.240037,0.3828332,0.46,0.9717544,0.56,1.020712,0.68,0.8240682,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 07:15:00,0.46,3112,6,71.9208442,1.240037,0.3828332,0.56,1.020883,0.68,0.8242015,0.69,0.8240682,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 07:30:00,0.56,3865,9,75.556294,1.240037,0.3828332,0.68,0.824369,0.69,0.8242015,0.7,0.7258341,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 07:45:00,0.68,4776,10,61.0143986,1.240037,0.3828332,0.69,0.824369,0.7,0.725946,0.72,0.7749512,"07","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 08:00:00,0.69,4885,11,61.0143986,1.240037,0.3828332,0.7,0.7261121,0.72,0.7750737,0.74,0.676717,"08","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 08:15:00,0.7,4880,12,53.7434324,1.240037,0.3828332,0.72,0.7752406,0.74,0.6768183,0.72,0.676717,"08","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 08:30:00,0.72,5097,12,57.3789192,1.240037,0.3828332,0.74,0.6769837,0.72,0.6768183,0.67,0.7749512,"08","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 08:45:00,0.74,5252,13,50.107953,1.240037,0.3828332,0.72,0.6769837,0.67,0.7750737,0.62,0.7258341,"08","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 09:00:00,0.72,5052,13,50.107953,1.240037,0.3828332,0.67,0.7752406,0.62,0.725946,0.61,0.7258341,"09","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 09:15:00,0.67,4652,11,57.3789192,1.240037,0.3828332,0.62,0.7261121,0.61,0.725946,0.53,0.8731853,"09","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 09:30:00,0.62,4251,11,53.7434324,1.240037,0.3828332,0.61,0.7261121,0.53,0.8733292,0.5,0.8731853,"09","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 09:45:00,0.61,4160,10,53.7434324,1.240037,0.3828332,0.53,0.8734975,0.5,0.8733292,0.5,0.8240682,"09","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 10:00:00,0.53,3684,10,64.6498854,1.240037,0.3828332,0.5,0.8734975,0.5,0.8242015,0.5,0.8240682,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 10:15:00,0.5,3520,9,64.6498854,1.240037,0.3828332,0.5,0.824369,0.5,0.8242015,0.52,0.8731853,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 10:30:00,0.5,3436,9,61.0143986,1.240037,0.3828332,0.5,0.824369,0.52,0.8733292,0.5,0.7749512,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 10:45:00,0.5,3344,9,61.0143986,1.240037,0.3828332,0.52,0.8734975,0.5,0.7750737,0.54,0.7749512,"10","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 11:00:00,0.52,3552,9,64.6498854,1.240037,0.3828332,0.5,0.7752406,0.54,0.7750737,0.54,0.7749512,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 11:15:00,0.5,3381,9,57.3789192,1.240037,0.3828332,0.54,0.7752406,0.54,0.7750737,0.54,0.7749512,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 11:30:00,0.54,3600,10,57.3789192,1.240037,0.3828332,0.54,0.7752406,0.54,0.7750737,0.57,0.7749512,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 11:45:00,0.54,3681,9,57.3789192,1.240037,0.3828332,0.54,0.7752406,0.57,0.7750737,0.61,0.7258341,"11","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 12:00:00,0.54,3584,9,57.3789192,1.240037,0.3828332,0.57,0.7752406,0.61,0.725946,0.59,0.6275999,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 12:15:00,0.57,3813,10,57.3789192,1.240037,0.3828332,0.61,0.7261121,0.59,0.6276906,0.62,0.5784828,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 12:30:00,0.61,4092,10,53.7434324,1.240037,0.3828332,0.59,0.6278552,0.62,0.5785629,0.7,0.5293658,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 12:45:00,0.59,4081,11,46.4724736,1.240037,0.3828332,0.62,0.5787268,0.7,0.5294352,0.71,0.5293658,"12","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 13:00:00,0.62,4324,11,42.8369868,1.240037,0.3828332,0.7,0.5295983,0.71,0.5294352,0.77,0.4802487,"13","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 13:15:00,0.7,4953,12,39.2015074,1.240037,0.3828332,0.71,0.5295983,0.77,0.4803074,0.73,-1.042381,"13","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 13:30:00,0.71,5025,12,39.2015074,1.240037,0.3828332,0.77,0.4804698,0.73,-1.042652,0.72,-1.73002,"13","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 13:45:00,0.77,5436,14,35.5660206,1.240037,0.3828332,0.73,-1.042512,0.72,-1.73044,0.67,-2.024722,"13","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 18:45:00,0.64,4296,15,6.48216394,1.240037,0.3828332,0.58,0.3822129,0.57,0.4311797,0.64,0.3820145,"18","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 19:00:00,0.58,3988,11,28.2950618,1.240037,0.3828332,0.57,0.4313414,0.64,0.382052,0.59,0.4802487,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
"PM10341",2016-12-02 19:15:00,0.57,3981,10,31.9305412,1.240037,0.3828332,0.64,0.3822129,0.59,0.4803074,0.57,0.6275999,"19","Friday","02","12",2016-12-02,"viernes","laborable",NA,NA
