"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10942",2016-12-29 23:15:00,0.06,288,1,13.7531294,0.3599379,0.1168767,0.09,0.03831374,0.06,0.1855411,0.07,0.1364292,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10942",2016-12-29 23:30:00,0.09,369,2,2.84668158,0.3599379,0.1168767,0.06,0.1856991,0.07,0.1364134,0.05,0.1364292,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10942",2016-12-29 23:45:00,0.06,265,1,13.7531294,0.3599379,0.1168767,0.07,0.1365706,0.05,0.1364134,0.07,-0.1582733,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10942",2016-12-30 00:00:00,0.07,260,1,10.11765,0.3599379,0.1168767,0.05,0.1365706,0.07,-0.1583529,0.07,0.1364292,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10942",2016-12-30 00:15:00,0.05,248,1,10.11765,0.3599379,0.1168767,0.07,-0.1582001,0.07,0.1364134,0.04,-0.1091562,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10942",2016-12-30 00:45:00,0.07,284,1,10.11765,0.3599379,0.1168767,0.04,-0.1090716,0.03,0.08728569,0.03,-0.4038587,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10945",2016-12-29 01:30:00,0.15,356,3,6.48216394,0.004122958,0.5017753,0.16,0.2348276,0.12,0.382052,0.09,0.4802487,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 01:45:00,0.16,349,4,17.3886088,0.004122958,0.5017753,0.12,0.3822129,0.09,0.4803074,0.06,-0.3056245,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 02:00:00,0.12,261,2,28.2950618,0.004122958,0.5017753,0.09,0.4804698,0.06,-0.3057361,0.07,0.038195,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 02:15:00,0.09,196,1,35.5660206,0.004122958,0.5017753,0.06,-0.3055855,0.07,0.03815797,0.07,0.4311316,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 02:45:00,0.07,164,1,2.84668158,0.004122958,0.5017753,0.07,0.4313414,0.09,0.4803074,0.07,0.5293658,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 03:00:00,0.07,148,0,31.9305412,0.004122958,0.5017753,0.09,0.4804698,0.07,0.5294352,0.09,0.6275999,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 03:15:00,0.09,200,1,35.5660206,0.004122958,0.5017753,0.07,0.5295983,0.09,0.6276906,0.05,-0.4529758,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 03:30:00,0.07,155,2,39.2015074,0.004122958,0.5017753,0.09,0.6278552,0.05,-0.4531192,0.08,0.2837804,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 03:45:00,0.09,192,2,46.4724736,0.004122958,0.5017753,0.05,-0.4529708,0.08,0.2837966,0.08,0.4802487,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 04:15:00,0.08,156,2,21.0240956,0.004122958,0.5017753,0.08,0.4804698,0.07,0.03815797,0.07,0.2837804,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 04:30:00,0.08,172,1,35.5660206,0.004122958,0.5017753,0.07,0.03831374,0.07,0.2837966,0.05,0.08731208,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 04:45:00,0.07,160,1,2.84668158,0.004122958,0.5017753,0.07,0.283956,0.05,0.08728569,0.11,0.3820145,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 05:00:00,0.07,152,1,21.0240956,0.004122958,0.5017753,0.05,0.08744219,0.11,0.382052,0.13,0.2837804,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 05:15:00,0.05,128,1,6.48216394,0.004122958,0.5017753,0.11,0.3822129,0.13,0.2837966,0.18,0.2837804,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 05:30:00,0.11,217,2,28.2950618,0.004122958,0.5017753,0.13,0.283956,0.18,0.2837966,0.21,0.08731208,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 05:45:00,0.13,272,2,21.0240956,0.004122958,0.5017753,0.18,0.283956,0.21,0.08728569,0.23,0.038195,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 06:00:00,0.18,375,2,21.0240956,0.004122958,0.5017753,0.21,0.08744219,0.23,0.03815797,0.31,0.1364292,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 06:15:00,0.21,449,2,6.48216394,0.004122958,0.5017753,0.23,0.03831374,0.31,0.1364134,0.35,-0.01092208,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 06:30:00,0.23,500,3,2.84668158,0.004122958,0.5017753,0.31,0.1365706,0.35,-0.01096975,0.47,-0.2565075,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-29 06:45:00,0.31,672,6,10.11765,0.004122958,0.5017753,0.35,-0.01081472,0.47,-0.2566083,0.52,-0.2565075,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10945",2016-12-30 00:15:00,0.37,804,7,2.84668158,0.004122958,0.5017753,0.34,-0.05994317,0.25,0.08728569,0.21,0.1855462,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10945",2016-12-30 00:45:00,0.25,565,5,6.48216394,0.004122958,0.5017753,0.21,0.1856991,0.2,0.2346688,0.2,0.2346633,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10981",2016-12-29 01:00:00,0.13,848,3,28.2950618,0.7618926,0.5183631,0.12,0.5787268,0.18,0.382052,0.16,0.3820145,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 01:15:00,0.12,792,2,42.8369868,0.7618926,0.5183631,0.18,0.3822129,0.16,0.382052,0.13,0.3820145,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 01:30:00,0.18,1101,3,28.2950618,0.7618926,0.5183631,0.16,0.3822129,0.13,0.382052,0.11,0.5784828,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 01:45:00,0.16,1052,4,28.2950618,0.7618926,0.5183631,0.13,0.3822129,0.11,0.5785629,0.08,0.5784828,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 02:00:00,0.13,784,2,28.2950618,0.7618926,0.5183631,0.11,0.5787268,0.08,0.5785629,0.08,0.2837804,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 02:15:00,0.11,568,1,42.8369868,0.7618926,0.5183631,0.08,0.5787268,0.08,0.2837966,0.06,0.5293658,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 02:30:00,0.08,492,2,42.8369868,0.7618926,0.5183631,0.08,0.283956,0.06,0.5294352,0.07,0.5784828,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 02:45:00,0.08,511,2,21.0240956,0.7618926,0.5183631,0.06,0.5295983,0.07,0.5785629,0.06,0.4311316,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 03:00:00,0.06,388,0,39.2015074,0.7618926,0.5183631,0.07,0.5787268,0.06,0.4311797,0.05,0.5784828,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 03:15:00,0.07,391,1,42.8369868,0.7618926,0.5183631,0.06,0.4313414,0.05,0.5785629,0.05,0.5293658,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 03:30:00,0.06,445,1,31.9305412,0.7618926,0.5183631,0.05,0.5787268,0.05,0.5294352,0.06,0.9223024,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 03:45:00,0.05,420,1,42.8369868,0.7618926,0.5183631,0.05,0.5295983,0.06,0.9224569,0.07,0.676717,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 04:00:00,0.05,264,0,39.2015074,0.7618926,0.5183631,0.06,0.9226259,0.07,0.6768183,0.04,0.676717,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 04:15:00,0.06,345,1,68.2853648,0.7618926,0.5183631,0.07,0.6769837,0.04,0.6768183,0.05,0.5293658,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 04:30:00,0.07,437,1,50.107953,0.7618926,0.5183631,0.04,0.6769837,0.05,0.5294352,0.07,0.6275999,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 04:45:00,0.04,336,1,50.107953,0.7618926,0.5183631,0.05,0.5295983,0.07,0.6276906,0.1,0.5784828,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 05:00:00,0.05,412,1,39.2015074,0.7618926,0.5183631,0.07,0.6278552,0.1,0.5785629,0.12,0.4802487,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 05:15:00,0.07,444,2,46.4724736,0.7618926,0.5183631,0.1,0.5787268,0.12,0.4803074,0.14,0.5784828,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 05:30:00,0.1,600,2,42.8369868,0.7618926,0.5183631,0.12,0.4804698,0.14,0.5785629,0.21,0.3328975,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 05:45:00,0.12,832,2,35.5660206,0.7618926,0.5183631,0.14,0.5787268,0.21,0.3329243,0.24,0.2837804,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 06:00:00,0.14,861,2,42.8369868,0.7618926,0.5183631,0.21,0.3330845,0.24,0.2837966,0.27,0.3328975,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 06:15:00,0.21,1268,3,24.659575,0.7618926,0.5183631,0.24,0.283956,0.27,0.3329243,0.33,0.2837804,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 06:30:00,0.24,1508,3,21.0240956,0.7618926,0.5183631,0.27,0.3330845,0.33,0.2837966,0.39,0.1364292,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 06:45:00,0.27,1712,4,24.659575,0.7618926,0.5183631,0.33,0.283956,0.39,0.1364134,0.51,0.08731208,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 07:00:00,0.33,2180,6,21.0240956,0.7618926,0.5183631,0.39,0.1365706,0.51,0.08728569,0.52,0.038195,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 07:15:00,0.39,2596,7,10.11765,0.7618926,0.5183631,0.51,0.08744219,0.52,0.03815797,0.53,-0.01092208,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 07:30:00,0.51,3405,9,6.48216394,0.7618926,0.5183631,0.52,0.03831374,0.53,-0.01096975,0.49,0.08731208,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 07:45:00,0.52,3541,9,2.84668158,0.7618926,0.5183631,0.53,-0.01081472,0.49,0.08728569,0.55,-0.06003915,"07","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 08:15:00,0.49,3224,10,6.48216394,0.7618926,0.5183631,0.55,-0.05994317,0.56,-0.1092252,0.51,-0.06003915,"08","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 09:30:00,0.52,3492,11,2.84668158,0.7618926,0.5183631,0.51,-0.01081472,0.53,-0.06009747,0.52,-0.06003915,"09","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 21:45:00,0.55,3659,11,2.84668158,0.7618926,0.5183631,0.56,0.03831374,0.52,0.08728569,0.57,-0.01092208,"21","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 22:00:00,0.56,3772,12,2.84668158,0.7618926,0.5183631,0.52,0.08744219,0.57,-0.01096975,0.44,0.1855462,"22","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 22:15:00,0.52,3537,10,6.48216394,0.7618926,0.5183631,0.57,-0.01081472,0.44,0.1855411,0.34,0.2837804,"22","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 22:45:00,0.44,3000,10,13.7531294,0.7618926,0.5183631,0.34,0.283956,0.39,0.08728569,0.35,0.2346633,"22","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 23:00:00,0.34,2239,7,21.0240956,0.7618926,0.5183631,0.39,0.08744219,0.35,0.2346688,0.3,0.1855462,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 23:15:00,0.39,2484,7,6.48216394,0.7618926,0.5183631,0.35,0.2348276,0.3,0.1855411,0.26,0.3328975,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 23:30:00,0.35,2304,7,17.3886088,0.7618926,0.5183631,0.3,0.1856991,0.26,0.3329243,0.29,0.3328975,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-29 23:45:00,0.3,1957,5,13.7531294,0.7618926,0.5183631,0.26,0.3330845,0.29,0.3329243,0.31,0.2346633,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM10981",2016-12-30 00:00:00,0.26,1663,5,24.659575,0.7618926,0.5183631,0.29,0.3330845,0.31,0.2346688,0.24,0.3820145,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10981",2016-12-30 00:15:00,0.29,1920,5,24.659575,0.7618926,0.5183631,0.31,0.2348276,0.24,0.382052,0.2,0.3328975,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10981",2016-12-30 00:30:00,0.31,2004,6,17.3886088,0.7618926,0.5183631,0.24,0.3822129,0.2,0.3329243,0.23,0.3820145,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM10981",2016-12-30 00:45:00,0.24,1588,5,28.2950618,0.7618926,0.5183631,0.2,0.3330845,0.23,0.382052,0.18,0.4311316,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM11101",2016-12-29 01:15:00,0.11,400,3,6.48216394,0.1618243,0.3297928,0.12,-0.01081472,0.09,-0.06009747,0.09,0.08731208,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 02:00:00,0.09,316,3,6.48216394,0.1618243,0.3297928,0.05,0.3330845,0.05,0.2837966,0.04,-0.3547416,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 02:15:00,0.05,181,1,24.659575,0.1618243,0.3297928,0.05,0.283956,0.04,-0.3548638,0.04,-0.3056245,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 02:30:00,0.05,152,1,21.0240956,0.1618243,0.3297928,0.04,-0.3547139,0.04,-0.3057361,0.03,-1.042381,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 03:45:00,0.03,151,1,28.2950618,0.1618243,0.3297928,0.04,-0.2073285,0.04,-0.2566083,0.04,-0.1582733,"03","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 04:45:00,0.05,169,3,21.0240956,0.1618243,0.3297928,0.05,0.4313414,0.05,0.1364134,0.07,0.08731208,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 05:00:00,0.05,176,2,31.9305412,0.1618243,0.3297928,0.05,0.1365706,0.07,0.08728569,0.08,0.08731208,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 05:15:00,0.05,163,2,10.11765,0.1618243,0.3297928,0.07,0.08744219,0.08,0.08728569,0.08,-0.06003915,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 05:30:00,0.07,240,2,6.48216394,0.1618243,0.3297928,0.08,0.08744219,0.08,-0.06009747,0.11,0.038195,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 05:45:00,0.08,304,3,6.48216394,0.1618243,0.3297928,0.08,-0.05994317,0.11,0.03815797,0.13,0.038195,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 06:15:00,0.11,460,3,2.84668158,0.1618243,0.3297928,0.13,0.03831374,0.18,-0.06009747,0.2,-0.01092208,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-29 06:30:00,0.13,528,3,2.84668158,0.1618243,0.3297928,0.18,-0.05994317,0.2,-0.01096975,0.22,-0.06003915,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM11101",2016-12-30 00:00:00,0.18,700,5,6.48216394,0.1618243,0.3297928,0.19,-0.1582001,0.19,-0.2074806,0.15,-0.1582733,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM12061",2016-12-29 01:00:00,0.15,852,3,10.11765,0.2528822,0.354821,0.1,0.08744219,0.1,0.2346688,0.09,0.3328975,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 01:15:00,0.1,721,2,6.48216394,0.2528822,0.354821,0.1,0.2348276,0.09,0.3329243,0.07,0.1855462,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 01:30:00,0.1,624,1,17.3886088,0.2528822,0.354821,0.09,0.3330845,0.07,0.1855411,0.04,0.08731208,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 01:45:00,0.09,546,2,24.659575,0.2528822,0.354821,0.07,0.1856991,0.04,0.08728569,0.05,0.08731208,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 02:00:00,0.07,349,2,13.7531294,0.2528822,0.354821,0.04,0.08744219,0.05,0.08728569,0.03,-0.2565075,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 02:15:00,0.04,312,1,6.48216394,0.2528822,0.354821,0.05,0.08744219,0.03,-0.2566083,0.03,-0.2565075,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 02:30:00,0.05,276,1,6.48216394,0.2528822,0.354821,0.03,-0.256457,0.03,-0.2566083,0.03,-0.1582733,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 04:00:00,0.03,216,1,13.7531294,0.2528822,0.354821,0.02,-0.4529708,0.04,-0.3548638,0.02,-0.1091562,"04","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 05:00:00,0.05,252,1,17.3886088,0.2528822,0.354821,0.04,-0.5020993,0.07,0.1364134,0.12,0.1855462,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 05:30:00,0.07,415,1,10.11765,0.2528822,0.354821,0.12,0.1856991,0.13,0.1364134,0.23,0.038195,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 05:45:00,0.12,744,2,13.7531294,0.2528822,0.354821,0.13,0.1365706,0.23,0.03815797,0.35,-0.01092208,"05","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 06:00:00,0.13,864,2,10.11765,0.2528822,0.354821,0.23,0.03831374,0.35,-0.01096975,0.54,-0.06003915,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 06:15:00,0.23,1452,4,2.84668158,0.2528822,0.354821,0.35,-0.01081472,0.54,-0.06009747,0.61,-0.2565075,"06","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 22:00:00,0.39,2508,9,2.84668158,0.2528822,0.354821,0.33,-0.05994317,0.29,0.1364134,0.3,-0.06003915,"22","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 22:30:00,0.29,1841,6,10.11765,0.2528822,0.354821,0.3,-0.05994317,0.22,0.08728569,0.25,0.1364292,"22","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 23:00:00,0.22,1494,5,6.48216394,0.2528822,0.354821,0.25,0.1365706,0.24,0.1364134,0.22,0.1364292,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 23:15:00,0.25,1621,4,10.11765,0.2528822,0.354821,0.24,0.1365706,0.22,0.1364134,0.18,0.2346633,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 23:30:00,0.24,1525,5,10.11765,0.2528822,0.354821,0.22,0.1365706,0.18,0.2346688,0.18,0.1364292,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-29 23:45:00,0.22,1428,5,10.11765,0.2528822,0.354821,0.18,0.2348276,0.18,0.1364134,0.2,0.1364292,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12061",2016-12-30 00:00:00,0.18,1153,4,17.3886088,0.2528822,0.354821,0.18,0.1365706,0.2,0.1364134,0.16,0.1364292,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM12061",2016-12-30 00:15:00,0.18,1055,3,10.11765,0.2528822,0.354821,0.2,0.1365706,0.16,0.1364134,0.11,0.1855462,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM12061",2016-12-30 00:30:00,0.2,1266,3,10.11765,0.2528822,0.354821,0.16,0.1365706,0.11,0.1855411,0.11,0.1855462,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM12061",2016-12-30 00:45:00,0.16,1057,4,10.11765,0.2528822,0.354821,0.11,0.1856991,0.11,0.1855411,0.1,0.1364292,"00","Thursday","29","12",2016-12-30,"viernes","laborable",NA,NA
"PM12122",2016-12-29 01:00:00,0.06,111,1,2.84668158,-0.8327238,0.1421941,0.04,-1.042512,0.03,-1.632184,0.04,-1.189732,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 08:15:00,0.12,244,2,6.48216394,-0.8327238,0.1421941,0.1,-0.3547139,0.13,-0.2566083,0.14,-0.2565075,"08","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 11:45:00,0.12,264,2,6.48216394,-0.8327238,0.1421941,0.14,-0.1090716,0.15,0.03815797,0.14,-0.2073904,"11","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 12:15:00,0.15,320,2,2.84668158,-0.8327238,0.1421941,0.14,-0.2073285,0.15,-0.06009747,0.15,-0.01092208,"12","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 14:15:00,0.18,376,3,6.48216394,-0.8327238,0.1421941,0.16,-0.01081472,0.19,0.08728569,0.13,0.08731208,"14","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 14:45:00,0.19,428,3,6.48216394,-0.8327238,0.1421941,0.13,0.08744219,0.15,-0.06009747,0.14,0.1364292,"14","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 15:00:00,0.13,309,2,6.48216394,-0.8327238,0.1421941,0.15,-0.05994317,0.14,0.1364134,0.13,-0.3056245,"15","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 15:30:00,0.14,288,3,10.11765,-0.8327238,0.1421941,0.13,-0.3055855,0.14,0.1855411,0.08,0.038195,"15","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 16:00:00,0.14,308,2,13.7531294,-0.8327238,0.1421941,0.08,0.03831374,0.09,0.2837966,0.1,-0.4038587,"16","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 16:15:00,0.08,203,1,2.84668158,-0.8327238,0.1421941,0.09,0.283956,0.1,-0.4039915,0.14,-0.2073904,"16","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 16:30:00,0.09,207,1,21.0240956,-0.8327238,0.1421941,0.1,-0.4038424,0.14,-0.2074806,0.13,0.038195,"16","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 17:15:00,0.13,292,2,2.84668158,-0.8327238,0.1421941,0.14,-0.3055855,0.15,-0.1092252,0.13,-0.01092208,"17","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 21:00:00,0.14,292,3,2.84668158,-0.8327238,0.1421941,0.12,-0.256457,0.11,-0.3057361,0.11,-0.2073904,"21","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12122",2016-12-29 23:15:00,0.08,176,1,17.3886088,-0.8327238,0.1421941,0.06,-0.5512277,0.07,-0.3057361,0.08,-0.1582733,"23","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12211",2016-12-29 01:00:00,0.09,636,2,35.5660206,0.8907996,0.3135163,0.08,0.5787268,0.07,0.4803074,0.06,0.5784828,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12211",2016-12-29 01:15:00,0.08,496,1,42.8369868,0.8907996,0.3135163,0.07,0.4804698,0.06,0.5785629,0.04,0.4311316,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12211",2016-12-29 01:30:00,0.07,385,1,35.5660206,0.8907996,0.3135163,0.06,0.5787268,0.04,0.4311797,0.03,0.2837804,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12211",2016-12-29 01:45:00,0.06,323,1,42.8369868,0.8907996,0.3135163,0.04,0.4313414,0.03,0.2837966,0.03,0.5784828,"01","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12211",2016-12-29 02:00:00,0.04,232,0,31.9305412,0.8907996,0.3135163,0.03,0.283956,0.03,0.5785629,0.02,0.7258341,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
"PM12211",2016-12-29 02:15:00,0.03,196,0,21.0240956,0.8907996,0.3135163,0.03,0.5787268,0.02,0.725946,0.02,-0.2073904,"02","Thursday","29","12",2016-12-29,"jueves","laborable",NA,NA
