"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10561",2016-06-29 09:30:00,0.78,5624,17,46.4724736,0.6002865,0.5061068,0.73,0.5295983,0.7,0.6768183,0.64,0.676717,"09","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 09:45:00,0.73,5153,15,39.2015074,0.6002865,0.5061068,0.7,0.6769837,0.64,0.6768183,0.66,0.676717,"09","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 10:00:00,0.7,4839,15,50.107953,0.6002865,0.5061068,0.64,0.6769837,0.66,0.6768183,0.68,0.676717,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 10:15:00,0.64,4412,15,50.107953,0.6002865,0.5061068,0.66,0.6769837,0.68,0.6768183,0.7,0.6275999,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 10:30:00,0.66,4529,14,50.107953,0.6002865,0.5061068,0.68,0.6769837,0.7,0.6276906,0.7,0.5293658,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 10:45:00,0.68,4632,14,50.107953,0.6002865,0.5061068,0.7,0.6278552,0.7,0.5294352,0.71,0.6275999,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 11:00:00,0.7,4788,14,46.4724736,0.6002865,0.5061068,0.7,0.5295983,0.71,0.6276906,0.74,0.6275999,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 11:15:00,0.7,4756,16,39.2015074,0.6002865,0.5061068,0.71,0.6278552,0.74,0.6276906,0.77,0.5293658,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 11:30:00,0.71,4944,17,46.4724736,0.6002865,0.5061068,0.74,0.6278552,0.77,0.5294352,0.79,0.5293658,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 11:45:00,0.74,5129,16,46.4724736,0.6002865,0.5061068,0.77,0.5295983,0.79,0.5294352,0.8,0.4802487,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 12:00:00,0.77,5400,17,39.2015074,0.6002865,0.5061068,0.79,0.5295983,0.8,0.4803074,0.76,0.4311316,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 12:15:00,0.79,5545,19,39.2015074,0.6002865,0.5061068,0.8,0.4804698,0.76,0.4311797,0.81,0.3328975,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 12:30:00,0.8,5652,17,35.5660206,0.6002865,0.5061068,0.76,0.4313414,0.81,0.3329243,0.8,0.4311316,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 12:45:00,0.76,5340,17,31.9305412,0.6002865,0.5061068,0.81,0.3330845,0.8,0.4311797,0.89,0.3328975,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 13:00:00,0.81,5767,18,24.659575,0.6002865,0.5061068,0.8,0.4313414,0.89,0.3329243,0.9,0.2837804,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 13:15:00,0.8,5592,17,31.9305412,0.6002865,0.5061068,0.89,0.3330845,0.9,0.2837966,0.91,0.3328975,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 13:30:00,0.89,6377,20,24.659575,0.6002865,0.5061068,0.9,0.283956,0.91,0.3329243,0.96,-0.1582733,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 13:45:00,0.9,6544,21,21.0240956,0.6002865,0.5061068,0.91,0.3330845,0.96,-0.1583529,0.94,-1.3862,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 14:00:00,0.91,6637,19,24.659575,0.6002865,0.5061068,0.96,-0.1582001,0.94,-1.386546,0.92,-1.337083,"14","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 17:00:00,0.93,6920,21,17.3886088,0.6002865,0.5061068,0.96,-0.1582001,0.95,-1.190035,0.91,-1.484434,"17","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 21:00:00,0.85,6163,18,13.7531294,0.6002865,0.5061068,0.8,0.4313414,0.84,0.382052,0.74,0.4311316,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 21:15:00,0.8,5568,18,31.9305412,0.6002865,0.5061068,0.84,0.3822129,0.74,0.4311797,0.66,0.5784828,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 21:30:00,0.84,5988,18,28.2950618,0.6002865,0.5061068,0.74,0.4313414,0.66,0.5785629,0.63,0.676717,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 21:45:00,0.74,5233,16,31.9305412,0.6002865,0.5061068,0.66,0.5787268,0.63,0.6768183,0.64,0.5293658,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 22:00:00,0.66,4515,13,42.8369868,0.6002865,0.5061068,0.63,0.6769837,0.64,0.5294352,0.51,0.7749512,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 22:15:00,0.63,4384,14,50.107953,0.6002865,0.5061068,0.64,0.5295983,0.51,0.7750737,0.42,0.8240682,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 22:30:00,0.64,4448,14,39.2015074,0.6002865,0.5061068,0.51,0.7752406,0.42,0.8242015,0.43,0.9223024,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 22:45:00,0.51,3393,10,57.3789192,0.6002865,0.5061068,0.42,0.824369,0.43,0.9224569,0.43,0.8731853,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 23:00:00,0.42,2833,9,61.0143986,0.6002865,0.5061068,0.43,0.9226259,0.43,0.8733292,0.36,0.8731853,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 23:15:00,0.43,2773,7,68.2853648,0.6002865,0.5061068,0.43,0.8734975,0.36,0.8733292,0.31,0.8731853,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 23:30:00,0.43,2848,8,64.6498854,0.6002865,0.5061068,0.36,0.8734975,0.31,0.8733292,0.32,0.8731853,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-29 23:45:00,0.36,2229,6,64.6498854,0.6002865,0.5061068,0.31,0.8734975,0.32,0.8733292,0.3,0.8731853,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10561",2016-06-30 00:00:00,0.31,2035,6,64.6498854,0.6002865,0.5061068,0.32,0.8734975,0.3,0.8733292,0.24,0.8240682,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10561",2016-06-30 00:15:00,0.32,2024,5,64.6498854,0.6002865,0.5061068,0.3,0.8734975,0.24,0.8242015,0.2,0.9714195,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10561",2016-06-30 00:30:00,0.3,1864,6,64.6498854,0.6002865,0.5061068,0.24,0.824369,0.2,0.9715846,0.19,0.8731853,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10561",2016-06-30 00:45:00,0.24,1529,4,61.0143986,0.6002865,0.5061068,0.2,0.9717544,0.19,0.8733292,0.16,0.8731853,"00","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10561",2016-06-30 01:00:00,0.2,1352,4,71.9208442,0.6002865,0.5061068,0.19,0.8734975,0.16,0.8733292,0.21,0.8731853,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10561",2016-06-30 01:15:00,0.19,1200,4,64.6498854,0.6002865,0.5061068,0.16,0.8734975,0.21,0.8733292,0.34,0.7258341,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10561",2016-06-30 01:30:00,0.16,1060,3,64.6498854,0.6002865,0.5061068,0.21,0.8734975,0.34,0.725946,0.22,0.9223024,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10561",2016-06-30 01:45:00,0.21,1412,3,64.6498854,0.6002865,0.5061068,0.34,0.7261121,0.22,0.9224569,0.12,0.8731853,"01","Wednesday","29","06",2016-06-30,"jueves","laborable",NA,NA
"PM10612",2016-06-29 02:00:00,0.11,460,2,61.0143986,0.7175474,0.3649304,0.06,0.7752406,0.07,0.9715846,0.05,0.9223024,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 02:15:00,0.06,313,2,57.3789192,0.7175474,0.3649304,0.07,0.9717544,0.05,0.9224569,0.06,1.069654,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 02:30:00,0.07,320,1,71.9208442,0.7175474,0.3649304,0.05,0.9226259,0.06,1.06984,0.06,0.3328975,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 02:45:00,0.05,220,1,68.2853648,0.7175474,0.3649304,0.06,1.070011,0.06,0.3329243,0.05,0.4311316,"02","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 03:00:00,0.06,264,1,79.19184,0.7175474,0.3649304,0.06,0.3330845,0.05,0.4311797,0.05,0.676717,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 03:15:00,0.06,252,0,24.659575,0.7175474,0.3649304,0.05,0.4313414,0.05,0.6768183,0.04,0.6275999,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 03:30:00,0.05,180,1,31.9305412,0.7175474,0.3649304,0.05,0.6769837,0.04,0.6276906,0.05,0.2837804,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 03:45:00,0.05,184,0,50.107953,0.7175474,0.3649304,0.04,0.6278552,0.05,0.2837966,0.05,0.5784828,"03","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 04:00:00,0.04,172,1,46.4724736,0.7175474,0.3649304,0.05,0.283956,0.05,0.5785629,0.06,0.7749512,"04","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 04:15:00,0.05,200,1,21.0240956,0.7175474,0.3649304,0.05,0.5787268,0.06,0.7750737,0.04,0.676717,"04","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 04:30:00,0.05,188,1,42.8369868,0.7175474,0.3649304,0.06,0.7752406,0.04,0.6768183,0.05,0.676717,"04","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 04:45:00,0.06,211,1,57.3789192,0.7175474,0.3649304,0.04,0.6769837,0.05,0.6768183,0.08,0.7749512,"04","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 05:00:00,0.04,195,1,50.107953,0.7175474,0.3649304,0.05,0.6769837,0.08,0.7750737,0.07,0.5784828,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 05:15:00,0.05,188,1,50.107953,0.7175474,0.3649304,0.08,0.7752406,0.07,0.5785629,0.11,0.9223024,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 05:30:00,0.08,328,1,57.3789192,0.7175474,0.3649304,0.07,0.5787268,0.11,0.9224569,0.13,0.9223024,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 05:45:00,0.07,320,1,42.8369868,0.7175474,0.3649304,0.11,0.9226259,0.13,0.9224569,0.18,0.8731853,"05","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 06:00:00,0.11,471,2,68.2853648,0.7175474,0.3649304,0.13,0.9226259,0.18,0.8733292,0.24,0.7749512,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 06:15:00,0.13,564,2,68.2853648,0.7175474,0.3649304,0.18,0.8734975,0.24,0.7750737,0.3,0.9223024,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 06:30:00,0.18,852,2,64.6498854,0.7175474,0.3649304,0.24,0.7752406,0.3,0.9224569,0.37,0.8731853,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 06:45:00,0.24,1080,3,57.3789192,0.7175474,0.3649304,0.3,0.9226259,0.37,0.8733292,0.43,0.7749512,"06","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 07:00:00,0.3,1388,4,68.2853648,0.7175474,0.3649304,0.37,0.8734975,0.43,0.7750737,0.48,0.7258341,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 07:15:00,0.37,1657,4,64.6498854,0.7175474,0.3649304,0.43,0.7752406,0.48,0.725946,0.54,0.7749512,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 07:30:00,0.43,1972,6,57.3789192,0.7175474,0.3649304,0.48,0.7261121,0.54,0.7750737,0.51,0.676717,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 07:45:00,0.48,2208,8,53.7434324,0.7175474,0.3649304,0.54,0.7752406,0.51,0.6768183,0.51,0.676717,"07","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 08:00:00,0.54,2444,9,57.3789192,0.7175474,0.3649304,0.51,0.6769837,0.51,0.6768183,0.5,0.4311316,"08","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 08:15:00,0.51,2312,8,50.107953,0.7175474,0.3649304,0.51,0.6769837,0.5,0.4311797,0.5,0.5293658,"08","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 08:30:00,0.51,2320,9,50.107953,0.7175474,0.3649304,0.5,0.4313414,0.5,0.5294352,0.5,0.4802487,"08","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 08:45:00,0.5,2275,8,31.9305412,0.7175474,0.3649304,0.5,0.5295983,0.5,0.4803074,0.52,0.4802487,"08","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 09:00:00,0.5,2292,9,39.2015074,0.7175474,0.3649304,0.5,0.4804698,0.52,0.4803074,0.46,0.5293658,"09","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 09:15:00,0.5,2239,9,35.5660206,0.7175474,0.3649304,0.52,0.4804698,0.46,0.5294352,0.51,0.4311316,"09","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 09:30:00,0.52,2408,9,35.5660206,0.7175474,0.3649304,0.46,0.5295983,0.51,0.4311797,0.46,0.6275999,"09","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 09:45:00,0.46,2032,7,39.2015074,0.7175474,0.3649304,0.51,0.4313414,0.46,0.6276906,0.48,0.5293658,"09","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 10:00:00,0.51,2299,9,31.9305412,0.7175474,0.3649304,0.46,0.6278552,0.48,0.5294352,0.53,0.4311316,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 10:15:00,0.46,2096,7,46.4724736,0.7175474,0.3649304,0.48,0.5295983,0.53,0.4311797,0.49,0.4802487,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 10:30:00,0.48,2100,8,39.2015074,0.7175474,0.3649304,0.53,0.4313414,0.49,0.4803074,0.52,0.4311316,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 10:45:00,0.53,2328,9,31.9305412,0.7175474,0.3649304,0.49,0.4804698,0.52,0.4311797,0.49,0.5293658,"10","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 11:00:00,0.49,2208,9,35.5660206,0.7175474,0.3649304,0.52,0.4313414,0.49,0.5294352,0.53,0.4311316,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 11:15:00,0.52,2396,9,31.9305412,0.7175474,0.3649304,0.49,0.5295983,0.53,0.4311797,0.54,0.4802487,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 11:30:00,0.49,2171,9,39.2015074,0.7175474,0.3649304,0.53,0.4313414,0.54,0.4803074,0.55,0.4802487,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 11:45:00,0.53,2401,9,31.9305412,0.7175474,0.3649304,0.54,0.4804698,0.55,0.4803074,0.56,0.3820145,"11","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 12:00:00,0.54,2495,9,35.5660206,0.7175474,0.3649304,0.55,0.4804698,0.56,0.382052,0.57,0.4311316,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 12:15:00,0.55,2569,11,35.5660206,0.7175474,0.3649304,0.56,0.3822129,0.57,0.4311797,0.55,0.5293658,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 12:30:00,0.56,2600,10,28.2950618,0.7175474,0.3649304,0.57,0.4313414,0.55,0.5294352,0.61,0.3820145,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 12:45:00,0.57,2611,9,31.9305412,0.7175474,0.3649304,0.55,0.5295983,0.61,0.382052,0.65,0.2346633,"12","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 13:00:00,0.55,2512,9,39.2015074,0.7175474,0.3649304,0.61,0.3822129,0.65,0.2346688,0.66,0.3328975,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 13:15:00,0.61,2807,11,28.2950618,0.7175474,0.3649304,0.65,0.2348276,0.66,0.3329243,0.64,0.3328975,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 13:30:00,0.65,2972,13,17.3886088,0.7175474,0.3649304,0.66,0.3330845,0.64,0.3329243,0.74,0.2346633,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 13:45:00,0.66,3055,11,24.659575,0.7175474,0.3649304,0.64,0.3330845,0.74,0.2346688,0.72,0.08731208,"13","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 14:00:00,0.64,3026,12,24.659575,0.7175474,0.3649304,0.74,0.2348276,0.72,0.08728569,0.69,0.1364292,"14","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 14:15:00,0.74,3441,13,17.3886088,0.7175474,0.3649304,0.72,0.08744219,0.69,0.1364134,0.72,0.038195,"14","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 14:30:00,0.72,3344,14,6.48216394,0.7175474,0.3649304,0.69,0.1365706,0.72,0.03815797,0.7,0.1364292,"14","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 14:45:00,0.69,3277,13,10.11765,0.7175474,0.3649304,0.72,0.03831374,0.7,0.1364134,0.71,0.1364292,"14","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 15:00:00,0.72,3396,15,2.84668158,0.7175474,0.3649304,0.7,0.1365706,0.71,0.1364134,0.7,0.1855462,"15","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 15:15:00,0.7,3304,14,10.11765,0.7175474,0.3649304,0.71,0.1365706,0.7,0.1855411,0.73,0.038195,"15","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 15:30:00,0.71,3316,14,10.11765,0.7175474,0.3649304,0.7,0.1856991,0.73,0.03815797,0.63,0.3820145,"15","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 15:45:00,0.7,3356,13,13.7531294,0.7175474,0.3649304,0.73,0.03831374,0.63,0.382052,0.66,0.3328975,"15","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 16:00:00,0.73,3408,14,2.84668158,0.7175474,0.3649304,0.63,0.3822129,0.66,0.3329243,0.67,0.3328975,"16","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 16:15:00,0.63,2927,11,28.2950618,0.7175474,0.3649304,0.66,0.3330845,0.67,0.3329243,0.65,0.2837804,"16","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 16:30:00,0.66,3055,12,24.659575,0.7175474,0.3649304,0.67,0.3330845,0.65,0.2837966,0.65,0.3328975,"16","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 16:45:00,0.67,3112,12,24.659575,0.7175474,0.3649304,0.65,0.283956,0.65,0.3329243,0.79,0.08731208,"16","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 17:00:00,0.65,3061,13,21.0240956,0.7175474,0.3649304,0.65,0.3330845,0.79,0.08728569,0.71,0.08731208,"17","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 17:15:00,0.65,3044,12,24.659575,0.7175474,0.3649304,0.79,0.08744219,0.71,0.08728569,0.67,0.038195,"17","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 17:30:00,0.79,3720,16,6.48216394,0.7175474,0.3649304,0.71,0.08744219,0.67,0.03815797,0.64,0.1364292,"17","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 17:45:00,0.71,3294,14,6.48216394,0.7175474,0.3649304,0.67,0.03831374,0.64,0.1364134,0.67,0.038195,"17","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 18:00:00,0.67,3091,14,2.84668158,0.7175474,0.3649304,0.64,0.1365706,0.67,0.03815797,0.65,0.038195,"18","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 18:15:00,0.64,2972,14,10.11765,0.7175474,0.3649304,0.67,0.03831374,0.65,0.03815797,0.7,0.038195,"18","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 18:30:00,0.67,3140,14,2.84668158,0.7175474,0.3649304,0.65,0.03831374,0.7,0.03815797,0.67,0.038195,"18","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 18:45:00,0.65,3028,12,2.84668158,0.7175474,0.3649304,0.7,0.03831374,0.67,0.03815797,0.69,-0.01092208,"18","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 19:00:00,0.7,3240,13,2.84668158,0.7175474,0.3649304,0.67,0.03831374,0.69,-0.01096975,0.66,0.08731208,"19","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 19:15:00,0.67,3116,13,2.84668158,0.7175474,0.3649304,0.69,-0.01081472,0.66,0.08728569,0.64,0.08731208,"19","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 19:45:00,0.66,2900,18,6.48216394,0.7175474,0.3649304,0.64,0.08744219,0.65,0.1855411,0.65,0.1364292,"19","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 20:00:00,0.64,2979,15,6.48216394,0.7175474,0.3649304,0.65,0.1856991,0.65,0.1364134,0.6,0.3328975,"20","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 20:15:00,0.65,3005,13,13.7531294,0.7175474,0.3649304,0.65,0.1365706,0.6,0.3329243,0.67,0.1364292,"20","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 20:30:00,0.65,2371,25,10.11765,0.7175474,0.3649304,0.6,0.3330845,0.67,0.1364134,0.57,0.3820145,"20","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 20:45:00,0.6,2811,12,24.659575,0.7175474,0.3649304,0.67,0.1365706,0.57,0.382052,0.56,0.4311316,"20","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 21:00:00,0.67,3052,14,10.11765,0.7175474,0.3649304,0.57,0.3822129,0.56,0.4311797,0.58,0.4311316,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 21:15:00,0.57,2612,10,28.2950618,0.7175474,0.3649304,0.56,0.4313414,0.58,0.4311797,0.55,0.3820145,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 21:30:00,0.56,2610,10,31.9305412,0.7175474,0.3649304,0.58,0.4313414,0.55,0.382052,0.48,0.5293658,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 21:45:00,0.58,2672,11,31.9305412,0.7175474,0.3649304,0.55,0.3822129,0.48,0.5294352,0.48,0.4311316,"21","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 22:00:00,0.55,2491,10,28.2950618,0.7175474,0.3649304,0.48,0.5295983,0.48,0.4311797,0.39,0.5293658,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 22:15:00,0.48,2233,8,39.2015074,0.7175474,0.3649304,0.48,0.4313414,0.39,0.5294352,0.31,0.5784828,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 22:30:00,0.48,2220,9,31.9305412,0.7175474,0.3649304,0.39,0.5295983,0.31,0.5785629,0.31,0.7258341,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 22:45:00,0.39,1752,7,39.2015074,0.7175474,0.3649304,0.31,0.5787268,0.31,0.725946,0.29,0.676717,"22","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
"PM10612",2016-06-29 23:00:00,0.31,1337,5,42.8369868,0.7175474,0.3649304,0.31,0.7261121,0.29,0.6768183,0.24,0.5293658,"23","Wednesday","29","06",2016-06-29,"miercoles","laborable",NA,NA
