"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10832",2016-02-25 08:15:00,0.62,5565,12,24.659575,0.1340443,0.371524,0.58,0.3330845,0.56,0.382052,0.57,0.2346633,"08","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 08:30:00,0.58,5260,12,24.659575,0.1340443,0.371524,0.56,0.3822129,0.57,0.2346688,0.59,0.3328975,"08","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 08:45:00,0.56,5088,11,28.2950618,0.1340443,0.371524,0.57,0.2348276,0.59,0.3329243,0.54,0.2346633,"08","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 09:00:00,0.57,5096,13,17.3886088,0.1340443,0.371524,0.59,0.3330845,0.54,0.2346688,0.5,0.3820145,"09","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 09:15:00,0.59,5200,13,24.659575,0.1340443,0.371524,0.54,0.2348276,0.5,0.382052,0.5,0.3820145,"09","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 09:30:00,0.54,4908,11,17.3886088,0.1340443,0.371524,0.5,0.3822129,0.5,0.382052,0.45,0.4802487,"09","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 09:45:00,0.5,4336,11,28.2950618,0.1340443,0.371524,0.5,0.3822129,0.45,0.4803074,0.47,0.4311316,"09","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 10:00:00,0.5,4288,11,28.2950618,0.1340443,0.371524,0.45,0.4804698,0.47,0.4311797,0.48,0.3820145,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 10:15:00,0.45,3839,9,35.5660206,0.1340443,0.371524,0.47,0.4313414,0.48,0.382052,0.48,0.4311316,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 10:30:00,0.47,4081,9,31.9305412,0.1340443,0.371524,0.48,0.3822129,0.48,0.4311797,0.48,0.4802487,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 10:45:00,0.48,4208,11,28.2950618,0.1340443,0.371524,0.48,0.4313414,0.48,0.4803074,0.49,0.3820145,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 11:00:00,0.48,4153,10,31.9305412,0.1340443,0.371524,0.48,0.4804698,0.49,0.382052,0.5,0.3328975,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 11:15:00,0.48,4204,9,35.5660206,0.1340443,0.371524,0.49,0.3822129,0.5,0.3329243,0.51,0.3328975,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 11:30:00,0.49,4347,10,28.2950618,0.1340443,0.371524,0.5,0.3330845,0.51,0.3329243,0.48,0.4802487,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 11:45:00,0.5,4288,11,24.659575,0.1340443,0.371524,0.51,0.3330845,0.48,0.4803074,0.53,0.3328975,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 12:00:00,0.51,4507,10,24.659575,0.1340443,0.371524,0.48,0.4804698,0.53,0.3329243,0.49,0.3820145,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 12:15:00,0.48,4277,10,35.5660206,0.1340443,0.371524,0.53,0.3330845,0.49,0.382052,0.55,0.3328975,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 12:30:00,0.53,4760,11,24.659575,0.1340443,0.371524,0.49,0.3822129,0.55,0.3329243,0.51,0.4311316,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 12:45:00,0.49,4380,11,28.2950618,0.1340443,0.371524,0.55,0.3330845,0.51,0.4311797,0.56,0.3328975,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 13:00:00,0.55,4801,11,24.659575,0.1340443,0.371524,0.51,0.4313414,0.56,0.3329243,0.61,0.3820145,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 13:15:00,0.51,4609,9,31.9305412,0.1340443,0.371524,0.56,0.3330845,0.61,0.382052,0.61,0.2837804,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 13:30:00,0.56,5061,11,24.659575,0.1340443,0.371524,0.61,0.3822129,0.61,0.2837966,0.65,0.3328975,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 13:45:00,0.61,5496,11,28.2950618,0.1340443,0.371524,0.61,0.283956,0.65,0.3329243,0.71,0.038195,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 14:00:00,0.61,5536,13,21.0240956,0.1340443,0.371524,0.65,0.3330845,0.71,0.03815797,0.67,0.1855462,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 14:15:00,0.65,5848,12,24.659575,0.1340443,0.371524,0.71,0.03831374,0.67,0.1855411,0.67,0.1855462,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 14:30:00,0.71,6532,16,2.84668158,0.1340443,0.371524,0.67,0.1856991,0.67,0.1855411,0.68,0.1855462,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 14:45:00,0.67,6163,14,13.7531294,0.1340443,0.371524,0.67,0.1856991,0.68,0.1855411,0.71,-0.06003915,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 15:00:00,0.67,6169,14,13.7531294,0.1340443,0.371524,0.68,0.1856991,0.71,-0.06009747,0.64,0.2346633,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 15:15:00,0.68,6080,14,13.7531294,0.1340443,0.371524,0.71,-0.05994317,0.64,0.2346688,0.6,0.2837804,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 15:45:00,0.64,5915,14,17.3886088,0.1340443,0.371524,0.6,0.283956,0.61,0.2837966,0.67,0.08731208,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 16:00:00,0.6,5388,13,21.0240956,0.1340443,0.371524,0.61,0.283956,0.67,0.08728569,0.67,0.1855462,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 16:15:00,0.61,5547,12,21.0240956,0.1340443,0.371524,0.67,0.08744219,0.67,0.1855411,0.67,0.038195,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 16:30:00,0.67,6104,14,6.48216394,0.1340443,0.371524,0.67,0.1856991,0.67,0.03815797,0.63,0.1364292,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 16:45:00,0.67,6236,13,13.7531294,0.1340443,0.371524,0.67,0.03831374,0.63,0.1364134,0.69,-0.01092208,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 17:00:00,0.67,6140,16,2.84668158,0.1340443,0.371524,0.63,0.1365706,0.69,-0.01096975,0.69,-0.1091562,"17","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 17:15:00,0.63,5836,14,10.11765,0.1340443,0.371524,0.69,-0.01081472,0.69,-0.1092252,0.7,-0.1091562,"17","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 21:15:00,0.6,5308,12,10.11765,0.1340443,0.371524,0.59,0.08744219,0.51,0.2346688,0.48,0.3820145,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 21:30:00,0.59,5380,12,6.48216394,0.1340443,0.371524,0.51,0.2348276,0.48,0.382052,0.49,0.3328975,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 21:45:00,0.51,4572,12,17.3886088,0.1340443,0.371524,0.48,0.3822129,0.49,0.3329243,0.48,0.3328975,"21","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 22:00:00,0.48,4204,8,28.2950618,0.1340443,0.371524,0.49,0.3330845,0.48,0.3329243,0.34,0.5293658,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 22:15:00,0.49,4280,9,24.659575,0.1340443,0.371524,0.48,0.3330845,0.34,0.5294352,0.32,0.5293658,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 22:30:00,0.48,4365,11,24.659575,0.1340443,0.371524,0.34,0.5295983,0.32,0.5294352,0.29,0.676717,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 22:45:00,0.34,2959,6,39.2015074,0.1340443,0.371524,0.32,0.5295983,0.29,0.6768183,0.27,0.676717,"22","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 23:00:00,0.32,2724,5,39.2015074,0.1340443,0.371524,0.29,0.6769837,0.27,0.6768183,0.2,0.5784828,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 23:15:00,0.29,2465,5,50.107953,0.1340443,0.371524,0.27,0.6769837,0.2,0.5785629,0.22,0.6275999,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 23:30:00,0.27,2315,6,50.107953,0.1340443,0.371524,0.2,0.5787268,0.22,0.6276906,0.2,0.7258341,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-25 23:45:00,0.2,1817,4,42.8369868,0.1340443,0.371524,0.22,0.6278552,0.2,0.725946,0.19,0.6275999,"23","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10832",2016-02-26 00:00:00,0.22,1871,4,46.4724736,0.1340443,0.371524,0.2,0.7261121,0.19,0.6276906,0.16,0.676717,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10832",2016-02-26 00:15:00,0.2,1736,3,53.7434324,0.1340443,0.371524,0.19,0.6278552,0.16,0.6768183,0.15,0.7258341,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10832",2016-02-26 00:30:00,0.19,1680,3,46.4724736,0.1340443,0.371524,0.16,0.6769837,0.15,0.725946,0.12,0.7258341,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10832",2016-02-26 00:45:00,0.16,1333,2,50.107953,0.1340443,0.371524,0.15,0.7261121,0.12,0.725946,0.09,0.7749512,"00","Thursday","25","02",2016-02-26,"viernes","laborable",NA,NA
"PM10901",2016-02-25 01:00:00,0.11,660,2,68.2853648,0.7945469,0.374519,0.08,0.9226259,0.07,0.9715846,0.06,0.8731853,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 01:15:00,0.08,571,1,68.2853648,0.7945469,0.374519,0.07,0.9717544,0.06,0.8733292,0.06,1.020537,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 01:30:00,0.07,417,1,71.9208442,0.7945469,0.374519,0.06,0.8734975,0.06,1.020712,0.05,1.020537,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 01:45:00,0.06,348,1,64.6498854,0.7945469,0.374519,0.06,1.020883,0.05,1.020712,0.04,0.9714195,"01","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 02:00:00,0.06,348,1,75.556294,0.7945469,0.374519,0.05,1.020883,0.04,0.9715846,0.03,0.5293658,"02","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 02:15:00,0.05,268,1,75.556294,0.7945469,0.374519,0.04,0.9717544,0.03,0.5294352,0.03,0.4311316,"02","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 02:30:00,0.04,272,1,71.9208442,0.7945469,0.374519,0.03,0.5295983,0.03,0.4311797,0.03,0.676717,"02","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 02:45:00,0.03,216,0,39.2015074,0.7945469,0.374519,0.03,0.4313414,0.03,0.6768183,0.04,0.4802487,"02","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 03:00:00,0.03,157,0,31.9305412,0.7945469,0.374519,0.03,0.6769837,0.04,0.4803074,0.03,0.4311316,"03","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 03:15:00,0.03,215,0,50.107953,0.7945469,0.374519,0.04,0.4804698,0.03,0.4311797,0.03,0.7749512,"03","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 03:30:00,0.04,196,0,35.5660206,0.7945469,0.374519,0.03,0.4313414,0.03,0.7750737,0.03,0.9714195,"03","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 03:45:00,0.03,137,0,31.9305412,0.7945469,0.374519,0.03,0.7752406,0.03,0.9715846,0.04,0.5784828,"03","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 04:00:00,0.03,161,1,57.3789192,0.7945469,0.374519,0.03,0.9717544,0.04,0.5785629,0.05,0.9714195,"04","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 04:15:00,0.03,232,0,71.9208442,0.7945469,0.374519,0.04,0.5787268,0.05,0.9715846,0.05,0.9223024,"04","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 04:30:00,0.04,192,1,42.8369868,0.7945469,0.374519,0.05,0.9717544,0.05,0.9224569,0.05,1.020537,"04","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 04:45:00,0.05,252,0,71.9208442,0.7945469,0.374519,0.05,0.9226259,0.05,1.020712,0.06,0.8731853,"04","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 05:00:00,0.05,228,1,68.2853648,0.7945469,0.374519,0.05,1.020883,0.06,0.8733292,0.08,1.069654,"05","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 05:15:00,0.05,276,0,75.556294,0.7945469,0.374519,0.06,0.8734975,0.08,1.06984,0.1,1.020537,"05","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 05:30:00,0.06,461,1,64.6498854,0.7945469,0.374519,0.08,1.070011,0.1,1.020712,0.13,0.9714195,"05","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 05:45:00,0.08,483,1,79.19184,0.7945469,0.374519,0.1,1.020883,0.13,0.9715846,0.18,1.069654,"05","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 06:00:00,0.1,584,1,75.556294,0.7945469,0.374519,0.13,0.9717544,0.18,1.06984,0.26,1.020537,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 06:15:00,0.13,901,2,71.9208442,0.7945469,0.374519,0.18,1.070011,0.26,1.020712,0.34,1.020537,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 06:30:00,0.18,1184,2,79.19184,0.7945469,0.374519,0.26,1.020883,0.34,1.020712,0.43,0.8731853,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 06:45:00,0.26,1716,3,75.556294,0.7945469,0.374519,0.34,1.020883,0.43,0.8733292,0.49,0.8240682,"06","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 07:00:00,0.34,2184,4,75.556294,0.7945469,0.374519,0.43,0.8734975,0.49,0.8242015,0.63,0.7258341,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 07:15:00,0.43,2972,6,64.6498854,0.7945469,0.374519,0.49,0.824369,0.63,0.725946,0.67,0.5784828,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 07:30:00,0.49,3424,7,61.0143986,0.7945469,0.374519,0.63,0.7261121,0.67,0.5785629,0.65,0.6275999,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 07:45:00,0.63,4425,12,53.7434324,0.7945469,0.374519,0.67,0.5787268,0.65,0.6276906,0.64,0.7258341,"07","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 08:00:00,0.67,4692,12,42.8369868,0.7945469,0.374519,0.65,0.6278552,0.64,0.725946,0.63,0.676717,"08","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 08:15:00,0.65,4524,11,46.4724736,0.7945469,0.374519,0.64,0.7261121,0.63,0.6768183,0.59,0.676717,"08","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 08:30:00,0.64,4405,11,53.7434324,0.7945469,0.374519,0.63,0.6769837,0.59,0.6768183,0.59,0.676717,"08","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 08:45:00,0.63,4392,11,50.107953,0.7945469,0.374519,0.59,0.6769837,0.59,0.6768183,0.57,0.6275999,"08","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 09:00:00,0.59,4068,10,50.107953,0.7945469,0.374519,0.59,0.6769837,0.57,0.6276906,0.51,0.6275999,"09","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 09:15:00,0.59,4068,9,50.107953,0.7945469,0.374519,0.57,0.6278552,0.51,0.6276906,0.47,0.6275999,"09","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 09:30:00,0.57,3948,11,46.4724736,0.7945469,0.374519,0.51,0.6278552,0.47,0.6276906,0.44,0.7258341,"09","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 09:45:00,0.51,3455,8,46.4724736,0.7945469,0.374519,0.47,0.6278552,0.44,0.725946,0.45,0.676717,"09","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 10:00:00,0.47,3156,9,46.4724736,0.7945469,0.374519,0.44,0.7261121,0.45,0.6768183,0.46,0.5784828,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 10:15:00,0.44,2912,7,53.7434324,0.7945469,0.374519,0.45,0.6769837,0.46,0.5785629,0.45,0.676717,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 10:30:00,0.45,3000,7,50.107953,0.7945469,0.374519,0.46,0.5787268,0.45,0.6768183,0.48,0.6275999,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 10:45:00,0.46,3052,9,42.8369868,0.7945469,0.374519,0.45,0.6769837,0.48,0.6276906,0.52,0.5784828,"10","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 11:00:00,0.45,3047,9,50.107953,0.7945469,0.374519,0.48,0.6278552,0.52,0.5785629,0.5,0.5784828,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 11:15:00,0.48,3281,8,46.4724736,0.7945469,0.374519,0.52,0.5787268,0.5,0.5785629,0.51,0.5784828,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 11:30:00,0.52,3471,9,42.8369868,0.7945469,0.374519,0.5,0.5787268,0.51,0.5785629,0.52,0.6275999,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 11:45:00,0.5,3348,10,42.8369868,0.7945469,0.374519,0.51,0.5787268,0.52,0.6276906,0.56,0.5784828,"11","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 12:00:00,0.51,3500,9,42.8369868,0.7945469,0.374519,0.52,0.6278552,0.56,0.5785629,0.54,0.5784828,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 12:15:00,0.52,3581,8,46.4724736,0.7945469,0.374519,0.56,0.5787268,0.54,0.5785629,0.57,0.5293658,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 12:30:00,0.56,3831,9,42.8369868,0.7945469,0.374519,0.54,0.5787268,0.57,0.5294352,0.56,0.6275999,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 12:45:00,0.54,3620,9,42.8369868,0.7945469,0.374519,0.57,0.5295983,0.56,0.6276906,0.61,0.4802487,"12","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 13:00:00,0.57,3856,10,39.2015074,0.7945469,0.374519,0.56,0.6278552,0.61,0.4803074,0.6,0.5784828,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 13:15:00,0.56,3864,9,46.4724736,0.7945469,0.374519,0.61,0.4804698,0.6,0.5785629,0.64,0.5293658,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 13:30:00,0.61,4161,11,35.5660206,0.7945469,0.374519,0.6,0.5787268,0.64,0.5294352,0.71,0.4311316,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 13:45:00,0.6,4132,11,42.8369868,0.7945469,0.374519,0.64,0.5295983,0.71,0.4311797,0.71,0.4311316,"13","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 14:00:00,0.64,4428,12,39.2015074,0.7945469,0.374519,0.71,0.4313414,0.71,0.4311797,0.7,0.3820145,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 14:15:00,0.71,4948,13,31.9305412,0.7945469,0.374519,0.71,0.4313414,0.7,0.382052,0.72,0.4311316,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 14:30:00,0.71,5045,14,31.9305412,0.7945469,0.374519,0.7,0.3822129,0.72,0.4311797,0.69,0.5293658,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 14:45:00,0.7,4909,13,28.2950618,0.7945469,0.374519,0.72,0.4313414,0.69,0.5294352,0.73,0.2837804,"14","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 15:00:00,0.72,5083,15,31.9305412,0.7945469,0.374519,0.69,0.5295983,0.73,0.2837966,0.65,0.4802487,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 15:15:00,0.69,4891,11,39.2015074,0.7945469,0.374519,0.73,0.283956,0.65,0.4803074,0.6,0.5784828,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 15:30:00,0.73,5172,16,21.0240956,0.7945469,0.374519,0.65,0.4804698,0.6,0.5785629,0.61,0.5293658,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 15:45:00,0.65,4573,12,35.5660206,0.7945469,0.374519,0.6,0.5787268,0.61,0.5294352,0.66,0.4311316,"15","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 16:00:00,0.6,4101,10,42.8369868,0.7945469,0.374519,0.61,0.5295983,0.66,0.4311797,0.62,0.5293658,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 16:15:00,0.61,4145,10,39.2015074,0.7945469,0.374519,0.66,0.4313414,0.62,0.5294352,0.64,0.4802487,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 16:30:00,0.66,4657,12,31.9305412,0.7945469,0.374519,0.62,0.5295983,0.64,0.4803074,0.7,0.3820145,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 16:45:00,0.62,4356,11,39.2015074,0.7945469,0.374519,0.64,0.4804698,0.7,0.382052,0.77,0.08731208,"16","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 17:00:00,0.64,4396,12,35.5660206,0.7945469,0.374519,0.7,0.3822129,0.77,0.08728569,0.7,0.038195,"17","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 17:15:00,0.7,4941,12,28.2950618,0.7945469,0.374519,0.77,0.08744219,0.7,0.03815797,0.72,0.038195,"17","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 17:30:00,0.77,5359,17,6.48216394,0.7945469,0.374519,0.7,0.03831374,0.72,0.03815797,0.73,0.1855462,"17","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 17:45:00,0.7,4868,15,2.84668158,0.7945469,0.374519,0.72,0.03831374,0.73,0.1855411,0.73,-0.2565075,"17","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 18:00:00,0.72,5048,16,2.84668158,0.7945469,0.374519,0.73,0.1856991,0.73,-0.2566083,0.69,-1.435317,"18","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 18:15:00,0.73,5033,14,13.7531294,0.7945469,0.374519,0.73,-0.256457,0.69,-1.435674,0.64,-0.1582733,"18","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 19:15:00,0.66,4557,15,6.48216394,0.7945469,0.374519,0.65,0.1856991,0.65,0.2346688,0.65,0.08731208,"19","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 19:30:00,0.65,4463,13,13.7531294,0.7945469,0.374519,0.65,0.2348276,0.65,0.08728569,0.64,0.2346633,"19","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 19:45:00,0.65,4556,12,17.3886088,0.7945469,0.374519,0.65,0.08744219,0.64,0.2346688,0.67,0.2837804,"19","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 20:00:00,0.65,4404,13,6.48216394,0.7945469,0.374519,0.64,0.2348276,0.67,0.2837966,0.61,0.3820145,"20","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 20:15:00,0.64,4420,12,17.3886088,0.7945469,0.374519,0.67,0.283956,0.61,0.382052,0.63,0.3328975,"20","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 20:30:00,0.67,4563,12,21.0240956,0.7945469,0.374519,0.61,0.3822129,0.63,0.3329243,0.59,0.4802487,"20","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
"PM10901",2016-02-25 20:45:00,0.61,4319,12,28.2950618,0.7945469,0.374519,0.63,0.3330845,0.59,0.4803074,0.55,0.5784828,"20","Thursday","25","02",2016-02-25,"jueves","laborable",NA,NA
