"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM12211",2016-07-07 02:45:00,0.03,128,0,17.3886088,0.8907996,0.3135163,0.03,-0.4038424,0.02,-0.06009747,0.02,0.2346633,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 03:30:00,0.02,125,0,17.3886088,0.8907996,0.3135163,0.02,-0.5020993,0.03,0.2346688,0.01,-0.06003915,"03","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 04:00:00,0.03,108,0,17.3886088,0.8907996,0.3135163,0.01,-0.05994317,0.02,0.9224569,0.03,0.4311316,"04","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 04:30:00,0.02,144,0,68.2853648,0.8907996,0.3135163,0.03,0.4313414,0.03,0.725946,0.02,0.8731853,"04","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 04:45:00,0.03,117,0,31.9305412,0.8907996,0.3135163,0.03,0.7261121,0.02,0.8733292,0.03,0.7749512,"04","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 05:00:00,0.03,160,0,53.7434324,0.8907996,0.3135163,0.02,0.8734975,0.03,0.7750737,0.06,0.8240682,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 05:15:00,0.02,156,0,64.6498854,0.8907996,0.3135163,0.03,0.7752406,0.06,0.8242015,0.08,0.8731853,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 05:30:00,0.03,267,0,57.3789192,0.8907996,0.3135163,0.06,0.824369,0.08,0.8733292,0.12,0.8731853,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 05:45:00,0.06,397,1,61.0143986,0.8907996,0.3135163,0.08,0.8734975,0.12,0.8733292,0.26,0.7749512,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 06:00:00,0.08,552,2,64.6498854,0.8907996,0.3135163,0.12,0.8734975,0.26,0.7750737,0.51,0.9223024,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 06:15:00,0.12,800,1,64.6498854,0.8907996,0.3135163,0.26,0.7752406,0.51,0.9224569,0.72,0.6275999,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 06:30:00,0.26,1820,3,57.3789192,0.8907996,0.3135163,0.51,0.9226259,0.72,0.6276906,0.79,0.3820145,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 06:45:00,0.51,3468,6,68.2853648,0.8907996,0.3135163,0.72,0.6278552,0.79,0.382052,0.86,0.4311316,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 07:00:00,0.72,5116,11,46.4724736,0.8907996,0.3135163,0.79,0.3822129,0.86,0.4311797,0.87,0.038195,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 07:15:00,0.79,5672,13,28.2950618,0.8907996,0.3135163,0.86,0.4313414,0.87,0.03815797,0.73,-0.2565075,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 07:30:00,0.86,6304,14,31.9305412,0.8907996,0.3135163,0.87,0.03831374,0.73,-0.2566083,0.7,-1.287966,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 07:45:00,0.87,6220,18,2.84668158,0.8907996,0.3135163,0.73,-0.256457,0.7,-1.28829,0.7,-1.337083,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 11:00:00,0.42,2780,8,42.8369868,0.8907996,0.3135163,0.41,0.5787268,0.41,0.5785629,0.41,0.5293658,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 11:15:00,0.41,2745,7,42.8369868,0.8907996,0.3135163,0.41,0.5787268,0.41,0.5294352,0.4,0.676717,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 11:30:00,0.41,2709,7,42.8369868,0.8907996,0.3135163,0.41,0.5295983,0.4,0.6768183,0.41,0.6275999,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 11:45:00,0.41,2652,8,39.2015074,0.8907996,0.3135163,0.4,0.6769837,0.41,0.6276906,0.39,0.5784828,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 12:00:00,0.4,2699,7,50.107953,0.8907996,0.3135163,0.41,0.6278552,0.39,0.5785629,0.41,0.5784828,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 12:15:00,0.41,2657,7,46.4724736,0.8907996,0.3135163,0.39,0.5787268,0.41,0.5785629,0.43,0.676717,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 12:30:00,0.39,2589,8,42.8369868,0.8907996,0.3135163,0.41,0.5787268,0.43,0.6768183,0.42,0.7258341,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 12:45:00,0.41,2700,8,42.8369868,0.8907996,0.3135163,0.43,0.6769837,0.42,0.725946,0.41,0.6275999,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 13:00:00,0.43,2832,8,50.107953,0.8907996,0.3135163,0.42,0.7261121,0.41,0.6276906,0.45,0.7258341,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 13:15:00,0.42,2792,7,53.7434324,0.8907996,0.3135163,0.41,0.6278552,0.45,0.725946,0.45,0.6275999,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 13:30:00,0.41,2704,8,46.4724736,0.8907996,0.3135163,0.45,0.7261121,0.45,0.6276906,0.49,0.7749512,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 13:45:00,0.45,2984,8,53.7434324,0.8907996,0.3135163,0.45,0.6278552,0.49,0.7750737,0.57,0.676717,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 14:00:00,0.45,3007,9,46.4724736,0.8907996,0.3135163,0.49,0.7752406,0.57,0.6768183,0.53,0.7258341,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 14:15:00,0.49,3348,7,57.3789192,0.8907996,0.3135163,0.57,0.6769837,0.53,0.725946,0.52,0.7749512,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 14:30:00,0.57,3935,9,50.107953,0.8907996,0.3135163,0.53,0.7261121,0.52,0.7750737,0.46,0.7258341,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 14:45:00,0.53,3593,9,53.7434324,0.8907996,0.3135163,0.52,0.7752406,0.46,0.725946,0.53,0.6275999,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 15:00:00,0.52,3555,8,57.3789192,0.8907996,0.3135163,0.46,0.7261121,0.53,0.6276906,0.43,0.7749512,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 15:15:00,0.46,3063,8,53.7434324,0.8907996,0.3135163,0.53,0.6278552,0.43,0.7750737,0.47,0.676717,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 15:30:00,0.53,3621,9,46.4724736,0.8907996,0.3135163,0.43,0.7752406,0.47,0.6768183,0.37,0.7258341,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 15:45:00,0.43,2941,8,57.3789192,0.8907996,0.3135163,0.47,0.6769837,0.37,0.725946,0.39,0.7258341,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 16:00:00,0.47,3160,9,50.107953,0.8907996,0.3135163,0.37,0.7261121,0.39,0.725946,0.45,0.676717,"16","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 16:15:00,0.37,2408,6,53.7434324,0.8907996,0.3135163,0.39,0.7261121,0.45,0.6768183,0.42,0.7258341,"16","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 16:30:00,0.39,2608,7,53.7434324,0.8907996,0.3135163,0.45,0.6769837,0.42,0.725946,0.4,0.5784828,"16","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 16:45:00,0.45,2984,7,50.107953,0.8907996,0.3135163,0.42,0.7261121,0.4,0.5785629,0.4,0.7258341,"16","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 17:00:00,0.42,2836,8,53.7434324,0.8907996,0.3135163,0.4,0.5787268,0.4,0.725946,0.42,0.7749512,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 17:15:00,0.4,2592,7,42.8369868,0.8907996,0.3135163,0.4,0.7261121,0.42,0.7750737,0.44,0.6275999,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 17:30:00,0.4,2728,7,53.7434324,0.8907996,0.3135163,0.42,0.7752406,0.44,0.6276906,0.45,0.7258341,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 17:45:00,0.42,2772,7,57.3789192,0.8907996,0.3135163,0.44,0.6278552,0.45,0.725946,0.51,0.6275999,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 18:00:00,0.44,2916,8,46.4724736,0.8907996,0.3135163,0.45,0.7261121,0.51,0.6276906,0.48,0.676717,"18","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 18:15:00,0.45,3012,8,53.7434324,0.8907996,0.3135163,0.51,0.6278552,0.48,0.6768183,0.46,0.5293658,"18","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 18:30:00,0.51,3439,8,46.4724736,0.8907996,0.3135163,0.48,0.6769837,0.46,0.5294352,0.44,0.7258341,"18","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 18:45:00,0.48,3328,8,50.107953,0.8907996,0.3135163,0.46,0.5295983,0.44,0.725946,0.43,0.6275999,"18","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 19:00:00,0.46,3209,9,39.2015074,0.8907996,0.3135163,0.44,0.7261121,0.43,0.6276906,0.45,0.6275999,"19","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 19:15:00,0.44,2940,7,53.7434324,0.8907996,0.3135163,0.43,0.6278552,0.45,0.6276906,0.44,0.676717,"19","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 19:30:00,0.43,2912,8,46.4724736,0.8907996,0.3135163,0.45,0.6278552,0.44,0.6768183,0.45,0.5784828,"19","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 19:45:00,0.45,2992,9,46.4724736,0.8907996,0.3135163,0.44,0.6769837,0.45,0.5785629,0.45,0.5784828,"19","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 20:00:00,0.44,2948,9,50.107953,0.8907996,0.3135163,0.45,0.5787268,0.45,0.5785629,0.42,0.676717,"20","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 20:15:00,0.45,3000,8,42.8369868,0.8907996,0.3135163,0.45,0.5787268,0.42,0.6768183,0.4,0.7258341,"20","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 20:30:00,0.45,3037,8,42.8369868,0.8907996,0.3135163,0.42,0.6769837,0.4,0.725946,0.4,0.676717,"20","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 20:45:00,0.42,2792,8,50.107953,0.8907996,0.3135163,0.4,0.7261121,0.4,0.6768183,0.36,0.676717,"20","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 21:00:00,0.4,2700,7,53.7434324,0.8907996,0.3135163,0.4,0.6769837,0.36,0.6768183,0.32,0.6275999,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 21:15:00,0.4,2664,7,50.107953,0.8907996,0.3135163,0.36,0.6769837,0.32,0.6276906,0.28,0.7749512,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 21:30:00,0.36,2351,6,50.107953,0.8907996,0.3135163,0.32,0.6278552,0.28,0.7750737,0.29,0.676717,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 21:45:00,0.32,2059,6,46.4724736,0.8907996,0.3135163,0.28,0.7752406,0.29,0.6768183,0.28,0.676717,"21","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 22:00:00,0.28,1801,5,57.3789192,0.8907996,0.3135163,0.29,0.6769837,0.28,0.6768183,0.22,0.7749512,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 22:15:00,0.29,1916,4,50.107953,0.8907996,0.3135163,0.28,0.6769837,0.22,0.7750737,0.17,0.7749512,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 22:30:00,0.28,1819,4,50.107953,0.8907996,0.3135163,0.22,0.7752406,0.17,0.7750737,0.15,0.7749512,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 22:45:00,0.22,1445,4,57.3789192,0.8907996,0.3135163,0.17,0.7752406,0.15,0.7750737,0.17,0.9223024,"22","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 23:00:00,0.17,1144,2,57.3789192,0.8907996,0.3135163,0.15,0.7752406,0.17,0.9224569,0.18,0.8731853,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 23:15:00,0.15,968,2,57.3789192,0.8907996,0.3135163,0.17,0.9226259,0.18,0.8733292,0.14,0.8731853,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 23:30:00,0.17,1149,2,68.2853648,0.8907996,0.3135163,0.18,0.8734975,0.14,0.8733292,0.13,0.7258341,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-07 23:45:00,0.18,1148,3,64.6498854,0.8907996,0.3135163,0.14,0.8734975,0.13,0.725946,0.12,0.7749512,"23","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12211",2016-07-08 00:00:00,0.14,920,2,64.6498854,0.8907996,0.3135163,0.13,0.7261121,0.12,0.7750737,0.12,0.7749512,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM12211",2016-07-08 00:15:00,0.13,888,1,53.7434324,0.8907996,0.3135163,0.12,0.7752406,0.12,0.7750737,0.09,0.8240682,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM12211",2016-07-08 00:30:00,0.12,880,2,57.3789192,0.8907996,0.3135163,0.12,0.7752406,0.09,0.8242015,0.08,0.8240682,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM12211",2016-07-08 00:45:00,0.12,821,1,57.3789192,0.8907996,0.3135163,0.09,0.824369,0.08,0.8242015,0.08,0.5784828,"00","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM12211",2016-07-08 01:00:00,0.09,612,1,61.0143986,0.8907996,0.3135163,0.08,0.824369,0.08,0.5785629,0.05,0.7749512,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM12211",2016-07-08 01:15:00,0.08,532,1,61.0143986,0.8907996,0.3135163,0.08,0.5787268,0.05,0.7750737,0.06,0.6275999,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM12211",2016-07-08 01:30:00,0.08,472,1,42.8369868,0.8907996,0.3135163,0.05,0.7752406,0.06,0.6276906,0.03,0.9714195,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM12211",2016-07-08 01:45:00,0.05,272,1,57.3789192,0.8907996,0.3135163,0.06,0.6278552,0.03,0.9715846,0.02,0.9714195,"01","Thursday","07","07",2016-07-08,"viernes","laborable",NA,NA
"PM12241",2016-07-07 02:00:00,0.04,229,0,61.0143986,0.690222,0.3174939,0.02,0.3330845,0.03,0.5294352,0.03,-0.3056245,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 02:15:00,0.02,168,0,24.659575,0.690222,0.3174939,0.03,0.5295983,0.03,-0.3057361,0.02,0.3820145,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 02:30:00,0.03,149,0,39.2015074,0.690222,0.3174939,0.03,-0.3055855,0.02,0.382052,0.02,-0.01092208,"02","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 03:00:00,0.02,143,0,28.2950618,0.690222,0.3174939,0.02,-0.01081472,0.02,-0.6005024,0.02,-0.9932636,"03","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 04:30:00,0.02,132,0,57.3789192,0.690222,0.3174939,0.03,0.5787268,0.02,0.8242015,0.02,0.5784828,"04","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 04:45:00,0.03,136,0,42.8369868,0.690222,0.3174939,0.02,0.824369,0.02,0.5785629,0.04,0.8240682,"04","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 05:00:00,0.02,140,0,61.0143986,0.690222,0.3174939,0.02,0.5787268,0.04,0.8242015,0.06,0.6275999,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 05:15:00,0.02,144,0,42.8369868,0.690222,0.3174939,0.04,0.824369,0.06,0.6276906,0.08,0.676717,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 05:30:00,0.04,292,0,61.0143986,0.690222,0.3174939,0.06,0.6278552,0.08,0.6768183,0.12,0.676717,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 05:45:00,0.06,401,1,46.4724736,0.690222,0.3174939,0.08,0.6769837,0.12,0.6768183,0.27,0.676717,"05","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 06:00:00,0.08,568,1,50.107953,0.690222,0.3174939,0.12,0.6769837,0.27,0.6768183,0.51,0.7749512,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 06:15:00,0.12,816,1,50.107953,0.690222,0.3174939,0.27,0.6769837,0.51,0.7750737,0.73,0.6275999,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 06:30:00,0.27,1800,3,50.107953,0.690222,0.3174939,0.51,0.7752406,0.73,0.6276906,0.77,0.4802487,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 06:45:00,0.51,3444,8,57.3789192,0.690222,0.3174939,0.73,0.6278552,0.77,0.4803074,0.86,0.3328975,"06","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 07:00:00,0.73,5104,12,46.4724736,0.690222,0.3174939,0.77,0.4804698,0.86,0.3329243,0.86,0.2346633,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 07:15:00,0.77,5480,13,35.5660206,0.690222,0.3174939,0.86,0.3330845,0.86,0.2346688,0.73,-0.8950295,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 07:30:00,0.86,6343,15,24.659575,0.690222,0.3174939,0.86,0.2348276,0.73,-0.8952687,0.71,-1.287966,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 07:45:00,0.86,6172,17,17.3886088,0.690222,0.3174939,0.73,-0.8951269,0.71,-1.28829,0.71,-1.3862,"07","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 11:00:00,0.44,2780,11,24.659575,0.690222,0.3174939,0.43,0.3330845,0.41,0.4311797,0.42,0.4802487,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 11:15:00,0.43,2745,9,24.659575,0.690222,0.3174939,0.41,0.4313414,0.42,0.4803074,0.42,0.4311316,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 11:30:00,0.41,2624,9,31.9305412,0.690222,0.3174939,0.42,0.4804698,0.42,0.4311797,0.42,0.4802487,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 11:45:00,0.42,2776,8,35.5660206,0.690222,0.3174939,0.42,0.4313414,0.42,0.4803074,0.41,0.3820145,"11","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 12:00:00,0.42,2712,9,31.9305412,0.690222,0.3174939,0.42,0.4804698,0.41,0.382052,0.42,0.4311316,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 12:15:00,0.42,2696,9,35.5660206,0.690222,0.3174939,0.41,0.3822129,0.42,0.4311797,0.41,0.4311316,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 12:30:00,0.41,2560,8,28.2950618,0.690222,0.3174939,0.42,0.4313414,0.41,0.4311797,0.44,0.4311316,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 12:45:00,0.42,2736,9,31.9305412,0.690222,0.3174939,0.41,0.4313414,0.44,0.4311797,0.43,0.4802487,"12","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 13:00:00,0.41,2688,9,31.9305412,0.690222,0.3174939,0.44,0.4313414,0.43,0.4803074,0.44,0.5784828,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 13:15:00,0.44,2872,9,31.9305412,0.690222,0.3174939,0.43,0.4804698,0.44,0.5785629,0.47,0.4311316,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 13:30:00,0.43,2820,9,35.5660206,0.690222,0.3174939,0.44,0.5787268,0.47,0.4311797,0.5,0.5784828,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 13:45:00,0.44,2896,8,42.8369868,0.690222,0.3174939,0.47,0.4313414,0.5,0.5785629,0.6,0.4311316,"13","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 14:00:00,0.47,3184,11,31.9305412,0.690222,0.3174939,0.5,0.5787268,0.6,0.4311797,0.55,0.4802487,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 14:15:00,0.5,3368,9,42.8369868,0.690222,0.3174939,0.6,0.4313414,0.55,0.4803074,0.53,0.5293658,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 14:30:00,0.6,4032,11,31.9305412,0.690222,0.3174939,0.55,0.4804698,0.53,0.5294352,0.49,0.4311316,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 14:45:00,0.55,3748,12,35.5660206,0.690222,0.3174939,0.53,0.5295983,0.49,0.4311797,0.52,0.5293658,"14","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 15:00:00,0.53,3624,10,39.2015074,0.690222,0.3174939,0.49,0.4313414,0.52,0.5294352,0.46,0.676717,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 15:15:00,0.49,3205,11,31.9305412,0.690222,0.3174939,0.52,0.5295983,0.46,0.6768183,0.46,0.3820145,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 15:30:00,0.52,3508,11,39.2015074,0.690222,0.3174939,0.46,0.6769837,0.46,0.382052,0.38,0.4311316,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 15:45:00,0.46,3024,9,50.107953,0.690222,0.3174939,0.46,0.3822129,0.38,0.4311797,0.41,0.5293658,"15","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 16:00:00,0.46,2988,11,28.2950618,0.690222,0.3174939,0.38,0.4313414,0.41,0.5294352,0.45,0.4802487,"16","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 16:15:00,0.38,2479,7,31.9305412,0.690222,0.3174939,0.41,0.5295983,0.45,0.4803074,0.44,0.5784828,"16","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 16:30:00,0.41,2744,9,39.2015074,0.690222,0.3174939,0.45,0.4804698,0.44,0.5785629,0.41,0.4311316,"16","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 16:45:00,0.45,2931,9,35.5660206,0.690222,0.3174939,0.44,0.5787268,0.41,0.4311797,0.43,0.5784828,"16","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 17:00:00,0.44,2920,10,42.8369868,0.690222,0.3174939,0.41,0.4313414,0.43,0.5785629,0.43,0.4802487,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 17:15:00,0.41,2640,8,31.9305412,0.690222,0.3174939,0.43,0.5787268,0.43,0.4803074,0.43,0.3820145,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 17:30:00,0.43,2816,8,42.8369868,0.690222,0.3174939,0.43,0.4804698,0.43,0.382052,0.45,0.5293658,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 17:45:00,0.43,2804,10,35.5660206,0.690222,0.3174939,0.43,0.3822129,0.45,0.5294352,0.51,0.4311316,"17","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 18:00:00,0.43,2835,10,28.2950618,0.690222,0.3174939,0.45,0.5295983,0.51,0.4311797,0.52,0.4311316,"18","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 18:15:00,0.45,3000,9,39.2015074,0.690222,0.3174939,0.51,0.4313414,0.52,0.4311797,0.49,0.3328975,"18","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 18:30:00,0.51,3403,11,31.9305412,0.690222,0.3174939,0.52,0.4313414,0.49,0.3329243,0.45,0.4311316,"18","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
"PM12241",2016-07-07 18:45:00,0.52,3419,12,31.9305412,0.690222,0.3174939,0.49,0.3330845,0.45,0.4311797,0.48,0.4311316,"18","Thursday","07","07",2016-07-07,"jueves","laborable",NA,NA
