"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10341",2016-06-19 00:00:00,0.21,1428,4,122.817578,1.240037,0.3828332,0.26,1.512167,0.25,1.610245,0.24,1.708176,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10341",2016-06-19 00:15:00,0.26,1704,4,111.911162,1.240037,0.3828332,0.25,1.610424,0.24,1.7085,0.22,1.708176,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10341",2016-06-19 00:30:00,0.25,1663,4,119.182106,1.240037,0.3828332,0.24,1.708681,0.22,1.7085,0.22,1.609941,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10341",2016-06-19 00:45:00,0.24,1575,3,126.45305,1.240037,0.3828332,0.22,1.708681,0.22,1.610245,0.17,1.659059,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10341",2016-06-19 01:00:00,0.22,1440,4,126.45305,1.240037,0.3828332,0.22,1.610424,0.17,1.659373,0.15,1.560824,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10341",2016-06-19 01:15:00,0.22,1449,3,119.182106,1.240037,0.3828332,0.17,1.659553,0.15,1.561117,0.14,1.659059,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10341",2016-06-19 01:30:00,0.17,1155,3,122.817578,1.240037,0.3828332,0.15,1.561296,0.14,1.659373,0.09,1.855527,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10341",2016-06-19 01:45:00,0.15,988,2,115.546634,1.240037,0.3828332,0.14,1.659553,0.09,1.855884,0.1,1.757293,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10441",2016-06-18 20:15:00,0.59,4140,9,68.2853648,0.8853293,0.3644082,0.48,0.9717544,0.45,0.9224569,0.46,0.8731853,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 20:30:00,0.48,3247,8,71.9208442,0.8853293,0.3644082,0.45,0.9226259,0.46,0.8733292,0.48,0.8731853,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 20:45:00,0.45,3067,8,68.2853648,0.8853293,0.3644082,0.46,0.8734975,0.48,0.8733292,0.45,0.8731853,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 21:00:00,0.46,3120,9,64.6498854,0.8853293,0.3644082,0.48,0.8734975,0.45,0.8733292,0.45,0.9223024,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 21:15:00,0.48,3212,8,64.6498854,0.8853293,0.3644082,0.45,0.8734975,0.45,0.9224569,0.46,0.9223024,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 21:30:00,0.45,3073,8,64.6498854,0.8853293,0.3644082,0.45,0.9226259,0.46,0.9224569,0.4,0.9714195,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 21:45:00,0.45,3060,7,68.2853648,0.8853293,0.3644082,0.46,0.9226259,0.4,0.9715846,0.47,0.9714195,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 22:00:00,0.46,3069,7,68.2853648,0.8853293,0.3644082,0.4,0.9717544,0.47,0.9715846,0.34,0.9223024,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 22:15:00,0.4,2712,6,71.9208442,0.8853293,0.3644082,0.47,0.9717544,0.34,0.9224569,0.31,0.9714195,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 22:30:00,0.47,3274,8,71.9208442,0.8853293,0.3644082,0.34,0.9226259,0.31,0.9715846,0.3,1.069654,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 22:45:00,0.34,2246,5,68.2853648,0.8853293,0.3644082,0.31,0.9717544,0.3,1.06984,0.29,0.9714195,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 23:00:00,0.31,2014,6,71.9208442,0.8853293,0.3644082,0.3,1.070011,0.29,0.9715846,0.24,0.9223024,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 23:15:00,0.3,1960,5,79.19184,0.8853293,0.3644082,0.29,0.9717544,0.24,0.9224569,0.27,0.9714195,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 23:30:00,0.29,1877,4,71.9208442,0.8853293,0.3644082,0.24,0.9226259,0.27,0.9715846,0.22,0.9714195,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-18 23:45:00,0.24,1629,4,68.2853648,0.8853293,0.3644082,0.27,0.9717544,0.22,0.9715846,0.24,0.8731853,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10441",2016-06-19 00:00:00,0.27,1776,4,71.9208442,0.8853293,0.3644082,0.22,0.9717544,0.24,0.8733292,0.19,0.9223024,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10441",2016-06-19 00:15:00,0.22,1512,3,71.9208442,0.8853293,0.3644082,0.24,0.8734975,0.19,0.9224569,0.21,0.8731853,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10441",2016-06-19 00:30:00,0.24,1577,5,64.6498854,0.8853293,0.3644082,0.19,0.9226259,0.21,0.8733292,0.22,1.020537,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10441",2016-06-19 00:45:00,0.19,1335,2,68.2853648,0.8853293,0.3644082,0.21,0.8734975,0.22,1.020712,0.18,1.020537,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10441",2016-06-19 01:00:00,0.21,1410,3,64.6498854,0.8853293,0.3644082,0.22,1.020883,0.18,1.020712,0.15,1.020537,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10441",2016-06-19 01:15:00,0.22,1470,3,75.556294,0.8853293,0.3644082,0.18,1.020883,0.15,1.020712,0.14,1.020537,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10441",2016-06-19 01:30:00,0.18,1150,3,75.556294,0.8853293,0.3644082,0.15,1.020883,0.14,1.020712,0.11,1.069654,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10441",2016-06-19 01:45:00,0.15,1032,1,75.556294,0.8853293,0.3644082,0.14,1.020883,0.11,1.06984,0.11,1.069654,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10444",2016-06-18 20:15:00,0.43,960,7,17.3886088,-0.6336139,0.2626432,0.38,-0.01081472,0.38,0.1855411,0.38,0.08731208,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-18 20:45:00,0.38,840,6,13.7531294,-0.6336139,0.2626432,0.38,0.08744219,0.39,0.2346688,0.4,0.2346633,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-18 21:00:00,0.38,841,7,6.48216394,-0.6336139,0.2626432,0.39,0.2348276,0.4,0.2346688,0.37,0.08731208,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-18 21:15:00,0.39,868,7,17.3886088,-0.6336139,0.2626432,0.4,0.2348276,0.37,0.08728569,0.39,0.1364292,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-18 21:30:00,0.4,885,5,17.3886088,-0.6336139,0.2626432,0.37,0.08744219,0.39,0.1364134,0.36,0.038195,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-18 21:45:00,0.37,825,7,6.48216394,-0.6336139,0.2626432,0.39,0.1365706,0.36,0.03815797,0.36,-0.06003915,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-18 22:00:00,0.39,874,7,10.11765,-0.6336139,0.2626432,0.36,0.03831374,0.36,-0.06009747,0.3,-0.01092208,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-18 22:15:00,0.36,792,6,2.84668158,-0.6336139,0.2626432,0.36,-0.05994317,0.3,-0.01096975,0.16,0.3328975,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-18 23:00:00,0.16,351,2,24.659575,-0.6336139,0.2626432,0.25,0.3330845,0.2,0.1364134,0.14,-0.01092208,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-18 23:15:00,0.25,550,5,24.659575,-0.6336139,0.2626432,0.2,0.1365706,0.14,-0.01096975,0.13,-0.600327,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-18 23:30:00,0.2,437,3,10.11765,-0.6336139,0.2626432,0.14,-0.01081472,0.13,-0.6005024,0.14,0.3328975,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10444",2016-06-19 00:15:00,0.14,312,2,24.659575,-0.6336139,0.2626432,0.12,0.3330845,0.17,0.1855411,0.13,0.1364292,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10444",2016-06-19 00:30:00,0.12,249,2,24.659575,-0.6336139,0.2626432,0.17,0.1856991,0.13,0.1364134,0.11,0.1364292,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10444",2016-06-19 00:45:00,0.17,375,3,13.7531294,-0.6336139,0.2626432,0.13,0.1365706,0.11,0.1364134,0.1,-0.3547416,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10444",2016-06-19 01:00:00,0.13,285,2,10.11765,-0.6336139,0.2626432,0.11,0.1365706,0.1,-0.3548638,0.12,0.2346633,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10444",2016-06-19 01:15:00,0.11,250,2,10.11765,-0.6336139,0.2626432,0.1,-0.3547139,0.12,0.2346688,0.08,0.038195,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10444",2016-06-19 01:45:00,0.12,228,2,17.3886088,-0.6336139,0.2626432,0.08,0.03831374,0.03,-0.9443964,0.07,-0.06003915,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10561",2016-06-18 20:15:00,0.74,5220,14,39.2015074,0.6002865,0.5061068,0.75,0.5787268,0.66,0.6276906,0.66,0.676717,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 20:30:00,0.75,5213,15,42.8369868,0.6002865,0.5061068,0.66,0.6278552,0.66,0.6768183,0.67,0.6275999,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 20:45:00,0.66,4605,13,46.4724736,0.6002865,0.5061068,0.66,0.6769837,0.67,0.6276906,0.66,0.6275999,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 21:00:00,0.66,4536,14,50.107953,0.6002865,0.5061068,0.67,0.6278552,0.66,0.6276906,0.64,0.7258341,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 21:15:00,0.67,4528,12,46.4724736,0.6002865,0.5061068,0.66,0.6278552,0.64,0.725946,0.59,0.7749512,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 21:30:00,0.66,4547,13,46.4724736,0.6002865,0.5061068,0.64,0.7261121,0.59,0.7750737,0.65,0.6275999,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 21:45:00,0.64,4320,12,53.7434324,0.6002865,0.5061068,0.59,0.7752406,0.65,0.6276906,0.64,0.6275999,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 22:00:00,0.59,3960,12,57.3789192,0.6002865,0.5061068,0.65,0.6278552,0.64,0.6276906,0.47,0.8240682,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 22:15:00,0.65,4500,13,46.4724736,0.6002865,0.5061068,0.64,0.6278552,0.47,0.8242015,0.41,0.7749512,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 22:30:00,0.64,4406,13,46.4724736,0.6002865,0.5061068,0.47,0.824369,0.41,0.7750737,0.43,0.8731853,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 22:45:00,0.47,3140,8,61.0143986,0.6002865,0.5061068,0.41,0.7752406,0.43,0.8733292,0.41,0.8731853,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 23:00:00,0.41,2700,7,57.3789192,0.6002865,0.5061068,0.43,0.8734975,0.41,0.8733292,0.35,0.8731853,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 23:15:00,0.43,2840,9,64.6498854,0.6002865,0.5061068,0.41,0.8734975,0.35,0.8733292,0.38,0.8240682,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 23:30:00,0.41,2700,9,64.6498854,0.6002865,0.5061068,0.35,0.8734975,0.38,0.8242015,0.34,0.8240682,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-18 23:45:00,0.35,2297,7,64.6498854,0.6002865,0.5061068,0.38,0.824369,0.34,0.8242015,0.37,0.8731853,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10561",2016-06-19 00:00:00,0.38,2532,7,61.0143986,0.6002865,0.5061068,0.34,0.824369,0.37,0.8733292,0.35,0.7749512,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10561",2016-06-19 00:15:00,0.34,2232,6,61.0143986,0.6002865,0.5061068,0.37,0.8734975,0.35,0.7750737,0.36,0.8731853,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10561",2016-06-19 00:30:00,0.37,2417,6,64.6498854,0.6002865,0.5061068,0.35,0.7752406,0.36,0.8733292,0.31,0.8731853,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10561",2016-06-19 00:45:00,0.35,2340,7,57.3789192,0.6002865,0.5061068,0.36,0.8734975,0.31,0.8733292,0.26,0.9223024,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10561",2016-06-19 01:00:00,0.36,2340,8,64.6498854,0.6002865,0.5061068,0.31,0.8734975,0.26,0.9224569,0.23,0.9223024,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10561",2016-06-19 01:15:00,0.31,2028,5,64.6498854,0.6002865,0.5061068,0.26,0.9226259,0.23,0.9224569,0.22,1.020537,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10561",2016-06-19 01:30:00,0.26,1647,5,68.2853648,0.6002865,0.5061068,0.23,0.9226259,0.22,1.020712,0.23,0.8731853,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10561",2016-06-19 01:45:00,0.23,1528,4,68.2853648,0.6002865,0.5061068,0.22,1.020883,0.23,0.8733292,0.2,1.069654,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10612",2016-06-18 20:15:00,0.5,2280,8,42.8369868,0.7175474,0.3649304,0.51,0.5787268,0.46,0.5294352,0.46,0.5293658,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 20:30:00,0.51,2320,8,42.8369868,0.7175474,0.3649304,0.46,0.5295983,0.46,0.5294352,0.47,0.5293658,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 20:45:00,0.46,2014,7,39.2015074,0.7175474,0.3649304,0.46,0.5295983,0.47,0.5294352,0.47,0.5784828,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 21:00:00,0.46,2088,8,39.2015074,0.7175474,0.3649304,0.47,0.5295983,0.47,0.5785629,0.43,0.5293658,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 21:15:00,0.47,2112,8,39.2015074,0.7175474,0.3649304,0.47,0.5787268,0.43,0.5294352,0.37,0.6275999,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 21:30:00,0.47,2113,9,42.8369868,0.7175474,0.3649304,0.43,0.5295983,0.37,0.6276906,0.45,0.4802487,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 21:45:00,0.43,1988,8,39.2015074,0.7175474,0.3649304,0.37,0.6278552,0.45,0.4803074,0.41,0.5293658,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 22:00:00,0.37,1654,5,46.4724736,0.7175474,0.3649304,0.45,0.4804698,0.41,0.5294352,0.39,0.5293658,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 22:15:00,0.45,1968,8,35.5660206,0.7175474,0.3649304,0.41,0.5295983,0.39,0.5294352,0.29,0.6275999,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 22:30:00,0.41,1817,7,39.2015074,0.7175474,0.3649304,0.39,0.5295983,0.29,0.6276906,0.32,0.6275999,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 22:45:00,0.39,1720,6,39.2015074,0.7175474,0.3649304,0.29,0.6278552,0.32,0.6276906,0.33,0.5293658,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 23:00:00,0.29,1260,5,46.4724736,0.7175474,0.3649304,0.32,0.6278552,0.33,0.5294352,0.27,0.6275999,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 23:15:00,0.32,1420,5,46.4724736,0.7175474,0.3649304,0.33,0.5295983,0.27,0.6276906,0.28,0.676717,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 23:30:00,0.33,1406,5,39.2015074,0.7175474,0.3649304,0.27,0.6278552,0.28,0.6768183,0.32,0.6275999,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-18 23:45:00,0.27,1183,4,46.4724736,0.7175474,0.3649304,0.28,0.6769837,0.32,0.6276906,0.29,0.676717,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10612",2016-06-19 00:00:00,0.28,1200,4,50.107953,0.7175474,0.3649304,0.32,0.6278552,0.29,0.6768183,0.27,0.7258341,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10612",2016-06-19 00:15:00,0.32,1392,4,46.4724736,0.7175474,0.3649304,0.29,0.6769837,0.27,0.725946,0.35,0.6275999,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10612",2016-06-19 00:30:00,0.29,1251,5,50.107953,0.7175474,0.3649304,0.27,0.7261121,0.35,0.6276906,0.25,0.7258341,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10612",2016-06-19 00:45:00,0.27,1200,4,53.7434324,0.7175474,0.3649304,0.35,0.6278552,0.25,0.725946,0.28,0.7258341,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10612",2016-06-19 01:00:00,0.35,1545,6,46.4724736,0.7175474,0.3649304,0.25,0.7261121,0.28,0.725946,0.19,0.8240682,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10612",2016-06-19 01:15:00,0.25,1116,3,53.7434324,0.7175474,0.3649304,0.28,0.7261121,0.19,0.8242015,0.19,0.8731853,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10612",2016-06-19 01:30:00,0.28,1239,5,53.7434324,0.7175474,0.3649304,0.19,0.824369,0.19,0.8733292,0.16,0.8240682,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10612",2016-06-19 01:45:00,0.19,816,4,61.0143986,0.7175474,0.3649304,0.19,0.8734975,0.16,0.8242015,0.17,0.8731853,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10662",2016-06-18 20:15:00,0.45,4020,8,31.9305412,0.518966,0.3518554,0.5,0.3330845,0.46,0.382052,0.46,0.2346633,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 20:30:00,0.5,4407,9,24.659575,0.518966,0.3518554,0.46,0.3822129,0.46,0.2346688,0.47,0.3820145,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 20:45:00,0.46,4071,9,28.2950618,0.518966,0.3518554,0.46,0.2348276,0.47,0.382052,0.48,0.2346633,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 21:00:00,0.46,4156,9,17.3886088,0.518966,0.3518554,0.47,0.3822129,0.48,0.2346688,0.42,0.3820145,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 21:15:00,0.47,4187,9,28.2950618,0.518966,0.3518554,0.48,0.2348276,0.42,0.382052,0.4,0.4311316,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 21:30:00,0.48,4300,11,17.3886088,0.518966,0.3518554,0.42,0.3822129,0.4,0.4311797,0.47,0.3820145,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 21:45:00,0.42,3750,8,28.2950618,0.518966,0.3518554,0.4,0.4313414,0.47,0.382052,0.37,0.4802487,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 22:00:00,0.4,3540,7,31.9305412,0.518966,0.3518554,0.47,0.3822129,0.37,0.4803074,0.36,0.4802487,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 22:15:00,0.47,4284,9,28.2950618,0.518966,0.3518554,0.37,0.4804698,0.36,0.4803074,0.26,0.5784828,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 22:30:00,0.37,3340,7,35.5660206,0.518966,0.3518554,0.36,0.4804698,0.26,0.5785629,0.3,0.6275999,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 22:45:00,0.36,3130,7,35.5660206,0.518966,0.3518554,0.26,0.5787268,0.3,0.6276906,0.3,0.4802487,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 23:00:00,0.26,2314,5,42.8369868,0.518966,0.3518554,0.3,0.6278552,0.3,0.4803074,0.25,0.5293658,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 23:15:00,0.3,2620,4,46.4724736,0.518966,0.3518554,0.3,0.4804698,0.25,0.5294352,0.25,0.5784828,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 23:30:00,0.3,2529,5,35.5660206,0.518966,0.3518554,0.25,0.5295983,0.25,0.5785629,0.24,0.6275999,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-18 23:45:00,0.25,2177,5,39.2015074,0.518966,0.3518554,0.25,0.5787268,0.24,0.6276906,0.26,0.5784828,"23","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10662",2016-06-19 00:00:00,0.25,2145,4,42.8369868,0.518966,0.3518554,0.24,0.6278552,0.26,0.5785629,0.3,0.5293658,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10662",2016-06-19 00:15:00,0.24,2088,4,46.4724736,0.518966,0.3518554,0.26,0.5787268,0.3,0.5294352,0.27,0.6275999,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10662",2016-06-19 00:30:00,0.26,2237,5,42.8369868,0.518966,0.3518554,0.3,0.5295983,0.27,0.6276906,0.28,0.4802487,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10662",2016-06-19 00:45:00,0.3,2610,5,39.2015074,0.518966,0.3518554,0.27,0.6278552,0.28,0.4803074,0.27,0.5293658,"00","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10662",2016-06-19 01:00:00,0.27,2340,5,46.4724736,0.518966,0.3518554,0.28,0.4804698,0.27,0.5294352,0.2,0.6275999,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10662",2016-06-19 01:15:00,0.28,2388,5,35.5660206,0.518966,0.3518554,0.27,0.5295983,0.2,0.6276906,0.2,0.7258341,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10662",2016-06-19 01:30:00,0.27,2356,6,39.2015074,0.518966,0.3518554,0.2,0.6278552,0.2,0.725946,0.2,0.676717,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10662",2016-06-19 01:45:00,0.2,1736,3,46.4724736,0.518966,0.3518554,0.2,0.7261121,0.2,0.6768183,0.19,0.7258341,"01","Saturday","18","06",2016-06-19,"domingo","domingo",NA,NA
"PM10712",2016-06-18 20:30:00,0.4,2693,6,42.8369868,0.8448453,0.336118,0.39,0.5787268,0.41,0.5785629,0.42,0.6275999,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10712",2016-06-18 20:45:00,0.39,2589,7,42.8369868,0.8448453,0.336118,0.41,0.5787268,0.42,0.6276906,0.44,0.5293658,"20","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10712",2016-06-18 21:00:00,0.41,2684,7,42.8369868,0.8448453,0.336118,0.42,0.6278552,0.44,0.5294352,0.36,0.6275999,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10712",2016-06-18 21:15:00,0.42,2888,7,46.4724736,0.8448453,0.336118,0.44,0.5295983,0.36,0.6276906,0.34,0.5784828,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10712",2016-06-18 21:30:00,0.44,2961,8,39.2015074,0.8448453,0.336118,0.36,0.6278552,0.34,0.5785629,0.4,0.4802487,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10712",2016-06-18 21:45:00,0.36,2362,6,46.4724736,0.8448453,0.336118,0.34,0.5787268,0.4,0.4803074,0.41,0.5293658,"21","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10712",2016-06-18 22:00:00,0.34,2271,6,42.8369868,0.8448453,0.336118,0.4,0.4804698,0.41,0.5294352,0.32,0.5293658,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10712",2016-06-18 22:15:00,0.4,2640,7,35.5660206,0.8448453,0.336118,0.41,0.5295983,0.32,0.5294352,0.31,0.5784828,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10712",2016-06-18 22:30:00,0.41,2720,6,39.2015074,0.8448453,0.336118,0.32,0.5295983,0.31,0.5785629,0.28,0.6275999,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
"PM10712",2016-06-18 22:45:00,0.32,2080,6,39.2015074,0.8448453,0.336118,0.31,0.5787268,0.28,0.6276906,0.3,0.5784828,"22","Saturday","18","06",2016-06-18,"sabado","sabado",NA,NA
