"identif","ds","carga","intensidad","ocupacion","vmed","vel.med","carga.med","carga.15","vmed.15","carga.30","vmed.30","carga.45","vmed.45","Hora","diaSemana","diaMes","Mes","fechaTrunc","Dia_semana","festivo","Tipo de Festivo","Festividad"
"PM10612",2016-12-23 11:15:00,0.5,2088,11,2.84668158,0.7175474,0.3649304,0.44,0.1365706,0.5,0.03815797,0.53,0.038195,"11","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 11:30:00,0.44,1820,12,10.11765,0.7175474,0.3649304,0.5,0.03831374,0.53,0.03815797,0.49,0.038195,"11","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 11:45:00,0.5,2197,12,2.84668158,0.7175474,0.3649304,0.53,0.03831374,0.49,0.03815797,0.54,-0.1582733,"11","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 12:00:00,0.53,2315,12,2.84668158,0.7175474,0.3649304,0.49,0.03831374,0.54,-0.1583529,0.5,0.038195,"12","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 12:15:00,0.49,2025,13,2.84668158,0.7175474,0.3649304,0.54,-0.1582001,0.5,0.03815797,0.5,-0.01092208,"12","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 12:45:00,0.5,2112,13,2.84668158,0.7175474,0.3649304,0.5,-0.01081472,0.57,-0.1583529,0.48,0.038195,"12","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 13:30:00,0.48,1952,14,2.84668158,0.7175474,0.3649304,0.52,-0.01081472,0.48,0.03815797,0.44,0.08731208,"13","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 14:00:00,0.48,2009,12,2.84668158,0.7175474,0.3649304,0.44,0.08744219,0.54,-0.01096975,0.44,0.1364292,"14","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 14:15:00,0.44,1777,13,6.48216394,0.7175474,0.3649304,0.54,-0.01081472,0.44,0.1364134,0.49,0.08731208,"14","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 14:45:00,0.44,1799,12,10.11765,0.7175474,0.3649304,0.49,0.08744219,0.54,-0.01096975,0.47,-0.6494441,"14","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 15:00:00,0.49,2076,13,6.48216394,0.7175474,0.3649304,0.54,-0.01081472,0.47,-0.6496301,0.44,-0.06003915,"15","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 18:45:00,0.44,1916,12,2.84668158,0.7175474,0.3649304,0.42,0.03831374,0.39,0.08728569,0.46,-0.06003915,"18","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 19:00:00,0.42,1764,12,2.84668158,0.7175474,0.3649304,0.39,0.08744219,0.46,-0.06009747,0.42,0.08731208,"19","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 19:15:00,0.39,1536,12,6.48216394,0.7175474,0.3649304,0.46,-0.05994317,0.42,0.08728569,0.39,0.2346633,"19","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 19:45:00,0.42,1684,11,6.48216394,0.7175474,0.3649304,0.39,0.2348276,0.48,0.08728569,0.41,0.08731208,"19","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 20:00:00,0.39,1528,12,17.3886088,0.7175474,0.3649304,0.48,0.08744219,0.41,0.08728569,0.46,-0.01092208,"20","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 20:15:00,0.48,2064,12,6.48216394,0.7175474,0.3649304,0.41,0.08744219,0.46,-0.01096975,0.49,0.038195,"20","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 20:30:00,0.41,1676,12,6.48216394,0.7175474,0.3649304,0.46,-0.01081472,0.49,0.03815797,0.41,0.1364292,"20","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 21:00:00,0.49,2072,13,2.84668158,0.7175474,0.3649304,0.41,0.1365706,0.5,0.03815797,0.42,0.038195,"21","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 21:15:00,0.41,1677,11,10.11765,0.7175474,0.3649304,0.5,0.03831374,0.42,0.03815797,0.35,0.2346633,"21","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 21:30:00,0.5,2180,12,2.84668158,0.7175474,0.3649304,0.42,0.03831374,0.35,0.2346688,0.38,0.1855462,"21","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 21:45:00,0.42,1731,11,2.84668158,0.7175474,0.3649304,0.35,0.2348276,0.38,0.1855411,0.35,0.1855462,"21","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 22:00:00,0.35,1427,9,17.3886088,0.7175474,0.3649304,0.38,0.1856991,0.35,0.1855411,0.32,0.2346633,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 22:15:00,0.38,1613,9,13.7531294,0.7175474,0.3649304,0.35,0.1856991,0.32,0.2346688,0.27,0.2346633,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 22:30:00,0.35,1396,10,13.7531294,0.7175474,0.3649304,0.32,0.2348276,0.27,0.2346688,0.21,0.4311316,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 22:45:00,0.32,1324,7,17.3886088,0.7175474,0.3649304,0.27,0.2348276,0.21,0.4311797,0.26,0.2837804,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 23:00:00,0.27,1081,6,17.3886088,0.7175474,0.3649304,0.21,0.4313414,0.26,0.2837966,0.21,0.2837804,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 23:15:00,0.21,772,7,31.9305412,0.7175474,0.3649304,0.26,0.283956,0.21,0.2837966,0.2,0.4311316,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 23:30:00,0.26,1064,6,21.0240956,0.7175474,0.3649304,0.21,0.283956,0.2,0.4311797,0.24,0.2346633,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-23 23:45:00,0.21,843,5,21.0240956,0.7175474,0.3649304,0.2,0.4313414,0.24,0.2346688,0.21,0.3820145,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10612",2016-12-24 00:00:00,0.2,829,6,31.9305412,0.7175474,0.3649304,0.24,0.2348276,0.21,0.382052,0.21,0.4802487,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10612",2016-12-24 00:15:00,0.24,984,5,17.3886088,0.7175474,0.3649304,0.21,0.3822129,0.21,0.4803074,0.2,0.4311316,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10612",2016-12-24 00:30:00,0.21,857,5,28.2950618,0.7175474,0.3649304,0.21,0.4804698,0.2,0.4311797,0.16,0.4311316,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10612",2016-12-24 00:45:00,0.21,824,6,35.5660206,0.7175474,0.3649304,0.2,0.4313414,0.16,0.4311797,0.17,0.5293658,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10662",2016-12-23 01:00:00,0.22,1740,4,35.5660206,0.518966,0.3518554,0.2,0.6278552,0.18,0.6768183,0.15,0.5784828,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 01:15:00,0.2,1568,3,46.4724736,0.518966,0.3518554,0.18,0.6769837,0.15,0.5785629,0.13,0.8240682,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 01:30:00,0.18,1511,3,50.107953,0.518966,0.3518554,0.15,0.5787268,0.13,0.8242015,0.12,0.9223024,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 01:45:00,0.15,1284,3,42.8369868,0.518966,0.3518554,0.13,0.824369,0.12,0.9224569,0.12,0.8240682,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 02:00:00,0.13,1168,2,61.0143986,0.518966,0.3518554,0.12,0.9226259,0.12,0.8242015,0.12,0.7258341,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 02:15:00,0.12,1028,2,68.2853648,0.518966,0.3518554,0.12,0.824369,0.12,0.725946,0.1,0.8240682,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 02:30:00,0.12,1036,3,61.0143986,0.518966,0.3518554,0.12,0.7261121,0.1,0.8242015,0.07,0.8731853,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 02:45:00,0.12,879,2,53.7434324,0.518966,0.3518554,0.1,0.824369,0.07,0.8733292,0.09,0.9223024,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 03:00:00,0.1,811,1,61.0143986,0.518966,0.3518554,0.07,0.8734975,0.09,0.9224569,0.08,0.676717,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 03:15:00,0.07,681,1,64.6498854,0.518966,0.3518554,0.09,0.9226259,0.08,0.6768183,0.08,0.8240682,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 03:30:00,0.09,656,1,68.2853648,0.518966,0.3518554,0.08,0.6769837,0.08,0.8242015,0.07,1.069654,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 03:45:00,0.08,652,1,50.107953,0.518966,0.3518554,0.08,0.824369,0.07,1.06984,0.05,0.9223024,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 04:00:00,0.08,619,1,61.0143986,0.518966,0.3518554,0.07,1.070011,0.05,0.9224569,0.06,0.9223024,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 04:15:00,0.07,605,1,79.19184,0.518966,0.3518554,0.05,0.9226259,0.06,0.9224569,0.06,0.8240682,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 04:30:00,0.05,487,1,68.2853648,0.518966,0.3518554,0.06,0.9226259,0.06,0.8242015,0.07,0.9223024,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 04:45:00,0.06,537,1,68.2853648,0.518966,0.3518554,0.06,0.824369,0.07,0.9224569,0.08,0.8240682,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 05:00:00,0.06,517,1,61.0143986,0.518966,0.3518554,0.07,0.9226259,0.08,0.8242015,0.07,0.8240682,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 05:15:00,0.07,681,2,68.2853648,0.518966,0.3518554,0.08,0.824369,0.07,0.8242015,0.1,0.7258341,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 05:30:00,0.08,676,1,61.0143986,0.518966,0.3518554,0.07,0.824369,0.1,0.725946,0.12,0.7258341,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 05:45:00,0.07,707,1,61.0143986,0.518966,0.3518554,0.1,0.7261121,0.12,0.725946,0.14,0.7749512,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 06:00:00,0.1,868,1,53.7434324,0.518966,0.3518554,0.12,0.7261121,0.14,0.7750737,0.2,0.5784828,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 06:15:00,0.12,1108,1,53.7434324,0.518966,0.3518554,0.14,0.7752406,0.2,0.5785629,0.23,0.5784828,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 06:30:00,0.14,1185,2,57.3789192,0.518966,0.3518554,0.2,0.5787268,0.23,0.5785629,0.3,0.3328975,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 06:45:00,0.2,1704,3,42.8369868,0.518966,0.3518554,0.23,0.5787268,0.3,0.3329243,0.38,0.1364292,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 07:00:00,0.23,1983,4,42.8369868,0.518966,0.3518554,0.3,0.3330845,0.38,0.1364134,0.39,0.1364292,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 07:15:00,0.3,2496,5,24.659575,0.518966,0.3518554,0.38,0.1365706,0.39,0.1364134,0.46,0.038195,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 07:30:00,0.38,3260,7,10.11765,0.518966,0.3518554,0.39,0.1365706,0.46,0.03815797,0.43,0.038195,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 07:45:00,0.39,3368,8,10.11765,0.518966,0.3518554,0.46,0.03831374,0.43,0.03815797,0.44,-0.06003915,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 08:00:00,0.46,3900,9,2.84668158,0.518966,0.3518554,0.43,0.03831374,0.44,-0.06009747,0.41,0.038195,"08","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 08:15:00,0.43,3832,9,2.84668158,0.518966,0.3518554,0.44,-0.05994317,0.41,0.03815797,0.44,0.08731208,"08","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 08:45:00,0.41,3663,9,2.84668158,0.518966,0.3518554,0.44,0.08744219,0.43,-0.01096975,0.4,0.038195,"08","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 09:00:00,0.44,3868,9,6.48216394,0.518966,0.3518554,0.43,-0.01081472,0.4,0.03815797,0.43,-0.5020928,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 09:30:00,0.4,3424,8,2.84668158,0.518966,0.3518554,0.43,-0.5020993,0.5,-0.1092252,0.48,-0.06003915,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 22:00:00,0.41,3588,8,2.84668158,0.518966,0.3518554,0.42,0.08744219,0.43,-0.06009747,0.35,0.038195,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 22:15:00,0.42,3640,9,6.48216394,0.518966,0.3518554,0.43,-0.05994317,0.35,0.03815797,0.29,0.3328975,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 22:45:00,0.35,3135,8,2.84668158,0.518966,0.3518554,0.29,0.3330845,0.28,0.2837966,0.27,0.2346633,"22","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 23:00:00,0.29,2400,5,24.659575,0.518966,0.3518554,0.28,0.283956,0.27,0.2346688,0.25,0.3328975,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 23:15:00,0.28,2376,6,21.0240956,0.518966,0.3518554,0.27,0.2348276,0.25,0.3329243,0.24,0.4311316,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 23:30:00,0.27,2309,5,17.3886088,0.518966,0.3518554,0.25,0.3330845,0.24,0.4311797,0.24,0.2837804,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-23 23:45:00,0.25,2128,5,24.659575,0.518966,0.3518554,0.24,0.4313414,0.24,0.2837966,0.25,0.2346633,"23","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10662",2016-12-24 00:00:00,0.24,1944,4,31.9305412,0.518966,0.3518554,0.24,0.283956,0.25,0.2346688,0.23,0.3820145,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10662",2016-12-24 00:15:00,0.24,2027,5,21.0240956,0.518966,0.3518554,0.25,0.2348276,0.23,0.382052,0.22,0.3820145,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10662",2016-12-24 00:30:00,0.25,2101,6,17.3886088,0.518966,0.3518554,0.23,0.3822129,0.22,0.382052,0.2,0.3820145,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10662",2016-12-24 00:45:00,0.23,1828,4,28.2950618,0.518966,0.3518554,0.22,0.3822129,0.2,0.382052,0.2,0.4311316,"00","Friday","23","12",2016-12-24,"sabado","sabado",NA,NA
"PM10712",2016-12-23 01:00:00,0.23,1420,4,46.4724736,0.8448453,0.336118,0.2,0.6769837,0.19,0.5785629,0.16,0.6275999,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 01:15:00,0.2,1232,3,50.107953,0.8448453,0.336118,0.19,0.5787268,0.16,0.6276906,0.14,0.676717,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 01:30:00,0.19,1200,3,42.8369868,0.8448453,0.336118,0.16,0.6278552,0.14,0.6768183,0.14,0.676717,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 01:45:00,0.16,1028,3,46.4724736,0.8448453,0.336118,0.14,0.6769837,0.14,0.6768183,0.12,0.676717,"01","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 02:00:00,0.14,860,3,50.107953,0.8448453,0.336118,0.14,0.6769837,0.12,0.6768183,0.12,0.676717,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 02:15:00,0.14,832,2,50.107953,0.8448453,0.336118,0.12,0.6769837,0.12,0.6768183,0.09,0.7749512,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 02:30:00,0.12,775,2,50.107953,0.8448453,0.336118,0.12,0.6769837,0.09,0.7750737,0.1,0.8240682,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 02:45:00,0.12,713,2,50.107953,0.8448453,0.336118,0.09,0.7752406,0.1,0.8242015,0.09,0.7258341,"02","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 03:00:00,0.09,604,1,57.3789192,0.8448453,0.336118,0.1,0.824369,0.09,0.725946,0.09,0.7749512,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 03:15:00,0.1,591,1,61.0143986,0.8448453,0.336118,0.09,0.7261121,0.09,0.7750737,0.07,0.676717,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 03:30:00,0.09,540,2,53.7434324,0.8448453,0.336118,0.09,0.7752406,0.07,0.6768183,0.08,1.020537,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 03:45:00,0.09,559,1,57.3789192,0.8448453,0.336118,0.07,0.6769837,0.08,1.020712,0.07,1.020537,"03","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 04:00:00,0.07,432,2,50.107953,0.8448453,0.336118,0.08,1.020883,0.07,1.020712,0.07,1.020537,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 04:15:00,0.08,463,1,75.556294,0.8448453,0.336118,0.07,1.020883,0.07,1.020712,0.08,0.5784828,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 04:30:00,0.07,437,2,75.556294,0.8448453,0.336118,0.07,1.020883,0.08,0.5785629,0.08,0.8731853,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 04:45:00,0.07,428,0,75.556294,0.8448453,0.336118,0.08,0.5787268,0.08,0.8733292,0.09,0.676717,"04","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 05:00:00,0.08,437,1,42.8369868,0.8448453,0.336118,0.08,0.8734975,0.09,0.6768183,0.1,0.7258341,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 05:15:00,0.08,556,1,64.6498854,0.8448453,0.336118,0.09,0.6769837,0.1,0.725946,0.11,0.676717,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 05:30:00,0.09,607,1,50.107953,0.8448453,0.336118,0.1,0.7261121,0.11,0.6768183,0.15,0.7258341,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 05:45:00,0.1,591,2,53.7434324,0.8448453,0.336118,0.11,0.6769837,0.15,0.725946,0.15,0.6275999,"05","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 06:00:00,0.11,748,2,50.107953,0.8448453,0.336118,0.15,0.7261121,0.15,0.6276906,0.18,0.6275999,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 06:15:00,0.15,923,2,53.7434324,0.8448453,0.336118,0.15,0.6278552,0.18,0.6276906,0.2,0.5784828,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 06:30:00,0.15,956,2,46.4724736,0.8448453,0.336118,0.18,0.6278552,0.2,0.5785629,0.24,0.4802487,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 06:45:00,0.18,1139,3,46.4724736,0.8448453,0.336118,0.2,0.5787268,0.24,0.4803074,0.33,0.2837804,"06","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 07:00:00,0.2,1381,3,42.8369868,0.8448453,0.336118,0.24,0.4804698,0.33,0.2837966,0.36,0.2346633,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 07:15:00,0.24,1557,4,35.5660206,0.8448453,0.336118,0.33,0.283956,0.36,0.2346688,0.41,0.1364292,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 07:30:00,0.33,2120,8,21.0240956,0.8448453,0.336118,0.36,0.2348276,0.41,0.1364134,0.42,0.1855462,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 07:45:00,0.36,2320,8,17.3886088,0.8448453,0.336118,0.41,0.1365706,0.42,0.1855411,0.4,0.1855462,"07","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 08:00:00,0.41,2712,9,10.11765,0.8448453,0.336118,0.42,0.1856991,0.4,0.1855411,0.38,0.1855462,"08","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 08:15:00,0.42,2661,9,13.7531294,0.8448453,0.336118,0.4,0.1856991,0.38,0.1855411,0.42,0.2837804,"08","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 08:30:00,0.4,2616,8,13.7531294,0.8448453,0.336118,0.38,0.1856991,0.42,0.2837966,0.39,0.2346633,"08","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 08:45:00,0.38,2400,8,13.7531294,0.8448453,0.336118,0.42,0.283956,0.39,0.2346688,0.35,0.3328975,"08","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 09:00:00,0.42,2764,10,21.0240956,0.8448453,0.336118,0.39,0.2348276,0.35,0.3329243,0.44,0.1855462,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 09:15:00,0.39,2488,8,17.3886088,0.8448453,0.336118,0.35,0.3330845,0.44,0.1855411,0.46,0.2837804,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 09:30:00,0.35,2268,8,24.659575,0.8448453,0.336118,0.44,0.1856991,0.46,0.2837966,0.42,0.2837804,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 09:45:00,0.44,2840,11,13.7531294,0.8448453,0.336118,0.46,0.283956,0.42,0.2837966,0.44,0.2346633,"09","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 10:00:00,0.46,2989,9,21.0240956,0.8448453,0.336118,0.42,0.283956,0.44,0.2346688,0.43,0.2346633,"10","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 10:15:00,0.42,2796,8,21.0240956,0.8448453,0.336118,0.44,0.2348276,0.43,0.2346688,0.46,0.1855462,"10","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 10:30:00,0.44,2912,9,17.3886088,0.8448453,0.336118,0.43,0.2348276,0.46,0.1855411,0.51,0.1855462,"10","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 10:45:00,0.43,2828,10,17.3886088,0.8448453,0.336118,0.46,0.1856991,0.51,0.1855411,0.53,0.1855462,"10","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 11:00:00,0.46,3000,10,13.7531294,0.8448453,0.336118,0.51,0.1856991,0.53,0.1855411,0.54,0.1855462,"11","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 11:15:00,0.51,3356,11,13.7531294,0.8448453,0.336118,0.53,0.1856991,0.54,0.1855411,0.54,0.1364292,"11","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 11:30:00,0.53,3511,11,13.7531294,0.8448453,0.336118,0.54,0.1856991,0.54,0.1364134,0.59,0.1855462,"11","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 11:45:00,0.54,3608,11,13.7531294,0.8448453,0.336118,0.54,0.1365706,0.59,0.1855411,0.58,0.038195,"11","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 12:00:00,0.54,3645,11,10.11765,0.8448453,0.336118,0.59,0.1856991,0.58,0.03815797,0.62,0.038195,"12","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 12:15:00,0.59,4020,12,13.7531294,0.8448453,0.336118,0.58,0.03831374,0.62,0.03815797,0.62,0.038195,"12","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 12:30:00,0.58,3816,15,2.84668158,0.8448453,0.336118,0.62,0.03831374,0.62,0.03815797,0.63,0.038195,"12","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 12:45:00,0.62,4143,14,2.84668158,0.8448453,0.336118,0.62,0.03831374,0.63,0.03815797,0.59,0.1855462,"12","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 13:00:00,0.62,4144,14,2.84668158,0.8448453,0.336118,0.63,0.03831374,0.59,0.1855411,0.57,0.08731208,"13","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 13:15:00,0.63,4196,13,2.84668158,0.8448453,0.336118,0.59,0.1856991,0.57,0.08728569,0.6,0.1855462,"13","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
"PM10712",2016-12-23 13:30:00,0.59,4000,12,13.7531294,0.8448453,0.336118,0.57,0.08744219,0.6,0.1855411,0.62,0.2346633,"13","Friday","23","12",2016-12-23,"viernes","laborable",NA,NA
